ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
KSOLVES,COMPUTERS,1050.42,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
KTKBANK,BANKS,6923.8,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
KUANTUM,PAPER,940.2700000000001,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
LALPATHLAB,HEALTHCARE,22937.13,"[1.2999999999999998, 0.375, 0.75, -0.625, -0.7, -0.5]",-0.5
LANDMARK,TRADING,1687.7,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
LAOPALA,GLASS & GLASS PRODUCTS,2459.77,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
LASTMILE,CONSTRUCTION,805.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LATENTVIEW,COMPUTERS,8002.93,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
LAURUSLABS,PHARMACEUTICALS,33258.36,"[2.45, 3.8, 2.925, 1.375, 1.375, 1.375]",1.375
LAXMIDENTL,HEALTHCARE,2255.91,"[1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998, -0.75]",-0.75
LEMONTREE,HOTELS,11337.04,"[1.75, 2.0, 1.95, 1.125, 1.875, 0.95]",0.95
LGBBROSLTD,AUTO ANCILLARIES,3651.69,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
LGHL,CONSTRUCTION,1085.32,"[1.125, 2.175, 1.7999999999999998, 1.125, -0.75, -0.6749999999999998]",-0.6749999999999998
LIBERTSHOE,LEATHER / LEATHER PRODUCTS,572.54,"[-0.75, 1.125, 1.0499999999999998, 0.75, 1.875, 2.925]",2.925
LICHSGFIN,FINANCE,31942.15,"[0.0, 2.625, 3.9749999999999996, 2.55, 1.5, 1.125]",1.125
LICI,FINANCE & INVESTMENTS,495247.27,"[-1.75, -1.0, 2.5, 1.75, 3.25, 2.025]",2.025
LIKHITHA,CONSTRUCTION,1096.7,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
LINC,PRINTING & STATIONERY,613.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LINCOLN,PHARMACEUTICALS,1133.68,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
LINDEINDIA,CHEMICALS,51392.71,"[-0.375, 2.75, 3.25, 2.3, 3.375, 2.9]",2.9
LLOYDSENGG,ENGINEERING,7046.68,"[0.5, 0.44999999999999996, 0.5, 0.25, 0.25, 1.0]",1.0
LLOYDSENT,TRADING,6648.140000000001,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 1.0]",1.0
LLOYDSME,MINING / MINERALS / METALS,64834.94,"[-0.125, 1.0499999999999998, 2.95, 2.925, 3.075, 2.825]",2.825
LMW,TEXTILE MACHINERY,16307.01,"[0.75, 3.8, 2.8499999999999996, 2.875, 1.825, 1.25]",1.25
LODHA,CONSTRUCTION,119723.74000000002,"[0.5, 3.3, 4.975, 3.775, 3.975, 2.55]",2.55
LOTUSCHO,FOOD,1449.0,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
LSIND,TEXTILES,4053.1,"[2.925, 2.175, -0.375, -0.2999999999999998, -0.375, -0.375]",-0.375
LT,ENGINEERING,448113.32999999996,"[-2.65, -0.375, 1.7, 1.5499999999999998, 2.85, 1.4249999999999998]",1.4249999999999998
LTF,FINANCE & INVESTMENTS,39144.47,"[1.875, 3.45, 2.875, 3.0, 3.425, 2.425]",2.425
LTFOODS,FOOD,12530.61,"[-2.3, 0.25, 0.5499999999999998, 3.375, 2.9749999999999996, 3.725]",3.725
LTIM,COMPUTERS,127217.59,"[0.07500000000000018, 1.2999999999999998, 1.075, -1.0, -0.4249999999999998, 1.0]",1.0
LTTS,COMPUTERS,45732.08,"[0.25, 2.825, 1.25, 0.8, 2.875, 2.125]",2.125
LUCENT,MISCELLANEOUS,937.5800000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LUMAXIND,AUTO ANCILLARIES,2300.09,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
LUMAXTECH,AUTO ANCILLARIES,3639.65,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
LUPIN,PHARMACEUTICALS,91322.09,"[-1.775, 2.0, -1.4000000000000004, -1.0999999999999996, 0.75, 3.05]",3.05
LUXIND,TEXTILES,4349.42,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
LXCHEM,CHEMICALS,4757.26,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
M&M,AUTOMOBILES,332159.05,"[3.5, 3.7249999999999996, 2.925, 2.5, 2.825, 1.575]",1.575
M&MFIN,FINANCE & INVESTMENTS,32990.17,"[-0.35, 3.25, 5.324999999999999, 3.7249999999999996, 2.875, 3.475]",3.475
MACPOWER-BE,ENGINEERING,846.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MADHUVEER,MISCELLANEOUS,587.42,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
MADRASFERT,FERTILIZERS,1247.39,"[-0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
MAFATIND,DIVERSIFIED,962.54,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
MAGADSUGAR,SUGAR,966.9100000000001,"[1.125, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
MAHABANK,BANKS,35396.52,"[-0.25, 1.375, 5.775, 5.8, 5.4, 3.55]",3.55
MAHLIFE,CONSTRUCTION,4796.04,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
MAHLOG,MISCELLANEOUS,2062.96,"[0.0, 1.5, 1.0499999999999998, 0.75, 1.875, 2.925]",2.925
MAHSCOOTER,FINANCE & INVESTMENTS,12188.25,"[-1.35, 1.25, 5.125, 3.5749999999999997, 3.375, 2.2]",2.2
MAHSEAMLES,STEEL,9081.3,"[-1.2, -0.75, -0.25, -0.25, 0.0, 0.0]",0.0
MAITHANALL,MINING / MINERALS / METALS,2594.0,"[-0.75, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
MALLCOM,TEXTILES,729.9,"[-0.75, -0.375, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
MAMATA,ENGINEERING,873.6,"[-0.375, 1.5, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
MANAKCOAT-BE,STEEL,628.83,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANALIPETC,PETROCHEMICALS,952.8399999999999,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANAPPURAM,FINANCE & INVESTMENTS,19057.43,"[-1.325, -1.125, -0.25, 0.75, 3.2, 2.25]",2.25
MANBA,FINANCE & INVESTMENTS,668.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
MANGCHEFER,FERTILIZERS,2303.41,"[2.25, 2.925, 2.175, 1.125, 0.75, 0.375]",0.375
MANGLMCEM,CEMENT,2217.64,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MANINDS,STEEL,1828.4299999999998,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
MANINFRA,CONSTRUCTION,5725.04,"[-0.5, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
MANKIND,PHARMACEUTICALS,99777.98,"[-2.075, 1.5, 3.9749999999999996, 3.0, 2.0, 1.375]",1.375
MANORAMA,FOOD,6093.43,"[0.75, 0.7, 0.5, 0.25, 1.25, 0.7]",0.7
MANYAVAR,TEXTILES,19325.93,"[2.0, 1.7999999999999998, 0.75, -2.125, 1.125, 1.5]",1.5
MAPMYINDIA,COMPUTERS,9442.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MARATHON,CONSTRUCTION,2392.19,"[-0.75, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
MARICO,SOLVENT EXTRACTION,91429.72,"[3.675, 2.175, 1.5, -0.25, -3.325, -2.5999999999999996]",-2.5999999999999996
MARINE,ELECTRIC EQUIPMENT,2534.28,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
MARKSANS,PHARMACEUTICALS,9607.06,"[-0.95, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
MARSONS,ELECTRIC EQUIPMENT,3183.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MARUTI,AUTOMOBILES,375324.39,"[0.42500000000000004, 4.55, 2.175, 1.0750000000000002, 0.625, 0.625]",0.625
MASFIN,FINANCE & INVESTMENTS,4837.51,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
MASTEK,COMPUTERS,7157.3,"[0.19999999999999996, 0.25, 0.25, 0.25, 0.0, 0.0]",0.0
MASTERTR,FINANCE & INVESTMENTS,1538.04,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
MATRIMONY,MISCELLANEOUS,1121.22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAXESTATES,CONSTRUCTION,6475.45,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
MAXHEALTH,HEALTHCARE,104354.55,"[-3.575, -4.425, -2.675, -0.875, -1.025, 2.875]",2.875
MAXIND,FINANCE & INVESTMENTS,883.75,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
MAYURUNIQ,LEATHER / LEATHER PRODUCTS,2106.87,"[-1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
MAZDOCK,MISCELLANEOUS,107238.6,"[-0.875, 3.375, 2.8, 2.0, 1.0, 1.0]",1.0
MBAPL,FERTILIZERS,2390.04,"[1.125, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
MBLINFRA,CONSTRUCTION,614.1,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
MCCHRLS-B,POWER GENERATION AND SUPPLY,720.5,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MCLOUD,COMPUTERS,3693.37,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
MCX,MISCELLANEOUS,28402.560000000005,"[3.25, 4.3, 3.175, 2.25, 3.225, 1.6749999999999998]",1.6749999999999998
MEDANTA,HEALTHCARE,33983.05,"[2.25, 1.5, 1.625, -0.375, -1.575, -1.5499999999999998]",-1.5499999999999998
MEDIASSIST,MISCELLANEOUS,3224.85,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MEDICAMEQ,PHARMACEUTICALS,634.14,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
MEDPLUS,TRADING,9695.17,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
MEHAI,TRADING,538.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MENONBE,AUTO ANCILLARIES,530.64,"[-0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
MERCURYEV,AUTOMOBILES,1120.84,"[-0.375, 1.125, 2.55, 3.3, 3.675, 2.55]",2.55
METROBRAND,LEATHER / LEATHER PRODUCTS,29861.7,"[2.125, 1.375, 1.25, 1.125, 0.975, 0.25]",0.25
METROPOLIS,HEALTHCARE,8393.16,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
MFSL,FINANCE & INVESTMENTS,41177.35,"[0.25, 2.5, 1.75, 1.75, 1.475, 1.225]",1.225
MGL,MISCELLANEOUS,12973.01,"[-0.4249999999999998, -0.20000000000000018, -1.125, -1.0499999999999998, -0.375, 3.625]",3.625
MHRIL,HOTELS,6137.27,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MICEL,ELECTRONICS,1435.96,"[1.125, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
MIDHANI,STEEL,5173.38,"[-0.5, 0.75, 1.7, 1.2, 1.75, 1.2]",1.2
MIIL,FINANCE & INVESTMENTS,898.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MINDACORP,AUTO ANCILLARIES,12230.14,"[-0.375, 2.575, 2.125, 3.0, 2.925, 2.075]",2.075
MINDSPACE,CONSTRUCTION,22539.8,"[-2.0, -1.375, 2.375, 2.0999999999999996, 1.5, 0.75]",0.75
MINDTECK,COMPUTERS,554.96,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
MISHTANN,FOOD,537.73,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MKVENTURES,FINANCE & INVESTMENTS,543.81,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
MMFL,CASTINGS & FORGINGS,1705.0700000000002,"[1.125, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
MMP,ALUMINIUM AND ALUMINIUM PRODUCTS,646.15,"[-0.375, -0.375, 0.0, 0.0, 0.0, -1.5]",-1.5
MMTC,TRADING,7906.5,"[-0.5, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
MMWL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,957.15,"[-0.375, 1.125, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
MOBIKWIK,MISCELLANEOUS,2161.18,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
MOIL,MINING / MINERALS / METALS,6426.1,"[-0.5, 0.75, 1.7, 1.2, 0.75, 0.5]",0.5
MOL,PESTICIDES / AGROCHEMICALS,1775.83,"[0.75, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
MOLDTKPAC,PACKAGING,1658.65,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
MONARCH,FINANCE & INVESTMENTS,2547.61,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MONEYBOXX,FINANCE & INVESTMENTS,762.42,"[0.375, 1.5, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
MONTECARLO,TEXTILES,1197.17,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MOREPENLAB,PHARMACEUTICALS,2861.97,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
MORGANITE,REFRACTORIES / INTERMEDIATES,838.8799999999999,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
MOSCHIP,COMPUTERS,2967.42,"[-0.75, 1.125, 1.0499999999999998, 2.25, 2.925, 2.175]",2.175
MOTHERSON,AUTO ANCILLARIES,88692.49,"[0.625, 4.925, 3.425, 2.875, 3.225, 2.3]",2.3
MOTILALOFS,FINANCE & INVESTMENTS,37328.33,"[2.0, 4.75, 3.6999999999999997, 3.375, 3.2, 2.075]",2.075
MOTISONS,DIAMOND CUTTING / JEWELLERY,1852.75,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MPHASIS,COMPUTERS,42555.17,"[-1.1749999999999998, 2.375, 1.9749999999999996, 1.625, 5.1, 4.3]",4.3
MPSLTD,COMPUTERS,4059.38,"[0.07500000000000018, 0.2999999999999998, 0.375, 0.0, -1.125, -1.0499999999999998]",-1.0499999999999998
MRF,TYRES,51934.53,"[3.775, 2.925, 2.5, 3.0, 2.05, 1.25]",1.25
MRPL,REFINERIES,23195.67,"[-2.05, -1.45, 2.0, 1.125, 3.5, 2.375]",2.375
MSPL,STEEL,1389.34,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
MSTCLTD,TRADING,3653.7399999999993,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
MSUMI,AUTO ANCILLARIES,23458.37,"[2.25, 2.5, 1.95, 1.125, 0.875, 1.25]",1.25
MTARTECH,ENGINEERING,4216.4,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
MTNL,TELECOMMUNICATIONS,2713.41,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MUFIN,FINANCE & INVESTMENTS,1140.31,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
MUFTI,TRADING,818.36,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MUKANDLTD,STEEL,1382.09,"[-0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
MUKKA,FOOD,1016.7,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
MUNJALAU,AUTO ANCILLARIES,699.5,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 1.5]",1.5
MUTHOOTFIN,FINANCE & INVESTMENTS,81597.58,"[-1.9249999999999998, -1.725, -0.375, 1.0, 3.925, 5.35]",5.35
MUTHOOTMF,FINANCE & INVESTMENTS,2358.74,"[1.125, 0.6749999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
MVGJL,DIAMOND CUTTING / JEWELLERY,1067.85,"[2.25, 2.925, 2.175, 1.125, 2.25, 2.925]",2.925
NACLIND,PESTICIDES / AGROCHEMICALS,3441.3300000000004,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
NAHARPOLY,PACKAGING,510.56000000000006,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NAHARSPING,TEXTILES,814.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NAM-INDIA,FINANCE & INVESTMENTS,36006.69,"[0.875, 3.8, 2.0999999999999996, 2.175, 2.825, 2.05]",2.05
NAPEROL,FINANCE & INVESTMENTS,526.43,"[-1.7999999999999998, -1.125, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
NATCOPHARM,PHARMACEUTICALS,14347.6,"[0.75, 2.175, 5.3, 3.5749999999999997, 2.5, 1.25]",1.25
NATIONALUM,ALUMINIUM AND ALUMINIUM PRODUCTS,27338.26,"[-1.45, -0.975, 1.25, 0.6749999999999998, 4.625, 3.175]",3.175
NATIONSTD,CONSTRUCTION,7166.0,"[0.75, 0.25, 1.25, 0.7, 0.5, 0.25]",0.25
NAUKRI,MISCELLANEOUS,87437.54,"[0.5, 1.875, 3.925, 2.5, 2.625, 1.7]",1.7
NAVA,DIVERSIFIED,14350.48,"[-0.25, 0.04999999999999982, 0.75, -1.125, -0.6749999999999998, 0.75]",0.75
NAVINFLUOR,CHEMICALS,20880.1,"[0.5, 3.05, 2.375, 1.625, 1.0, 2.125]",2.125
NAVKARCORP,MISCELLANEOUS,1418.61,"[-1.7999999999999998, 0.375, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
NAVNETEDUL,PRINTING & STATIONERY,3203.17,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
NAZARA,TELECOMMUNICATIONS,8451.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
NBCC,MISCELLANEOUS,24294.6,"[1.7249999999999996, 1.5, 2.625, 1.7999999999999998, 0.75, 0.375]",0.375
NBIFIN,FINANCE & INVESTMENTS,585.95,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
NCC,CONSTRUCTION,13617.929999999998,"[1.25, 4.375, 3.6999999999999997, 1.375, 0.8, 0.375]",0.375
NCLIND,CEMENT,921.8300000000002,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
NDL,TEXTILES,556.4,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
NDRAUTO,AUTO ANCILLARIES,1604.94,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
NDTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,780.75,"[-0.375, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
NECLIFE,PHARMACEUTICALS,515.81,"[-2.25, 0.07500000000000018, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
NELCAST,CASTINGS & FORGINGS,766.93,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
NELCO,TELECOMMUNICATIONS,2045.27,"[-0.2999999999999998, -0.07500000000000018, 0.375, 0.0, 0.375, 0.0]",0.0
NEOGEN,CHEMICALS,4262.25,"[0.07500000000000018, -0.07500000000000018, 0.375, 0.0, 0.375, 0.0]",0.0
NESCO,CONSTRUCTION,6853.3,"[0.44999999999999996, 0.25, 0.25, 0.25, 0.0, 0.0]",0.0
NESTLEIND,FOOD,227690.52999999997,"[2.175, 1.125, 0.75, 1.875, 1.0499999999999998, 0.75]",0.75
NETWEB,COMPUTERS,8591.86,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
NETWORK18,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,6680.020000000001,"[-0.5, 0.75, 1.7, 1.2, 0.75, 0.5]",0.5
NEULANDLAB,PHARMACEUTICALS,15984.89,"[1.2000000000000002, 3.9749999999999996, 3.2249999999999996, 1.875, 3.0, 2.8]",2.8
NEWGEN,COMPUTERS,13135.030000000002,"[-1.125, 2.65, 3.7249999999999996, 0.9249999999999998, 2.825, 2.125]",2.125
NFL,FERTILIZERS,4006.5700000000006,"[1.125, 2.175, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125]",1.125
NGLFINE-BE,PHARMACEUTICALS,655.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NH,HEALTHCARE,35417.74,"[-1.5, 0.6749999999999998, 0.5499999999999998, 0.5, 0.75, 0.375, 2.5, 4.25, 4.0, 3.575, 2.45, 1.375, -0.5, -1.45, -1.2, -0.75]",-0.75
NHPC,POWER GENERATION AND SUPPLY,85784.64,"[-1.025, 1.275, 0.4249999999999998, -1.1, 1.4500000000000002, 2.75]",2.75
NIACL,FINANCE & INVESTMENTS,26475.120000000003,"[-1.375, 1.875, 3.75, 4.15, 2.675, 1.875]",1.875
NIBE,ENGINEERING,1830.53,"[0.375, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
NICCOPAR,RECREATION / AMUSEMENT PARKS,558.8,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
NIFTY 50,0,0.0,"[0.5, 2.35, 1.65, 1.125, 0.625, 0.5]",0.5
NIFTY 500,0,0.0,"[0.375, 2.2, 1.5499999999999998, 1.0, 0.625, 0.375]",0.375
NIFTY AUTO,0,0.0,"[-0.375, 2.5, 1.75, 1.25, 1.125, 0.975]",0.975
NIFTY BANK,0,0.0,"[-0.625, 1.875, 1.75, 1.25, 0.625, 0.625]",0.625
NIFTY COMMODITIES,0,0.0,"[0.375, 2.2, 1.5499999999999998, 1.0, 0.625, 0.375]",0.375
NIFTY CONSUMPTION,0,0.0,"[1.2, 0.9249999999999998, 1.0, 0.625, 0.375, 0.0]",0.0
NIFTY CPSE,0,0.0,"[0.375, 2.2, 1.5499999999999998, 1.0, 0.625, 0.375]",0.375
NIFTY ENERGY,0,0.0,"[-0.625, 2.5, 1.75, 1.25, 0.625, 0.625]",0.625
NIFTY FIN SERVICE,0,0.0,"[-0.375, 2.125, 1.75, 1.25, 0.625, 0.625]",0.625
NIFTY FMCG,0,0.0,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
NIFTY INFRA,0,0.0,"[0.375, 2.2, 1.5499999999999998, 1.0, 0.625, 0.375]",0.375
NIFTY IT,0,0.0,"[2.0, 2.7, 2.05, 1.0, 1.625, 2.575]",2.575
NIFTY MEDIA,0,0.0,"[1.125, 2.05, 1.45, 0.875, 0.625, 0.25]",0.25
NIFTY METAL,0,0.0,"[-0.375, 2.375, 1.75, 2.75, 1.6749999999999998, 1.375]",1.375
NIFTY MIDCAP 100,0,0.0,"[-0.625, 2.25, 1.75, 1.25, 0.625, 0.625]",0.625
NIFTY MNC,0,0.0,"[1.95, 3.05, 2.05, 1.375, 0.75, 0.375]",0.375
NIFTY PHARMA,0,0.0,"[-0.875, 2.65, 3.3499999999999996, 2.425, 1.375, 1.125]",1.125
NIFTY PSE,0,0.0,"[0.375, 1.575, 1.5499999999999998, 1.0, 0.625, 0.375]",0.375
NIFTY PSU BANK,0,0.0,"[-1.0499999999999998, 0.75, 2.55, 1.4249999999999998, 1.125, 0.75]",0.75
NIFTY PVT BANK,0,0.0,"[-0.625, 1.875, 1.75, 1.25, 0.625, 0.625]",0.625
NIFTY REALTY,0,0.0,"[0.0, 1.625, 3.8, 2.5, 2.125, 1.35]",1.35
NIFTY SERV SECTOR,0,0.0,"[0.0, 2.5, 1.75, 1.25, 0.625, 0.625]",0.625
NIFTY SMLCAP 100,0,0.0,"[0.375, 1.95, 1.5499999999999998, 1.0, 0.625, 0.375]",0.375
NIITLTD,COMPUTERS,1692.8699999999997,"[0.75, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
NIITMTS,COMPUTERS,5296.65,"[0.75, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
NILKAMAL,PLASTICS PRODUCTS,2417.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NINSYS,COMPUTERS,858.86,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
NIRLON,CONSTRUCTION,4793.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NISUS,FINANCE & INVESTMENTS,853.29,"[1.5, 1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
NITCO,TRADING,811.69,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 0.0]",0.0
NITINSPIN,TEXTILES,2056.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
NITTAGELA,CHEMICALS,651.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NIVABUPA,FINANCE & INVESTMENTS,13613.16,"[-1.625, 0.5, 2.05, 1.45, 2.875, 2.025]",2.025
NLCINDIA,POWER GENERATION AND SUPPLY,33050.51,"[-0.575, -0.30000000000000004, 2.75, 1.75, 1.5, 0.625]",0.625
NMDC,MINING / MINERALS / METALS,56584.1,"[-2.225, -0.975, 1.125, 2.3, 4.175, 2.875]",2.875
NOCIL,CHEMICALS,3056.55,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
NORTHARC,FINANCE & INVESTMENTS,3118.69,"[1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
NOVARTIND,PHARMACEUTICALS,1975.28,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
NRBBEARING,BEARINGS,2119.23,"[-0.375, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
NSIL,FINANCE & INVESTMENTS,3732.66,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NSLNISP,STEEL,10274.67,"[1.75, 2.0, 2.45, 1.475, 3.125, 2.775]",2.775
NTPC,POWER GENERATION AND SUPPLY,356352.55,"[0.925, 2.75, 2.4, 2.375, 1.825, -0.5]",-0.5
NTPCGREEN,POWER GENERATION AND SUPPLY,83420.69,"[-1.2, 0.75, 4.8, 3.3, 2.375, 1.375]",1.375
