ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
KMCSHIL,HEALTHCARE,1082.15,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
KMEW,MISCELLANEOUS,1566.42,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
KNRCON,CONSTRUCTION,6479.64,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
KOKUYOCMLN,PRINTING & STATIONERY,1072.23,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
KOLTEPATIL,CONSTRUCTION,2558.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KOPRAN,PHARMACEUTICALS,950.0,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
KOTAKBANK,BANKS,421562.94000000006,"[-4.75, -2.8, -2.0, 0.0, 1.7, 3.4]",3.4
KOTHARIPET,PETROCHEMICALS,964.6,"[-1.125, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
KOTIC,TRADING,1798.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KOVAI,HEALTHCARE,6126.44,"[0.5, 0.25, -0.75, -0.7, -0.5, -0.25]",-0.25
KPEL,ENGINEERING,2812.97,"[0.07500000000000018, -0.375, 0.0, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
KPGEL,ENGINEERING,2057.5,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
KPIGREEN,POWER GENERATION AND SUPPLY,8364.95,"[-1.0, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
KPIL,TRANSMISSON LINE TOWERS / EQUIPMENT,16037.26,"[-3.625, -2.2, -0.375, -0.17500000000000004, 2.75, 3.5]",3.5
KPITTECH,COMPUTERS,31562.189999999995,"[-3.625, -1.7999999999999998, -1.5, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
KPL,PHARMACEUTICALS,851.8799999999999,"[-1.7999999999999998, -1.4249999999999998, -0.75, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
KPRMILL,TEXTILES,33738.71,"[0.125, 1.9500000000000002, 1.0499999999999998, 3.375, 2.0999999999999996, 2.375]",2.375
KRBL,FOOD,6683.55,"[-0.75, -0.44999999999999996, -0.5, -0.25, -0.25, 0.0]",0.0
KRISHANA,FERTILIZERS,1505.18,"[-1.5, -1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
KRITI,PLASTICS PRODUCTS,544.14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRITINUT,SOLVENT EXTRACTION,519.36,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
KRN,ENGINEERING,5121.61,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
KRONOX,CHEMICALS,555.48,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
KROSS,AUTO ANCILLARIES,1096.28,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
KRSNAA,HEALTHCARE,2547.02,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
KRYSTAL,MISCELLANEOUS,657.3,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
KSB,PUMPS,12816.26,"[-2.325, -1.2, 0.25, 1.7, 2.3, 1.7]",1.7
KSCL,MISCELLANEOUS,7779.62,"[0.95, 0.75, 0.25, 1.25, 1.7, 1.2]",1.2
KSE,FOOD,616.0,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
KSL,STEEL,3308.91,"[-1.5, -1.0499999999999998, -2.25, 0.07500000000000018, -0.07500000000000018, 0.375]",0.375
KSOLVES,COMPUTERS,1050.42,"[-2.175, -1.4249999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
KTKBANK,BANKS,6923.8,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
KUANTUM,PAPER,940.2700000000001,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
LALPATHLAB,HEALTHCARE,22937.13,"[-1.775, 1.2750000000000004, 2.9, 2.125, 1.0, 1.125]",1.125
LANDMARK,TRADING,1687.7,"[-0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
LAOPALA,GLASS & GLASS PRODUCTS,2459.77,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
LASTMILE,CONSTRUCTION,805.55,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
LATENTVIEW,COMPUTERS,8002.93,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
LAURUSLABS,PHARMACEUTICALS,33258.36,"[-1.7999999999999998, -0.5, -1.3, 2.45, 3.8, 2.925]",2.925
LAXMIDENTL,HEALTHCARE,2255.91,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
LEMONTREE,HOTELS,11337.04,"[-1.25, -1.0999999999999996, -1.5, 1.75, 2.0, 1.95]",1.95
LGBBROSLTD,AUTO ANCILLARIES,3651.69,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
LGHL,CONSTRUCTION,1085.32,"[-1.875, -1.4249999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
LIBERTSHOE,LEATHER / LEATHER PRODUCTS,572.54,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
LICHSGFIN,FINANCE,31942.15,"[-2.75, -0.34999999999999964, -0.20000000000000018, 0.0, 2.625, 2.9749999999999996]",2.9749999999999996
LICI,FINANCE & INVESTMENTS,495247.27,"[-5.725, -3.925, -2.75, -1.75, -1.0, 2.5]",2.5
LIKHITHA,CONSTRUCTION,1096.7,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
LINC,PRINTING & STATIONERY,613.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LINCOLN,PHARMACEUTICALS,1133.68,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
LINDEINDIA,CHEMICALS,51392.71,"[-0.75, -0.55, -0.125, -0.375, 2.75, 3.25]",3.25
LLOYDSENGG,ENGINEERING,7046.68,"[-1.7, -1.2, -0.75, 0.5, 0.44999999999999996, 0.5]",0.5
LLOYDSENT,TRADING,6648.140000000001,"[0.0, -0.19999999999999996, -0.25, 0.75, 0.44999999999999996, 0.5]",0.5
LLOYDSME,MINING / MINERALS / METALS,64834.94,"[-5.0, -3.3, -2.625, -0.125, 1.0499999999999998, 2.95]",2.95
LMW,TEXTILE MACHINERY,16307.01,"[-3.025, -1.95, -1.0, 0.75, 3.8, 2.8499999999999996]",2.8499999999999996
LODHA,CONSTRUCTION,119723.74000000002,"[-4.05, -1.4499999999999997, -1.05, 0.25, 3.575, 5.199999999999999]",5.199999999999999
LOTUSCHO,FOOD,1449.0,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
LSIND,TEXTILES,4053.1,"[1.5, 1.0499999999999998, 2.25, 2.925, 2.175, 1.125]",1.125
LT,ENGINEERING,448113.32999999996,"[-4.699999999999999, -2.8, -3.125, -2.8, -0.4750000000000001, 1.575]",1.575
LTF,FINANCE & INVESTMENTS,39144.47,"[-1.0, 1.7000000000000002, 1.25, 1.875, 3.45, 2.875]",2.875
LTFOODS,FOOD,12530.61,"[-4.0, -2.3, -3.75, -2.4, 0.125, 0.5499999999999998]",0.5499999999999998
LTIM,COMPUTERS,127217.59,"[-2.3, -1.25, -2.625, 0.07500000000000018, 1.2999999999999998, 1.075]",1.075
LTTS,COMPUTERS,45732.08,"[-2.8, -1.825, -1.625, 0.375, 2.95, 2.25]",2.25
LUCENT,MISCELLANEOUS,937.5800000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LUMAXIND,AUTO ANCILLARIES,2300.09,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
LUMAXTECH,AUTO ANCILLARIES,3639.65,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
LUPIN,PHARMACEUTICALS,91322.09,"[0.20000000000000018, 0.375, -1.625, -1.775, 2.0, -1.4000000000000004]",-1.4000000000000004
LUXIND,TEXTILES,4349.42,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
LXCHEM,CHEMICALS,4757.26,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
M&M,AUTOMOBILES,332159.05,"[-1.25, 0.8, 0.5499999999999998, 3.5, 3.7249999999999996, 2.925]",2.925
M&MFIN,FINANCE & INVESTMENTS,32990.17,"[-2.375, -0.875, -1.0, -0.35, 3.25, 4.824999999999999]",4.824999999999999
MACPOWER-BE,ENGINEERING,846.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MADHUVEER,MISCELLANEOUS,587.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MADRASFERT,FERTILIZERS,1247.39,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
MAFATIND,DIVERSIFIED,962.54,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
MAGADSUGAR,SUGAR,966.9100000000001,"[-1.125, -1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
MAHABANK,BANKS,35396.52,"[-2.625, -0.6749999999999998, -0.20000000000000018, -0.25, 0.875, 4.925]",4.925
MAHLIFE,CONSTRUCTION,4796.04,"[0.0, 0.0, -1.0, -0.7, -0.5, -0.25]",-0.25
MAHLOG,MISCELLANEOUS,2062.96,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
MAHSCOOTER,FINANCE & INVESTMENTS,12188.25,"[-4.375, -2.8, -2.875, -1.35, 1.25, 5.125]",5.125
MAHSEAMLES,STEEL,9081.3,"[-1.45, -1.2, -1.75, -1.2, -0.75, -0.25]",-0.25
MAITHANALL,MINING / MINERALS / METALS,2594.0,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
MALLCOM,TEXTILES,729.9,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
MAMATA,ENGINEERING,873.6,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 2.55]",2.55
MANAKCOAT-BE,STEEL,628.83,"[2.175, 1.5, 0.75, 0.375, 0.0, 0.0]",0.0
MANALIPETC,PETROCHEMICALS,952.8399999999999,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
MANAPPURAM,FINANCE & INVESTMENTS,19057.43,"[-2.625, -1.75, -2.25, -1.325, -1.125, -0.25]",-0.25
MANBA,FINANCE & INVESTMENTS,668.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANGCHEFER,FERTILIZERS,2303.41,"[1.5, 2.25, 1.4249999999999998, 2.25, 2.925, 2.175]",2.175
MANGLMCEM,CEMENT,2217.64,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MANINDS,STEEL,1828.4299999999998,"[-0.75, -0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
MANINFRA,CONSTRUCTION,5725.04,"[-1.7, -1.2, -0.75, -0.5, -0.25, 0.0]",0.0
MANKIND,PHARMACEUTICALS,99777.98,"[-2.25, -3.25, -3.3, -2.075, 1.5, 3.9749999999999996]",3.9749999999999996
MANORAMA,FOOD,6093.43,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
MANYAVAR,TEXTILES,19325.93,"[3.7, 2.3499999999999996, 1.875, 1.875, 1.7999999999999998, 0.75]",0.75
MAPMYINDIA,COMPUTERS,9442.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MARATHON,CONSTRUCTION,2392.19,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
MARICO,SOLVENT EXTRACTION,91429.72,"[1.2999999999999998, 2.625, 3.05, 3.675, 2.175, 1.5]",1.5
MARINE,ELECTRIC EQUIPMENT,2534.28,"[1.125, 0.75, 0.375, 0.0, 1.5, 2.55]",2.55
MARKSANS,PHARMACEUTICALS,9607.06,"[-0.19999999999999996, -0.25, -1.0, -0.95, -0.5, -0.25]",-0.25
MARSONS,ELECTRIC EQUIPMENT,3183.0,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MARUTI,AUTOMOBILES,375324.39,"[-3.2249999999999996, -0.6749999999999998, -1.4500000000000002, 0.42500000000000004, 4.55, 3.675]",3.675
MASFIN,FINANCE & INVESTMENTS,4837.51,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
MASTEK,COMPUTERS,7157.3,"[-1.7, -1.2, 0.25, 0.19999999999999996, 0.25, 0.25]",0.25
MASTERTR,FINANCE & INVESTMENTS,1538.04,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MATRIMONY,MISCELLANEOUS,1121.22,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MAXESTATES,CONSTRUCTION,6475.45,"[-0.75, -0.44999999999999996, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
MAXHEALTH,HEALTHCARE,104354.55,"[-1.675, -1.0749999999999997, 0.625, -3.575, -4.425, -2.675]",-2.675
MAXIND,FINANCE & INVESTMENTS,883.75,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
MAYURUNIQ,LEATHER / LEATHER PRODUCTS,2106.87,"[-1.5, -1.0499999999999998, -2.25, -1.4249999999999998, 0.375, 0.6749999999999998]",0.6749999999999998
MAZDOCK,MISCELLANEOUS,107238.6,"[-2.95, -2.25, -1.25, -0.875, 3.375, 2.8]",2.8
MBAPL,FERTILIZERS,2390.04,"[-1.0499999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
MBLINFRA,CONSTRUCTION,614.1,"[-1.125, -0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
MCCHRLS-B,POWER GENERATION AND SUPPLY,720.5,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
MCLOUD,COMPUTERS,3693.37,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
MCX,MISCELLANEOUS,28402.560000000005,"[-2.9499999999999997, -1.6, -0.775, 3.25, 4.3, 3.175]",3.175
MEDANTA,HEALTHCARE,33983.05,"[-3.175, -0.625, -1.0750000000000002, 2.4, 1.5999999999999996, 1.75]",1.75
MEDIASSIST,MISCELLANEOUS,3224.85,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
MEDICAMEQ,PHARMACEUTICALS,634.14,"[-0.75, 0.8250000000000002, 0.6749999999999998, 0.375, 0.0, 0.375]",0.375
MEDPLUS,TRADING,9695.17,"[-1.0, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
MEHAI,TRADING,538.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MENONBE,AUTO ANCILLARIES,530.64,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
MERCURYEV,AUTOMOBILES,1120.84,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 2.55]",2.55
METROBRAND,LEATHER / LEATHER PRODUCTS,29861.7,"[-0.375, -0.2999999999999998, -0.375, 2.125, 1.375, 1.25]",1.25
METROPOLIS,HEALTHCARE,8393.16,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
MFSL,FINANCE & INVESTMENTS,41177.35,"[0.32499999999999996, 0.5, 0.25, 0.25, 2.5, 1.75]",1.75
MGL,MISCELLANEOUS,12973.01,"[-3.05, -2.15, -2.375, -0.575, -0.30000000000000004, -1.25]",-1.25
MHRIL,HOTELS,6137.27,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MICEL,ELECTRONICS,1435.96,"[-1.125, -1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
MIDHANI,STEEL,5173.38,"[-1.45, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
MIIL,FINANCE & INVESTMENTS,898.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MINDACORP,AUTO ANCILLARIES,12230.14,"[-4.125, -3.025, -2.125, -0.4750000000000001, 2.45, 2.125]",2.125
MINDSPACE,CONSTRUCTION,22539.8,"[-2.625, -4.225, -3.25, -2.0, -1.375, 0.875]",0.875
MINDTECK,COMPUTERS,554.96,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
MISHTANN,FOOD,537.73,"[2.175, 1.5, 0.75, 0.375, 0.0, 0.0]",0.0
MKVENTURES,FINANCE & INVESTMENTS,543.81,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
MMFL,CASTINGS & FORGINGS,1705.0700000000002,"[-1.5, -1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
MMP,ALUMINIUM AND ALUMINIUM PRODUCTS,646.15,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
MMTC,TRADING,7906.5,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
MMWL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,957.15,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 2.55]",2.55
MOBIKWIK,MISCELLANEOUS,2161.18,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
MOIL,MINING / MINERALS / METALS,6426.1,"[-1.7, -1.2, -0.75, -0.5, 0.75, 1.7]",1.7
MOL,PESTICIDES / AGROCHEMICALS,1775.83,"[-2.55, -1.7999999999999998, -1.125, 0.75, 2.175, 1.7999999999999998]",1.7999999999999998
MOLDTKPAC,PACKAGING,1658.65,"[1.125, 0.375, 0.375, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
MONARCH,FINANCE & INVESTMENTS,2547.61,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
MONEYBOXX,FINANCE & INVESTMENTS,762.42,"[-0.75, 0.8250000000000002, 0.6749999999999998, 0.375, 1.5, 1.4249999999999998]",1.4249999999999998
MONTECARLO,TEXTILES,1197.17,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
MOREPENLAB,PHARMACEUTICALS,2861.97,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
MORGANITE,REFRACTORIES / INTERMEDIATES,838.8799999999999,"[0.375, 0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
MOSCHIP,COMPUTERS,2967.42,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
MOTHERSON,AUTO ANCILLARIES,88692.49,"[-3.375, -1.875, -1.75, 0.525, 4.8, 3.925]",3.925
MOTILALOFS,FINANCE & INVESTMENTS,37328.33,"[-1.625, -0.8999999999999999, -0.75, 2.0, 4.75, 3.6999999999999997]",3.6999999999999997
MOTISONS,DIAMOND CUTTING / JEWELLERY,1852.75,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
MPHASIS,COMPUTERS,42555.17,"[-3.65, -0.6000000000000001, -1.9500000000000002, -0.9249999999999998, 2.5, 2.0999999999999996]",2.0999999999999996
MPSLTD,COMPUTERS,4059.38,"[-1.7999999999999998, -1.125, -2.25, 0.07500000000000018, 0.2999999999999998, 0.375]",0.375
MRF,TYRES,51934.53,"[-5.35, -3.3249999999999997, -0.5, 3.775, 2.925, 2.5]",2.5
MRPL,REFINERIES,23195.67,"[-2.05, 0.07500000000000018, -1.5750000000000002, -2.05, -1.45, 2.0]",2.0
MSPL,STEEL,1389.34,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
MSTCLTD,TRADING,3653.7399999999993,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
MSUMI,AUTO ANCILLARIES,23458.37,"[-0.5, -0.44999999999999996, -0.25, 2.25, 2.5, 1.95]",1.95
MTARTECH,ENGINEERING,4216.4,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
MTNL,TELECOMMUNICATIONS,2713.41,"[-2.175, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
MUFIN,FINANCE & INVESTMENTS,1140.31,"[-1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
MUFTI,TRADING,818.36,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
MUKANDLTD,STEEL,1382.09,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
MUKKA,FOOD,1016.7,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
MUNJALAU,AUTO ANCILLARIES,699.5,"[-2.175, -1.4249999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
MUTHOOTFIN,FINANCE & INVESTMENTS,81597.58,"[-2.75, -1.0749999999999997, -2.175, -1.9249999999999998, -1.725, -0.375]",-0.375
MUTHOOTMF,FINANCE & INVESTMENTS,2358.74,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
MVGJL,DIAMOND CUTTING / JEWELLERY,1067.85,"[0.375, 1.875, 1.0499999999999998, 2.25, 2.925, 2.175]",2.175
NACLIND,PESTICIDES / AGROCHEMICALS,3441.3300000000004,"[1.5, 0.75, 0.375, 1.5, 1.0499999999999998, 2.25]",2.25
NAHARPOLY,PACKAGING,510.56000000000006,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
NAHARSPING,TEXTILES,814.36,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
NAM-INDIA,FINANCE & INVESTMENTS,36006.69,"[-3.5, -0.8999999999999999, -0.5750000000000002, 1.125, 3.925, 3.2249999999999996]",3.2249999999999996
NAPEROL,FINANCE & INVESTMENTS,526.43,"[-2.175, -1.4249999999999998, -2.625, -1.7999999999999998, -1.125, -0.375]",-0.375
NATCOPHARM,PHARMACEUTICALS,14347.6,"[-0.7999999999999998, -0.9249999999999998, -0.25, 0.75, 2.175, 5.3]",5.3
NATIONALUM,ALUMINIUM AND ALUMINIUM PRODUCTS,27338.26,"[-2.675, -0.9249999999999998, -1.425, -1.45, -0.975, 1.25]",1.25
NATIONSTD,CONSTRUCTION,7166.0,"[0.7, 1.5, 0.95, 0.75, 0.25, 1.25]",1.25
NAUKRI,MISCELLANEOUS,87437.54,"[-1.825, 0.625, 0.4249999999999998, 0.5, 1.875, 2.925]",2.925
NAVA,DIVERSIFIED,14350.48,"[-6.85, -4.8, -3.0, -0.25, 0.04999999999999982, 0.75]",0.75
NAVINFLUOR,CHEMICALS,20880.1,"[-3.05, -2.425, -1.85, 0.5, 3.05, 2.375]",2.375
NAVKARCORP,MISCELLANEOUS,1418.61,"[-2.55, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375, 0.6749999999999998]",0.6749999999999998
NAVNETEDUL,PRINTING & STATIONERY,3203.17,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
NAZARA,TELECOMMUNICATIONS,8451.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NBCC,MISCELLANEOUS,24294.6,"[-0.575, 1.3250000000000002, 3.675, 2.2249999999999996, 1.5, 2.625]",2.625
NBIFIN,FINANCE & INVESTMENTS,585.95,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
NCC,CONSTRUCTION,13617.929999999998,"[-4.55, -3.3249999999999997, -2.0, 1.25, 4.375, 3.6999999999999997]",3.6999999999999997
NCLIND,CEMENT,921.8300000000002,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
NDL,TEXTILES,556.4,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 1.5]",1.5
NDRAUTO,AUTO ANCILLARIES,1604.94,"[-1.7999999999999998, -1.4249999999999998, -0.75, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
NDTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,780.75,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
NECLIFE,PHARMACEUTICALS,515.81,"[-2.175, -1.4249999999999998, -1.125, -2.25, 0.07500000000000018, 0.2999999999999998]",0.2999999999999998
NELCAST,CASTINGS & FORGINGS,766.93,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
NELCO,TELECOMMUNICATIONS,2045.27,"[-2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018, 0.375]",0.375
NEOGEN,CHEMICALS,4262.25,"[-1.125, -1.0499999999999998, -2.25, 0.07500000000000018, -0.07500000000000018, 0.375]",0.375
NESCO,CONSTRUCTION,6853.3,"[-1.0, -0.7, 0.5, 0.44999999999999996, 0.25, 0.25]",0.25
NESTLEIND,FOOD,227690.52999999997,"[0.04999999999999982, 1.525, 3.05, 2.05, 1.0, 0.75]",0.75
NETWEB,COMPUTERS,8591.86,"[-1.0, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
NETWORK18,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,6680.020000000001,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
NEULANDLAB,PHARMACEUTICALS,15984.89,"[-1.7999999999999998, -1.4249999999999998, -1.875, 1.2000000000000002, 3.9749999999999996, 3.2249999999999996]",3.2249999999999996
NEWGEN,COMPUTERS,13135.030000000002,"[-5.574999999999999, -2.05, -1.3250000000000002, -0.5, 2.5, 2.125]",2.125
NFL,FERTILIZERS,4006.5700000000006,"[-1.5, -1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
NGLFINE-BE,PHARMACEUTICALS,655.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NH,HEALTHCARE,35417.74,"[-1.0, -1.7, -1.2, -0.75, -3.0, -4.5, -1.5, 0.6749999999999998, 0.5499999999999998, 0.5, 0.75, 0.375, 2.5, 4.25, 4.0, 3.575]",3.575
NHPC,POWER GENERATION AND SUPPLY,85784.64,"[-1.8499999999999996, -1.1, -0.5, -1.025, 1.275, 0.9249999999999998]",0.9249999999999998
NIACL,FINANCE & INVESTMENTS,26475.120000000003,"[-3.0999999999999996, -2.5, -1.25, -1.375, 1.875, 3.75]",3.75
NIBE,ENGINEERING,1830.53,"[1.7999999999999998, 1.125, 0.375, 0.375, 0.0, 1.5]",1.5
NICCOPAR,RECREATION / AMUSEMENT PARKS,558.8,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
