ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
KRITI,PLASTICS PRODUCTS,544.14,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
KRITINUT,SOLVENT EXTRACTION,519.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRN,ENGINEERING,5121.61,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
KRONOX,CHEMICALS,555.48,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
KROSS,AUTO ANCILLARIES,1096.28,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
KRSNAA,HEALTHCARE,2547.02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRYSTAL,MISCELLANEOUS,657.3,"[0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
KSB,PUMPS,12816.26,"[0.95, 0.75, -1.25, -0.7999999999999998, -3.25, -2.125]",-2.125
KSCL,MISCELLANEOUS,7779.62,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
KSE,FOOD,616.0,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KSL,STEEL,3308.91,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
KSOLVES,COMPUTERS,1050.42,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 1.5]",1.5
KTKBANK,BANKS,6923.8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KUANTUM,PAPER,940.2700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LALPATHLAB,HEALTHCARE,22937.13,"[-0.25, 1.5, 0.04999999999999982, -1.45, -1.6749999999999998, -0.975]",-0.975
LANDMARK,TRADING,1687.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LAOPALA,GLASS & GLASS PRODUCTS,2459.77,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
LASTMILE,CONSTRUCTION,805.55,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
LATENTVIEW,COMPUTERS,8002.93,"[0.7, 0.5, 0.25, 0.25, 0.0, 1.0]",1.0
LAURUSLABS,PHARMACEUTICALS,33258.36,"[0.375, -2.475, -1.625, -4.375, -5.35, -3.875]",-3.875
LAXMIDENTL,HEALTHCARE,2255.91,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LEMONTREE,HOTELS,11337.04,"[-0.75, -3.45, -2.5999999999999996, -1.75, -2.0, -1.45]",-1.45
LGBBROSLTD,AUTO ANCILLARIES,3651.69,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
LGHL,CONSTRUCTION,1085.32,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
LIBERTSHOE,LEATHER / LEATHER PRODUCTS,572.54,"[1.125, 0.75, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
LICHSGFIN,FINANCE,31942.15,"[-1.5, -2.55, -0.2999999999999998, -0.5750000000000002, -0.35, -0.25]",-0.25
LICI,FINANCE & INVESTMENTS,495247.27,"[0.5, -2.0, -1.75, -2.75, -1.6749999999999998, -1.375]",-1.375
LIKHITHA,CONSTRUCTION,1096.7,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
LINC,PRINTING & STATIONERY,613.6,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
LINCOLN,PHARMACEUTICALS,1133.68,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
LINDEINDIA,CHEMICALS,51392.71,"[0.625, -0.5, -0.7, -1.5, -2.45, -3.3]",-3.3
LLOYDSENGG,ENGINEERING,7046.68,"[0.5, 0.25, -0.75, -0.7, -1.5, -0.95]",-0.95
LLOYDSENT,TRADING,6648.140000000001,"[0.5, -0.75, -0.44999999999999996, -0.5, -0.25, -0.25]",-0.25
LLOYDSME,MINING / MINERALS / METALS,64834.94,"[1.0, -2.0, -4.5, -3.3499999999999996, -2.125, -1.375]",-1.375
LMW,TEXTILE MACHINERY,16307.01,"[2.05, 1.125, 0.75, 0.375, -1.5, -2.55]",-2.55
LODHA,CONSTRUCTION,119723.74000000002,"[1.1749999999999998, -0.7, -0.7999999999999998, -2.125, -0.17499999999999982, -0.07500000000000018]",-0.07500000000000018
LOTUSCHO,FOOD,1449.0,"[-0.6749999999999998, -0.375, -0.375, -0.375, 0.0, 0.0]",0.0
LSIND,TEXTILES,4053.1,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
LT,ENGINEERING,448113.32999999996,"[1.65, 1.25, 0.375, 0.5, 0.0, -1.0]",-1.0
LTF,FINANCE & INVESTMENTS,39144.47,"[0.7999999999999998, 0.42500000000000004, -4.125, -2.675, -3.75, -2.05]",-2.05
LTFOODS,FOOD,12530.61,"[1.625, -1.0, -2.175, -1.7999999999999998, -2.125, -1.45]",-1.45
LTIM,COMPUTERS,127217.59,"[1.9249999999999998, 1.475, 1.0, 2.0, 1.1749999999999998, 0.25]",0.25
LTTS,COMPUTERS,45732.08,"[2.375, 0.375, -1.9249999999999998, -1.1749999999999998, -1.125, -2.25]",-2.25
LUCENT,MISCELLANEOUS,937.5800000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LUMAXIND,AUTO ANCILLARIES,2300.09,"[0.75, 0.375, -1.125, -1.0499999999999998, -0.75, -0.375]",-0.375
LUMAXTECH,AUTO ANCILLARIES,3639.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LUPIN,PHARMACEUTICALS,91322.09,"[2.675, 1.85, 2.5, 1.5499999999999998, 0.875, 0.375]",0.375
LUXIND,TEXTILES,4349.42,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
LXCHEM,CHEMICALS,4757.26,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
M&M,AUTOMOBILES,332159.05,"[1.45, 0.875, 0.375, 0.25, 0.0, 0.5]",0.5
M&MFIN,FINANCE & INVESTMENTS,32990.17,"[-2.175, -4.55, -4.6, -3.3, -1.375, -0.775]",-0.775
MACPOWER-BE,ENGINEERING,846.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MADHUVEER,MISCELLANEOUS,587.42,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MADRASFERT,FERTILIZERS,1247.39,"[1.125, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MAFATIND,DIVERSIFIED,962.54,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
MAGADSUGAR,SUGAR,966.9100000000001,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MAHABANK,BANKS,35396.52,"[0.875, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
MAHLIFE,CONSTRUCTION,4796.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAHLOG,MISCELLANEOUS,2062.96,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MAHSCOOTER,FINANCE & INVESTMENTS,12188.25,"[1.2999999999999998, 0.5, -1.475, 0.5750000000000002, -1.3250000000000002, -0.7999999999999998]",-0.7999999999999998
MAHSEAMLES,STEEL,9081.3,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
MAITHANALL,MINING / MINERALS / METALS,2594.0,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
MALLCOM,TEXTILES,729.9,"[1.125, -1.125, -0.6749999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
MAMATA,ENGINEERING,873.6,"[0.375, 0.375, 0.0, 0.0, 0.0, -1.5]",-1.5
MANAKCOAT-BE,STEEL,628.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANALIPETC,PETROCHEMICALS,952.8399999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANAPPURAM,FINANCE & INVESTMENTS,19057.43,"[-0.625, -1.9249999999999998, -0.2999999999999998, -0.07500000000000018, 0.0, 0.0]",0.0
MANBA,FINANCE & INVESTMENTS,668.17,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MANGCHEFER,FERTILIZERS,2303.41,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
MANGLMCEM,CEMENT,2217.64,"[-0.6749999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, -0.375]",-0.375
MANINDS,STEEL,1828.4299999999998,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
MANINFRA,CONSTRUCTION,5725.04,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
MANKIND,PHARMACEUTICALS,99777.98,"[0.0, -2.5, -1.75, -1.25, -3.625, -3.7249999999999996]",-3.7249999999999996
MANORAMA,FOOD,6093.43,"[0.95, 0.75, 1.25, 0.95, 0.5, 0.25]",0.25
MANYAVAR,TEXTILES,19325.93,"[0.5, -0.625, -2.3, -1.7999999999999998, -2.125, -2.45]",-2.45
MAPMYINDIA,COMPUTERS,9442.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MARATHON,CONSTRUCTION,2392.19,"[0.375, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
MARICO,SOLVENT EXTRACTION,91429.72,"[-0.4500000000000002, -0.35, 0.625, 0.6, -0.375, -1.725]",-1.725
MARINE,ELECTRIC EQUIPMENT,2534.28,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MARKSANS,PHARMACEUTICALS,9607.06,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
MARSONS,ELECTRIC EQUIPMENT,3183.0,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
MARUTI,AUTOMOBILES,375324.39,"[0.09999999999999998, -1.375, -1.0499999999999998, -0.625, 1.125, 0.6749999999999998]",0.6749999999999998
MASFIN,FINANCE & INVESTMENTS,4837.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MASTEK,COMPUTERS,7157.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MASTERTR,FINANCE & INVESTMENTS,1538.04,"[0.375, -1.125, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
MATRIMONY,MISCELLANEOUS,1121.22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAXESTATES,CONSTRUCTION,6475.45,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
MAXHEALTH,HEALTHCARE,104354.55,"[1.625, -1.75, -1.0, 0.25, -1.0750000000000002, -2.425]",-2.425
MAXIND,FINANCE & INVESTMENTS,883.75,"[1.0499999999999998, 0.75, 1.875, -0.07500000000000018, -0.2999999999999998, -0.375]",-0.375
MAYURUNIQ,LEATHER / LEATHER PRODUCTS,2106.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAZDOCK,MISCELLANEOUS,107238.6,"[-1.0, -3.2, 0.25, 1.75, 1.4249999999999998, 0.75]",0.75
MBAPL,FERTILIZERS,2390.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MBLINFRA,CONSTRUCTION,614.1,"[0.0, -1.5, -2.55, -1.7999999999999998, -1.125, -0.75]",-0.75
MCCHRLS-B,POWER GENERATION AND SUPPLY,720.5,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
MCLOUD,COMPUTERS,3693.37,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MCX,MISCELLANEOUS,28402.560000000005,"[0.5, -1.125, -1.0499999999999998, -0.75, -1.875, -0.4249999999999998]",-0.4249999999999998
MEDANTA,HEALTHCARE,33983.05,"[-2.825, -3.925, -2.4, -3.625, -0.7749999999999999, -0.4500000000000002]",-0.4500000000000002
MEDIASSIST,MISCELLANEOUS,3224.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MEDICAMEQ,PHARMACEUTICALS,634.14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MEDPLUS,TRADING,9695.17,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
MEHAI,TRADING,538.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MENONBE,AUTO ANCILLARIES,530.64,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
MERCURYEV,AUTOMOBILES,1120.84,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
METROBRAND,LEATHER / LEATHER PRODUCTS,29861.7,"[0.125, -2.375, -3.25, -2.3, -1.375, -1.0]",-1.0
METROPOLIS,HEALTHCARE,8393.16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MFSL,FINANCE & INVESTMENTS,41177.35,"[0.25, 1.725, 1.0499999999999998, 0.875, -0.5, -0.32499999999999996]",-0.32499999999999996
MGL,MISCELLANEOUS,12973.01,"[1.5, -2.25, 1.6500000000000004, 1.0999999999999996, 2.6, 2.3]",2.3
MHRIL,HOTELS,6137.27,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
MICEL,ELECTRONICS,1435.96,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
MIDHANI,STEEL,5173.38,"[0.25, 0.25, 1.0, 0.7, 0.5, 0.25]",0.25
MIIL,FINANCE & INVESTMENTS,898.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MINDACORP,AUTO ANCILLARIES,12230.14,"[0.975, -2.0, -1.625, -2.625, -3.175, -1.4249999999999998]",-1.4249999999999998
MINDSPACE,CONSTRUCTION,22539.8,"[0.7, 0.5, 0.75, 0.6, 0.25, -0.375]",-0.375
MINDTECK,COMPUTERS,554.96,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
MISHTANN,FOOD,537.73,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MKVENTURES,FINANCE & INVESTMENTS,543.81,"[0.375, 0.375, 0.0, 0.0, 0.0, 1.5]",1.5
MMFL,CASTINGS & FORGINGS,1705.0700000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MMP,ALUMINIUM AND ALUMINIUM PRODUCTS,646.15,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MMTC,TRADING,7906.5,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
MMWL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,957.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MOBIKWIK,MISCELLANEOUS,2161.18,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MOIL,MINING / MINERALS / METALS,6426.1,"[0.0, -1.0, -0.7, -0.5, -0.25, 0.75]",0.75
MOL,PESTICIDES / AGROCHEMICALS,1775.83,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MOLDTKPAC,PACKAGING,1658.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MONARCH,FINANCE & INVESTMENTS,2547.61,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MONEYBOXX,FINANCE & INVESTMENTS,762.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MONTECARLO,TEXTILES,1197.17,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
MOREPENLAB,PHARMACEUTICALS,2861.97,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
MORGANITE,REFRACTORIES / INTERMEDIATES,838.8799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MOSCHIP,COMPUTERS,2967.42,"[0.75, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
MOTHERSON,AUTO ANCILLARIES,88692.49,"[1.2, -0.625, -0.7999999999999998, -0.5, -1.875, -1.4249999999999998]",-1.4249999999999998
MOTILALOFS,FINANCE & INVESTMENTS,37328.33,"[1.2999999999999998, -1.825, -3.0, -2.175, -3.125, -2.05]",-2.05
MOTISONS,DIAMOND CUTTING / JEWELLERY,1852.75,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MPHASIS,COMPUTERS,42555.17,"[2.425, 3.375, 1.5499999999999998, 1.125, -0.625, -1.825]",-1.825
MPSLTD,COMPUTERS,4059.38,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
MRF,TYRES,51934.53,"[2.125, 0.17499999999999982, 0.17500000000000004, 1.375, 2.675, 1.5499999999999998]",1.5499999999999998
MRPL,REFINERIES,23195.67,"[-1.075, -3.075, -5.0, -3.5, -2.125, -1.25]",-1.25
MSPL,STEEL,1389.34,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MSTCLTD,TRADING,3653.7399999999993,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MSUMI,AUTO ANCILLARIES,23458.37,"[-0.25, -1.825, -1.1749999999999998, -2.5, -1.1749999999999998, -0.775]",-0.775
MTARTECH,ENGINEERING,4216.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MTNL,TELECOMMUNICATIONS,2713.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MUFIN,FINANCE & INVESTMENTS,1140.31,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
MUFTI,TRADING,818.36,"[1.4249999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
MUKANDLTD,STEEL,1382.09,"[1.7999999999999998, -0.375, -0.2999999999999998, -0.375, -0.375, -0.375]",-0.375
MUKKA,FOOD,1016.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MUNJALAU,AUTO ANCILLARIES,699.5,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
MUTHOOTFIN,FINANCE & INVESTMENTS,81597.58,"[0.875, -1.1749999999999998, -1.1749999999999998, 0.375, 0.2999999999999998, 3.375]",3.375
MUTHOOTMF,FINANCE & INVESTMENTS,2358.74,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MVGJL,DIAMOND CUTTING / JEWELLERY,1067.85,"[-0.375, -0.2999999999999998, -0.375, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
NACLIND-BE,PESTICIDES / AGROCHEMICALS,3441.3300000000004,"[-1.0499999999999998, -2.25, -2.925, -0.6749999999999998, -0.07500000000000018, 0.0]",0.0
NAHARPOLY,PACKAGING,510.56000000000006,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NAHARSPING,TEXTILES,814.36,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NAM-INDIA,FINANCE & INVESTMENTS,36006.69,"[0.625, -1.125, -2.55, -3.3, -0.6749999999999998, -0.4500000000000002]",-0.4500000000000002
NAPEROL,FINANCE & INVESTMENTS,526.43,"[0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NATCOPHARM,PHARMACEUTICALS,14347.6,"[1.5, 1.0499999999999998, 0.75, 0.375, -2.625, -3.5999999999999996]",-3.5999999999999996
NATIONALUM,ALUMINIUM AND ALUMINIUM PRODUCTS,27338.26,"[1.0, -0.5, -1.0499999999999998, -0.75, -1.875, 1.0750000000000002]",1.0750000000000002
NATIONSTD,CONSTRUCTION,7166.0,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
NAUKRI,MISCELLANEOUS,87437.54,"[1.2, 0.875, 0.375, 0.25, 0.0, 0.0]",0.0
NAVA,DIVERSIFIED,14350.48,"[-0.375, 1.375, 0.7999999999999998, 0.75, -1.75, -0.6749999999999998]",-0.6749999999999998
NAVINFLUOR,CHEMICALS,20880.1,"[1.25, 2.225, 1.6749999999999998, 0.875, 0.0, -0.975]",-0.975
NAVKARCORP,MISCELLANEOUS,1418.61,"[-1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75, 0.375]",0.375
NAVNETEDUL,PRINTING & STATIONERY,3203.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NAZARA,TELECOMMUNICATIONS,8451.92,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
NBCC,MISCELLANEOUS,24294.6,"[-0.30000000000000004, -3.2, -2.3499999999999996, -1.5, -1.0, -2.25]",-2.25
NBIFIN,FINANCE & INVESTMENTS,585.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NCC,CONSTRUCTION,13617.929999999998,"[-2.25, -3.8, -1.25, -0.5750000000000002, -1.75, 1.2000000000000002]",1.2000000000000002
NCLIND,CEMENT,921.8300000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NDL,TEXTILES,556.4,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NDRAUTO,AUTO ANCILLARIES,1604.94,"[0.0, -1.5, -1.0499999999999998, 0.75, -0.8250000000000002, -0.6749999999999998]",-0.6749999999999998
NDTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,780.75,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NECLIFE,PHARMACEUTICALS,515.81,"[1.5, 1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375]",-0.375
NELCAST,CASTINGS & FORGINGS,766.93,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NELCO,TELECOMMUNICATIONS,2045.27,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NEOGEN,CHEMICALS,4262.25,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NESCO,CONSTRUCTION,6853.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NESTLEIND,FOOD,227690.52999999997,"[-0.675, -2.3, -1.5499999999999998, -0.875, -0.25, -1.525]",-1.525
NETWEB,COMPUTERS,8591.86,"[0.0, -1.0, -0.7, -0.5, -1.25, -0.95]",-0.95
NETWORK18,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,6680.020000000001,"[0.0, -1.0, -0.7, 0.5, 0.44999999999999996, 0.25]",0.25
NEULANDLAB,PHARMACEUTICALS,15984.89,"[0.675, -0.925, -0.7999999999999998, -3.25, -2.875, -2.325]",-2.325
NEWGEN,COMPUTERS,13135.030000000002,"[3.3, 2.775, 1.375, 0.875, -2.5, -1.5999999999999996]",-1.5999999999999996
NFL,FERTILIZERS,4006.5700000000006,"[0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NGLFINE-BE,PHARMACEUTICALS,655.3,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
NH,HEALTHCARE,35417.74,"[-1.2, -0.75, -0.5, -0.25, -1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0, 0.0, -1.5, -2.55, -1.7999999999999998, -1.125]",-1.125
NHPC,POWER GENERATION AND SUPPLY,85784.64,"[0.0, -2.7, -2.2249999999999996, -3.25, -2.05, -1.5]",-1.5
NIACL,FINANCE & INVESTMENTS,26475.120000000003,"[0.9249999999999998, -2.6, -1.9749999999999996, -0.75, -1.025, 0.15000000000000002]",0.15000000000000002
NIBE,ENGINEERING,1830.53,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NICCOPAR,RECREATION / AMUSEMENT PARKS,558.8,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
NIFTY 50,0,0.0,"[0.0, 0.0, 0.0, 0.0, -1.5, -2.05]",-2.05
NIFTY 500,0,0.0,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
NIFTY AUTO,0,0.0,"[0.125, 0.125, 0.0, 0.0, 1.0, -0.8]",-0.8
NIFTY BANK,0,0.0,"[-1.7, -2.7, -1.7999999999999998, -2.25, -1.325, -0.875]",-0.875
NIFTY COMMODITIES,0,0.0,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
NIFTY CONSUMPTION,0,0.0,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -1.375]",-1.375
NIFTY CPSE,0,0.0,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -1.875]",-1.875
NIFTY ENERGY,0,0.0,"[0.0, -1.5, 0.4500000000000002, -1.2000000000000002, -0.6749999999999998, -0.75]",-0.75
NIFTY FIN SERVICE,0,0.0,"[-0.7, -2.0, -1.2999999999999998, -1.0, -0.375, -0.375]",-0.375
NIFTY FMCG,0,0.0,"[-0.95, -2.25, -1.2999999999999998, -1.0, -0.375, -0.375]",-0.375
NIFTY INFRA,0,0.0,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 1.375, -1.8]",-1.8
NIFTY IT,0,0.0,"[1.0, 0.625, 0.375, 0.5, 0.35, 0.25]",0.25
NIFTY MEDIA,0,0.0,"[0.0, -1.5, -1.0499999999999998, -2.25, -2.425, -1.825]",-1.825
NIFTY METAL,0,0.0,"[0.375, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
NIFTY MIDCAP 100,0,0.0,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
NIFTY MNC,0,0.0,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
NIFTY PHARMA,0,0.0,"[0.125, 0.0, 0.0, 0.0, -1.0, -2.2]",-2.2
NIFTY PSE,0,0.0,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -1.875]",-1.875
NIFTY PSU BANK,0,0.0,"[-0.5, -1.95, -1.2999999999999998, -1.0, -0.625, -0.375]",-0.375
NIFTY PVT BANK,0,0.0,"[-1.7, -2.7, -1.7999999999999998, -1.25, -0.625, -0.375]",-0.375
NIFTY REALTY,0,0.0,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
NIFTY SERV SECTOR,0,0.0,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -1.375]",-1.375
NIFTY SMLCAP 100,0,0.0,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -1.875]",-1.875
NIITLTD,COMPUTERS,1692.8699999999997,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
NIITMTS,COMPUTERS,5296.65,"[0.7, 0.5, 0.25, 0.25, -1.0, -0.7]",-0.7
NILKAMAL,PLASTICS PRODUCTS,2417.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NINSYS,COMPUTERS,858.86,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
