ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
LEMONTREE,HOTELS,11337.04,"[1.95, 1.125, 1.875, 0.95, 0.5, 0.25]",0.25
LGBBROSLTD,AUTO ANCILLARIES,3651.69,"[0.6749999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
LGHL,CONSTRUCTION,1085.32,"[1.7999999999999998, 1.125, -0.75, -0.6749999999999998, -0.75, -0.375]",-0.375
LIBERTSHOE,LEATHER / LEATHER PRODUCTS,572.54,"[1.0499999999999998, 0.75, 1.875, 2.925, 1.7999999999999998, 1.125]",1.125
LICHSGFIN,FINANCE,31942.15,"[3.9749999999999996, 2.55, 1.5, 1.125, 0.375, 0.5]",0.5
LICI,FINANCE & INVESTMENTS,495247.27,"[2.5, 1.75, 3.25, 2.025, 1.625, 0.5]",0.5
LIKHITHA,CONSTRUCTION,1096.7,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
LINC,PRINTING & STATIONERY,613.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
LINCOLN,PHARMACEUTICALS,1133.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
LINDEINDIA,CHEMICALS,51392.71,"[3.25, 2.3, 3.375, 2.9, 1.725, 0.75]",0.75
LLOYDSENGG,ENGINEERING,7046.68,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
LLOYDSENT,TRADING,6648.140000000001,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
LLOYDSME,MINING / MINERALS / METALS,64834.94,"[2.95, 2.925, 3.075, 2.825, 1.825, 1.0]",1.0
LMW,TEXTILE MACHINERY,16307.01,"[2.8499999999999996, 2.875, 1.825, 2.75, 2.8, 2.05]",2.05
LODHA,CONSTRUCTION,119723.74000000002,"[5.475, 3.625, 3.875, 3.925, 3.925, 2.175]",2.175
LOTUSCHO,FOOD,1449.0,"[0.0, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
LSIND,TEXTILES,4053.1,"[-0.375, -0.2999999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
LT,ENGINEERING,448113.32999999996,"[1.7, 1.5499999999999998, 2.85, 1.4249999999999998, 2.4, 1.7999999999999998]",1.7999999999999998
LTF,FINANCE & INVESTMENTS,39144.47,"[2.875, 3.0, 3.425, 2.425, 2.625, 0.7999999999999998]",0.7999999999999998
LTFOODS,FOOD,12530.61,"[0.5499999999999998, 3.25, 3.4749999999999996, 3.575, 1.95, 1.5]",1.5
LTIM,COMPUTERS,127217.59,"[1.075, -1.0, -0.4249999999999998, 1.0, 2.175, 1.9249999999999998]",1.9249999999999998
LTTS,COMPUTERS,45732.08,"[1.25, 0.8, 2.875, 2.125, 3.5, 2.375]",2.375
LUCENT,MISCELLANEOUS,937.5800000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LUMAXIND,AUTO ANCILLARIES,2300.09,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
LUMAXTECH,AUTO ANCILLARIES,3639.65,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
LUPIN,PHARMACEUTICALS,91322.09,"[-1.4000000000000004, -1.0999999999999996, 0.75, 3.05, 2.4, 2.575]",2.575
LUXIND,TEXTILES,4349.42,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
LXCHEM,CHEMICALS,4757.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
M&M,AUTOMOBILES,332159.05,"[2.925, 2.5, 2.825, 1.575, 2.25, 1.5499999999999998]",1.5499999999999998
M&MFIN,FINANCE & INVESTMENTS,32990.17,"[5.324999999999999, 3.7249999999999996, 2.875, 2.475, -0.1499999999999999, -2.175]",-2.175
MACPOWER-BE,ENGINEERING,846.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MADHUVEER,MISCELLANEOUS,587.42,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MADRASFERT,FERTILIZERS,1247.39,"[1.0499999999999998, 2.25, 1.4249999999999998, 2.625, 1.4249999999999998, 1.125]",1.125
MAFATIND,DIVERSIFIED,962.54,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
MAGADSUGAR,SUGAR,966.9100000000001,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
MAHABANK,BANKS,35396.52,"[5.775, 5.8, 5.4, 3.55, 2.25, 0.875]",0.875
MAHLIFE,CONSTRUCTION,4796.04,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
MAHLOG,MISCELLANEOUS,2062.96,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
MAHSCOOTER,FINANCE & INVESTMENTS,12188.25,"[5.125, 3.5749999999999997, 3.375, 2.2, 2.875, 1.2999999999999998]",1.2999999999999998
MAHSEAMLES,STEEL,9081.3,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
MAITHANALL,MINING / MINERALS / METALS,2594.0,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MALLCOM,TEXTILES,729.9,"[0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
MAMATA,ENGINEERING,873.6,"[2.55, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375]",0.375
MANAKCOAT-BE,STEEL,628.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANALIPETC,PETROCHEMICALS,952.8399999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANAPPURAM,FINANCE & INVESTMENTS,19057.43,"[-0.25, 0.75, 3.2, 2.25, 1.5, -0.625]",-0.625
MANBA,FINANCE & INVESTMENTS,668.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANGCHEFER,FERTILIZERS,2303.41,"[2.175, 1.125, 0.75, 0.375, 0.0, 1.5]",1.5
MANGLMCEM,CEMENT,2217.64,"[0.0, 1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
MANINDS,STEEL,1828.4299999999998,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
MANINFRA,CONSTRUCTION,5725.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANKIND,PHARMACEUTICALS,99777.98,"[3.9749999999999996, 3.0, 2.0, 1.375, 0.625, 0.0]",0.0
MANORAMA,FOOD,6093.43,"[0.5, 0.25, 1.25, 0.7, 1.5, 0.95]",0.95
MANYAVAR,TEXTILES,19325.93,"[0.75, -2.125, 1.125, 1.5, 1.325, 0.5]",0.5
MAPMYINDIA,COMPUTERS,9442.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MARATHON,CONSTRUCTION,2392.19,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
MARICO,SOLVENT EXTRACTION,91429.72,"[1.5, -0.25, -3.325, -2.5999999999999996, -0.25, 0.04999999999999982]",0.04999999999999982
MARINE,ELECTRIC EQUIPMENT,2534.28,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
MARKSANS,PHARMACEUTICALS,9607.06,"[-0.25, -0.25, 0.0, 0.0, 0.0, 1.0]",1.0
MARSONS,ELECTRIC EQUIPMENT,3183.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MARUTI,AUTOMOBILES,375324.39,"[2.175, 1.0750000000000002, 0.625, 0.125, -0.725, 0.25]",0.25
MASFIN,FINANCE & INVESTMENTS,4837.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MASTEK,COMPUTERS,7157.3,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
MASTERTR,FINANCE & INVESTMENTS,1538.04,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
MATRIMONY,MISCELLANEOUS,1121.22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAXESTATES,CONSTRUCTION,6475.45,"[0.5, 0.25, 0.25, 0.0, 0.0, 1.0]",1.0
MAXHEALTH,HEALTHCARE,104354.55,"[-2.675, -0.875, -1.025, 2.875, 2.2249999999999996, 1.625]",1.625
MAXIND,FINANCE & INVESTMENTS,883.75,"[2.55, 1.7999999999999998, 1.125, 0.75, 1.875, 1.0499999999999998]",1.0499999999999998
MAYURUNIQ,LEATHER / LEATHER PRODUCTS,2106.87,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
MAZDOCK,MISCELLANEOUS,107238.6,"[2.8, 2.0, 1.0, 1.0, 0.0, 0.0]",0.0
MBAPL,FERTILIZERS,2390.04,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
MBLINFRA,CONSTRUCTION,614.1,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
MCCHRLS-B,POWER GENERATION AND SUPPLY,720.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MCLOUD,COMPUTERS,3693.37,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
MCX,MISCELLANEOUS,28402.560000000005,"[3.175, 2.25, 3.225, 1.6749999999999998, 0.875, 0.5]",0.5
MEDANTA,HEALTHCARE,33983.05,"[1.625, -0.375, -1.575, -1.5499999999999998, -2.0, -2.825]",-2.825
MEDIASSIST,MISCELLANEOUS,3224.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MEDICAMEQ,PHARMACEUTICALS,634.14,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MEDPLUS,TRADING,9695.17,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
MEHAI,TRADING,538.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MENONBE,AUTO ANCILLARIES,530.64,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
MERCURYEV,AUTOMOBILES,1120.84,"[2.55, 3.3, 3.675, 2.55, 1.5, 0.75]",0.75
METROBRAND,LEATHER / LEATHER PRODUCTS,29861.7,"[1.25, 1.125, 0.975, 0.25, 0.125, 0.125]",0.125
METROPOLIS,HEALTHCARE,8393.16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MFSL,FINANCE & INVESTMENTS,41177.35,"[1.75, 1.75, 1.475, 0.2250000000000001, -0.32499999999999996, -1.25]",-1.25
MGL,MISCELLANEOUS,12973.01,"[-1.125, -1.0499999999999998, -0.375, 2.625, 1.7249999999999996, 1.5]",1.5
MHRIL,HOTELS,6137.27,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MICEL,ELECTRONICS,1435.96,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
MIDHANI,STEEL,5173.38,"[1.7, 1.2, 1.75, 1.2, 0.75, 0.25]",0.25
MIIL,FINANCE & INVESTMENTS,898.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MINDACORP,AUTO ANCILLARIES,12230.14,"[2.125, 3.0, 2.925, 2.075, 1.375, 0.975]",0.975
MINDSPACE,CONSTRUCTION,22539.8,"[2.375, 2.0999999999999996, 1.5, 0.75, 1.75, 0.7]",0.7
MINDTECK,COMPUTERS,554.96,"[1.7999999999999998, 1.125, 0.75, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
MISHTANN,FOOD,537.73,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MKVENTURES,FINANCE & INVESTMENTS,543.81,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
MMFL,CASTINGS & FORGINGS,1705.0700000000002,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
MMP,ALUMINIUM AND ALUMINIUM PRODUCTS,646.15,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
MMTC,TRADING,7906.5,"[0.7, 0.5, 0.25, 0.25, 0.0, 1.0]",1.0
MMWL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,957.15,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
MOBIKWIK,MISCELLANEOUS,2161.18,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
MOIL,MINING / MINERALS / METALS,6426.1,"[1.7, 1.2, 0.75, 0.5, 0.25, 0.0]",0.0
MOL,PESTICIDES / AGROCHEMICALS,1775.83,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
MOLDTKPAC,PACKAGING,1658.65,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
MONARCH,FINANCE & INVESTMENTS,2547.61,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MONEYBOXX,FINANCE & INVESTMENTS,762.42,"[1.4249999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
MONTECARLO,TEXTILES,1197.17,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
MOREPENLAB,PHARMACEUTICALS,2861.97,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
MORGANITE,REFRACTORIES / INTERMEDIATES,838.8799999999999,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
MOSCHIP,COMPUTERS,2967.42,"[1.0499999999999998, 2.25, 2.925, 2.175, 1.125, 0.75]",0.75
MOTHERSON,AUTO ANCILLARIES,88692.49,"[3.425, 2.875, 3.225, 2.8, 2.225, 1.45]",1.45
MOTILALOFS,FINANCE & INVESTMENTS,37328.33,"[3.8249999999999997, 3.375, 3.325, 3.575, 3.3, 1.2999999999999998]",1.2999999999999998
MOTISONS,DIAMOND CUTTING / JEWELLERY,1852.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MPHASIS,COMPUTERS,42555.17,"[1.8499999999999996, 1.625, 5.6, 4.15, 3.875, 2.3]",2.3
MPSLTD,COMPUTERS,4059.38,"[0.375, 0.0, -1.125, -1.0499999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
MRF,TYRES,51934.53,"[2.5, 3.0, 2.05, 1.25, 0.725, 1.125]",1.125
MRPL,REFINERIES,23195.67,"[2.0, 1.125, 3.5, 2.375, 0.875, 0.925]",0.925
MSPL,STEEL,1389.34,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
MSTCLTD,TRADING,3653.7399999999993,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
MSUMI,AUTO ANCILLARIES,23458.37,"[1.95, 1.125, 0.875, 1.75, 1.0499999999999998, -0.25]",-0.25
MTARTECH,ENGINEERING,4216.4,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
MTNL,TELECOMMUNICATIONS,2713.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MUFIN,FINANCE & INVESTMENTS,1140.31,"[0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
MUFTI,TRADING,818.36,"[0.0, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
MUKANDLTD,STEEL,1382.09,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
MUKKA,FOOD,1016.7,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
MUNJALAU,AUTO ANCILLARIES,699.5,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
MUTHOOTFIN,FINANCE & INVESTMENTS,81597.58,"[-0.375, 1.0, 3.925, 5.35, 3.625, 0.875]",0.875
MUTHOOTMF,FINANCE & INVESTMENTS,2358.74,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
MVGJL,DIAMOND CUTTING / JEWELLERY,1067.85,"[2.175, 1.125, 2.25, 2.925, 1.7999999999999998, 1.125]",1.125
NACLIND,PESTICIDES / AGROCHEMICALS,3441.3300000000004,"[2.25, 1.4249999999999998, 1.125, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
NAHARPOLY,PACKAGING,510.56000000000006,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NAHARSPING,TEXTILES,814.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NAM-INDIA,FINANCE & INVESTMENTS,36006.69,"[2.0999999999999996, 2.175, 2.825, 2.05, 0.75, 0.625]",0.625
NAPEROL,FINANCE & INVESTMENTS,526.43,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
NATCOPHARM,PHARMACEUTICALS,14347.6,"[5.05, 3.4499999999999997, 2.375, 1.25, 0.875, 1.5]",1.5
NATIONALUM,ALUMINIUM AND ALUMINIUM PRODUCTS,27338.26,"[1.25, 0.6749999999999998, 4.625, 3.175, 2.375, 1.0]",1.0
NATIONSTD,CONSTRUCTION,7166.0,"[1.25, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
NAUKRI,MISCELLANEOUS,87437.54,"[3.925, 2.5, 2.625, 1.7, 2.625, 1.2999999999999998]",1.2999999999999998
NAVA,DIVERSIFIED,14350.48,"[0.75, -1.125, -0.6749999999999998, 0.75, 3.175, -0.375]",-0.375
NAVINFLUOR,CHEMICALS,20880.1,"[2.375, 1.625, 1.0, 2.625, 1.4, 1.0]",1.0
NAVKARCORP,MISCELLANEOUS,1418.61,"[0.6749999999999998, 0.375, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
NAVNETEDUL,PRINTING & STATIONERY,3203.17,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
NAZARA,TELECOMMUNICATIONS,8451.92,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
NBCC,MISCELLANEOUS,24294.6,"[2.625, 1.7999999999999998, 0.75, 0.375, 1.375, -0.30000000000000004]",-0.30000000000000004
NBIFIN,FINANCE & INVESTMENTS,585.95,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
NCC,CONSTRUCTION,13617.929999999998,"[3.6999999999999997, 1.375, 0.8, -0.625, -0.95, -2.25]",-2.25
NCLIND,CEMENT,921.8300000000002,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
NDL,TEXTILES,556.4,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
NDRAUTO,AUTO ANCILLARIES,1604.94,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
NDTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,780.75,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
NECLIFE,PHARMACEUTICALS,515.81,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 1.5]",1.5
NELCAST,CASTINGS & FORGINGS,766.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NELCO,TELECOMMUNICATIONS,2045.27,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
NEOGEN,CHEMICALS,4262.25,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
NESCO,CONSTRUCTION,6853.3,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
NESTLEIND,FOOD,227690.52999999997,"[0.75, 1.875, 1.0499999999999998, 1.25, 1.725, -0.17500000000000004]",-0.17500000000000004
NETWEB,COMPUTERS,8591.86,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
NETWORK18,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,6680.020000000001,"[1.7, 1.2, 0.75, 0.5, 0.25, 0.0]",0.0
NEULANDLAB,PHARMACEUTICALS,15984.89,"[3.2249999999999996, 1.875, 3.0, 1.7999999999999998, -0.25, 0.675]",0.675
NEWGEN,COMPUTERS,13135.030000000002,"[3.5, 0.6749999999999998, 3.325, 2.3499999999999996, 3.0, 2.925]",2.925
NFL,FERTILIZERS,4006.5700000000006,"[1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
NGLFINE-BE,PHARMACEUTICALS,655.3,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
NH,HEALTHCARE,35417.74,"[0.75, 0.375, 2.5, 4.25, 4.0, 3.575, 2.45, 1.375, -0.5, -1.45, -1.2, -0.75, -0.5, -0.25, -1.5, -2.55]",-2.55
NHPC,POWER GENERATION AND SUPPLY,85784.64,"[0.4249999999999998, -1.1, 1.4500000000000002, 2.75, 1.7999999999999998, 0.0]",0.0
NIACL,FINANCE & INVESTMENTS,26475.120000000003,"[3.75, 4.15, 2.675, 1.875, 2.375, 1.4249999999999998]",1.4249999999999998
NIBE,ENGINEERING,1830.53,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
NICCOPAR,RECREATION / AMUSEMENT PARKS,558.8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NIFTY 50,0,0.0,"[1.775, 1.125, 0.75, 0.5, 0.0, 0.0]",0.0
NIFTY 500,0,0.0,"[1.5499999999999998, 1.0, 0.625, 0.375, 0.0, 0.0]",0.0
NIFTY AUTO,0,0.0,"[1.75, 1.25, 1.125, 0.975, 0.25, 0.125]",0.125
NIFTY BANK,0,0.0,"[1.75, 1.25, 0.625, 0.625, -1.0, -1.7]",-1.7
NIFTY COMMODITIES,0,0.0,"[1.5499999999999998, 1.0, 0.625, 0.375, 0.0, 0.0]",0.0
NIFTY CONSUMPTION,0,0.0,"[1.0, 0.625, 0.375, 0.0, 0.0, 0.0]",0.0
NIFTY CPSE,0,0.0,"[1.5499999999999998, 1.0, 0.625, 0.375, 0.0, 0.0]",0.0
NIFTY ENERGY,0,0.0,"[1.75, 1.25, 0.625, 0.625, 0.0, 0.0]",0.0
NIFTY FIN SERVICE,0,0.0,"[1.75, 1.25, 0.625, 0.625, -1.0, -0.7]",-0.7
NIFTY FMCG,0,0.0,"[0.375, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
NIFTY INFRA,0,0.0,"[1.5499999999999998, 1.0, 0.625, 0.375, 0.0, 0.0]",0.0
NIFTY IT,0,0.0,"[2.05, 1.0, 1.625, 2.575, 1.5499999999999998, 1.0]",1.0
NIFTY MEDIA,0,0.0,"[1.45, 0.875, 0.625, 0.25, 0.0, 0.0]",0.0
NIFTY METAL,0,0.0,"[1.75, 2.75, 1.6749999999999998, 1.375, 0.375, 0.375]",0.375
NIFTY MIDCAP 100,0,0.0,"[1.75, 1.25, 0.625, 0.625, 0.0, 0.0]",0.0
NIFTY MNC,0,0.0,"[2.05, 1.375, 0.75, 0.375, 0.0, 0.0]",0.0
NIFTY PHARMA,0,0.0,"[3.4749999999999996, 2.425, 1.5, 1.125, 0.375, 0.0]",0.0
NIFTY PSE,0,0.0,"[1.5499999999999998, 1.0, 0.625, 0.375, 0.0, 0.0]",0.0
NIFTY PSU BANK,0,0.0,"[2.55, 1.4249999999999998, 1.125, 1.75, 1.075, 0.5]",0.5
NIFTY PVT BANK,0,0.0,"[1.75, 1.25, 0.625, 0.625, -1.0, -0.7]",-0.7
NIFTY REALTY,0,0.0,"[3.8, 2.5, 2.125, 1.35, 0.875, 0.125]",0.125
NIFTY SERV SECTOR,0,0.0,"[1.75, 1.25, 0.625, 0.625, 0.0, 0.0]",0.0
NIFTY SMLCAP 100,0,0.0,"[1.5499999999999998, 1.0, 0.625, 0.375, 0.0, 0.0]",0.0
NIITLTD,COMPUTERS,1692.8699999999997,"[1.7999999999999998, 1.125, 0.75, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
NIITMTS,COMPUTERS,5296.65,"[0.5, 0.25, 0.25, 0.0, 1.0, 0.7]",0.7
NILKAMAL,PLASTICS PRODUCTS,2417.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NINSYS,COMPUTERS,858.86,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
NIRLON,CONSTRUCTION,4793.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NISUS,FINANCE & INVESTMENTS,853.29,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 1.875]",1.875
NITCO,TRADING,811.69,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NITINSPIN,TEXTILES,2056.52,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NITTAGELA,CHEMICALS,651.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NIVABUPA,FINANCE & INVESTMENTS,13613.16,"[2.05, 1.45, 2.875, 2.025, 2.75, 1.5499999999999998]",1.5499999999999998
NLCINDIA,POWER GENERATION AND SUPPLY,33050.51,"[2.75, 1.75, 1.5, 0.625, 0.625, 0.0]",0.0
NMDC,MINING / MINERALS / METALS,56584.1,"[1.525, 2.525, 3.925, 2.525, 2.875, 1.575]",1.575
NOCIL,CHEMICALS,3056.55,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
NORTHARC,FINANCE & INVESTMENTS,3118.69,"[0.75, 1.875, 1.4249999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
NOVARTIND,PHARMACEUTICALS,1975.28,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
NRBBEARING,BEARINGS,2119.23,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
NSIL,FINANCE & INVESTMENTS,3732.66,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NSLNISP,STEEL,10274.67,"[2.45, 1.475, 3.125, 2.775, 1.825, 1.0]",1.0
NTPC,POWER GENERATION AND SUPPLY,356352.55,"[2.05, 2.125, 1.7, -1.625, -1.5, -1.0]",-1.0
NTPCGREEN,POWER GENERATION AND SUPPLY,83420.69,"[4.8, 3.3, 2.375, 2.375, 1.2, 0.15000000000000002]",0.15000000000000002
NUCLEUS,COMPUTERS,2235.56,"[3.3, 3.675, 2.55, 1.5, 0.75, 0.375]",0.375
NUVAMA,FINANCE & INVESTMENTS,20648.33,"[4.0, 2.6999999999999997, 3.0, 1.575, 1.375, -0.75]",-0.75
NUVOCO,CEMENT,11420.09,"[2.55, 1.875, 0.75, 1.375, -0.8, -0.5499999999999998]",-0.5499999999999998
NXST,CONSTRUCTION,19454.14,"[1.625, 0.625, 2.125, 1.0499999999999998, 1.25, 0.725]",0.725
NYKAA,TRADING,52081.24,"[2.9749999999999996, -0.25, 1.1, 0.7999999999999998, 1.75, 0.9249999999999998]",0.9249999999999998
OAL,CHEMICALS,1043.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
OBEROIRLTY,CONSTRUCTION,58258.16000000001,"[3.2249999999999996, 2.0, 1.25, 1.75, 1.2, 0.85]",0.85
OFSS,COMPUTERS,67666.34,"[4.05, 2.625, 3.125, 2.05, 2.25, 1.4249999999999998]",1.4249999999999998
OIL,OIL DRILLING / ALLIED SERVICES,59208.5,"[4.175, 2.8249999999999997, 3.625, 2.3, 1.625, 0.375]",0.375
OLAELEC,AUTOMOBILES,22270.27,"[0.125, 1.5, 3.55, 3.0, 1.975, 1.25]",1.25
