ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
KUANTUM,PAPER,940.2700000000001,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
LALPATHLAB,HEALTHCARE,22937.13,"[1.9, 1.4249999999999998, 0.5, 0.875, -0.625, -0.7]",-0.7
LANDMARK,TRADING,1687.7,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
LAOPALA,GLASS & GLASS PRODUCTS,2459.77,"[-0.75, -0.375, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
LASTMILE,CONSTRUCTION,805.55,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LATENTVIEW,COMPUTERS,8002.93,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
LAURUSLABS,PHARMACEUTICALS,33258.36,"[-1.3, 2.45, 3.8, 2.925, 1.375, 1.375]",1.375
LAXMIDENTL,HEALTHCARE,2255.91,"[0.0, 1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
LEMONTREE,HOTELS,11337.04,"[-1.5, 1.75, 2.0, 1.95, 1.125, 1.875]",1.875
LGBBROSLTD,AUTO ANCILLARIES,3651.69,"[-1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75, 0.375]",0.375
LGHL,CONSTRUCTION,1085.32,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
LIBERTSHOE,LEATHER / LEATHER PRODUCTS,572.54,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
LICHSGFIN,FINANCE,31942.15,"[-0.20000000000000018, 0.0, 2.625, 3.9749999999999996, 2.55, 1.5]",1.5
LICI,FINANCE & INVESTMENTS,495247.27,"[-2.75, -1.75, -1.0, 2.5, 1.75, 2.25]",2.25
LIKHITHA,CONSTRUCTION,1096.7,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
LINC,PRINTING & STATIONERY,613.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LINCOLN,PHARMACEUTICALS,1133.68,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
LINDEINDIA,CHEMICALS,51392.71,"[-0.125, -0.375, 2.75, 3.25, 2.3, 2.375]",2.375
LLOYDSENGG,ENGINEERING,7046.68,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
LLOYDSENT,TRADING,6648.140000000001,"[-0.25, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
LLOYDSME,MINING / MINERALS / METALS,64834.94,"[-2.625, -0.125, 1.0499999999999998, 2.95, 2.925, 2.075]",2.075
LMW,TEXTILE MACHINERY,16307.01,"[-1.0, 0.75, 3.8, 2.8499999999999996, 2.875, 1.825]",1.825
LODHA,CONSTRUCTION,119723.74000000002,"[-1.55, 0.3999999999999999, 3.175, 5.475, 3.5, 2.375]",2.375
LOTUSCHO,FOOD,1449.0,"[0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
LSIND,TEXTILES,4053.1,"[2.25, 2.925, 2.175, -0.375, -0.2999999999999998, -0.375]",-0.375
LT,ENGINEERING,448113.32999999996,"[-3.125, -2.8, -0.4750000000000001, 1.575, 1.5499999999999998, 2.725]",2.725
LTF,FINANCE & INVESTMENTS,39144.47,"[1.25, 1.875, 3.45, 2.875, 3.0, 3.425]",3.425
LTFOODS,FOOD,12530.61,"[-3.6, -2.3, 0.25, 0.5499999999999998, 3.375, 1.9749999999999996]",1.9749999999999996
LTIM,COMPUTERS,127217.59,"[-2.625, 0.07500000000000018, 1.2999999999999998, 1.075, -1.0, 1.0750000000000002]",1.0750000000000002
LTTS,COMPUTERS,45732.08,"[-1.875, 0.25, 2.825, 1.25, 0.8, 0.375]",0.375
LUCENT,MISCELLANEOUS,937.5800000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LUMAXIND,AUTO ANCILLARIES,2300.09,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
LUMAXTECH,AUTO ANCILLARIES,3639.65,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
LUPIN,PHARMACEUTICALS,91322.09,"[-1.625, -1.775, 2.0, -1.4000000000000004, -1.0999999999999996, 0.75]",0.75
LUXIND,TEXTILES,4349.42,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
LXCHEM,CHEMICALS,4757.26,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
M&M,AUTOMOBILES,332159.05,"[0.5499999999999998, 3.5, 3.7249999999999996, 2.925, 2.5, 1.825]",1.825
M&MFIN,FINANCE & INVESTMENTS,32990.17,"[-1.0, -0.35, 3.25, 5.324999999999999, 3.7249999999999996, 2.375]",2.375
MACPOWER-BE,ENGINEERING,846.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MADHUVEER,MISCELLANEOUS,587.42,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
MADRASFERT,FERTILIZERS,1247.39,"[-0.375, -0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
MAFATIND,DIVERSIFIED,962.54,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
MAGADSUGAR,SUGAR,966.9100000000001,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
MAHABANK,BANKS,35396.52,"[-0.20000000000000018, -0.25, 1.375, 5.775, 5.8, 5.4]",5.4
MAHLIFE,CONSTRUCTION,4796.04,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
MAHLOG,MISCELLANEOUS,2062.96,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
MAHSCOOTER,FINANCE & INVESTMENTS,12188.25,"[-2.875, -1.35, 1.25, 5.125, 3.5749999999999997, 2.375]",2.375
MAHSEAMLES,STEEL,9081.3,"[-1.75, -1.2, -0.75, -0.25, -0.25, 0.0]",0.0
MAITHANALL,MINING / MINERALS / METALS,2594.0,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
MALLCOM,TEXTILES,729.9,"[-1.125, -0.75, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
MAMATA,ENGINEERING,873.6,"[-0.375, -0.375, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
MANAKCOAT-BE,STEEL,628.83,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MANALIPETC,PETROCHEMICALS,952.8399999999999,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MANAPPURAM,FINANCE & INVESTMENTS,19057.43,"[-2.25, -1.325, -1.125, -0.25, 0.75, 3.2]",3.2
MANBA,FINANCE & INVESTMENTS,668.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANGCHEFER,FERTILIZERS,2303.41,"[1.4249999999999998, 2.25, 2.925, 2.175, 1.125, 0.75]",0.75
MANGLMCEM,CEMENT,2217.64,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
MANINDS,STEEL,1828.4299999999998,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
MANINFRA,CONSTRUCTION,5725.04,"[-0.75, -0.5, -0.25, 0.0, 0.0, 0.0]",0.0
MANKIND,PHARMACEUTICALS,99777.98,"[-3.3, -2.075, 1.5, 3.9749999999999996, 3.0, 2.0]",2.0
MANORAMA,FOOD,6093.43,"[-0.25, 0.75, 0.7, 0.5, 0.25, 1.25]",1.25
MANYAVAR,TEXTILES,19325.93,"[1.875, 1.875, 1.7999999999999998, 0.75, -2.125, 0.125]",0.125
MAPMYINDIA,COMPUTERS,9442.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MARATHON,CONSTRUCTION,2392.19,"[-1.125, -0.75, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
MARICO,SOLVENT EXTRACTION,91429.72,"[3.05, 3.675, 2.175, 1.5, -0.25, -1.825]",-1.825
MARINE,ELECTRIC EQUIPMENT,2534.28,"[0.375, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
MARKSANS,PHARMACEUTICALS,9607.06,"[-1.0, -0.95, -0.5, -0.25, -0.25, 0.0]",0.0
MARSONS,ELECTRIC EQUIPMENT,3183.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MARUTI,AUTOMOBILES,375324.39,"[-1.4500000000000002, 0.42500000000000004, 4.55, 2.175, 1.0750000000000002, 0.625]",0.625
MASFIN,FINANCE & INVESTMENTS,4837.51,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
MASTEK,COMPUTERS,7157.3,"[0.25, 0.19999999999999996, 0.25, 0.25, 0.25, 0.0]",0.0
MASTERTR,FINANCE & INVESTMENTS,1538.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MATRIMONY,MISCELLANEOUS,1121.22,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAXESTATES,CONSTRUCTION,6475.45,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
MAXHEALTH,HEALTHCARE,104354.55,"[0.625, -3.575, -4.425, -2.675, -0.875, -1.025]",-1.025
MAXIND,FINANCE & INVESTMENTS,883.75,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
MAYURUNIQ,LEATHER / LEATHER PRODUCTS,2106.87,"[-2.25, -1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
MAZDOCK,MISCELLANEOUS,107238.6,"[-1.25, -0.875, 3.375, 2.8, 2.0, 1.0]",1.0
MBAPL,FERTILIZERS,2390.04,"[-0.375, 1.125, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
MBLINFRA,CONSTRUCTION,614.1,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
MCCHRLS-B,POWER GENERATION AND SUPPLY,720.5,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
MCLOUD,COMPUTERS,3693.37,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
MCX,MISCELLANEOUS,28402.560000000005,"[-0.775, 3.25, 4.3, 3.175, 2.25, 2.225]",2.225
MEDANTA,HEALTHCARE,33983.05,"[-0.5750000000000002, 2.25, 1.5, 1.625, -0.375, -1.575]",-1.575
MEDIASSIST,MISCELLANEOUS,3224.85,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MEDICAMEQ,PHARMACEUTICALS,634.14,"[0.6749999999999998, 0.375, 0.0, 0.375, 0.0, 0.0]",0.0
MEDPLUS,TRADING,9695.17,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
MEHAI,TRADING,538.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MENONBE,AUTO ANCILLARIES,530.64,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
MERCURYEV,AUTOMOBILES,1120.84,"[-0.75, -0.375, 1.125, 2.55, 3.3, 2.175]",2.175
METROBRAND,LEATHER / LEATHER PRODUCTS,29861.7,"[-0.375, 2.125, 1.375, 1.25, 1.125, 0.975]",0.975
METROPOLIS,HEALTHCARE,8393.16,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
MFSL,FINANCE & INVESTMENTS,41177.35,"[0.25, 0.25, 2.5, 1.75, 1.75, 0.975]",0.975
MGL,MISCELLANEOUS,12973.01,"[-2.875, -0.4249999999999998, -0.20000000000000018, -1.125, -1.0499999999999998, -0.375]",-0.375
MHRIL,HOTELS,6137.27,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MICEL,ELECTRONICS,1435.96,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
MIDHANI,STEEL,5173.38,"[-0.75, -0.5, 0.75, 1.7, 1.2, 0.75]",0.75
MIIL,FINANCE & INVESTMENTS,898.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MINDACORP,AUTO ANCILLARIES,12230.14,"[-2.125, -0.4750000000000001, 2.45, 2.125, 2.875, 1.9249999999999998]",1.9249999999999998
MINDSPACE,CONSTRUCTION,22539.8,"[-3.25, -2.0, -1.375, 2.375, 2.0999999999999996, 1.5]",1.5
MINDTECK,COMPUTERS,554.96,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
MISHTANN,FOOD,537.73,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MKVENTURES,FINANCE & INVESTMENTS,543.81,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 1.5]",1.5
MMFL,CASTINGS & FORGINGS,1705.0700000000002,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
MMP,ALUMINIUM AND ALUMINIUM PRODUCTS,646.15,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MMTC,TRADING,7906.5,"[-0.75, -0.5, 0.75, 0.7, 0.5, 0.25]",0.25
MMWL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,957.15,"[-0.75, -0.375, 1.125, 2.55, 1.7999999999999998, 2.625]",2.625
MOBIKWIK,MISCELLANEOUS,2161.18,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
MOIL,MINING / MINERALS / METALS,6426.1,"[-0.75, -0.5, 0.75, 1.7, 1.2, 0.75]",0.75
MOL,PESTICIDES / AGROCHEMICALS,1775.83,"[-1.125, 0.75, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
MOLDTKPAC,PACKAGING,1658.65,"[0.375, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
MONARCH,FINANCE & INVESTMENTS,2547.61,"[-0.75, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
MONEYBOXX,FINANCE & INVESTMENTS,762.42,"[0.6749999999999998, 0.375, 1.5, 1.4249999999999998, 0.75, 0.375]",0.375
MONTECARLO,TEXTILES,1197.17,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MOREPENLAB,PHARMACEUTICALS,2861.97,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
MORGANITE,REFRACTORIES / INTERMEDIATES,838.8799999999999,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
MOSCHIP,COMPUTERS,2967.42,"[-1.125, -0.75, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
MOTHERSON,AUTO ANCILLARIES,88692.49,"[-1.6, 0.625, 4.925, 3.425, 2.875, 1.725]",1.725
MOTILALOFS,FINANCE & INVESTMENTS,37328.33,"[-0.75, 2.0, 4.75, 3.6999999999999997, 3.375, 3.2]",3.2
MOTISONS,DIAMOND CUTTING / JEWELLERY,1852.75,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MPHASIS,COMPUTERS,42555.17,"[-2.3, -1.1749999999999998, 2.375, 1.9749999999999996, 1.625, 3.6]",3.6
MPSLTD,COMPUTERS,4059.38,"[-2.25, 0.07500000000000018, 0.2999999999999998, 0.375, 0.0, 0.375]",0.375
MRF,TYRES,51934.53,"[-0.5, 3.775, 2.925, 2.5, 3.0, 2.05]",2.05
MRPL,REFINERIES,23195.67,"[-1.5750000000000002, -2.05, -1.45, 2.0, 1.125, 3.5]",3.5
MSPL,STEEL,1389.34,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
MSTCLTD,TRADING,3653.7399999999993,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
MSUMI,AUTO ANCILLARIES,23458.37,"[-0.25, 2.25, 2.5, 1.95, 1.125, 0.875]",0.875
MTARTECH,ENGINEERING,4216.4,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
MTNL,TELECOMMUNICATIONS,2713.41,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
MUFIN,FINANCE & INVESTMENTS,1140.31,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 0.0]",0.0
MUFTI,TRADING,818.36,"[-0.75, -0.375, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
MUKANDLTD,STEEL,1382.09,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
MUKKA,FOOD,1016.7,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
MUNJALAU,AUTO ANCILLARIES,699.5,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
MUTHOOTFIN,FINANCE & INVESTMENTS,81597.58,"[-2.3, -1.9249999999999998, -1.725, -0.375, 1.0, 2.425]",2.425
MUTHOOTMF,FINANCE & INVESTMENTS,2358.74,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 1.875]",1.875
MVGJL,DIAMOND CUTTING / JEWELLERY,1067.85,"[1.0499999999999998, 2.25, 2.925, 2.175, 1.125, 2.25]",2.25
NACLIND,PESTICIDES / AGROCHEMICALS,3441.3300000000004,"[0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
NAHARPOLY,PACKAGING,510.56000000000006,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NAHARSPING,TEXTILES,814.36,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NAM-INDIA,FINANCE & INVESTMENTS,36006.69,"[-0.925, 0.875, 3.8, 2.0999999999999996, 2.175, 2.825]",2.825
NAPEROL,FINANCE & INVESTMENTS,526.43,"[-2.625, -1.7999999999999998, -1.125, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
NATCOPHARM,PHARMACEUTICALS,14347.6,"[-0.25, 0.75, 2.175, 5.3, 3.5749999999999997, 2.5]",2.5
NATIONALUM,ALUMINIUM AND ALUMINIUM PRODUCTS,27338.26,"[-1.425, -1.45, -0.975, 1.25, 0.6749999999999998, 2.125]",2.125
NATIONSTD,CONSTRUCTION,7166.0,"[0.95, 0.75, 0.25, 1.25, 0.7, 0.5]",0.5
NAUKRI,MISCELLANEOUS,87437.54,"[0.4249999999999998, 0.5, 1.875, 3.925, 2.5, 1.625]",1.625
NAVA,DIVERSIFIED,14350.48,"[-3.0, -0.25, 0.04999999999999982, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
NAVINFLUOR,CHEMICALS,20880.1,"[-1.85, 0.5, 3.05, 2.375, 1.625, 1.0]",1.0
NAVKARCORP,MISCELLANEOUS,1418.61,"[-2.625, -1.7999999999999998, 0.375, 0.6749999999999998, 0.375, 1.875]",1.875
NAVNETEDUL,PRINTING & STATIONERY,3203.17,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
NAZARA,TELECOMMUNICATIONS,8451.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NBCC,MISCELLANEOUS,24294.6,"[3.3, 1.7249999999999996, 1.5, 2.625, 1.7999999999999998, 0.75]",0.75
NBIFIN,FINANCE & INVESTMENTS,585.95,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
NCC,CONSTRUCTION,13617.929999999998,"[-2.0, 1.25, 4.375, 3.6999999999999997, 1.375, 0.8]",0.8
NCLIND,CEMENT,921.8300000000002,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
NDL,TEXTILES,556.4,"[-0.375, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
NDRAUTO,AUTO ANCILLARIES,1604.94,"[-0.75, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
NDTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,780.75,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
NECLIFE,PHARMACEUTICALS,515.81,"[-1.125, -2.25, 0.07500000000000018, 0.2999999999999998, 0.375, 0.0]",0.0
NELCAST,CASTINGS & FORGINGS,766.93,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
NELCO,TELECOMMUNICATIONS,2045.27,"[-2.625, -0.2999999999999998, -0.07500000000000018, 0.375, 0.0, 0.375]",0.375
NEOGEN,CHEMICALS,4262.25,"[-2.25, 0.07500000000000018, -0.07500000000000018, 0.375, 0.0, 0.375]",0.375
NESCO,CONSTRUCTION,6853.3,"[0.5, 0.44999999999999996, 0.25, 0.25, 0.25, 0.0]",0.0
NESTLEIND,FOOD,227690.52999999997,"[3.3, 2.175, 1.125, 0.75, 1.875, 0.04999999999999982]",0.04999999999999982
NETWEB,COMPUTERS,8591.86,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
NETWORK18,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,6680.020000000001,"[-0.75, -0.5, 0.75, 1.7, 1.2, 0.75]",0.75
NEULANDLAB,PHARMACEUTICALS,15984.89,"[-2.375, 1.35, 4.074999999999999, 3.3499999999999996, 1.875, 1.625]",1.625
NEWGEN,COMPUTERS,13135.030000000002,"[-1.3250000000000002, -0.5, 2.5, 3.625, 0.7999999999999998, 2.825]",2.825
NFL,FERTILIZERS,4006.5700000000006,"[-0.75, 1.125, 2.175, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
NGLFINE-BE,PHARMACEUTICALS,655.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NH,HEALTHCARE,35417.74,"[-3.0, -4.5, -1.5, 0.6749999999999998, 0.5499999999999998, 0.5, 0.75, 0.375, 2.5, 4.25, 4.0, 3.575, 2.45, 1.375, 0.5, 0.25]",0.25
NHPC,POWER GENERATION AND SUPPLY,85784.64,"[-0.5, -1.025, 1.275, 0.4249999999999998, -1.1, 0.4500000000000002]",0.4500000000000002
NIACL,FINANCE & INVESTMENTS,26475.120000000003,"[-1.25, -1.375, 1.875, 3.75, 4.15, 2.675]",2.675
NIBE,ENGINEERING,1830.53,"[0.375, 0.375, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
NICCOPAR,RECREATION / AMUSEMENT PARKS,558.8,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
NIFTY 50,0,0.0,"[-0.875, 0.65, 2.45, 1.775, 1.125, 0.75]",0.75
NIFTY 500,0,0.0,"[-0.625, 0.375, 2.2, 1.5499999999999998, 1.0, 0.625]",0.625
NIFTY AUTO,0,0.0,"[-0.375, -0.375, 2.5, 1.75, 1.25, 1.125]",1.125
NIFTY BANK,0,0.0,"[-1.25, -0.625, 1.875, 1.75, 1.25, 0.625]",0.625
NIFTY COMMODITIES,0,0.0,"[-0.625, 0.375, 2.2, 1.5499999999999998, 1.0, 0.625]",0.625
NIFTY CONSUMPTION,0,0.0,"[-0.625, 1.2, 0.9249999999999998, 1.0, 0.625, 0.375]",0.375
NIFTY CPSE,0,0.0,"[-0.625, 0.375, 2.2, 1.5499999999999998, 1.0, 0.625]",0.625
NIFTY ENERGY,0,0.0,"[-0.625, -0.625, 2.5, 1.75, 1.25, 0.625]",0.625
NIFTY FIN SERVICE,0,0.0,"[-0.75, -0.375, 2.125, 1.75, 1.25, 0.625]",0.625
NIFTY FMCG,0,0.0,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 0.0]",0.0
NIFTY INFRA,0,0.0,"[-0.625, 0.375, 2.2, 1.5499999999999998, 1.0, 0.625]",0.625
NIFTY IT,0,0.0,"[1.4, 2.0, 2.7, 2.05, 1.0, 3.125]",3.125
NIFTY MEDIA,0,0.0,"[0.0, 1.125, 2.05, 1.45, 0.875, 0.625]",0.625
NIFTY METAL,0,0.0,"[-0.75, -0.375, 2.375, 1.75, 2.75, 1.6749999999999998]",1.6749999999999998
NIFTY MIDCAP 100,0,0.0,"[-0.875, -0.625, 2.25, 1.75, 1.25, 0.625]",0.625
NIFTY MNC,0,0.0,"[0.375, 1.95, 3.05, 2.05, 1.375, 0.75]",0.75
NIFTY PHARMA,0,0.0,"[-0.5, -0.725, 2.75, 3.4749999999999996, 2.425, 1.5]",1.5
NIFTY PSE,0,0.0,"[-1.25, 0.375, 1.575, 1.5499999999999998, 1.0, 0.625]",0.625
NIFTY PSU BANK,0,0.0,"[-1.5750000000000002, -1.0499999999999998, 0.75, 2.55, 1.4249999999999998, 1.125]",1.125
NIFTY PVT BANK,0,0.0,"[-1.25, -0.625, 1.875, 1.75, 1.25, 0.625]",0.625
NIFTY REALTY,0,0.0,"[-0.025000000000000022, -0.125, 1.625, 3.675, 3.0, 1.975]",1.975
NIFTY SERV SECTOR,0,0.0,"[-0.375, -0.5, 2.65, 1.8499999999999996, 1.375, 0.625]",0.625
NIFTY SMLCAP 100,0,0.0,"[-0.5, 0.375, 1.95, 1.5499999999999998, 1.0, 0.625]",0.625
NIITLTD,COMPUTERS,1692.8699999999997,"[-1.125, 0.75, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
NIITMTS,COMPUTERS,5296.65,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
NILKAMAL,PLASTICS PRODUCTS,2417.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NINSYS,COMPUTERS,858.86,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
NIRLON,CONSTRUCTION,4793.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NISUS,FINANCE & INVESTMENTS,853.29,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
NITCO,TRADING,811.69,"[-2.25, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
NITINSPIN,TEXTILES,2056.52,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NITTAGELA,CHEMICALS,651.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NIVABUPA,FINANCE & INVESTMENTS,13613.16,"[-2.625, -1.625, 0.5, 2.05, 1.45, 1.875]",1.875
NLCINDIA,POWER GENERATION AND SUPPLY,33050.51,"[-2.125, -0.575, -0.30000000000000004, 2.75, 1.75, 1.5]",1.5
NMDC,MINING / MINERALS / METALS,56584.1,"[-2.125, -2.225, -0.975, 1.125, 2.8, 3.025]",3.025
NOCIL,CHEMICALS,3056.55,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
NORTHARC,FINANCE & INVESTMENTS,3118.69,"[0.375, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
NOVARTIND,PHARMACEUTICALS,1975.28,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
NRBBEARING,BEARINGS,2119.23,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
NSIL,FINANCE & INVESTMENTS,3732.66,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NSLNISP,STEEL,10274.67,"[-0.75, 1.75, 2.0, 2.45, 1.475, 2.125]",2.125
NTPC,POWER GENERATION AND SUPPLY,356352.55,"[-2.375, 0.925, 2.75, 2.4, 2.375, 1.825]",1.825
NTPCGREEN,POWER GENERATION AND SUPPLY,83420.69,"[-1.75, -1.2, 0.75, 4.8, 3.3, 2.375]",2.375
