ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
KOLTEPATIL,CONSTRUCTION,2558.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KOPRAN,PHARMACEUTICALS,950.0,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
KOTAKBANK,BANKS,421562.94000000006,"[-0.75, -4.75, -2.8, -2.0, 0.0, 1.2]",1.2
KOTHARIPET,PETROCHEMICALS,964.6,"[0.6749999999999998, -1.125, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
KOTIC,TRADING,1798.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KOVAI,HEALTHCARE,6126.44,"[0.7, 0.5, 0.25, -0.75, -0.7, -0.5]",-0.5
KPEL,ENGINEERING,2812.97,"[-0.07500000000000018, 0.07500000000000018, -0.375, 0.0, -0.375, 1.5]",1.5
KPGEL,ENGINEERING,2057.5,"[-1.125, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
KPIGREEN,POWER GENERATION AND SUPPLY,8364.95,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
KPIL,TRANSMISSON LINE TOWERS / EQUIPMENT,16037.26,"[-3.575, -3.625, -2.2, -0.375, -0.17500000000000004, 1.75]",1.75
KPITTECH,COMPUTERS,31562.189999999995,"[-3.0999999999999996, -3.625, -1.7999999999999998, -1.5, -0.375, 1.125]",1.125
KPL,PHARMACEUTICALS,851.8799999999999,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, -0.75, -0.375]",-0.375
KPRMILL,TEXTILES,33738.71,"[2.7249999999999996, 0.125, 1.9500000000000002, 1.0499999999999998, 3.375, 2.0999999999999996]",2.0999999999999996
KRBL,FOOD,6683.55,"[0.5, -0.75, -0.44999999999999996, -0.5, -0.25, -0.25]",-0.25
KRISHANA,FERTILIZERS,1505.18,"[0.375, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
KRITI,PLASTICS PRODUCTS,544.14,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRITINUT,SOLVENT EXTRACTION,519.36,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
KRN,ENGINEERING,5121.61,"[0.0, -1.0, -0.7, -0.5, -0.25, 0.75]",0.75
KRONOX,CHEMICALS,555.48,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
KROSS,AUTO ANCILLARIES,1096.28,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
KRSNAA,HEALTHCARE,2547.02,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
KRYSTAL,MISCELLANEOUS,657.3,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KSB,PUMPS,12816.26,"[-1.625, -2.325, -1.2, 0.25, 1.7, 2.3]",2.3
KSCL,MISCELLANEOUS,7779.62,"[1.5, 0.95, 0.75, 0.25, 1.25, 0.7]",0.7
KSE,FOOD,616.0,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
KSL,STEEL,3308.91,"[0.0, -1.5, -1.0499999999999998, -2.25, 0.07500000000000018, -0.07500000000000018]",-0.07500000000000018
KSOLVES,COMPUTERS,1050.42,"[-0.75, -2.175, -1.4249999999999998, -1.125, -0.75, -0.375]",-0.375
KTKBANK,BANKS,6923.8,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
KUANTUM,PAPER,940.2700000000001,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
LALPATHLAB,HEALTHCARE,22937.13,"[2.425, -1.775, 1.2750000000000004, 2.9, 2.125, 1.0]",1.0
LANDMARK,TRADING,1687.7,"[-1.125, -0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
LAOPALA,GLASS & GLASS PRODUCTS,2459.77,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
LASTMILE,CONSTRUCTION,805.55,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, -1.5]",-1.5
LATENTVIEW,COMPUTERS,8002.93,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
LAURUSLABS,PHARMACEUTICALS,33258.36,"[-2.975, -1.7999999999999998, -0.5, -1.3, 2.45, 3.8]",3.8
LAXMIDENTL,HEALTHCARE,2255.91,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
LEMONTREE,HOTELS,11337.04,"[2.75, -1.25, -1.0999999999999996, -1.5, 1.75, 1.0]",1.0
LGBBROSLTD,AUTO ANCILLARIES,3651.69,"[0.0, -1.5, -2.55, -1.7999999999999998, -1.125, -0.75]",-0.75
LGHL,CONSTRUCTION,1085.32,"[-0.75, -1.875, -1.4249999999999998, -0.75, 1.125, 2.175]",2.175
LIBERTSHOE,LEATHER / LEATHER PRODUCTS,572.54,"[-1.875, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
LICHSGFIN,FINANCE,31942.15,"[0.07499999999999996, -2.75, -0.34999999999999964, -0.20000000000000018, 0.0, 1.125]",1.125
LICI,FINANCE & INVESTMENTS,495247.27,"[-2.25, -5.725, -3.925, -2.75, -1.75, -1.0]",-1.0
LIKHITHA,CONSTRUCTION,1096.7,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
LINC,PRINTING & STATIONERY,613.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LINCOLN,PHARMACEUTICALS,1133.68,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
LINDEINDIA,CHEMICALS,51392.71,"[-2.0, -0.8999999999999999, -0.65, -0.25, -0.375, 1.625]",1.625
LLOYDSENGG,ENGINEERING,7046.68,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
LLOYDSENT,TRADING,6648.140000000001,"[1.45, 0.0, -0.19999999999999996, -0.25, 0.75, 0.44999999999999996]",0.44999999999999996
LLOYDSME,MINING / MINERALS / METALS,64834.94,"[-1.375, -5.0, -3.3, -2.625, -0.125, 1.0499999999999998]",1.0499999999999998
LMW,TEXTILE MACHINERY,16307.01,"[-2.875, -3.025, -1.95, -1.0, 0.75, 2.3]",2.3
LODHA,CONSTRUCTION,119723.74000000002,"[-0.3250000000000002, -4.05, -1.4499999999999997, -1.55, 0.3999999999999999, 2.675]",2.675
LOTUSCHO,FOOD,1449.0,"[1.4249999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
LSIND,TEXTILES,4053.1,"[-0.375, 1.5, 1.0499999999999998, 2.25, 2.925, 2.175]",2.175
LT,ENGINEERING,448113.32999999996,"[-4.25, -4.699999999999999, -2.8, -3.625, -2.65, -0.375]",-0.375
LTF,FINANCE & INVESTMENTS,39144.47,"[0.32499999999999996, -1.0, 1.7000000000000002, 1.25, 1.875, 2.45]",2.45
LTFOODS,FOOD,12530.61,"[-3.175, -4.0, -2.3, -3.75, -2.4, 0.125]",0.125
LTIM,COMPUTERS,127217.59,"[-3.8499999999999996, -2.3, -1.25, -2.625, 0.07500000000000018, 0.2999999999999998]",0.2999999999999998
LTTS,COMPUTERS,45732.08,"[-2.4749999999999996, -2.8, -1.825, -1.625, 0.375, 1.95]",1.95
LUCENT,MISCELLANEOUS,937.5800000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LUMAXIND,AUTO ANCILLARIES,2300.09,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
LUMAXTECH,AUTO ANCILLARIES,3639.65,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
LUPIN,PHARMACEUTICALS,91322.09,"[0.7249999999999996, 0.20000000000000018, 0.375, -1.625, -1.775, 0.5]",0.5
LUXIND,TEXTILES,4349.42,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
LXCHEM,CHEMICALS,4757.26,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
M&M,AUTOMOBILES,332159.05,"[-0.625, -1.25, 0.8, 0.5499999999999998, 3.5, 4.725]",4.725
M&MFIN,FINANCE & INVESTMENTS,32990.17,"[-3.775, -2.375, -0.875, -1.0, -0.35, 2.25]",2.25
MACPOWER-BE,ENGINEERING,846.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MADHUVEER,MISCELLANEOUS,587.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MADRASFERT,FERTILIZERS,1247.39,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
MAFATIND,DIVERSIFIED,962.54,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
MAGADSUGAR,SUGAR,966.9100000000001,"[0.375, -1.125, -1.0499999999999998, -0.75, 1.125, 2.175]",2.175
MAHABANK,BANKS,35396.52,"[1.8499999999999996, -2.625, -0.6749999999999998, -0.20000000000000018, -0.25, 0.875]",0.875
MAHLIFE,CONSTRUCTION,4796.04,"[0.0, 0.0, 0.0, -1.0, -0.7, -0.5]",-0.5
MAHLOG,MISCELLANEOUS,2062.96,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
MAHSCOOTER,FINANCE & INVESTMENTS,12188.25,"[-0.5499999999999998, -4.375, -2.8, -2.875, -1.35, 0.25]",0.25
MAHSEAMLES,STEEL,9081.3,"[-0.75, -1.45, -1.2, -1.75, -1.2, -0.75]",-0.75
MAITHANALL,MINING / MINERALS / METALS,2594.0,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
MALLCOM,TEXTILES,729.9,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
MAMATA,ENGINEERING,873.6,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
MANAKCOAT-BE,STEEL,628.83,"[3.3, 2.175, 1.5, 0.75, 0.375, 0.0]",0.0
MANALIPETC,PETROCHEMICALS,952.8399999999999,"[-1.875, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
MANAPPURAM,FINANCE & INVESTMENTS,19057.43,"[-0.5, -2.625, -1.75, -2.25, -1.325, -1.125]",-1.125
MANBA,FINANCE & INVESTMENTS,668.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANGCHEFER,FERTILIZERS,2303.41,"[2.175, 1.5, 2.25, 1.4249999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
MANGLMCEM,CEMENT,2217.64,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
MANINDS,STEEL,1828.4299999999998,"[1.125, -0.75, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
MANINFRA,CONSTRUCTION,5725.04,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
MANKIND,PHARMACEUTICALS,99777.98,"[0.25, -2.25, -3.25, -3.3, -2.075, 0.0]",0.0
MANORAMA,FOOD,6093.43,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
MANYAVAR,TEXTILES,19325.93,"[1.0999999999999996, 3.7, 2.3499999999999996, 1.875, 1.875, 1.7999999999999998]",1.7999999999999998
MAPMYINDIA,COMPUTERS,9442.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MARATHON,CONSTRUCTION,2392.19,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
MARICO,SOLVENT EXTRACTION,91429.72,"[1.85, 1.2999999999999998, 2.625, 3.05, 3.675, 1.1749999999999998]",1.1749999999999998
MARINE,ELECTRIC EQUIPMENT,2534.28,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 1.5]",1.5
MARKSANS,PHARMACEUTICALS,9607.06,"[-0.30000000000000004, -0.19999999999999996, -0.25, -1.0, -0.95, -0.5]",-0.5
MARSONS,ELECTRIC EQUIPMENT,3183.0,"[0.375, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
MARUTI,AUTOMOBILES,375324.39,"[-2.625, -3.2249999999999996, -0.6749999999999998, -1.4500000000000002, 0.42500000000000004, 3.05]",3.05
MASFIN,FINANCE & INVESTMENTS,4837.51,"[-0.25, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
MASTEK,COMPUTERS,7157.3,"[-1.0, -1.7, -1.2, 0.25, 0.19999999999999996, 0.25]",0.25
MASTERTR,FINANCE & INVESTMENTS,1538.04,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
MATRIMONY,MISCELLANEOUS,1121.22,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
MAXESTATES,CONSTRUCTION,6475.45,"[0.5, -0.75, -0.44999999999999996, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
MAXHEALTH,HEALTHCARE,104354.55,"[2.5, -1.675, -1.0749999999999997, 0.625, -3.575, -2.925]",-2.925
MAXIND,FINANCE & INVESTMENTS,883.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
MAYURUNIQ,LEATHER / LEATHER PRODUCTS,2106.87,"[0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
MAZDOCK,MISCELLANEOUS,107238.6,"[-1.175, -2.95, -2.25, -1.25, -0.875, 2.875]",2.875
MBAPL,FERTILIZERS,2390.04,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
MBLINFRA,CONSTRUCTION,614.1,"[1.125, -1.125, -0.6749999999999998, -0.75, -0.375, 1.125]",1.125
MCCHRLS-B,POWER GENERATION AND SUPPLY,720.5,"[-1.125, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
MCLOUD,COMPUTERS,3693.37,"[-0.375, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
MCX,MISCELLANEOUS,28402.560000000005,"[-3.125, -2.9499999999999997, -1.6, -0.775, 3.25, 2.8]",2.8
MEDANTA,HEALTHCARE,33983.05,"[-1.0, -3.175, -0.625, -1.0750000000000002, 2.4, 1.5999999999999996]",1.5999999999999996
MEDIASSIST,MISCELLANEOUS,3224.85,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MEDICAMEQ,PHARMACEUTICALS,634.14,"[1.4249999999999998, -0.75, 0.8250000000000002, 0.6749999999999998, 0.375, 0.0]",0.0
MEDPLUS,TRADING,9695.17,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
MEHAI,TRADING,538.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MENONBE,AUTO ANCILLARIES,530.64,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
MERCURYEV,AUTOMOBILES,1120.84,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
METROBRAND,LEATHER / LEATHER PRODUCTS,29861.7,"[2.05, -0.375, -0.2999999999999998, -0.375, 2.125, 1.375]",1.375
METROPOLIS,HEALTHCARE,8393.16,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
MFSL,FINANCE & INVESTMENTS,41177.35,"[0.625, 0.32499999999999996, 0.5, 0.25, 0.25, 1.5]",1.5
MGL,MISCELLANEOUS,12973.01,"[-0.875, -3.05, -2.15, -2.375, -0.575, -0.30000000000000004]",-0.30000000000000004
MHRIL,HOTELS,6137.27,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MICEL,ELECTRONICS,1435.96,"[0.375, -1.125, -1.0499999999999998, -0.75, 1.125, 2.175]",2.175
MIDHANI,STEEL,5173.38,"[-0.75, -1.45, -1.2, -0.75, -0.5, -0.25]",-0.25
MIIL,FINANCE & INVESTMENTS,898.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MINDACORP,AUTO ANCILLARIES,12230.14,"[-3.25, -4.125, -3.025, -2.125, -0.4750000000000001, 1.45]",1.45
MINDSPACE,CONSTRUCTION,22539.8,"[1.25, -2.625, -4.225, -3.25, -2.0, -0.375]",-0.375
MINDTECK,COMPUTERS,554.96,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
MISHTANN,FOOD,537.73,"[2.925, 2.175, 1.5, 0.75, 0.375, 0.0]",0.0
MKVENTURES,FINANCE & INVESTMENTS,543.81,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MMFL,CASTINGS & FORGINGS,1705.0700000000002,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 2.175]",2.175
MMP,ALUMINIUM AND ALUMINIUM PRODUCTS,646.15,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -1.875]",-1.875
MMTC,TRADING,7906.5,"[-1.0, -1.7, -1.2, -0.75, -0.5, 0.75]",0.75
MMWL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,957.15,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MOBIKWIK,MISCELLANEOUS,2161.18,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
MOIL,MINING / MINERALS / METALS,6426.1,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
MOL,PESTICIDES / AGROCHEMICALS,1775.83,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 2.175]",2.175
MOLDTKPAC,PACKAGING,1658.65,"[1.4249999999999998, 1.125, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
MONARCH,FINANCE & INVESTMENTS,2547.61,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MONEYBOXX,FINANCE & INVESTMENTS,762.42,"[1.4249999999999998, -0.75, 0.8250000000000002, 0.6749999999999998, 0.375, 0.0]",0.0
MONTECARLO,TEXTILES,1197.17,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
MOREPENLAB,PHARMACEUTICALS,2861.97,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
MORGANITE,REFRACTORIES / INTERMEDIATES,838.8799999999999,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
MOSCHIP,COMPUTERS,2967.42,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
MOTHERSON,AUTO ANCILLARIES,88692.49,"[-4.625, -3.375, -1.875, -1.75, 0.525, 4.8]",4.8
MOTILALOFS,FINANCE & INVESTMENTS,37328.33,"[0.825, -1.625, -0.8999999999999999, -0.75, 2.0, 3.75]",3.75
MOTISONS,DIAMOND CUTTING / JEWELLERY,1852.75,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
MPHASIS,COMPUTERS,42555.17,"[-4.35, -3.65, -0.6000000000000001, -1.9500000000000002, -0.9249999999999998, 0.0]",0.0
MPSLTD,COMPUTERS,4059.38,"[-2.55, -1.7999999999999998, -1.125, -2.25, 0.07500000000000018, 0.2999999999999998]",0.2999999999999998
MRF,TYRES,51934.53,"[-2.125, -5.35, -3.3249999999999997, -0.5, 3.775, 2.925]",2.925
MRPL,REFINERIES,23195.67,"[-1.0, -2.05, 0.07500000000000018, -1.5750000000000002, -2.05, -1.45]",-1.45
MSPL,STEEL,1389.34,"[0.375, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
MSTCLTD,TRADING,3653.7399999999993,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
MSUMI,AUTO ANCILLARIES,23458.37,"[0.07499999999999996, -0.5, -0.44999999999999996, -0.25, 2.25, 2.5]",2.5
MTARTECH,ENGINEERING,4216.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
MTNL,TELECOMMUNICATIONS,2713.41,"[-1.125, -2.175, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
MUFIN,FINANCE & INVESTMENTS,1140.31,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
MUFTI,TRADING,818.36,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MUKANDLTD,STEEL,1382.09,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
MUKKA,FOOD,1016.7,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
MUNJALAU,AUTO ANCILLARIES,699.5,"[-0.75, -2.175, -1.4249999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
MUTHOOTFIN,FINANCE & INVESTMENTS,81597.58,"[1.2999999999999998, -2.625, -0.9499999999999997, -2.175, -1.9249999999999998, -1.725]",-1.725
MUTHOOTMF,FINANCE & INVESTMENTS,2358.74,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
MVGJL,DIAMOND CUTTING / JEWELLERY,1067.85,"[0.75, 0.375, 1.875, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
NACLIND,PESTICIDES / AGROCHEMICALS,3441.3300000000004,"[2.175, 1.5, 0.75, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
NAHARPOLY,PACKAGING,510.56000000000006,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
NAHARSPING,TEXTILES,814.36,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
NAM-INDIA,FINANCE & INVESTMENTS,36006.69,"[-2.75, -3.875, -0.8999999999999999, -0.5750000000000002, 1.125, 2.425]",2.425
NAPEROL,FINANCE & INVESTMENTS,526.43,"[-0.75, -2.175, -1.4249999999999998, -2.625, -1.7999999999999998, -1.125]",-1.125
NATCOPHARM,PHARMACEUTICALS,14347.6,"[0.5749999999999997, -0.7999999999999998, -0.9249999999999998, -0.25, 0.75, 2.175]",2.175
NATIONALUM,ALUMINIUM AND ALUMINIUM PRODUCTS,27338.26,"[-2.0, -2.675, -0.9249999999999998, -1.425, -1.45, 0.025000000000000022]",0.025000000000000022
NATIONSTD,CONSTRUCTION,7166.0,"[1.0, 0.7, 1.5, 0.95, 0.75, 0.25]",0.25
NAUKRI,MISCELLANEOUS,87437.54,"[-2.55, -1.825, 0.625, 0.4249999999999998, 0.5, 1.875]",1.875
NAVA,DIVERSIFIED,14350.48,"[-3.825, -6.85, -4.8, -3.0, -0.25, 1.5499999999999998]",1.5499999999999998
NAVINFLUOR,CHEMICALS,20880.1,"[-2.05, -3.05, -2.425, -1.85, 0.5, 3.05]",3.05
NAVKARCORP,MISCELLANEOUS,1418.61,"[-1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375]",0.375
NAVNETEDUL,PRINTING & STATIONERY,3203.17,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
NAZARA,TELECOMMUNICATIONS,8451.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NBCC,MISCELLANEOUS,24294.6,"[1.875, -0.575, 1.3250000000000002, 3.675, 2.2249999999999996, 1.5]",1.5
NBIFIN,FINANCE & INVESTMENTS,585.95,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NCC,CONSTRUCTION,13617.929999999998,"[-1.4, -4.55, -3.3249999999999997, -2.0, 1.25, 4.375]",4.375
NCLIND,CEMENT,921.8300000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
NDL,TEXTILES,556.4,"[0.6749999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
NDRAUTO,AUTO ANCILLARIES,1604.94,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, -0.75, -0.375]",-0.375
NDTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,780.75,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, 1.125]",1.125
NECLIFE,PHARMACEUTICALS,515.81,"[-0.75, -2.175, -1.4249999999999998, -1.125, -2.25, 0.07500000000000018]",0.07500000000000018
NELCAST,CASTINGS & FORGINGS,766.93,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NELCO,TELECOMMUNICATIONS,2045.27,"[-1.5, -2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018]",-0.07500000000000018
NEOGEN,CHEMICALS,4262.25,"[0.375, -1.125, -1.0499999999999998, -2.25, 0.07500000000000018, -0.07500000000000018]",-0.07500000000000018
NESCO,CONSTRUCTION,6853.3,"[0.0, -1.0, -0.7, 0.5, 0.44999999999999996, 0.25]",0.25
NESTLEIND,FOOD,227690.52999999997,"[0.6749999999999998, 0.6749999999999998, 1.875, 3.3, 2.175, 1.125]",1.125
NETWEB,COMPUTERS,8591.86,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
NETWORK18,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,6680.020000000001,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
NEULANDLAB,PHARMACEUTICALS,15984.89,"[-0.40000000000000036, -1.7999999999999998, -1.4249999999999998, -1.875, 1.2000000000000002, 3.4749999999999996]",3.4749999999999996
NEWGEN,COMPUTERS,13135.030000000002,"[-5.725, -5.574999999999999, -2.05, -1.3250000000000002, -0.5, 1.5]",1.5
NFL,FERTILIZERS,4006.5700000000006,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
NGLFINE-BE,PHARMACEUTICALS,655.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NH,HEALTHCARE,35417.74,"[0.0, 0.0, -1.0, -1.7, -1.2, -0.75, -3.0, -4.5, -1.5, 0.6749999999999998, 0.5499999999999998, 0.5, 0.75, 0.375, 1.5, 2.55]",2.55
NHPC,POWER GENERATION AND SUPPLY,85784.64,"[-1.5, -1.8499999999999996, -1.1, -0.5, -1.025, 1.275]",1.275
NIACL,FINANCE & INVESTMENTS,26475.120000000003,"[-1.5250000000000004, -3.0999999999999996, -2.5, -1.25, -1.375, 0.875]",0.875
NIBE,ENGINEERING,1830.53,"[2.625, 1.7999999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
NICCOPAR,RECREATION / AMUSEMENT PARKS,558.8,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NIFTY 50,0,0.0,"[-1.6749999999999998, -1.375, -0.375, -0.375, 1.0, 2.2]",2.2
NIFTY 500,0,0.0,"[-2.875, -2.125, -1.25, -0.625, 0.375, 2.2]",2.2
NIFTY AUTO,0,0.0,"[-1.375, -1.2, -0.85, -0.5, -0.375, 2.375]",2.375
NIFTY BANK,0,0.0,"[-0.625, -2.875, -1.75, -1.25, -0.625, 2.875]",2.875
NIFTY COMMODITIES,0,0.0,"[-2.875, -1.75, -1.25, -0.625, 0.375, 2.2]",2.2
NIFTY CONSUMPTION,0,0.0,"[-1.125, -3.55, -2.125, -0.625, 1.2, 0.9249999999999998]",0.9249999999999998
