ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
KPEL,ENGINEERING,2812.97,"[-0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
KPGEL,ENGINEERING,2057.5,"[0.375, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
KPIGREEN,POWER GENERATION AND SUPPLY,8364.95,"[-0.5, -1.25, -0.95, 0.5, 0.44999999999999996, -0.75]",-0.75
KPIL,TRANSMISSON LINE TOWERS / EQUIPMENT,16037.26,"[-0.7999999999999998, -0.3250000000000002, -0.25, 0.0, -2.125, -1.75]",-1.75
KPITTECH,COMPUTERS,31562.189999999995,"[2.225, 0.975, 0.75, 0.25, -1.375, -1.0499999999999998]",-1.0499999999999998
KPL,PHARMACEUTICALS,851.8799999999999,"[-0.375, -1.875, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
KPRMILL,TEXTILES,33738.71,"[-0.75, -3.25, -1.125, 0.95, -0.5750000000000002, 2.325]",2.325
KRBL,FOOD,6683.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
KRISHANA,FERTILIZERS,1505.18,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
KRITI,PLASTICS PRODUCTS,544.14,"[-0.75, -1.875, -1.4249999999999998, 0.75, 2.175, 1.4249999999999998]",1.4249999999999998
KRITINUT,SOLVENT EXTRACTION,519.36,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRN,ENGINEERING,5121.61,"[-0.5, -1.25, -1.95, -1.2, -0.75, -0.5]",-0.5
KRONOX,CHEMICALS,555.48,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
KROSS,AUTO ANCILLARIES,1096.28,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
KRSNAA,HEALTHCARE,2547.02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRYSTAL,MISCELLANEOUS,657.3,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
KSB,PUMPS,12816.26,"[-0.7999999999999998, -3.25, -2.125, -1.625, -0.625, -0.625]",-0.625
KSCL,MISCELLANEOUS,7779.62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KSE,FOOD,616.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KSL,STEEL,3308.91,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
KSOLVES,COMPUTERS,1050.42,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, -1.125]",-1.125
KTKBANK,BANKS,6923.8,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
KUANTUM,PAPER,940.2700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LALPATHLAB,HEALTHCARE,22937.13,"[-1.45, -1.6749999999999998, -0.975, -0.875, 0.5, 0.575]",0.575
LANDMARK,TRADING,1687.7,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
LAOPALA,GLASS & GLASS PRODUCTS,2459.77,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
LASTMILE,CONSTRUCTION,805.55,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
LATENTVIEW,COMPUTERS,8002.93,"[0.25, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
LAURUSLABS,PHARMACEUTICALS,33258.36,"[-4.375, -5.35, -3.875, -2.0, -1.375, -0.625]",-0.625
LAXMIDENTL,HEALTHCARE,2255.91,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LEMONTREE,HOTELS,11337.04,"[-1.75, -2.0, -1.45, 0.5, -1.55, -1.15]",-1.15
LGBBROSLTD,AUTO ANCILLARIES,3651.69,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
LGHL,CONSTRUCTION,1085.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LIBERTSHOE,LEATHER / LEATHER PRODUCTS,572.54,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
LICHSGFIN,FINANCE,31942.15,"[-0.5750000000000002, -0.35, -0.25, 0.25, -2.625, -1.75]",-1.75
LICI,FINANCE & INVESTMENTS,495247.27,"[-2.75, -1.6749999999999998, -1.375, 2.125, -1.625, -0.8499999999999996]",-0.8499999999999996
LIKHITHA,CONSTRUCTION,1096.7,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
LINC,PRINTING & STATIONERY,613.6,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
LINCOLN,PHARMACEUTICALS,1133.68,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
LINDEINDIA,CHEMICALS,51392.71,"[-1.5, -2.45, -3.3, -2.05, -2.375, -1.45]",-1.45
LLOYDSENGG,ENGINEERING,7046.68,"[-0.7, -1.5, -0.95, -0.75, -0.25, -0.25]",-0.25
LLOYDSENT,TRADING,6648.140000000001,"[-0.5, -0.25, -0.25, 0.0, -1.0, -0.7]",-0.7
LLOYDSME,MINING / MINERALS / METALS,64834.94,"[-3.3499999999999996, -2.125, -2.375, -0.44999999999999996, -0.30000000000000004, -0.09999999999999998]",-0.09999999999999998
LMW,TEXTILE MACHINERY,16307.01,"[0.375, -1.5, -4.05, -4.85, -3.275, -0.625]",-0.625
LODHA,CONSTRUCTION,119723.74000000002,"[-2.125, -0.17499999999999982, -0.07500000000000018, 0.375, 0.0, -1.125]",-1.125
LOTUSCHO,FOOD,1449.0,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LSIND,TEXTILES,4053.1,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
LT,ENGINEERING,448113.32999999996,"[0.625, 0.125, 0.125, 0.0, 0.0, -1.5]",-1.5
LTF,FINANCE & INVESTMENTS,39144.47,"[-2.675, -3.75, -0.5499999999999998, -0.7000000000000002, -1.125, -1.0499999999999998]",-1.0499999999999998
LTFOODS,FOOD,12530.61,"[-1.6749999999999998, -2.125, -1.95, -1.225, -0.5, -0.375]",-0.375
LTIM,COMPUTERS,127217.59,"[2.0, 1.1749999999999998, 0.25, -0.975, -1.575, -2.825]",-2.825
LTTS,COMPUTERS,45732.08,"[-1.4, -0.75, -2.025, -1.2999999999999998, -3.125, -2.5]",-2.5
LUCENT,MISCELLANEOUS,937.5800000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LUMAXIND,AUTO ANCILLARIES,2300.09,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
LUMAXTECH,AUTO ANCILLARIES,3639.65,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
LUPIN,PHARMACEUTICALS,91322.09,"[1.4249999999999998, 0.875, -1.125, 1.8250000000000002, -0.5, -0.17499999999999982]",-0.17499999999999982
LUXIND,TEXTILES,4349.42,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
LXCHEM,CHEMICALS,4757.26,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
M&M,AUTOMOBILES,332159.05,"[0.25, 0.0, 0.0, 1.0, 2.2, 1.5499999999999998]",1.5499999999999998
M&MFIN,FINANCE & INVESTMENTS,32990.17,"[-3.3, -1.375, -0.775, 1.875, -0.9750000000000001, -0.625]",-0.625
MACPOWER-BE,ENGINEERING,846.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MADHUVEER,MISCELLANEOUS,587.42,"[1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
MADRASFERT,FERTILIZERS,1247.39,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, -1.125, -1.0499999999999998]",-1.0499999999999998
MAFATIND,DIVERSIFIED,962.54,"[-0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
MAGADSUGAR,SUGAR,966.9100000000001,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
MAHABANK,BANKS,35396.52,"[-0.75, -1.875, -1.9249999999999998, 1.9, -1.5250000000000004, -1.0999999999999996]",-1.0999999999999996
MAHLIFE,CONSTRUCTION,4796.04,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
MAHLOG,MISCELLANEOUS,2062.96,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MAHSCOOTER,FINANCE & INVESTMENTS,12188.25,"[0.5750000000000002, -1.3250000000000002, -0.7999999999999998, -0.75, -2.5, -2.125]",-2.125
MAHSEAMLES,STEEL,9081.3,"[-0.5, -1.25, -0.95, -0.5, -1.25, -0.95]",-0.95
MAITHANALL,MINING / MINERALS / METALS,2594.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MALLCOM,TEXTILES,729.9,"[-2.25, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
MAMATA,ENGINEERING,873.6,"[0.0, 0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
MANAKCOAT-BE,STEEL,628.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANALIPETC,PETROCHEMICALS,952.8399999999999,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MANAPPURAM,FINANCE & INVESTMENTS,19057.43,"[-0.07500000000000018, 0.0, 0.0, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
MANBA,FINANCE & INVESTMENTS,668.17,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MANGCHEFER,FERTILIZERS,2303.41,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
MANGLMCEM,CEMENT,2217.64,"[-1.125, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MANINDS,STEEL,1828.4299999999998,"[0.75, 0.6749999999999998, 0.375, 0.375, 0.375, 0.0]",0.0
MANINFRA,CONSTRUCTION,5725.04,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
MANKIND,PHARMACEUTICALS,99777.98,"[-1.25, -3.625, -3.7249999999999996, -2.2, -2.25, -1.7]",-1.7
MANORAMA,FOOD,6093.43,"[0.95, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
MANYAVAR,TEXTILES,19325.93,"[-1.7999999999999998, -2.125, -2.45, -1.575, -2.25, -1.5499999999999998]",-1.5499999999999998
MAPMYINDIA,COMPUTERS,9442.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MARATHON,CONSTRUCTION,2392.19,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
MARICO,SOLVENT EXTRACTION,91429.72,"[0.6, -0.375, -1.725, 1.8250000000000002, 1.2249999999999996, 2.5]",2.5
MARINE,ELECTRIC EQUIPMENT,2534.28,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MARKSANS,PHARMACEUTICALS,9607.06,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
MARSONS,ELECTRIC EQUIPMENT,3183.0,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0, 0.0]",0.0
MARUTI,AUTOMOBILES,375324.39,"[-0.75, 1.125, -0.3250000000000002, 0.050000000000000044, 0.375, 0.475]",0.475
MASFIN,FINANCE & INVESTMENTS,4837.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MASTEK,COMPUTERS,7157.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MASTERTR,FINANCE & INVESTMENTS,1538.04,"[0.75, 0.6749999999999998, 0.375, 1.875, 1.4249999999999998, 0.75]",0.75
MATRIMONY,MISCELLANEOUS,1121.22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAXESTATES,CONSTRUCTION,6475.45,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
MAXHEALTH,HEALTHCARE,104354.55,"[0.25, -1.0750000000000002, -2.425, 1.0750000000000002, 2.5, 2.55]",2.55
MAXIND,FINANCE & INVESTMENTS,883.75,"[-0.07500000000000018, -0.2999999999999998, -1.875, -1.0499999999999998, -2.625, -1.4249999999999998]",-1.4249999999999998
MAYURUNIQ,LEATHER / LEATHER PRODUCTS,2106.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAZDOCK,MISCELLANEOUS,107238.6,"[1.75, 1.4249999999999998, 0.75, 1.0, 0.375, -3.0]",-3.0
MBAPL,FERTILIZERS,2390.04,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MBLINFRA,CONSTRUCTION,614.1,"[-1.7999999999999998, -1.125, -0.75, -0.375, 0.0, 0.0]",0.0
MCCHRLS-B,POWER GENERATION AND SUPPLY,720.5,"[-1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375]",-0.375
MCLOUD,COMPUTERS,3693.37,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MCX,MISCELLANEOUS,28402.560000000005,"[-0.75, -1.875, 0.07500000000000018, 0.2999999999999998, -0.625, -0.7]",-0.7
MEDANTA,HEALTHCARE,33983.05,"[-3.625, -1.275, -0.8, 0.0, -1.25, -0.44999999999999996]",-0.44999999999999996
MEDIASSIST,MISCELLANEOUS,3224.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MEDICAMEQ,PHARMACEUTICALS,634.14,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MEDPLUS,TRADING,9695.17,"[-0.5, -0.25, -0.25, 1.0, 0.7, 0.5]",0.5
MEHAI,TRADING,538.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MENONBE,AUTO ANCILLARIES,530.64,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MERCURYEV,AUTOMOBILES,1120.84,"[0.0, -1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
METROBRAND,LEATHER / LEATHER PRODUCTS,29861.7,"[-2.3, -1.375, 0.0, 1.825, -0.9500000000000002, 0.75]",0.75
METROPOLIS,HEALTHCARE,8393.16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MFSL,FINANCE & INVESTMENTS,41177.35,"[0.875, -0.5, -1.325, -4.7, -3.1999999999999997, -2.25]",-2.25
MGL,MISCELLANEOUS,12973.01,"[0.5999999999999996, 2.25, 2.55, 2.55, -0.375, -0.2999999999999998]",-0.2999999999999998
MHRIL,HOTELS,6137.27,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
MICEL,ELECTRONICS,1435.96,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
MIDHANI,STEEL,5173.38,"[0.7, 0.5, 0.25, 0.25, -1.0, -0.7]",-0.7
MIIL,FINANCE & INVESTMENTS,898.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MINDACORP,AUTO ANCILLARIES,12230.14,"[-2.75, -3.175, -1.4249999999999998, -0.42500000000000004, -1.25, -0.825]",-0.825
MINDSPACE,CONSTRUCTION,22539.8,"[0.6, 0.25, -2.875, -0.47499999999999964, 0.04999999999999982, -1.15]",-1.15
MINDTECK,COMPUTERS,554.96,"[1.875, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
MISHTANN,FOOD,537.73,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MKVENTURES,FINANCE & INVESTMENTS,543.81,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MMFL,CASTINGS & FORGINGS,1705.0700000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MMP,ALUMINIUM AND ALUMINIUM PRODUCTS,646.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MMTC,TRADING,7906.5,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
MMWL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,957.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MOBIKWIK,MISCELLANEOUS,2161.18,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MOIL,MINING / MINERALS / METALS,6426.1,"[-0.5, -0.25, 0.75, 0.7, 0.5, 0.25]",0.25
MOL,PESTICIDES / AGROCHEMICALS,1775.83,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
MOLDTKPAC,PACKAGING,1658.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MONARCH,FINANCE & INVESTMENTS,2547.61,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MONEYBOXX,FINANCE & INVESTMENTS,762.42,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
MONTECARLO,TEXTILES,1197.17,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MOREPENLAB,PHARMACEUTICALS,2861.97,"[1.4249999999999998, 1.125, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
MORGANITE,REFRACTORIES / INTERMEDIATES,838.8799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MOSCHIP,COMPUTERS,2967.42,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
MOTHERSON,AUTO ANCILLARIES,88692.49,"[-0.5, -1.875, -1.4249999999999998, 1.75, -0.125, 1.3250000000000002]",1.3250000000000002
MOTILALOFS,FINANCE & INVESTMENTS,37328.33,"[-2.175, -3.125, -3.55, -0.6749999999999998, -0.07500000000000018, 0.0]",0.0
MOTISONS,DIAMOND CUTTING / JEWELLERY,1852.75,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MPHASIS,COMPUTERS,42555.17,"[1.125, -0.625, -1.825, -1.5499999999999998, -4.0, -2.7249999999999996]",-2.7249999999999996
MPSLTD,COMPUTERS,4059.38,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MRF,TYRES,51934.53,"[1.375, 2.675, 1.5499999999999998, 0.125, -2.45, -2.875]",-2.875
MRPL,REFINERIES,23195.67,"[-3.5, -2.125, -1.25, -0.625, -1.0, -0.7]",-0.7
MSPL,STEEL,1389.34,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MSTCLTD,TRADING,3653.7399999999993,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MSUMI,AUTO ANCILLARIES,23458.37,"[-2.5, -1.1749999999999998, -0.775, 1.375, -1.7000000000000002, -0.875]",-0.875
MTARTECH,ENGINEERING,4216.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MTNL,TELECOMMUNICATIONS,2713.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MUFIN,FINANCE & INVESTMENTS,1140.31,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MUFTI,TRADING,818.36,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MUKANDLTD,STEEL,1382.09,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
MUKKA,FOOD,1016.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MUNJALAU,AUTO ANCILLARIES,699.5,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MUTHOOTFIN,FINANCE & INVESTMENTS,81597.58,"[0.375, 0.2999999999999998, 2.375, 1.775, 2.375, 2.2]",2.2
MUTHOOTMF,FINANCE & INVESTMENTS,2358.74,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MVGJL,DIAMOND CUTTING / JEWELLERY,1067.85,"[-0.375, -1.875, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
NACLIND-BE,PESTICIDES / AGROCHEMICALS,3441.3300000000004,"[-0.6749999999999998, -0.07500000000000018, 0.0, 0.0, 0.375, 0.0]",0.0
NAHARPOLY,PACKAGING,510.56000000000006,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NAHARSPING,TEXTILES,814.36,"[-0.75, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
NAM-INDIA,FINANCE & INVESTMENTS,36006.69,"[-3.3, -0.6749999999999998, -0.4500000000000002, 0.0, -1.0, -0.32499999999999996]",-0.32499999999999996
NAPEROL,FINANCE & INVESTMENTS,526.43,"[-0.75, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
NATCOPHARM,PHARMACEUTICALS,14347.6,"[0.375, -2.625, -3.5999999999999996, -2.55, -1.5, -2.125]",-2.125
NATIONALUM,ALUMINIUM AND ALUMINIUM PRODUCTS,27338.26,"[-0.75, -1.875, 1.0750000000000002, 1.0, -1.625, -1.5]",-1.5
NATIONSTD,CONSTRUCTION,7166.0,"[-0.5, -1.25, -0.95, -0.5, -0.25, -0.25]",-0.25
NAUKRI,MISCELLANEOUS,87437.54,"[0.25, 0.0, 0.0, 0.0, -2.5, -3.25]",-3.25
NAVA,DIVERSIFIED,14350.48,"[0.75, -1.75, -1.1749999999999998, -1.1, -0.625, -0.5]",-0.5
NAVINFLUOR,CHEMICALS,20880.1,"[0.875, 0.0, 0.525, 1.6, 0.17499999999999982, -1.45]",-1.45
NAVKARCORP,MISCELLANEOUS,1418.61,"[0.6749999999999998, 0.75, 0.375, 1.875, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
NAVNETEDUL,PRINTING & STATIONERY,3203.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NAZARA,TELECOMMUNICATIONS,8451.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
NBCC,MISCELLANEOUS,24294.6,"[-1.5, -1.0, -3.25, -0.75, -2.55, -1.525]",-1.525
NBIFIN,FINANCE & INVESTMENTS,585.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NCC,CONSTRUCTION,13617.929999999998,"[-0.5750000000000002, -1.375, -0.2999999999999998, 1.825, -1.3250000000000002, -1.125]",-1.125
NCLIND,CEMENT,921.8300000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NDL,TEXTILES,556.4,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NDRAUTO,AUTO ANCILLARIES,1604.94,"[0.75, -0.8250000000000002, -0.6749999999999998, 1.125, 1.0499999999999998, 0.375]",0.375
NDTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,780.75,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
NECLIFE,PHARMACEUTICALS,515.81,"[-0.6749999999999998, -0.375, -0.375, -0.375, 0.0, 0.0]",0.0
NELCAST,CASTINGS & FORGINGS,766.93,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
NELCO,TELECOMMUNICATIONS,2045.27,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NEOGEN,CHEMICALS,4262.25,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NESCO,CONSTRUCTION,6853.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NESTLEIND,FOOD,227690.52999999997,"[-0.875, -0.25, -1.525, -1.2999999999999998, -0.975, -0.5]",-0.5
NETWEB,COMPUTERS,8591.86,"[-0.5, -1.25, -0.95, 0.5, 0.44999999999999996, 0.25]",0.25
NETWORK18,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,6680.020000000001,"[0.5, 0.44999999999999996, 0.25, 0.25, 0.25, 0.0]",0.0
NEULANDLAB,PHARMACEUTICALS,15984.89,"[-3.25, -2.875, -2.325, -1.125, -0.875, -0.25]",-0.25
NEWGEN,COMPUTERS,13135.030000000002,"[0.875, -2.625, -1.5999999999999996, 0.3500000000000001, 2.05, 1.1749999999999998]",1.1749999999999998
NFL,FERTILIZERS,4006.5700000000006,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NGLFINE-BE,PHARMACEUTICALS,655.3,"[-0.375, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
NH,HEALTHCARE,35417.74,"[-1.7999999999999998, -1.125, -0.75, -0.375, 0.0, 0.0, -1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 1.5, 2.55, 3.3, 3.675]",3.675
NHPC,POWER GENERATION AND SUPPLY,85784.64,"[-3.25, -2.05, -1.5, -0.375, -2.375, -1.4]",-1.4
NIACL,FINANCE & INVESTMENTS,26475.120000000003,"[-0.75, -1.025, -0.85, -0.125, -2.5, -1.875]",-1.875
NIBE,ENGINEERING,1830.53,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NICCOPAR,RECREATION / AMUSEMENT PARKS,558.8,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
NIFTY 50,0,0.0,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
NIFTY 500,0,0.0,"[-1.5, -1.0499999999999998, -1.75, -1.075, -0.875, -0.25]",-0.25
NIFTY AUTO,0,0.0,"[0.0, 1.0, -0.8, 0.9500000000000002, 0.5499999999999998, 0.625]",0.625
NIFTY BANK,0,0.0,"[-2.25, -1.325, -0.875, -0.25, -1.75, -1.0499999999999998]",-1.0499999999999998
NIFTY COMMODITIES,0,0.0,"[-1.5, -1.0499999999999998, -0.75, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
NIFTY CONSUMPTION,0,0.0,"[-1.0, -0.625, -1.375, -0.7, -0.5, -0.25]",-0.25
NIFTY CPSE,0,0.0,"[-0.75, -0.375, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
NIFTY ENERGY,0,0.0,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NIFTY FIN SERVICE,0,0.0,"[-1.0, -0.375, -0.375, 0.0, 0.0, -1.5]",-1.5
NIFTY FMCG,0,0.0,"[-1.0, -0.375, -1.875, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
NIFTY INFRA,0,0.0,"[0.2999999999999998, 1.375, -1.8, 0.625, -1.4500000000000002, -0.6749999999999998]",-0.6749999999999998
NIFTY IT,0,0.0,"[0.5, 0.35, 0.25, 0.125, 0.125, 0.0]",0.0
NIFTY MEDIA,0,0.0,"[-2.25, -2.425, -1.825, -1.875, -1.325, -0.75]",-0.75
NIFTY METAL,0,0.0,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
NIFTY MIDCAP 100,0,0.0,"[-1.5, -1.0499999999999998, -0.75, -0.375, -1.875, 0.4500000000000002]",0.4500000000000002
