ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
KPGEL,ENGINEERING,2057.5,"[1.4249999999999998, 1.125, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
KPIGREEN,POWER GENERATION AND SUPPLY,8364.95,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
KPIL,TRANSMISSON LINE TOWERS / EQUIPMENT,16037.26,"[3.375, 2.4, 1.375, 0.5, -2.0, -3.25]",-3.25
KPITTECH,COMPUTERS,31562.189999999995,"[-0.6749999999999998, 1.125, 3.175, 2.125, 3.125, 3.55]",3.55
KPL,PHARMACEUTICALS,851.8799999999999,"[1.875, -0.07500000000000018, -0.2999999999999998, -1.875, -1.0499999999999998, -1.125]",-1.125
KPRMILL,TEXTILES,33738.71,"[1.5, 0.375, 1.875, -0.4500000000000002, -1.7999999999999998, -1.4249999999999998]",-1.4249999999999998
KRBL,FOOD,6683.55,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
KRISHANA,FERTILIZERS,1505.18,"[1.7999999999999998, 1.125, 0.375, 0.375, 0.0, 1.5]",1.5
KRITI,PLASTICS PRODUCTS,544.14,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
KRITINUT,SOLVENT EXTRACTION,519.36,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRN,ENGINEERING,5121.61,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
KRONOX,CHEMICALS,555.48,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
KROSS,AUTO ANCILLARIES,1096.28,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
KRSNAA,HEALTHCARE,2547.02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRYSTAL,MISCELLANEOUS,657.3,"[2.175, 1.5, 0.75, 0.375, 0.0, 0.0]",0.0
KSB,PUMPS,12816.26,"[2.125, 1.2, 1.75, 0.95, 0.75, -1.25]",-1.25
KSCL,MISCELLANEOUS,7779.62,"[0.5, -0.75, -0.7, -0.5, -0.25, -0.25]",-0.25
KSE,FOOD,616.0,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
KSL,STEEL,3308.91,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KSOLVES,COMPUTERS,1050.42,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
KTKBANK,BANKS,6923.8,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
KUANTUM,PAPER,940.2700000000001,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
LALPATHLAB,HEALTHCARE,22937.13,"[-0.7, -0.5, -0.25, -0.25, 1.5, 1.0499999999999998]",1.0499999999999998
LANDMARK,TRADING,1687.7,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LAOPALA,GLASS & GLASS PRODUCTS,2459.77,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
LASTMILE,CONSTRUCTION,805.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LATENTVIEW,COMPUTERS,8002.93,"[0.25, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
LAURUSLABS,PHARMACEUTICALS,33258.36,"[1.5, 1.5, 0.7, 0.0, -2.6, -1.75]",-1.75
LAXMIDENTL,HEALTHCARE,2255.91,"[-0.6749999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
LEMONTREE,HOTELS,11337.04,"[1.875, 0.95, 0.5, -0.75, -3.45, -2.5999999999999996]",-2.5999999999999996
LGBBROSLTD,AUTO ANCILLARIES,3651.69,"[0.375, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
LGHL,CONSTRUCTION,1085.32,"[-0.75, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
LIBERTSHOE,LEATHER / LEATHER PRODUCTS,572.54,"[1.875, 2.925, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
LICHSGFIN,FINANCE,31942.15,"[1.5, 1.125, 0.375, -1.5, -2.55, -1.7999999999999998]",-1.7999999999999998
LICI,FINANCE & INVESTMENTS,495247.27,"[3.25, 2.025, 1.625, 0.5, -2.0, -3.25]",-3.25
LIKHITHA,CONSTRUCTION,1096.7,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
LINC,PRINTING & STATIONERY,613.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LINCOLN,PHARMACEUTICALS,1133.68,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
LINDEINDIA,CHEMICALS,51392.71,"[3.375, 2.9, 1.725, 0.75, -0.375, -2.075]",-2.075
LLOYDSENGG,ENGINEERING,7046.68,"[0.25, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
LLOYDSENT,TRADING,6648.140000000001,"[0.25, 1.0, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
LLOYDSME,MINING / MINERALS / METALS,64834.94,"[3.075, 2.825, 1.825, 1.0, -2.0, -4.5]",-4.5
LMW,TEXTILE MACHINERY,16307.01,"[2.175, 3.0, 2.925, 2.175, 1.125, 0.75]",0.75
LODHA,CONSTRUCTION,119723.74000000002,"[3.875, 3.925, 3.925, 1.1749999999999998, -0.7, -2.3]",-2.3
LOTUSCHO,FOOD,1449.0,"[1.5, 1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375]",-0.375
LSIND,TEXTILES,4053.1,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
LT,ENGINEERING,448113.32999999996,"[2.85, 1.4249999999999998, 2.4, 1.2999999999999998, 1.0, 0.75]",0.75
LTF,FINANCE & INVESTMENTS,39144.47,"[3.425, 2.425, 2.625, 0.7999999999999998, 0.42500000000000004, -4.125]",-4.125
LTFOODS,FOOD,12530.61,"[2.9749999999999996, 3.225, 1.7, 1.375, -1.125, -2.3]",-2.3
LTIM,COMPUTERS,127217.59,"[-0.4249999999999998, 1.0, 2.175, 1.4249999999999998, 1.625, 1.1]",1.1
LTTS,COMPUTERS,45732.08,"[2.875, 2.125, 3.5, 2.375, 0.375, -1.9249999999999998]",-1.9249999999999998
LUCENT,MISCELLANEOUS,937.5800000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LUMAXIND,AUTO ANCILLARIES,2300.09,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
LUMAXTECH,AUTO ANCILLARIES,3639.65,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
LUPIN,PHARMACEUTICALS,91322.09,"[0.75, 2.55, 2.55, 2.675, 1.85, 2.5]",2.5
LUXIND,TEXTILES,4349.42,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
LXCHEM,CHEMICALS,4757.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
M&M,AUTOMOBILES,332159.05,"[2.825, 1.575, 2.25, 1.5499999999999998, 1.0, 0.375]",0.375
M&MFIN,FINANCE & INVESTMENTS,32990.17,"[2.875, 2.475, -0.1499999999999999, -2.175, -4.55, -4.6]",-4.6
MACPOWER-BE,ENGINEERING,846.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MADHUVEER,MISCELLANEOUS,587.42,"[-0.75, -0.375, -0.375, 0.0, 0.0]",0.0
MADRASFERT,FERTILIZERS,1247.39,"[1.4249999999999998, 2.625, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
MAFATIND,DIVERSIFIED,962.54,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MAGADSUGAR,SUGAR,966.9100000000001,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MAHABANK,BANKS,35396.52,"[5.55, 3.65, 2.375, 0.875, -1.0, -1.0499999999999998]",-1.0499999999999998
MAHLIFE,CONSTRUCTION,4796.04,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAHLOG,MISCELLANEOUS,2062.96,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
MAHSCOOTER,FINANCE & INVESTMENTS,12188.25,"[3.375, 2.2, 2.875, 1.2999999999999998, 0.5, -1.475]",-1.475
MAHSEAMLES,STEEL,9081.3,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
MAITHANALL,MINING / MINERALS / METALS,2594.0,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
MALLCOM,TEXTILES,729.9,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, -1.125, -0.6749999999999998]",-0.6749999999999998
MAMATA,ENGINEERING,873.6,"[2.625, 1.7999999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
MANAKCOAT-BE,STEEL,628.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANALIPETC,PETROCHEMICALS,952.8399999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MANAPPURAM,FINANCE & INVESTMENTS,19057.43,"[3.2, 2.25, 1.5, -0.625, -1.9249999999999998, -0.2999999999999998]",-0.2999999999999998
MANBA,FINANCE & INVESTMENTS,668.17,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MANGCHEFER,FERTILIZERS,2303.41,"[0.75, 0.375, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
MANGLMCEM,CEMENT,2217.64,"[1.0499999999999998, 0.75, -1.125, -0.6749999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
MANINDS,STEEL,1828.4299999999998,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MANINFRA,CONSTRUCTION,5725.04,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
MANKIND,PHARMACEUTICALS,99777.98,"[2.0, 1.375, 0.625, 0.0, -2.5, -1.75]",-1.75
MANORAMA,FOOD,6093.43,"[1.25, 0.7, 1.5, 0.95, 0.75, 1.25]",1.25
MANYAVAR,TEXTILES,19325.93,"[1.125, 1.5, 1.325, 0.5, -0.625, -0.7999999999999998]",-0.7999999999999998
MAPMYINDIA,COMPUTERS,9442.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MARATHON,CONSTRUCTION,2392.19,"[1.4249999999999998, 1.125, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
MARICO,SOLVENT EXTRACTION,91429.72,"[-3.325, -2.5999999999999996, -0.25, -0.4500000000000002, -0.35, 1.625]",1.625
MARINE,ELECTRIC EQUIPMENT,2534.28,"[1.125, 0.75, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MARKSANS,PHARMACEUTICALS,9607.06,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
MARSONS,ELECTRIC EQUIPMENT,3183.0,"[0.0, 0.0, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
MARUTI,AUTOMOBILES,375324.39,"[0.625, 0.125, -0.725, 0.25, -1.275, -0.9249999999999998]",-0.9249999999999998
MASFIN,FINANCE & INVESTMENTS,4837.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MASTEK,COMPUTERS,7157.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MASTERTR,FINANCE & INVESTMENTS,1538.04,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
MATRIMONY,MISCELLANEOUS,1121.22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAXESTATES,CONSTRUCTION,6475.45,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
MAXHEALTH,HEALTHCARE,104354.55,"[-1.025, 2.875, 2.2249999999999996, 1.625, -1.75, -1.0]",-1.0
MAXIND,FINANCE & INVESTMENTS,883.75,"[1.125, 0.75, 1.875, 1.0499999999999998, 0.75, 1.875]",1.875
MAYURUNIQ,LEATHER / LEATHER PRODUCTS,2106.87,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MAZDOCK,MISCELLANEOUS,107238.6,"[1.0, 1.0, 0.0, -1.0, -3.2, -1.25]",-1.25
MBAPL,FERTILIZERS,2390.04,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MBLINFRA,CONSTRUCTION,614.1,"[0.375, 0.375, 0.0, 0.0, -1.5, -2.55]",-2.55
MCCHRLS-B,POWER GENERATION AND SUPPLY,720.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MCLOUD,COMPUTERS,3693.37,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MCX,MISCELLANEOUS,28402.560000000005,"[3.225, 1.6749999999999998, 0.875, 0.5, -1.125, -1.0499999999999998]",-1.0499999999999998
MEDANTA,HEALTHCARE,33983.05,"[-1.45, -1.5499999999999998, -2.0, -3.325, -3.275, -1.95]",-1.95
MEDIASSIST,MISCELLANEOUS,3224.85,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MEDICAMEQ,PHARMACEUTICALS,634.14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MEDPLUS,TRADING,9695.17,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
MEHAI,TRADING,538.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MENONBE,AUTO ANCILLARIES,530.64,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
MERCURYEV,AUTOMOBILES,1120.84,"[3.675, 2.55, 1.5, 0.75, 0.375, 0.0]",0.0
METROBRAND,LEATHER / LEATHER PRODUCTS,29861.7,"[1.125, 0.35, 0.25, 0.125, -2.375, -4.25]",-4.25
METROPOLIS,HEALTHCARE,8393.16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MFSL,FINANCE & INVESTMENTS,41177.35,"[1.475, 0.2250000000000001, -0.32499999999999996, 0.25, 1.725, 1.0499999999999998]",1.0499999999999998
MGL,MISCELLANEOUS,12973.01,"[-0.375, 2.625, 1.7249999999999996, 1.5, -2.25, 1.6500000000000004]",1.6500000000000004
MHRIL,HOTELS,6137.27,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
MICEL,ELECTRONICS,1435.96,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MIDHANI,STEEL,5173.38,"[1.75, 1.2, 0.75, 0.25, 0.25, 1.0]",1.0
MIIL,FINANCE & INVESTMENTS,898.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MINDACORP,AUTO ANCILLARIES,12230.14,"[2.925, 2.075, 0.875, 0.625, -2.25, -0.75]",-0.75
MINDSPACE,CONSTRUCTION,22539.8,"[1.5, 0.75, 1.75, 0.7, 0.5, 0.25]",0.25
MINDTECK,COMPUTERS,554.96,"[0.75, 0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
MISHTANN,FOOD,537.73,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MKVENTURES,FINANCE & INVESTMENTS,543.81,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
MMFL,CASTINGS & FORGINGS,1705.0700000000002,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MMP,ALUMINIUM AND ALUMINIUM PRODUCTS,646.15,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MMTC,TRADING,7906.5,"[0.25, 0.25, 0.0, 1.0, 0.7, 0.5]",0.5
MMWL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,957.15,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
MOBIKWIK,MISCELLANEOUS,2161.18,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MOIL,MINING / MINERALS / METALS,6426.1,"[0.75, 0.5, 0.25, 0.0, -1.0, -0.7]",-0.7
MOL,PESTICIDES / AGROCHEMICALS,1775.83,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MOLDTKPAC,PACKAGING,1658.65,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MONARCH,FINANCE & INVESTMENTS,2547.61,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MONEYBOXX,FINANCE & INVESTMENTS,762.42,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MONTECARLO,TEXTILES,1197.17,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
MOREPENLAB,PHARMACEUTICALS,2861.97,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
MORGANITE,REFRACTORIES / INTERMEDIATES,838.8799999999999,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MOSCHIP,COMPUTERS,2967.42,"[2.925, 2.175, 1.125, 0.75, -1.125, -1.0499999999999998]",-1.0499999999999998
MOTHERSON,AUTO ANCILLARIES,88692.49,"[3.375, 2.4, 2.0, 1.2, -0.5, -0.7999999999999998]",-0.7999999999999998
MOTILALOFS,FINANCE & INVESTMENTS,37328.33,"[3.325, 3.7, 3.3, 1.2999999999999998, -1.825, -3.0]",-3.0
MOTISONS,DIAMOND CUTTING / JEWELLERY,1852.75,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MPHASIS,COMPUTERS,42555.17,"[5.1, 4.3, 3.975, 2.425, 3.375, 1.5499999999999998]",1.5499999999999998
MPSLTD,COMPUTERS,4059.38,"[-1.125, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
MRF,TYRES,51934.53,"[2.05, 1.25, 0.725, 2.125, 0.17499999999999982, 0.17500000000000004]",0.17500000000000004
MRPL,REFINERIES,23195.67,"[3.5, 2.375, 0.875, -1.075, -3.075, -4.0]",-4.0
MSPL,STEEL,1389.34,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
MSTCLTD,TRADING,3653.7399999999993,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MSUMI,AUTO ANCILLARIES,23458.37,"[0.875, 1.75, 1.0499999999999998, -0.25, -1.825, -1.1749999999999998]",-1.1749999999999998
MTARTECH,ENGINEERING,4216.4,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MTNL,TELECOMMUNICATIONS,2713.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MUFIN,FINANCE & INVESTMENTS,1140.31,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MUFTI,TRADING,818.36,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
MUKANDLTD,STEEL,1382.09,"[0.0, 1.5, 2.55, 1.7999999999999998, -0.375, -0.2999999999999998]",-0.2999999999999998
MUKKA,FOOD,1016.7,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MUNJALAU,AUTO ANCILLARIES,699.5,"[0.375, 1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
MUTHOOTFIN,FINANCE & INVESTMENTS,81597.58,"[3.925, 5.35, 3.625, 0.875, -1.1749999999999998, -1.1749999999999998]",-1.1749999999999998
MUTHOOTMF,FINANCE & INVESTMENTS,2358.74,"[1.875, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
MVGJL,DIAMOND CUTTING / JEWELLERY,1067.85,"[2.25, 2.925, 1.7999999999999998, -0.375, -0.2999999999999998, -0.375]",-0.375
NACLIND-BE,PESTICIDES / AGROCHEMICALS,3441.3300000000004,"[1.125, 0.375, -1.125, -1.0499999999999998, -2.25, -2.925]",-2.925
NAHARPOLY,PACKAGING,510.56000000000006,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NAHARSPING,TEXTILES,814.36,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NAM-INDIA,FINANCE & INVESTMENTS,36006.69,"[2.825, 2.05, 0.75, 0.625, -1.125, -2.55]",-2.55
NAPEROL,FINANCE & INVESTMENTS,526.43,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
NATCOPHARM,PHARMACEUTICALS,14347.6,"[2.5, 1.375, 0.875, 1.5, 1.0499999999999998, 0.75]",0.75
NATIONALUM,ALUMINIUM AND ALUMINIUM PRODUCTS,27338.26,"[4.625, 3.175, 2.375, 1.0, -0.5, -1.0499999999999998]",-1.0499999999999998
NATIONSTD,CONSTRUCTION,7166.0,"[0.5, 0.25, 0.25, 0.0, -1.0, -0.7]",-0.7
NAUKRI,MISCELLANEOUS,87437.54,"[2.625, 1.7, 2.125, 1.45, 1.1, 0.5]",0.5
NAVA,DIVERSIFIED,14350.48,"[-0.6749999999999998, 0.75, 3.175, -0.375, 1.375, 0.7999999999999998]",0.7999999999999998
NAVINFLUOR,CHEMICALS,20880.1,"[1.0, 2.125, 1.0499999999999998, 1.75, 2.575, 1.9249999999999998]",1.9249999999999998
NAVKARCORP,MISCELLANEOUS,1418.61,"[0.375, 0.375, -1.5, -1.0499999999999998, -0.75, 1.125]",1.125
NAVNETEDUL,PRINTING & STATIONERY,3203.17,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NAZARA,TELECOMMUNICATIONS,8451.92,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
NBCC,MISCELLANEOUS,24294.6,"[0.75, 0.375, 1.375, -0.30000000000000004, -3.2, -2.3499999999999996]",-2.3499999999999996
NBIFIN,FINANCE & INVESTMENTS,585.95,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
NCC,CONSTRUCTION,13617.929999999998,"[0.8, -0.625, -0.95, -2.25, -3.8, -1.25]",-1.25
NCLIND,CEMENT,921.8300000000002,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
NDL,TEXTILES,556.4,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NDRAUTO,AUTO ANCILLARIES,1604.94,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NDTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,780.75,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
NECLIFE,PHARMACEUTICALS,515.81,"[0.0, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NELCAST,CASTINGS & FORGINGS,766.93,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NELCO,TELECOMMUNICATIONS,2045.27,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NEOGEN,CHEMICALS,4262.25,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NESCO,CONSTRUCTION,6853.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NESTLEIND,FOOD,227690.52999999997,"[0.04999999999999982, 0.55, 1.225, -0.42500000000000004, -2.175, -1.4249999999999998]",-1.4249999999999998
NETWEB,COMPUTERS,8591.86,"[0.25, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
NETWORK18,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,6680.020000000001,"[0.75, 0.5, 0.25, 0.0, -1.0, -0.7]",-0.7
NEULANDLAB,PHARMACEUTICALS,15984.89,"[3.125, 1.7999999999999998, -0.25, 0.675, -0.925, -0.7999999999999998]",-0.7999999999999998
NEWGEN,COMPUTERS,13135.030000000002,"[2.825, 2.0, 2.75, 3.3, 2.775, 1.375]",1.375
NFL,FERTILIZERS,4006.5700000000006,"[1.7999999999999998, 1.125, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
NGLFINE-BE,PHARMACEUTICALS,655.3,"[0.0, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
NH,HEALTHCARE,35417.74,"[4.0, 3.575, 2.45, 1.375, -0.5, -1.45, -1.2, -0.75, -0.5, -0.25, -1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
NHPC,POWER GENERATION AND SUPPLY,85784.64,"[1.4500000000000002, 2.75, 1.7999999999999998, 0.0, -2.7, -2.2249999999999996]",-2.2249999999999996
NIACL,FINANCE & INVESTMENTS,26475.120000000003,"[2.675, 1.875, 2.375, 0.9249999999999998, -2.6, -1.9749999999999996]",-1.9749999999999996
NIBE,ENGINEERING,1830.53,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
NICCOPAR,RECREATION / AMUSEMENT PARKS,558.8,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NIFTY 50,0,0.0,"[0.75, 0.5, 0.0, 0.0, 0.0, 0.0]",0.0
NIFTY 500,0,0.0,"[0.625, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
NIFTY AUTO,0,0.0,"[1.125, 0.975, 0.25, 0.125, 0.125, 0.0]",0.0
NIFTY BANK,0,0.0,"[0.625, 0.625, -1.0, -1.7, -2.7, -1.7999999999999998]",-1.7999999999999998
NIFTY COMMODITIES,0,0.0,"[0.625, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
NIFTY CONSUMPTION,0,0.0,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NIFTY CPSE,0,0.0,"[0.625, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NIFTY ENERGY,0,0.0,"[0.625, 0.625, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NIFTY FIN SERVICE,0,0.0,"[0.625, 0.625, -1.0, -0.7, -2.0, -1.2999999999999998]",-1.2999999999999998
NIFTY FMCG,0,0.0,"[-1.0, -0.7, -1.5, -0.95, -2.25, -1.2999999999999998]",-1.2999999999999998
NIFTY INFRA,0,0.0,"[0.625, 0.375, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
NIFTY IT,0,0.0,"[1.625, 2.575, 1.5499999999999998, 1.0, 0.625, 0.375]",0.375
NIFTY MEDIA,0,0.0,"[0.625, 0.25, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NIFTY METAL,0,0.0,"[1.6749999999999998, 1.375, 0.375, 0.375, 0.0, 0.0]",0.0
NIFTY MIDCAP 100,0,0.0,"[0.625, 0.625, 0.0, 0.0, 0.0, -1.5]",-1.5
NIFTY MNC,0,0.0,"[0.875, 0.5, 0.0, 0.0, 0.0, -1.5]",-1.5
NIFTY PHARMA,0,0.0,"[1.875, 1.35, 0.625, 0.125, 0.125, 0.0]",0.0
NIFTY PSE,0,0.0,"[0.625, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
NIFTY PSU BANK,0,0.0,"[1.125, 1.75, 1.075, -0.5, -1.95, -1.2999999999999998]",-1.2999999999999998
