ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
KOTIC,TRADING,1798.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KOVAI,HEALTHCARE,6126.44,"[-0.25, -0.25, 0.0, 0.0, 0.0, 1.0]",1.0
KPEL,ENGINEERING,2812.97,"[0.375, 0.375, 0.375, 1.5, 1.0499999999999998, 2.25]",2.25
KPGEL,ENGINEERING,2057.5,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
KPIGREEN,POWER GENERATION AND SUPPLY,8364.95,"[-0.75, -0.44999999999999996, -1.25, 0.050000000000000044, -0.050000000000000044, 1.25]",1.25
KPIL,TRANSMISSON LINE TOWERS / EQUIPMENT,16037.26,"[-0.75, -0.55, -0.125, 2.125, 2.0, 1.25]",1.25
KPITTECH,COMPUTERS,31562.189999999995,"[0.5750000000000002, 0.2999999999999998, -1.125, 1.9500000000000002, 1.7249999999999996, 1.125]",1.125
KPL,PHARMACEUTICALS,851.8799999999999,"[-1.4249999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
KPRMILL,TEXTILES,33738.71,"[2.325, 3.4749999999999996, 4.05, 2.175, 1.875, -0.75]",-0.75
KRBL,FOOD,6683.55,"[1.0, 0.7, 0.5, 1.25, 0.95, 0.5]",0.5
KRISHANA,FERTILIZERS,1505.18,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
KRITI,PLASTICS PRODUCTS,544.14,"[2.925, 2.175, 3.0, 1.7999999999999998, 1.125, 0.375]",0.375
KRITINUT,SOLVENT EXTRACTION,519.36,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
KRN,ENGINEERING,5121.61,"[-0.5, 0.75, 0.7, 1.5, 0.95, 0.75]",0.75
KRONOX,CHEMICALS,555.48,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KROSS,AUTO ANCILLARIES,1096.28,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
KRSNAA,HEALTHCARE,2547.02,"[0.0, 0.0, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
KRYSTAL,MISCELLANEOUS,657.3,"[0.375, 0.375, 0.0, 0.0, 0.0, -1.5]",-1.5
KSB,PUMPS,12816.26,"[-0.625, 0.0, 2.5, 1.75, 1.25, -0.375]",-0.375
KSCL,MISCELLANEOUS,7779.62,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-1.0
KSE,FOOD,616.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KSL,STEEL,3308.91,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
KSOLVES,COMPUTERS,1050.42,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
KTKBANK,BANKS,6923.8,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
KUANTUM,PAPER,940.2700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
LALPATHLAB,HEALTHCARE,22937.13,"[0.575, -0.5, -1.95, 0.20000000000000018, -1.4500000000000002, 2.575]",2.575
LANDMARK,TRADING,1687.7,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
LAOPALA,GLASS & GLASS PRODUCTS,2459.77,"[0.375, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
LASTMILE,CONSTRUCTION,805.55,"[0.0, -1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998]",-1.7999999999999998
LATENTVIEW,COMPUTERS,8002.93,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
LAURUSLABS,PHARMACEUTICALS,33258.36,"[-0.625, -1.0, -0.7, -1.0, -0.6, 1.0]",1.0
LAXMIDENTL,HEALTHCARE,2255.91,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
LEMONTREE,HOTELS,11337.04,"[-1.65, -1.1, -1.5, -0.32499999999999996, 1.575, 1.2999999999999998]",1.2999999999999998
LGBBROSLTD,AUTO ANCILLARIES,3651.69,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
LGHL,CONSTRUCTION,1085.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LIBERTSHOE,LEATHER / LEATHER PRODUCTS,572.54,"[0.375, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
LICHSGFIN,FINANCE,31942.15,"[-1.75, -3.25, -2.025, -0.625, 1.7, 3.05]",3.05
LICI,FINANCE & INVESTMENTS,495247.27,"[0.0, -0.275, 0.75, 2.85, 2.4749999999999996, 1.625]",1.625
LIKHITHA,CONSTRUCTION,1096.7,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
LINC,PRINTING & STATIONERY,613.6,"[1.125, 1.0499999999999998, 0.75, 1.875, 2.925, 1.7999999999999998]",1.7999999999999998
LINCOLN,PHARMACEUTICALS,1133.68,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
LINDEINDIA,CHEMICALS,51392.71,"[-1.45, -3.375, -2.0, -0.5, 3.075, 2.9749999999999996]",2.9749999999999996
LLOYDSENGG,ENGINEERING,7046.68,"[-0.25, 0.0, -1.0, 0.30000000000000004, 0.19999999999999996, 0.25]",0.25
LLOYDSENT,TRADING,6648.140000000001,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
LLOYDSME,MINING / MINERALS / METALS,64834.94,"[1.5, 0.9249999999999998, -0.625, 2.325, 2.7249999999999996, 3.825]",3.825
LMW,TEXTILE MACHINERY,16307.01,"[-0.625, -0.7000000000000002, 1.4, 4.175, 3.0999999999999996, 1.75]",1.75
LODHA,CONSTRUCTION,119723.74000000002,"[0.375, -2.5, -1.75, -1.25, -1.625, 0.17500000000000004]",0.17500000000000004
LOTUSCHO,FOOD,1449.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LSIND,TEXTILES,4053.1,"[-0.375, 0.0, -1.5, -1.0499999999999998, -0.75, 1.125]",1.125
LT,ENGINEERING,448113.32999999996,"[-0.125, -1.1, 2.175, 1.4749999999999996, 1.125, 0.5]",0.5
LTF,FINANCE & INVESTMENTS,39144.47,"[-1.0499999999999998, -0.375, -1.875, 0.07500000000000018, 1.7999999999999998, 3.425]",3.425
LTFOODS,FOOD,12530.61,"[0.625, 2.075, 4.05, 3.25, 2.225, 1.25]",1.25
LTIM,COMPUTERS,127217.59,"[-2.825, -1.9249999999999998, 0.25, 1.9249999999999998, 1.4249999999999998, 1.125]",1.125
LTTS,COMPUTERS,45732.08,"[-2.125, -1.625, -0.625, 3.875, 3.15, 2.25]",2.25
LUCENT,MISCELLANEOUS,937.5800000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LUMAXIND,AUTO ANCILLARIES,2300.09,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
LUMAXTECH,AUTO ANCILLARIES,3639.65,"[2.25, 2.925, 2.175, 1.125, 2.25, 1.4249999999999998]",1.4249999999999998
LUPIN,PHARMACEUTICALS,91322.09,"[-0.17499999999999982, -3.0, -1.5, -1.625, 1.875, 1.125]",1.125
LUXIND,TEXTILES,4349.42,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
LXCHEM,CHEMICALS,4757.26,"[-0.25, 0.0, 0.0, 1.0, 1.7, 1.2]",1.2
M&M,AUTOMOBILES,332159.05,"[1.5499999999999998, -0.5, -1.9249999999999998, -1.4249999999999998, -2.125, -1.45]",-1.45
M&MFIN,FINANCE & INVESTMENTS,32990.17,"[-0.125, -0.4, -1.375, -0.04999999999999982, 1.9249999999999998, 3.925]",3.925
MACPOWER-BE,ENGINEERING,846.96,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
MADHUVEER,MISCELLANEOUS,587.42,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
MADRASFERT,FERTILIZERS,1247.39,"[-1.0499999999999998, -0.375, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
MAFATIND,DIVERSIFIED,962.54,"[0.375, 0.375, 0.375, 1.5, 1.0499999999999998, -0.75]",-0.75
MAGADSUGAR,SUGAR,966.9100000000001,"[0.375, 0.375, 0.375, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
MAHABANK,BANKS,35396.52,"[-1.0999999999999996, -0.875, -4.0, -3.55, -0.5, 0.04999999999999982]",0.04999999999999982
MAHLIFE,CONSTRUCTION,4796.04,"[-0.7, -0.5, -1.25, -0.95, -0.5, -0.25]",-0.25
MAHLOG,MISCELLANEOUS,2062.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAHSCOOTER,FINANCE & INVESTMENTS,12188.25,"[-1.125, -1.55, -0.825, -0.875, 2.5, 1.5]",1.5
MAHSEAMLES,STEEL,9081.3,"[-0.95, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
MAITHANALL,MINING / MINERALS / METALS,2594.0,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MALLCOM,TEXTILES,729.9,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MAMATA,ENGINEERING,873.6,"[-1.4249999999999998, -1.125, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
MANAKCOAT-BE,STEEL,628.83,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
MANALIPETC,PETROCHEMICALS,952.8399999999999,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 1.5]",1.5
MANAPPURAM,FINANCE & INVESTMENTS,19057.43,"[-0.5499999999999998, -1.4, -0.825, 0.75, 2.425, 2.55]",2.55
MANBA,FINANCE & INVESTMENTS,668.17,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
MANGCHEFER,FERTILIZERS,2303.41,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
MANGLMCEM,CEMENT,2217.64,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
MANINDS,STEEL,1828.4299999999998,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
MANINFRA,CONSTRUCTION,5725.04,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
MANKIND,PHARMACEUTICALS,99777.98,"[-0.7, -0.050000000000000044, -1.25, 0.4500000000000002, 0.5499999999999998, 0.375]",0.375
MANORAMA,FOOD,6093.43,"[0.0, 0.0, 1.0, 1.7, 1.2, 1.75]",1.75
MANYAVAR,TEXTILES,19325.93,"[-1.5499999999999998, -3.0, -1.775, -1.375, -1.0, 0.65]",0.65
MAPMYINDIA,COMPUTERS,9442.97,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
MARATHON,CONSTRUCTION,2392.19,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MARICO,SOLVENT EXTRACTION,91429.72,"[4.0, 0.9749999999999996, 1.2000000000000002, 1.5, -1.5750000000000002, -1.7249999999999996]",-1.7249999999999996
MARINE,ELECTRIC EQUIPMENT,2534.28,"[-1.5, -1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
MARKSANS,PHARMACEUTICALS,9607.06,"[1.0, 0.7, 0.5, 0.25, 1.25, 0.7]",0.7
MARSONS,ELECTRIC EQUIPMENT,3183.0,"[0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
MARUTI,AUTOMOBILES,375324.39,"[0.475, -1.5, -2.425, -0.17499999999999982, -2.575, -1.75]",-1.75
MASFIN,FINANCE & INVESTMENTS,4837.51,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
MASTEK,COMPUTERS,7157.3,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
MASTERTR,FINANCE & INVESTMENTS,1538.04,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
MATRIMONY,MISCELLANEOUS,1121.22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MAXESTATES,CONSTRUCTION,6475.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
MAXHEALTH,HEALTHCARE,104354.55,"[1.5499999999999998, 0.0, -0.19999999999999996, 3.025, 1.9499999999999997, 1.375]",1.375
MAXIND,FINANCE & INVESTMENTS,883.75,"[-1.4249999999999998, -1.125, 1.125, 0.6749999999999998, 0.75, 0.375]",0.375
MAYURUNIQ,LEATHER / LEATHER PRODUCTS,2106.87,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
MAZDOCK,MISCELLANEOUS,107238.6,"[-3.0, -3.5999999999999996, 0.4500000000000002, 0.5999999999999996, 0.375, 3.375]",3.375
MBAPL,FERTILIZERS,2390.04,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
MBLINFRA,CONSTRUCTION,614.1,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MCCHRLS-B,POWER GENERATION AND SUPPLY,720.5,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MCLOUD,COMPUTERS,3693.37,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
MCX,MISCELLANEOUS,28402.560000000005,"[-1.325, -2.5, -4.4, -3.0, -1.75, 1.875]",1.875
MEDANTA,HEALTHCARE,33983.05,"[0.7000000000000002, -1.2000000000000002, -2.175, -0.2999999999999998, 0.2999999999999998, -0.5]",-0.5
MEDIASSIST,MISCELLANEOUS,3224.85,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
MEDICAMEQ,PHARMACEUTICALS,634.14,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
MEDPLUS,TRADING,9695.17,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
MEHAI,TRADING,538.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MENONBE,AUTO ANCILLARIES,530.64,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
MERCURYEV,AUTOMOBILES,1120.84,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
METROBRAND,LEATHER / LEATHER PRODUCTS,29861.7,"[1.75, -0.375, -0.04999999999999982, 0.25, 4.95, 2.925]",2.925
METROPOLIS,HEALTHCARE,8393.16,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-1.0
MFSL,FINANCE & INVESTMENTS,41177.35,"[-1.25, -0.42500000000000004, -1.875, 0.7000000000000002, 0.5499999999999998, 3.375]",3.375
MGL,MISCELLANEOUS,12973.01,"[1.3250000000000002, 0.6749999999999998, -1.0, 0.4500000000000002, -0.3250000000000002, -1.825]",-1.825
MHRIL,HOTELS,6137.27,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
MICEL,ELECTRONICS,1435.96,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
MIDHANI,STEEL,5173.38,"[-0.7, -0.5, 0.75, 0.44999999999999996, 1.5, 1.95]",1.95
MIIL,FINANCE & INVESTMENTS,898.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MINDACORP,AUTO ANCILLARIES,12230.14,"[-0.7, -1.25, -1.95, -0.44999999999999996, 1.45, 2.55]",2.55
MINDSPACE,CONSTRUCTION,22539.8,"[0.35, -1.625, -1.0499999999999998, -0.975, -1.125, 0.65]",0.65
MINDTECK,COMPUTERS,554.96,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
MISHTANN,FOOD,537.73,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
MKVENTURES,FINANCE & INVESTMENTS,543.81,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MMFL,CASTINGS & FORGINGS,1705.0700000000002,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MMP,ALUMINIUM AND ALUMINIUM PRODUCTS,646.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MMTC,TRADING,7906.5,"[0.0, 0.0, 0.0, 1.0, 0.7, 1.5]",1.5
MMWL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,957.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MOBIKWIK,MISCELLANEOUS,2161.18,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
MOIL,MINING / MINERALS / METALS,6426.1,"[0.25, 0.25, 0.0, 1.0, 0.7, 0.5]",0.5
MOL,PESTICIDES / AGROCHEMICALS,1775.83,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
MOLDTKPAC,PACKAGING,1658.65,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MONARCH,FINANCE & INVESTMENTS,2547.61,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MONEYBOXX,FINANCE & INVESTMENTS,762.42,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
MONTECARLO,TEXTILES,1197.17,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
MOREPENLAB,PHARMACEUTICALS,2861.97,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
MORGANITE,REFRACTORIES / INTERMEDIATES,838.8799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MOSCHIP,COMPUTERS,2967.42,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
MOTHERSON,AUTO ANCILLARIES,88692.49,"[2.325, 1.125, -0.3500000000000001, 1.9500000000000002, 1.8499999999999996, -0.5]",-0.5
MOTILALOFS,FINANCE & INVESTMENTS,37328.33,"[3.0, 2.5999999999999996, 1.725, 4.65, 3.425, 3.5]",3.5
MOTISONS,DIAMOND CUTTING / JEWELLERY,1852.75,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
MPHASIS,COMPUTERS,42555.17,"[-2.7249999999999996, -2.875, -1.45, 1.25, 1.5, 2.0]",2.0
MPSLTD,COMPUTERS,4059.38,"[-1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
MRF,TYRES,51934.53,"[1.125, -0.40000000000000036, -2.575, -2.125, -0.25, -0.525]",-0.525
MRPL,REFINERIES,23195.67,"[-0.7, -2.5, -1.65, -1.25, 1.0, 2.05]",2.05
MSPL,STEEL,1389.34,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, 1.125, 0.6749999999999998]",0.6749999999999998
MSTCLTD,TRADING,3653.7399999999993,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
MSUMI,AUTO ANCILLARIES,23458.37,"[1.625, -1.625, 0.25, 1.95, -0.75, -1.2249999999999996]",-1.2249999999999996
MTARTECH,ENGINEERING,4216.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MTNL,TELECOMMUNICATIONS,2713.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
MUFIN,FINANCE & INVESTMENTS,1140.31,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
MUFTI,TRADING,818.36,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MUKANDLTD,STEEL,1382.09,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
MUKKA,FOOD,1016.7,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
MUNJALAU,AUTO ANCILLARIES,699.5,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
MUTHOOTFIN,FINANCE & INVESTMENTS,81597.58,"[2.2, 1.7, 0.75, 0.5, -0.75, -0.19999999999999996]",-0.19999999999999996
MUTHOOTMF,FINANCE & INVESTMENTS,2358.74,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
MVGJL,DIAMOND CUTTING / JEWELLERY,1067.85,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
NACLIND-BE,PESTICIDES / AGROCHEMICALS,3441.3300000000004,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
NAHARPOLY,PACKAGING,510.56000000000006,"[-1.0499999999999998, 0.75, 0.6749999999999998, 1.875, 1.4249999999999998, 1.125]",1.125
NAHARSPING,TEXTILES,814.36,"[1.5, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125]",1.125
NAM-INDIA,FINANCE & INVESTMENTS,36006.69,"[0.675, 0.19999999999999996, -2.25, 0.75, 0.75, 0.625]",0.625
NAPEROL,FINANCE & INVESTMENTS,526.43,"[1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
NATCOPHARM,PHARMACEUTICALS,14347.6,"[-3.125, -1.775, -1.0, 0.5, 0.19999999999999996, 0.5]",0.5
NATIONALUM,ALUMINIUM AND ALUMINIUM PRODUCTS,27338.26,"[-1.5, -3.125, -0.875, 1.6749999999999998, 1.875, 2.5]",2.5
NATIONSTD,CONSTRUCTION,7166.0,"[-0.25, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
NAUKRI,MISCELLANEOUS,87437.54,"[-3.25, -2.3, -0.375, 2.2, 1.875, 1.5]",1.5
NAVA,DIVERSIFIED,14350.48,"[0.5, 0.7, 0.5, 2.75, 4.5, 3.0]",3.0
NAVINFLUOR,CHEMICALS,20880.1,"[0.55, -1.15, 0.3250000000000002, -3.175, -1.8499999999999996, -4.125]",-4.125
NAVKARCORP,MISCELLANEOUS,1418.61,"[-0.2999999999999998, -0.375, 0.0, 1.125, 1.0499999999999998, 2.25]",2.25
NAVNETEDUL,PRINTING & STATIONERY,3203.17,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
NAZARA,TELECOMMUNICATIONS,8451.92,"[1.0, 0.7, 0.5, 1.25, 0.95, 0.5]",0.5
NBCC,MISCELLANEOUS,24294.6,"[-0.5249999999999999, -0.675, 0.25, 3.25, 3.6999999999999997, 3.95]",3.95
NBIFIN,FINANCE & INVESTMENTS,585.95,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NCC,CONSTRUCTION,13617.929999999998,"[-1.125, -0.625, -0.25, 1.875, 1.75, 2.25]",2.25
NCLIND,CEMENT,921.8300000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NDL,TEXTILES,556.4,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
NDRAUTO,AUTO ANCILLARIES,1604.94,"[0.375, 0.375, 1.875, 2.55, 1.7999999999999998, 1.125]",1.125
NDTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,780.75,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
NECLIFE,PHARMACEUTICALS,515.81,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
NELCAST,CASTINGS & FORGINGS,766.93,"[0.0, 0.0, 0.0, 1.5, 2.55, 3.3]",3.3
NELCO,TELECOMMUNICATIONS,2045.27,"[0.4500000000000002, 0.2999999999999998, 0.375, 0.0, 1.875, 1.0499999999999998]",1.0499999999999998
NEOGEN,CHEMICALS,4262.25,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NESCO,CONSTRUCTION,6853.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
NESTLEIND,FOOD,227690.52999999997,"[-0.5, 0.0, -0.775, 1.05, 0.17499999999999982, 0.275]",0.275
NETWEB,COMPUTERS,8591.86,"[0.25, 1.25, 0.95, 1.5, 0.95, 0.75]",0.75
NETWORK18,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,6680.020000000001,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
NEULANDLAB,PHARMACEUTICALS,15984.89,"[-0.25, 1.0, 2.2, 1.5499999999999998, 1.0, 0.625]",0.625
NEWGEN,COMPUTERS,13135.030000000002,"[1.1749999999999998, 1.25, 1.25, 0.725, 0.25, 0.125]",0.125
NFL,FERTILIZERS,4006.5700000000006,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
NGLFINE-BE,PHARMACEUTICALS,655.3,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
NH,HEALTHCARE,35417.74,"[-0.75, -0.375, 1.5, 2.55, 3.3, 3.675, 0.04999999999999982, -2.75, -2.25, -1.5, -2.75, -3.175, -2.3, -1.975, -1.35, -0.75]",-0.75
NHPC,POWER GENERATION AND SUPPLY,85784.64,"[-1.4, -1.5, -2.35, -1.7999999999999998, 0.625, 3.05]",3.05
NIACL,FINANCE & INVESTMENTS,26475.120000000003,"[-1.875, -1.25, -1.625, -0.32499999999999996, 1.7, 1.2999999999999998]",1.2999999999999998
NIBE,ENGINEERING,1830.53,"[-1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75, 0.375]",0.375
NICCOPAR,RECREATION / AMUSEMENT PARKS,558.8,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
NIFTY 50,0,0.0,"[-0.375, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998, -1.125]",-1.125
NIFTY 500,0,0.0,"[-0.25, -1.75, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
NIFTY AUTO,0,0.0,"[0.625, -1.5, -0.6749999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
NIFTY BANK,0,0.0,"[-1.0499999999999998, -0.75, -2.375, -0.2749999999999999, 0.04999999999999982, 0.25]",0.25
NIFTY COMMODITIES,0,0.0,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
NIFTY CONSUMPTION,0,0.0,"[-0.25, -1.75, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
NIFTY CPSE,0,0.0,"[-0.375, -1.375, -0.7, 1.0, 0.7999999999999998, 1.5]",1.5
NIFTY ENERGY,0,0.0,"[-1.0499999999999998, -0.75, -1.375, 1.425, 1.25, 1.0]",1.0
NIFTY FIN SERVICE,0,0.0,"[0.0, -1.5, -2.05, 1.05, 0.875, 0.625]",0.625
NIFTY FMCG,0,0.0,"[0.375, -1.5, -0.6749999999999998, 0.75, 0.6749999999999998, -1.125]",-1.125
NIFTY INFRA,0,0.0,"[-0.6749999999999998, -1.0, -1.5, 0.07500000000000018, -1.2000000000000002, -0.6749999999999998]",-0.6749999999999998
NIFTY IT,0,0.0,"[0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
NIFTY MEDIA,0,0.0,"[-0.75, 0.75, 1.95, 4.05, 2.75, 1.875]",1.875
NIFTY METAL,0,0.0,"[1.125, -0.8250000000000002, -0.2999999999999998, 1.125, 1.0499999999999998, 0.375]",0.375
