date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-20,ADVENZYMES,302.0,303.85,291.95,296.2,309994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-02-21,ADVENZYMES,296.2,297.6,287.0,289.8,442096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-02-24,ADVENZYMES,289.0,291.4,278.75,282.45,556947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-02-25,ADVENZYMES,282.1,290.4,279.95,284.95,272351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-02-27,ADVENZYMES,285.15,285.6,274.0,275.2,261388,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-02-28,ADVENZYMES,270.0,272.6,258.15,259.95,534347,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-02-14,AEGISLOG,730.75,734.4,689.25,717.25,2593050,,,,,,Strend_bearish,,,,bearish volprice,,Trading,26630.39
2025-02-17,AEGISLOG,704.0,708.0,640.2,687.4,5513342,,,,,,,,,bearish OBV,bearish volprice,,Trading,26630.39
2025-02-18,AEGISLOG,690.35,713.45,655.55,662.9,1907807,,,,,,,,,,,,Trading,26630.39
2025-02-19,AEGISLOG,659.75,787.3,648.0,761.3,13982752,,,,,,,,,bullish OBV,bullish volprice,,Trading,26630.39
2025-02-20,AEGISLOG,737.95,750.7,720.3,729.25,5033683,,,,,bullish MACD,,,,,,,Trading,26630.39
2025-02-21,AEGISLOG,731.0,768.8,731.0,749.85,4233263,,,,,bullish MACD,,,,,,,Trading,26630.39
2025-02-24,AEGISLOG,740.0,767.45,722.4,751.3,2958961,,,,,,,,,,,,Trading,26630.39
2025-02-25,AEGISLOG,751.3,760.0,738.5,750.05,1110384,,,,,,,,,,,,Trading,26630.39
2025-02-27,AEGISLOG,749.85,782.4,745.55,764.3,1677438,,,,bullish DEMA,,,,,,bullish volprice,,Trading,26630.39
2025-02-28,AEGISLOG,760.45,761.0,734.55,756.35,784632,,,,,,,,,,,,Trading,26630.39
2025-02-14,AFCONS,446.05,448.2,412.5,424.25,2525534,,,,,,,,,bearish VOLEMA,bearish volprice,,Construction,15180.37
2025-02-17,AFCONS,425.55,434.9,418.05,431.0,1475631,,,,,,,,,,,,Construction,15180.37
2025-02-18,AFCONS,434.0,436.85,421.1,435.15,1011233,,,,,,,,,,,,Construction,15180.37
2025-02-19,AFCONS,434.05,453.5,431.1,447.9,1548534,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Construction,15180.37
2025-02-20,AFCONS,446.75,459.15,445.3,455.9,1064923,,,,,bullish MACD,,,,,,,Construction,15180.37
2025-02-21,AFCONS,453.9,461.0,447.0,452.7,879170,,,,,,,,,,,,Construction,15180.37
2025-02-24,AFCONS,445.4,450.85,442.1,447.45,957020,,,,,,,,,,bearish volprice,,Construction,15180.37
2025-02-25,AFCONS,448.65,458.5,446.4,448.2,1304672,,,,,,,,,,,,Construction,15180.37
2025-02-27,AFCONS,449.95,454.25,436.1,442.65,1196551,,,,,bearish MACD,,,,,,,Construction,15180.37
2025-02-28,AFCONS,434.0,435.35,410.55,414.35,1701819,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Construction,15180.37
2025-02-14,AGI,703.0,707.05,678.3,690.75,166428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-02-17,AGI,690.1,702.5,665.55,691.9,277997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-02-18,AGI,696.15,706.35,665.0,698.1,203065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-02-19,AGI,698.1,718.9,682.2,702.1,282855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-02-20,AGI,700.0,727.7,693.4,724.25,240986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-02-21,AGI,719.9,734.7,712.25,721.6,255173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-02-24,AGI,712.0,754.4,696.45,716.25,279017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-02-25,AGI,716.25,722.95,681.4,692.1,162607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-02-27,AGI,698.0,701.95,651.5,655.55,143613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-02-28,AGI,655.0,655.0,625.0,632.25,237188,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,4084.04
2025-02-14,AHLUCONT,699.6,699.6,659.15,668.95,86533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-02-17,AHLUCONT,680.0,685.65,643.65,661.4,104196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-02-18,AHLUCONT,668.0,671.15,620.0,634.2,282713,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,4307.26
2025-02-19,AHLUCONT,634.2,675.05,634.15,646.45,201207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-02-20,AHLUCONT,655.0,683.3,641.6,672.8,115149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-02-21,AHLUCONT,680.0,705.95,647.15,649.85,155838,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,4307.26
2025-02-24,AHLUCONT,649.0,660.85,636.7,648.55,195634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-02-25,AHLUCONT,648.55,665.85,648.05,654.95,135755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-02-27,AHLUCONT,659.5,663.9,642.35,649.4,208855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-02-28,AHLUCONT,645.8,650.95,626.25,642.0,116932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-02-14,AIAENG,3505.0,3556.7,3391.5,3441.5,29925,,,adx strong trend,,,,,,,bearish volprice,,Castings & Forgings,29739.71
2025-02-17,AIAENG,3396.65,3494.0,3346.4,3466.4,26585,,,adx strong trend,bearish DEMA,,,,,,,,Castings & Forgings,29739.71
2025-02-18,AIAENG,3460.0,3460.0,3371.65,3405.55,31156,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Castings & Forgings,29739.71
2025-02-19,AIAENG,3372.0,3443.85,3367.2,3408.8,18536,,,adx strong trend,,,,,,,,,Castings & Forgings,29739.71
2025-02-20,AIAENG,3390.0,3424.8,3360.0,3400.95,28606,,,adx strong trend,,,,,,,,,Castings & Forgings,29739.71
2025-02-21,AIAENG,3389.55,3412.2,3362.4,3394.1,56396,,,adx strong trend,,,,,,,,,Castings & Forgings,29739.71
2025-02-24,AIAENG,3360.0,3360.2,3228.0,3258.75,36105,,downtrend,adx strong trend,,,,,,,,,Castings & Forgings,29739.71
2025-02-25,AIAENG,3258.75,3269.2,3191.1,3223.9,42257,,downtrend,adx strong trend,,,,,,,bearish volprice,,Castings & Forgings,29739.71
2025-02-27,AIAENG,3223.9,3258.0,3194.05,3204.55,23504,,downtrend,adx strong trend,,,,,,,,,Castings & Forgings,29739.71
2025-02-28,AIAENG,3190.55,3212.8,3105.0,3134.75,28036,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Castings & Forgings,29739.71
2025-02-14,AIIL,1682.0,1699.2,1634.05,1642.4,88753,,,,,,,,,,bearish volprice,,Finance & Investments,23341.87
2025-02-17,AIIL,1639.95,1647.8,1552.05,1600.3,102003,,,,,,,,,bearish OBV,bearish volprice,,Finance & Investments,23341.87
2025-02-18,AIIL,1592.35,1609.3,1468.0,1527.75,159807,,,,,,,,bullish stochastic,,bearish volprice,,Finance & Investments,23341.87
2025-02-19,AIIL,1527.75,1561.5,1446.75,1485.65,99243,,,,,,,,,,,,Finance & Investments,23341.87
2025-02-20,AIIL,1452.0,1529.0,1452.0,1521.8,155975,,,,,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,23341.87
2025-02-21,AIIL,1503.0,1576.0,1503.0,1528.9,149761,,,,,,,,,,,,Finance & Investments,23341.87
2025-02-24,AIIL,1528.9,1540.0,1456.0,1500.85,61408,,,,,,,,,,,,Finance & Investments,23341.87
2025-02-25,AIIL,1500.85,1530.0,1455.0,1502.4,84871,,,,,,,,,bullish OBV,,doji_bullish,Finance & Investments,23341.87
2025-02-27,AIIL,1490.2,1518.85,1433.65,1500.1,209580,,,,,bullish MACD,,,bullish stochastic,bearish OBV,,,Finance & Investments,23341.87
2025-02-28,AIIL,1477.6,1479.95,1325.5,1372.4,114950,,downtrend,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,23341.87
2025-02-14,AJANTPHARM,2496.45,2784.1,2450.9,2560.25,1289312,,,,,,,,bullish stochastic,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Formulations,31339.14
2025-02-17,AJANTPHARM,2500.05,2716.6,2466.25,2660.75,351548,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-02-18,AJANTPHARM,2631.0,2794.85,2575.55,2756.4,274299,,,,,bullish MACD,Strend_bullish,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-02-19,AJANTPHARM,2708.0,2825.0,2629.8,2788.4,268328,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-02-20,AJANTPHARM,2750.0,2768.95,2602.85,2663.7,424176,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Formulations,31339.14
2025-02-21,AJANTPHARM,2663.7,2664.95,2574.0,2606.5,242750,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-02-24,AJANTPHARM,2579.0,2664.0,2555.0,2564.3,119607,,downtrend,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-02-25,AJANTPHARM,2568.0,2616.75,2505.0,2585.5,137390,,,,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-02-27,AJANTPHARM,2570.0,2849.9,2496.0,2589.7,177877,,,,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-02-28,AJANTPHARM,2589.55,2589.55,2502.15,2506.85,72929,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-02-14,AJMERA,883.0,895.0,813.05,851.05,61832,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2821.83
2025-02-17,AJMERA,851.05,851.1,780.1,821.35,71515,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2821.83
2025-02-18,AJMERA,811.0,829.7,773.5,803.7,64905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-02-19,AJMERA,802.95,841.2,782.85,819.1,67197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-02-20,AJMERA,819.0,836.0,815.45,834.7,32773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-02-21,AJMERA,840.0,848.0,794.95,802.6,51062,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2821.83
2025-02-24,AJMERA,798.0,817.0,777.25,799.4,43388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-02-25,AJMERA,807.1,823.6,790.0,794.3,26644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-02-27,AJMERA,792.95,798.35,759.1,764.9,24734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-02-28,AJMERA,759.4,768.75,708.15,724.2,53940,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2821.83
2025-02-14,AKUMS,555.0,557.45,518.55,523.4,235635,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-02-17,AKUMS,522.55,528.25,513.2,516.2,213013,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-02-18,AKUMS,519.85,525.7,483.0,503.15,655249,,,,,,,,bullish stochastic,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-02-19,AKUMS,504.95,518.0,486.2,494.95,567902,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-02-20,AKUMS,492.7,516.3,490.05,511.35,320036,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-02-21,AKUMS,510.05,516.6,493.0,496.7,183614,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-02-24,AKUMS,494.0,495.7,484.8,494.85,202707,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-02-25,AKUMS,494.0,502.45,486.8,491.5,232016,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-02-27,AKUMS,492.0,498.95,470.15,473.4,178713,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-02-28,AKUMS,470.8,475.15,454.6,458.95,342501,,downtrend,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-02-14,AKZOINDIA,3277.0,3320.0,3116.25,3249.4,23870,,,,,,,,bullish stochastic,,bearish volprice,,Paints / Varnishes,14146.21
2025-02-17,AKZOINDIA,3229.4,3359.0,3170.05,3342.8,11882,,,,,,,,,,,,Paints / Varnishes,14146.21
2025-02-18,AKZOINDIA,3342.8,3442.8,3242.5,3324.8,7139,,,,,,,,,,,,Paints / Varnishes,14146.21
2025-02-19,AKZOINDIA,3332.65,3334.45,3204.0,3293.45,18123,,,,,,,,,,,,Paints / Varnishes,14146.21
2025-02-20,AKZOINDIA,3293.45,3305.5,3220.1,3289.45,8858,,,,,,,,,,,,Paints / Varnishes,14146.21
2025-02-21,AKZOINDIA,3289.55,3300.65,3187.55,3257.05,13867,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Paints / Varnishes,14146.21
2025-02-24,AKZOINDIA,3257.05,3304.75,3172.8,3273.75,11654,,,adx strong trend,,bullish MACD,,,,,,,Paints / Varnishes,14146.21
2025-02-25,AKZOINDIA,3303.0,3350.0,3220.0,3319.8,34869,,,adx strong trend,,,,,,,bullish volprice,,Paints / Varnishes,14146.21
2025-02-27,AKZOINDIA,3350.0,3372.7,3206.0,3234.75,7320,,,adx strong trend,,,,,,,,,Paints / Varnishes,14146.21
2025-02-28,AKZOINDIA,3226.65,3237.25,3072.9,3110.0,15084,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Paints / Varnishes,14146.21
2025-02-14,ALEMBICLTD,104.14,105.14,98.71,99.68,423106,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2325.16
2025-02-17,ALEMBICLTD,100.39,101.61,96.4,99.97,474269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-02-18,ALEMBICLTD,101.1,102.61,95.1,96.12,414192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-02-19,ALEMBICLTD,96.59,101.16,96.21,100.58,318035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-02-20,ALEMBICLTD,100.35,103.84,99.35,102.83,347152,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-02-21,ALEMBICLTD,102.67,105.59,99.33,100.57,443727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-02-24,ALEMBICLTD,99.05,100.95,98.01,99.74,198602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-02-25,ALEMBICLTD,98.7,100.83,98.1,98.56,206851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-02-27,ALEMBICLTD,98.69,99.43,95.1,95.24,269337,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2325.16
2025-02-28,ALEMBICLTD,94.0,94.56,89.44,90.47,424628,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2325.16
2025-02-14,ALKEM,4710.0,4713.4,4585.25,4651.5,223062,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-02-17,ALKEM,4655.0,4804.95,4570.0,4794.3,231449,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-02-18,ALKEM,4735.0,4806.0,4705.85,4722.15,89080,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-02-19,ALKEM,4698.0,4756.25,4624.65,4741.7,129477,,,adx strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-02-20,ALKEM,4712.0,4768.6,4690.5,4720.0,201094,,,adx strong trend,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-02-21,ALKEM,4744.75,4745.0,4582.1,4601.25,278927,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-02-24,ALKEM,4590.0,4633.4,4572.6,4609.05,97095,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-02-25,ALKEM,4611.0,4649.8,4540.0,4563.7,123125,,,adx strong trend,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-02-27,ALKEM,4610.4,4628.95,4522.0,4612.5,228063,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,bullish volprice,doji_bullish,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-02-28,ALKEM,4600.0,4612.4,4491.65,4582.6,105357,,,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-02-14,ALKYLAMINE,1712.4,1725.0,1635.0,1654.65,46811,,,,,,Strend_bearish,,,,,,Chemicals,8125.45
2025-02-17,ALKYLAMINE,1621.2,1653.9,1589.15,1612.25,55676,,,,,,,,,,bearish volprice,,Chemicals,8125.45
2025-02-18,ALKYLAMINE,1600.5,1620.2,1570.15,1603.0,36233,,,,bearish DEMA,,,,bullish stochastic,,,,Chemicals,8125.45
2025-02-19,ALKYLAMINE,1582.0,1698.4,1582.0,1659.1,77447,,,,,,,,,,bullish volprice,,Chemicals,8125.45
2025-02-20,ALKYLAMINE,1659.9,1710.0,1635.0,1701.05,21144,,,,,bullish MACD,,,,,,,Chemicals,8125.45
2025-02-21,ALKYLAMINE,1680.0,1719.8,1660.0,1695.7,22551,,,,,,,,,,,,Chemicals,8125.45
2025-02-24,ALKYLAMINE,1677.05,1679.4,1606.35,1627.75,57525,,,,,bearish MACD,,,,,bearish volprice,,Chemicals,8125.45
2025-02-25,ALKYLAMINE,1620.1,1641.7,1607.5,1620.9,28464,,,,,,,,,,,,Chemicals,8125.45
2025-02-27,ALKYLAMINE,1619.25,1620.85,1584.4,1616.05,26971,,,,,,,,,,,,Chemicals,8125.45
2025-02-28,ALKYLAMINE,1605.0,1608.9,1584.35,1593.6,29830,,downtrend,,,,,,,,bearish volprice,,Chemicals,8125.45
2025-02-14,AMBER,6140.0,6212.25,5762.35,5817.3,542506,,,,,,,,,,,,Electronics - Components,19164.42
2025-02-17,AMBER,5798.0,5924.05,5630.05,5779.85,905638,,,,,,,,,,,,Electronics - Components,19164.42
2025-02-18,AMBER,5795.0,5844.4,5235.0,5514.25,1257883,,,,,,,,bullish stochastic,,bearish volprice,,Electronics - Components,19164.42
2025-02-19,AMBER,5450.0,5633.75,5351.0,5517.9,690606,,,,,,,,bullish stochastic,,,,Electronics - Components,19164.42
2025-02-20,AMBER,5537.4,5870.0,5433.05,5837.0,817813,,,,,,,,,,bullish volprice,,Electronics - Components,19164.42
2025-02-21,AMBER,5801.0,6119.95,5740.2,6001.2,1157560,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Electronics - Components,19164.42
2025-02-24,AMBER,5905.05,6054.65,5745.6,6026.85,534229,,,,,,,,,,,,Electronics - Components,19164.42
2025-02-25,AMBER,6026.85,6178.0,5912.05,6024.3,563985,,,,,,,,,,,doji_bearish,Electronics - Components,19164.42
2025-02-27,AMBER,6030.0,6150.0,5850.0,5949.55,657030,,downtrend,,,,,,,bearish OBV,bearish volprice,,Electronics - Components,19164.42
2025-02-28,AMBER,5871.0,5968.95,5646.0,5665.95,350046,,downtrend,,,,,,,,,,Electronics - Components,19164.42
2025-02-14,AMBUJACEM,502.75,508.15,483.8,489.5,2619355,,downtrend,adx strong trend,,,,,,,bearish volprice,,Cement - North India,114732.21
2025-02-17,AMBUJACEM,488.0,490.65,479.2,488.3,2529934,,,adx strong trend,,,,,,,,,Cement - North India,114732.21
2025-02-18,AMBUJACEM,491.9,493.45,474.1,486.75,2265621,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Cement - North India,114732.21
2025-02-19,AMBUJACEM,478.05,490.4,474.05,479.9,1721933,,,adx strong trend,,,,,,,,,Cement - North India,114732.21
2025-02-20,AMBUJACEM,480.05,484.3,477.6,482.85,1676642,,,adx strong trend,,,,,,,,,Cement - North India,114732.21
2025-02-21,AMBUJACEM,483.1,486.5,476.0,481.95,3329038,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,114732.21
2025-02-24,AMBUJACEM,477.0,478.9,469.0,470.4,2118694,,,adx strong trend,,,,,,,,,Cement - North India,114732.21
2025-02-25,AMBUJACEM,472.0,473.85,466.7,469.25,3465850,,downtrend,adx strong trend,,,,,,,,,Cement - North India,114732.21
2025-02-27,AMBUJACEM,470.0,472.85,459.15,469.8,4261863,,downtrend,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Cement - North India,114732.21
2025-02-28,AMBUJACEM,467.9,468.65,458.0,465.4,2432884,,downtrend,adx strong trend,,,,,bullish stochastic,,,hammer_bullish,Cement - North India,114732.21
2025-02-14,ANANDRATHI,3629.0,3664.8,3593.65,3620.4,149276,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,16777.45
2025-02-17,ANANDRATHI,3649.95,3649.95,3512.65,3614.55,85569,,,adx strong trend,,,,,,,,,Finance & Investments,16777.45
2025-02-18,ANANDRATHI,3600.0,3794.95,3588.45,3719.7,98031,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,16777.45
2025-02-19,ANANDRATHI,3700.0,3821.6,3681.7,3795.25,228164,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Finance & Investments,16777.45
2025-02-20,ANANDRATHI,3800.0,3900.0,3800.0,3861.75,254813,,,adx strong trend,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,16777.45
2025-02-21,ANANDRATHI,3882.0,4065.9,3841.15,4006.35,409466,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,16777.45
2025-02-24,ANANDRATHI,4006.35,4037.45,3925.0,4004.05,436667,,,adx strong trend,,,,,bearish stochastic,bearish VOLEMA,,,Finance & Investments,16777.45
2025-02-25,ANANDRATHI,4000.0,4074.35,3950.0,4037.55,496501,,,adx strong trend,,,,,,bullish VOLEMA,,,Finance & Investments,16777.45
2025-02-27,ANANDRATHI,4170.65,4170.65,3930.0,3999.2,622874,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,16777.45
2025-02-28,ANANDRATHI,3999.2,4038.0,3970.0,4000.05,360467,,,adx strong trend,,,,,,,,doji_bullish,Finance & Investments,16777.45
2025-02-14,ANANTRAJ,597.75,601.0,543.0,555.45,1919557,,,adx strong trend,,,,,,,,,Construction,15709.88
2025-02-17,ANANTRAJ,534.05,557.7,512.35,519.05,4256149,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Construction,15709.88
2025-02-18,ANANTRAJ,529.85,536.9,493.0,510.6,3846200,,,adx strong trend,,,,,bullish stochastic,,,,Construction,15709.88
2025-02-19,ANANTRAJ,507.0,553.3,500.0,540.25,2453127,,,adx strong trend,,bullish MACD,,,,,,,Construction,15709.88
2025-02-20,ANANTRAJ,538.8,547.8,525.05,543.0,1632841,,,adx strong trend,,,,,,,,,Construction,15709.88
2025-02-21,ANANTRAJ,543.1,554.85,512.0,516.55,2111232,,,adx strong trend,,,,,,,bearish volprice,,Construction,15709.88
2025-02-24,ANANTRAJ,508.85,521.65,493.45,514.4,1423969,,,adx strong trend,,,,,,,,,Construction,15709.88
2025-02-25,ANANTRAJ,513.35,522.9,504.95,508.95,1079305,,,adx strong trend,,,,,,,,,Construction,15709.88
2025-02-27,ANANTRAJ,509.8,514.7,475.6,482.9,1690256,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Construction,15709.88
2025-02-28,ANANTRAJ,474.0,482.0,454.25,462.65,1732274,,,adx strong trend,,,,,,,bearish volprice,,Construction,15709.88
2025-02-14,ANUP,2731.05,2778.9,2666.5,2732.1,68089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-02-17,ANUP,2691.1,2856.0,2634.05,2843.4,49081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-02-18,ANUP,2825.0,2909.0,2805.0,2845.25,37823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-02-19,ANUP,2845.25,3149.95,2822.15,3087.65,117070,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,5637.42
2025-02-20,ANUP,3015.0,3148.0,2951.05,3106.45,42992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-02-21,ANUP,3079.95,3250.0,3065.65,3179.85,77826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-02-24,ANUP,3175.0,3239.8,3111.05,3215.9,37727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-02-25,ANUP,3215.9,3248.95,3021.15,3046.5,42132,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,5637.42
2025-02-27,ANUP,3059.95,3075.0,2888.0,2915.25,62537,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,5637.42
2025-02-28,ANUP,2860.0,2918.85,2791.05,2812.3,45518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
