date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-01,ABINFRA,98.0,99.8,93.25,94.17,45552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-02,ABINFRA,95.6,96.3,88.66,90.08,73794,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,514.21
2025-04-03,ABINFRA,88.75,94.6,88.75,92.7,33129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-04,ABINFRA,92.85,92.91,87.3,88.28,29979,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-07,ABINFRA,87.0,87.0,80.22,82.47,60411,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,514.21
2025-04-08,ABINFRA,83.0,86.04,79.98,80.57,63678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-09,ABINFRA,79.97,85.13,78.92,82.29,65149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-11,ABINFRA,83.0,83.05,79.22,81.04,52985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-15,ABINFRA,82.25,85.25,80.12,83.5,69116,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,514.21
2025-03-28,ABREL,1903.6,2025.0,1870.0,1959.9,431426,,,,,bullish MACD,,,,,,,Paper,20578.8
2025-04-01,ABREL,2000.0,2036.75,1922.25,1970.15,786441,,,,,,,,,bullish VOLEMA,,,Paper,20578.8
2025-04-02,ABREL,1960.0,1978.0,1937.75,1956.4,139778,,,,,,,,,,,,Paper,20578.8
2025-04-03,ABREL,1956.35,1978.65,1942.0,1954.9,99822,,,,,,,,,,,doji_bearish,Paper,20578.8
2025-04-04,ABREL,1953.05,1956.75,1858.25,1898.5,176164,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Paper,20578.8
2025-04-07,ABREL,1750.05,1830.0,1710.0,1802.8,280274,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Paper,20578.8
2025-04-08,ABREL,1869.95,1869.95,1782.85,1807.75,129369,,,,,,,,,,,,Paper,20578.8
2025-04-09,ABREL,1787.95,1790.0,1689.2,1713.9,239378,,,,,,,,,,bearish volprice,,Paper,20578.8
2025-04-11,ABREL,1773.0,1801.45,1725.0,1786.4,149271,,,adx strong trend,,,,,,,,,Paper,20578.8
2025-04-15,ABREL,1805.0,1880.0,1791.1,1851.2,168555,Close to resistance,,adx strong trend,,,,,,,bullish volprice,,Paper,20578.8
2025-03-28,ABSLAMC,650.0,654.55,634.35,636.7,158171,,,,,,,,,,,,Finance & Investments,18179.13
2025-04-01,ABSLAMC,636.25,652.2,630.0,641.4,133536,,,,,,,,,,,,Finance & Investments,18179.13
2025-04-02,ABSLAMC,642.0,650.45,630.6,648.85,103458,,,,,,,,,,,,Finance & Investments,18179.13
2025-04-03,ABSLAMC,645.5,667.45,642.2,663.2,159918,,uptrend,,,,,,,,bullish volprice,,Finance & Investments,18179.13
2025-04-04,ABSLAMC,662.0,662.0,649.95,654.5,283426,,,,,,,,bearish stochastic,,bearish volprice,,Finance & Investments,18179.13
2025-04-07,ABSLAMC,556.45,646.0,556.45,633.8,238523,,,,,bearish MACD,,,,,,,Finance & Investments,18179.13
2025-04-08,ABSLAMC,634.25,644.95,620.1,623.35,245581,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Finance & Investments,18179.13
2025-04-09,ABSLAMC,623.35,627.4,616.7,619.9,242609,,,,,,,,,,,,Finance & Investments,18179.13
2025-04-11,ABSLAMC,634.95,643.55,615.35,625.05,616815,,,,,,,,,bullish OBV,,,Finance & Investments,18179.13
2025-04-15,ABSLAMC,630.0,641.5,625.0,628.65,187597,,,,,,,,,,,,Finance & Investments,18179.13
2025-03-28,ACC,1970.95,1987.3,1923.0,1942.65,555880,,,,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,38129.25
2025-04-01,ACC,1943.95,1960.85,1935.3,1952.2,183723,,,adx strong trend,,,,,,,,,Cement - North India,38129.25
2025-04-02,ACC,1957.0,1974.6,1929.0,1963.85,140886,,,adx strong trend,,,,,,,,,Cement - North India,38129.25
2025-04-03,ACC,1953.6,1999.0,1950.5,1994.85,163342,,,adx strong trend,,,,,,,bullish volprice,,Cement - North India,38129.25
2025-04-04,ACC,1990.0,1993.9,1953.7,1966.3,111739,,,adx strong trend,,,,,,,,,Cement - North India,38129.25
2025-04-07,ACC,1900.0,1944.0,1874.05,1929.1,225478,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - North India,38129.25
2025-04-08,ACC,1955.0,1984.0,1939.5,1973.55,101539,,,adx strong trend,,,,,,,,,Cement - North India,38129.25
2025-04-09,ACC,1969.0,1993.85,1951.25,1986.7,94795,,,adx strong trend,,bullish MACD,,,,,,,Cement - North India,38129.25
2025-04-11,ACC,2001.15,2049.0,1976.4,2007.35,219191,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Cement - North India,38129.25
2025-04-15,ACC,2017.4,2046.2,2008.8,2044.2,202787,,,adx strong trend,,,,,,,,,Cement - North India,38129.25
2025-03-28,ACCELYA,1285.5,1297.6,1267.1,1269.5,17864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-01,ACCELYA,1275.0,1296.0,1269.5,1276.95,8847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-02,ACCELYA,1284.0,1323.0,1273.2,1315.7,84152,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1940.43
2025-04-03,ACCELYA,1282.0,1322.1,1282.0,1313.5,6782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-04,ACCELYA,1313.45,1313.45,1272.9,1292.45,9019,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-07,ACCELYA,1241.0,1260.45,1218.5,1236.85,16586,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1940.43
2025-04-08,ACCELYA,1252.4,1273.0,1241.6,1268.35,5502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-09,ACCELYA,1250.3,1260.75,1247.05,1254.25,3133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-11,ACCELYA,1270.0,1287.2,1249.05,1268.65,11535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-15,ACCELYA,1283.3,1303.9,1276.0,1299.6,5755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-03-28,ACE,1268.95,1278.5,1244.95,1257.1,211136,,,,,,,,,,,,Engineering,14945.5
2025-04-01,ACE,1254.0,1265.9,1233.1,1256.1,132521,,,,,,,,bearish stochastic,,,,Engineering,14945.5
2025-04-02,ACE,1259.95,1282.9,1233.55,1276.45,182858,,,,,,,,,,bullish volprice,,Engineering,14945.5
2025-04-03,ACE,1264.95,1302.0,1250.05,1298.7,195745,,uptrend,,,,,,,,bullish volprice,,Engineering,14945.5
2025-04-04,ACE,1290.0,1292.0,1245.05,1263.4,285109,,,,,,,,,,bearish volprice,,Engineering,14945.5
2025-04-07,ACE,1065.0,1208.45,1060.05,1187.15,314692,,,,,bearish MACD,,,,,bearish volprice,,Engineering,14945.5
2025-04-08,ACE,1205.1,1237.2,1187.0,1199.6,187373,,,,,,,,,,,,Engineering,14945.5
2025-04-09,ACE,1190.75,1209.2,1185.0,1194.6,162046,,,,,,,,,,,,Engineering,14945.5
2025-04-11,ACE,1250.0,1250.0,1206.9,1230.75,129159,,,,,,,,,,,,Engineering,14945.5
2025-04-15,ACE,1260.0,1267.9,1243.0,1245.4,92375,,,,,bullish MACD,,,,,,,Engineering,14945.5
2025-03-28,ACESOFT,318.8,318.8,293.55,311.1,22927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-01,ACESOFT,322.0,324.8,295.55,301.95,9870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-02,ACESOFT,316.4,316.4,288.1,310.45,10903,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-03,ACESOFT,312.0,312.0,295.0,298.0,13203,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,506.78
2025-04-04,ACESOFT,283.7,300.1,283.1,298.05,12619,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-07,ACESOFT,283.15,289.7,283.15,283.15,7977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-08,ACESOFT,283.15,294.95,269.0,278.85,12846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-09,ACESOFT,290.8,290.8,266.3,278.7,6952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-11,ACESOFT,271.75,288.5,269.0,276.05,10090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-15,ACESOFT,289.85,289.85,265.15,275.0,13813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-03-28,ACGL,1290.0,1290.0,1269.0,1270.0,1670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-01,ACGL,1274.0,1295.4,1274.0,1295.4,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-02,ACGL,1270.0,1319.55,1270.0,1314.0,1779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-03,ACGL,1287.75,1309.55,1287.75,1301.0,1604,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-04,ACGL,1301.0,1301.0,1275.0,1275.0,1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-07,ACGL,1249.5,1249.5,1249.5,1249.5,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-08,ACGL,1250.0,1274.0,1250.0,1250.0,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-09,ACGL,1250.0,1250.0,1249.0,1250.0,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-11,ACGL,1275.0,1275.0,1275.0,1275.0,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-15,ACGL,1300.5,1300.5,1300.5,1300.5,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-03-28,ACI,528.0,545.5,506.25,517.9,826021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-01,ACI,515.0,527.8,502.0,523.85,494486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-02,ACI,522.3,541.8,513.0,538.3,271308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-03,ACI,529.0,555.9,526.75,546.9,262031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-04,ACI,545.0,545.0,520.1,523.25,230587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-07,ACI,480.0,546.85,480.0,529.05,500134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-08,ACI,531.95,562.15,525.8,558.6,552960,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,7641.4
2025-04-09,ACI,558.0,598.4,544.55,577.9,460175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-11,ACI,593.9,616.4,577.0,601.1,968107,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,7641.4
2025-04-15,ACI,602.05,620.0,601.6,613.9,376522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-03-28,ACL,54.3,55.24,48.15,49.14,302153,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Cement - South India,511.0
2025-04-01,ACL,49.9,54.05,49.73,52.31,51175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-02,ACL,52.01,53.61,52.01,53.18,32506,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-03,ACL,52.97,58.0,52.01,56.02,70532,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,511.0
2025-04-04,ACL,55.1,56.3,54.51,55.01,17065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-07,ACL,54.74,54.74,51.5,53.11,26793,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Cement - South India,511.0
2025-04-08,ACL,54.2,55.99,53.6,54.66,10113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-09,ACL,56.0,56.0,52.81,53.36,13399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-11,ACL,53.5,55.69,53.5,54.27,17497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-15,ACL,54.36,56.48,54.36,55.45,11727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-03-28,ACLGATI,55.0,57.59,52.5,53.15,1221204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-01,ACLGATI,52.55,59.29,52.55,58.79,1084375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-02,ACLGATI,58.8,59.28,56.25,58.17,473453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-03,ACLGATI,58.26,58.72,57.55,58.08,288790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-04,ACLGATI,58.35,58.35,55.77,56.42,401173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-07,ACLGATI,53.3,55.58,52.01,55.09,685569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-08,ACLGATI,55.3,56.49,54.7,56.12,259701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-09,ACLGATI,56.0,56.0,54.5,54.77,130415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-11,ACLGATI,56.0,57.69,55.19,55.56,177228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-15,ACLGATI,56.8,57.25,56.0,56.82,179668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-03-28,ACMESOLAR,196.0,201.21,190.5,191.98,951668,,,,,,,,,,,,Engineering - Turnkey Services,12661.49
2025-04-01,ACMESOLAR,193.5,196.99,190.25,191.84,1621432,,,,,,,,,bearish OBV,,,Engineering - Turnkey Services,12661.49
2025-04-02,ACMESOLAR,194.84,197.45,189.87,192.1,1243644,,,,,,,,bullish stochastic,,,,Engineering - Turnkey Services,12661.49
2025-04-03,ACMESOLAR,193.1,201.7,193.0,201.7,358275,,,,,bullish MACD,,,,,,maru_bozu_bullish,Engineering - Turnkey Services,12661.49
2025-04-04,ACMESOLAR,199.99,201.9,191.61,191.82,855016,,,,,bearish MACD,,,,,bearish volprice,,Engineering - Turnkey Services,12661.49
2025-04-07,ACMESOLAR,172.8,192.8,172.63,191.35,937735,,,,,bearish MACD,,,,bearish OBV,,,Engineering - Turnkey Services,12661.49
2025-04-08,ACMESOLAR,196.9,198.8,189.25,194.83,1800373,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Engineering - Turnkey Services,12661.49
2025-04-09,ACMESOLAR,192.05,198.06,192.05,195.48,372934,,,,,,,,,,,,Engineering - Turnkey Services,12661.49
2025-04-11,ACMESOLAR,198.59,202.9,195.0,197.09,339858,,,,,bullish MACD,,,,,,,Engineering - Turnkey Services,12661.49
2025-04-15,ACMESOLAR,201.0,213.49,199.45,207.12,1329889,,,,,,,,,,bullish volprice,,Engineering - Turnkey Services,12661.49
2025-03-28,ADANIENSOL,872.85,894.9,864.0,872.0,3727492,,,adx strong trend,,,,bearish rsi,,,,,Power Generation And Supply,105845.04
2025-04-01,ADANIENSOL,857.4,884.9,856.1,866.35,1899810,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Power Generation And Supply,105845.04
2025-04-02,ADANIENSOL,864.7,871.0,839.3,867.9,1554834,,,adx strong trend,,,,,bearish stochastic,,,,Power Generation And Supply,105845.04
2025-04-03,ADANIENSOL,855.0,901.0,855.0,884.35,2165750,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,105845.04
2025-04-04,ADANIENSOL,881.1,884.7,852.1,859.4,1475762,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,105845.04
2025-04-07,ADANIENSOL,780.5,822.2,780.5,815.05,2669587,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,105845.04
2025-04-08,ADANIENSOL,835.0,847.85,826.85,841.15,1707784,,,adx strong trend,,,,,,,,,Power Generation And Supply,105845.04
2025-04-09,ADANIENSOL,835.35,845.0,827.6,837.4,1026681,,,adx strong trend,,,,,,,,,Power Generation And Supply,105845.04
2025-04-11,ADANIENSOL,860.7,863.35,833.75,844.8,1878535,,,adx strong trend,,,,,,,,,Power Generation And Supply,105845.04
2025-04-15,ADANIENSOL,855.65,889.0,851.45,888.6,2366718,Close to support,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,105845.04
2025-03-28,ADANIENT,2376.0,2386.95,2293.7,2315.8,1838836,,,,,,,,,bearish VOLEMA,bearish volprice,,Trading,278451.85
2025-04-01,ADANIENT,2312.0,2358.95,2301.0,2335.25,501942,,,,,,,,,,,,Trading,278451.85
2025-04-02,ADANIENT,2339.75,2378.85,2314.55,2369.4,573928,,,,,,,,,,bullish volprice,,Trading,278451.85
2025-04-03,ADANIENT,2339.75,2429.9,2339.7,2410.8,1023200,,,,,bullish MACD,,,,,bullish volprice,,Trading,278451.85
2025-04-04,ADANIENT,2394.95,2410.05,2315.5,2334.65,1219733,,,,,bearish MACD,,,,,bearish volprice,,Trading,278451.85
2025-04-07,ADANIENT,2150.05,2239.0,2145.0,2212.7,1567177,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Trading,278451.85
2025-04-08,ADANIENT,2270.0,2301.0,2225.0,2285.7,1224362,,,,,,,,,,,,Trading,278451.85
2025-04-09,ADANIENT,2265.7,2279.55,2215.2,2236.9,1001633,,,,,,,,,,,,Trading,278451.85
2025-04-11,ADANIENT,2303.05,2343.5,2281.0,2321.4,981463,,,,,,,,,,,,Trading,278451.85
2025-04-15,ADANIENT,2375.0,2440.0,2359.0,2418.9,1033703,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Trading,278451.85
2025-03-28,ADANIGREEN,967.85,976.45,942.05,948.65,4083088,,,adx strong trend,,,,,,,,,Power Generation And Supply,147758.53
2025-04-01,ADANIGREEN,948.0,962.0,916.65,919.15,3393666,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,147758.53
2025-04-02,ADANIGREEN,926.9,945.1,910.7,943.05,2965379,,,adx strong trend,,,,,,,,,Power Generation And Supply,147758.53
2025-04-03,ADANIGREEN,927.0,966.5,927.0,955.3,3305378,,,,,,,,,,bullish volprice,,Power Generation And Supply,147758.53
2025-04-04,ADANIGREEN,949.95,956.0,917.65,923.8,3226540,,,,,,,,,,bearish volprice,,Power Generation And Supply,147758.53
2025-04-07,ADANIGREEN,850.0,891.95,850.0,873.3,3317613,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,147758.53
2025-04-08,ADANIGREEN,899.0,908.1,873.3,875.8,3363547,,,,,,,,,,,,Power Generation And Supply,147758.53
2025-04-09,ADANIGREEN,874.0,878.95,850.5,860.75,2518172,,,,,,,,,,,,Power Generation And Supply,147758.53
2025-04-11,ADANIGREEN,890.0,903.4,878.7,893.65,2380909,,,,,,,,,,,,Power Generation And Supply,147758.53
2025-04-15,ADANIGREEN,910.0,942.0,901.3,938.0,2757268,Close to resistance,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,147758.53
2025-03-28,ADANIPORTS,1197.7,1205.0,1175.2,1182.95,1670913,,,,,,,,,,,,Miscellaneous,261268.85
2025-04-01,ADANIPORTS,1179.0,1202.0,1168.05,1174.75,1584541,,,,,,,,,,,,Miscellaneous,261268.85
2025-04-02,ADANIPORTS,1182.4,1198.95,1167.35,1195.45,1232853,,,,,,,,,,,,Miscellaneous,261268.85
2025-04-03,ADANIPORTS,1170.25,1205.8,1170.25,1199.9,1300511,,,,,,,,,,,,Miscellaneous,261268.85
2025-04-04,ADANIPORTS,1196.0,1200.1,1143.0,1148.35,1785093,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,261268.85
2025-04-07,ADANIPORTS,1049.95,1119.0,1041.5,1110.65,2192949,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Miscellaneous,261268.85
2025-04-08,ADANIPORTS,1135.0,1155.65,1111.05,1131.35,2423486,,,,,,,,,bullish OBV,bullish volprice,,Miscellaneous,261268.85
2025-04-09,ADANIPORTS,1133.85,1135.6,1112.0,1131.8,1537177,,,,,,,,,,,,Miscellaneous,261268.85
2025-04-11,ADANIPORTS,1163.0,1170.3,1148.0,1164.55,3536245,,,,,,,,,,bullish volprice,,Miscellaneous,261268.85
2025-04-15,ADANIPORTS,1200.0,1225.9,1179.0,1209.9,2825001,,,,,bullish MACD,Strend_bullish,,,,,,Miscellaneous,261268.85
2025-03-28,ADANIPOWER,522.0,525.55,507.55,509.3,5174247,,,,,bearish MACD,,,,,,,Power Generation And Supply,209489.63
2025-04-01,ADANIPOWER,507.85,513.2,501.6,504.7,2358973,,,,,,,,,,,,Power Generation And Supply,209489.63
2025-04-02,ADANIPOWER,507.7,518.0,501.85,513.55,3194547,,,,,,,,,,bullish volprice,,Power Generation And Supply,209489.63
2025-04-03,ADANIPOWER,510.0,538.05,508.1,528.85,8331421,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,209489.63
2025-04-04,ADANIPOWER,528.0,539.9,521.7,532.55,8941177,,,,,,,,,bullish VOLEMA,,,Power Generation And Supply,209489.63
2025-04-07,ADANIPOWER,462.0,515.0,462.0,509.95,7884602,,,,,bearish MACD,,,,,,,Power Generation And Supply,209489.63
2025-04-08,ADANIPOWER,525.0,525.45,508.0,513.55,3816989,,,,,bearish MACD,,,,,,,Power Generation And Supply,209489.63
2025-04-09,ADANIPOWER,512.95,514.0,505.0,508.45,1863371,,,,,,,,,,,,Power Generation And Supply,209489.63
2025-04-11,ADANIPOWER,518.65,524.3,514.25,518.25,3196520,,,,,,,,,,bullish volprice,,Power Generation And Supply,209489.63
2025-04-15,ADANIPOWER,526.0,554.45,522.45,542.3,7489184,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,209489.63
2025-03-28,ADCINDIA,1414.0,1490.0,1314.6,1386.8,17042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-01,ADCINDIA,1437.65,1479.8,1400.05,1421.15,14714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-02,ADCINDIA,1418.95,1418.95,1256.1,1362.25,8779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-03,ADCINDIA,1362.0,1362.0,1271.1,1310.35,6018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-04,ADCINDIA,1311.25,1358.9,1275.05,1308.4,4916,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-07,ADCINDIA,1200.0,1249.0,1056.8,1200.65,6240,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,597.06
2025-04-08,ADCINDIA,1250.0,1250.0,1200.0,1243.5,3545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-09,ADCINDIA,1243.5,1243.5,1180.3,1231.35,1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-11,ADCINDIA,1398.0,1398.0,1250.0,1260.65,3291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-15,ADCINDIA,1300.0,1318.8,1270.0,1270.0,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-03-28,ADFFOODS,239.5,244.25,232.41,235.38,142295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-01,ADFFOODS,234.0,247.2,234.0,243.21,78558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-02,ADFFOODS,243.21,247.64,238.49,244.74,85424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-03,ADFFOODS,240.0,250.79,237.15,248.37,61460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-04,ADFFOODS,244.35,246.98,231.41,232.7,139681,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2538.95
2025-04-07,ADFFOODS,215.89,223.56,210.55,215.22,238418,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2538.95
2025-04-08,ADFFOODS,224.0,228.45,219.77,225.98,71516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-09,ADFFOODS,223.0,224.99,217.0,218.77,62235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-11,ADFFOODS,228.0,228.32,222.4,225.39,60291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-15,ADFFOODS,229.5,232.24,226.44,232.11,52840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
