date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-02,ACGL,2139.0,2208.95,2139.0,2198.5,1317,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2025-01-03,ACGL,2240.0,2240.0,2139.0,2161.8,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-06,ACGL,2162.0,2198.8,2115.0,2122.5,1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-07,ACGL,2123.05,2154.95,1995.0,2003.45,3215,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2025-01-08,ACGL,2020.05,2047.95,2009.95,2043.5,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-09,ACGL,2030.0,2060.0,2000.0,2037.15,691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-10,ACGL,2063.9,2063.9,1951.55,1963.1,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2025-01-13,ACGL,1963.1,1963.1,1890.0,1890.0,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2024-12-31,ACLGATI,89.42,90.46,88.89,90.03,10625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-01,ACLGATI,90.48,91.53,90.23,90.64,19915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-02,ACLGATI,91.0,91.32,88.81,90.38,9222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-03,ACLGATI,91.0,91.98,90.45,91.16,31654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-06,ACLGATI,90.45,91.01,85.66,86.33,44378,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Couriers,1829.18
2025-01-07,ACLGATI,88.06,88.3,86.02,87.7,21139,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-08,ACLGATI,88.47,88.47,85.67,85.86,15601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-09,ACLGATI,86.48,87.16,84.62,85.13,10901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-10,ACLGATI,84.8,85.3,80.0,80.81,64751,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Couriers,1829.18
2025-01-13,ACLGATI,79.25,81.48,74.71,74.9,51210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2024-12-31,ADANIENSOL,815.25,820.0,800.2,806.4,65611,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-01,ADANIENSOL,808.4,820.0,801.3,805.25,128702,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-02,ADANIENSOL,809.95,811.75,793.75,808.5,45565,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-03,ADANIENSOL,809.1,830.9,809.1,819.85,114067,,,,,,,,,,bullish volprice,,Power Generation And Supply,303525.58
2025-01-06,ADANIENSOL,817.95,818.0,765.25,769.25,138622,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,303525.58
2025-01-07,ADANIENSOL,780.15,791.85,774.95,780.85,165874,,,,,,,,,,bullish volprice,doji_bullish,Power Generation And Supply,303525.58
2025-01-08,ADANIENSOL,780.45,785.3,761.75,770.25,42419,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-09,ADANIENSOL,771.05,775.45,750.0,751.5,144233,,,,,,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,303525.58
2025-01-10,ADANIENSOL,752.55,753.05,726.65,729.65,192849,,,,,,,,,,bearish volprice,,Power Generation And Supply,303525.58
2025-01-13,ADANIENSOL,720.0,724.2,682.05,686.45,205607,Close to resistance,,,,,,,bullish stochastic,bearish OBV,bearish volprice,,Power Generation And Supply,303525.58
2024-12-31,ADANIENT,2575.0,2577.75,2507.45,2528.65,2745674,,,adx strong trend,bullish DEMA,,,,,,,,Trading,246055.02
2025-01-01,ADANIENT,2536.0,2644.2,2518.25,2554.85,2875721,,,adx strong trend,,,,,,,bullish volprice,,Trading,246055.02
2025-01-02,ADANIENT,2565.7,2602.0,2537.0,2597.7,1167236,,,adx strong trend,,,,,,,,,Trading,246055.02
2025-01-03,ADANIENT,2580.0,2619.0,2556.6,2564.6,932795,,,adx strong trend,,,,,,,,,Trading,246055.02
2025-01-06,ADANIENT,2557.65,2568.85,2463.5,2474.45,1121398,,,,,bearish MACD,,,,,bearish volprice,,Trading,246055.02
2025-01-07,ADANIENT,2474.65,2525.0,2474.65,2520.55,1019131,,,,,,,,,,,,Trading,246055.02
2025-01-08,ADANIENT,2520.55,2530.0,2490.0,2515.25,879641,,,,,,,,,,,,Trading,246055.02
2025-01-09,ADANIENT,2517.0,2517.55,2469.5,2477.9,705838,,,,,bearish MACD,,,,,,,Trading,246055.02
2025-01-10,ADANIENT,2480.0,2484.6,2368.25,2374.4,1418808,,,,,,Strend_bearish,,,,bearish volprice,,Trading,246055.02
2025-01-13,ADANIENT,2365.0,2365.0,2216.9,2222.05,1400194,,,,,,,,,,bearish volprice,,Trading,246055.02
2024-12-31,ADANIGREEN,1070.95,1070.95,1029.0,1040.7,2589661,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2025-01-01,ADANIGREEN,1040.7,1060.0,1038.95,1046.4,1560588,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2025-01-02,ADANIGREEN,1048.0,1055.9,1035.0,1046.5,1415783,,,adx strong trend,,,,,bullish stochastic,,,,Power Generation And Supply,434404.91
2025-01-03,ADANIGREEN,1049.65,1069.9,1036.0,1038.25,2143236,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2025-01-06,ADANIGREEN,1039.0,1040.5,980.0,982.6,3322540,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,434404.91
2025-01-07,ADANIGREEN,986.95,1014.8,985.1,1005.5,2637204,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Power Generation And Supply,434404.91
2025-01-08,ADANIGREEN,1010.0,1011.55,981.0,988.95,1702163,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,434404.91
2025-01-09,ADANIGREEN,989.5,1002.0,975.1,977.7,1237540,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2025-01-10,ADANIGREEN,970.05,977.5,940.4,943.05,2096676,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,434404.91
2025-01-13,ADANIGREEN,937.8,937.8,885.0,888.3,2392252,Close to resistance,downtrend,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,434404.91
2024-12-31,ADANIPORTS,1222.0,1236.8,1208.15,1231.1,1717204,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2025-01-01,ADANIPORTS,1223.0,1231.8,1206.35,1218.7,1937930,,,adx strong trend,bullish DEMA,,,,,bearish OBV,bearish volprice,,Miscellaneous,169771.36
2025-01-02,ADANIPORTS,1223.8,1228.4,1208.1,1226.0,3772207,,,adx strong trend,,,,,,bullish OBV,,,Miscellaneous,169771.36
2025-01-03,ADANIPORTS,1234.5,1237.6,1197.0,1199.55,3040564,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,169771.36
2025-01-06,ADANIPORTS,1199.55,1200.9,1158.05,1163.05,2298522,,,adx strong trend,bearish DEMA,,,,,,,,Miscellaneous,169771.36
2025-01-07,ADANIPORTS,1163.05,1182.15,1162.05,1174.0,2010913,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2025-01-08,ADANIPORTS,1183.55,1183.55,1141.1,1152.3,2900996,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Miscellaneous,169771.36
2025-01-09,ADANIPORTS,1156.7,1156.7,1129.95,1132.35,1884725,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2025-01-10,ADANIPORTS,1134.9,1137.4,1106.3,1112.2,1902237,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,169771.36
2025-01-13,ADANIPORTS,1100.9,1106.45,1058.95,1066.15,2073722,Close to resistance,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Miscellaneous,169771.36
2024-12-31,ADANIPOWER,533.0,537.4,523.6,529.45,4472016,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-01,ADANIPOWER,531.0,534.35,525.0,526.65,3063854,,,,bullish DEMA,,,,,,,,Power Generation And Supply,113702.62
2025-01-02,ADANIPOWER,529.0,529.8,520.0,521.8,2056552,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-03,ADANIPOWER,523.0,532.25,518.05,520.45,2965056,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-06,ADANIPOWER,519.0,520.0,496.0,498.3,2987088,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,113702.62
2025-01-07,ADANIPOWER,498.95,521.45,497.55,509.85,5606797,,,,,,,,,,bullish volprice,,Power Generation And Supply,113702.62
2025-01-08,ADANIPOWER,514.45,514.45,502.9,504.95,2312110,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-09,ADANIPOWER,507.0,508.8,496.3,497.9,1723426,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-10,ADANIPOWER,498.0,502.9,478.45,482.3,3638409,,,,bearish DEMA,,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,113702.62
2025-01-13,ADANIPOWER,476.05,477.95,447.0,451.25,4671917,Close to support,downtrend,,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2024-12-31,ADFFOODS,286.0,299.0,283.05,295.95,253750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-01,ADFFOODS,296.5,299.6,293.3,295.7,90368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-02,ADFFOODS,296.7,299.85,290.0,292.25,120111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-03,ADFFOODS,293.4,296.5,291.75,294.1,80537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-06,ADFFOODS,294.1,294.1,278.05,281.0,204098,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1666.75
2025-01-07,ADFFOODS,282.5,300.2,279.55,294.6,337617,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1666.75
2025-01-08,ADFFOODS,291.65,292.95,279.3,281.5,177381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-09,ADFFOODS,282.95,288.0,278.25,280.0,181176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-10,ADFFOODS,280.0,282.0,261.4,276.65,228445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-13,ADFFOODS,270.2,277.5,263.2,264.25,116094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2024-12-31,ADORWELD,1116.0,1119.75,1100.0,1106.1,8333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-01,ADORWELD,1111.9,1145.0,1106.3,1139.4,16611,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2025-01-02,ADORWELD,1145.1,1154.0,1125.0,1147.7,10591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-03,ADORWELD,1147.7,1155.9,1125.25,1128.15,7895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-06,ADORWELD,1128.15,1134.1,1091.0,1095.1,11574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-07,ADORWELD,1092.0,1135.0,1085.1,1128.8,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2025-01-08,ADORWELD,1118.8,1127.05,1100.25,1110.5,5534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-09,ADORWELD,1107.0,1112.25,1087.9,1100.0,21692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-10,ADORWELD,1090.0,1098.75,1073.05,1084.4,10664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-13,ADORWELD,1086.95,1086.95,1049.35,1052.0,18966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2024-12-31,ADSL,231.0,235.95,230.05,234.7,184535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-01,ADSL,234.5,246.93,233.26,244.7,253927,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-02,ADSL,244.75,245.32,238.0,241.01,212437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-03,ADSL,242.45,244.5,239.0,239.84,216613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-06,ADSL,240.3,240.7,226.0,227.37,400734,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-07,ADSL,228.0,233.5,227.53,232.63,207992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-08,ADSL,232.63,232.64,226.0,229.12,191363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-09,ADSL,228.9,231.39,219.23,220.34,233676,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-10,ADSL,220.34,222.49,211.1,212.81,344076,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-13,ADSL,210.5,215.9,199.42,203.8,484830,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2024-12-31,ADVENZYMES,342.75,350.2,338.3,348.35,285187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-01,ADVENZYMES,348.95,354.55,346.8,350.65,100888,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-02,ADVENZYMES,351.9,361.9,345.6,355.8,130372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-03,ADVENZYMES,357.5,365.0,355.3,358.5,144720,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-06,ADVENZYMES,358.5,358.5,344.0,345.0,115691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-07,ADVENZYMES,346.5,348.35,343.6,345.2,133285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-08,ADVENZYMES,346.9,349.4,339.8,346.0,195301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-09,ADVENZYMES,343.0,353.0,343.0,346.4,595928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-10,ADVENZYMES,347.6,347.6,337.9,339.8,217041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-13,ADVENZYMES,339.1,345.1,332.0,335.9,363270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2024-12-31,AEGISLOG,817.6,836.6,807.0,819.5,27429,,,,,,,,,bullish VOLEMA,,,Trading,7230.64
2025-01-01,AEGISLOG,810.15,824.55,810.15,813.85,10073,,,,,,,,,,,,Trading,7230.64
2025-01-02,AEGISLOG,814.0,828.0,811.45,820.45,10218,,,adx strong trend,,,,,,bullish VOLEMA,,,Trading,7230.64
2025-01-03,AEGISLOG,833.95,834.0,804.5,810.25,16843,,,adx strong trend,,,,,,,bearish volprice,,Trading,7230.64
2025-01-06,AEGISLOG,795.25,923.05,795.25,846.4,745068,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2025-01-07,AEGISLOG,859.0,1015.65,855.0,970.2,633579,,,adx strong trend,bullish DEMA,,,,,,,,Trading,7230.64
2025-01-08,AEGISLOG,1024.9,1035.7,929.05,946.7,995413,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Trading,7230.64
2025-01-09,AEGISLOG,948.3,978.0,877.6,888.4,282295,,,adx strong trend,,,,,,,,,Trading,7230.64
2025-01-10,AEGISLOG,905.45,916.9,820.5,830.85,237911,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Trading,7230.64
2025-01-13,AEGISLOG,831.05,871.55,778.35,810.45,387505,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Trading,7230.64
2024-12-31,AFFLE,1795.65,1798.2,1762.25,1783.25,145575,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-01,AFFLE,1780.1,1802.95,1763.5,1772.2,147674,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-02,AFFLE,1772.2,1798.5,1771.35,1780.05,153019,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-03,AFFLE,1781.0,1822.75,1765.0,1781.25,171164,,,adx strong trend,,,,,,,,doji_bullish,Computers - Software - Medium / Small,14780.89
2025-01-06,AFFLE,1781.25,1790.85,1700.0,1709.05,306848,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-07,AFFLE,1713.95,1750.0,1705.8,1734.05,180275,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-08,AFFLE,1733.5,1742.5,1650.6,1683.25,372137,,downtrend,adx strong trend,bearish DEMA,,,,bullish stochastic,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-09,AFFLE,1683.25,1698.45,1638.05,1644.75,212879,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-10,AFFLE,1640.0,1657.9,1582.45,1601.55,241233,,downtrend,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-13,AFFLE,1552.05,1584.15,1495.6,1513.85,336083,Close to support,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2024-12-31,AGARIND,1259.85,1295.0,1250.0,1284.65,14703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-01,AGARIND,1284.65,1315.0,1262.25,1267.4,26909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-02,AGARIND,1265.0,1297.8,1265.0,1288.1,20742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-03,AGARIND,1276.4,1292.95,1260.0,1268.35,14583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-06,AGARIND,1255.0,1260.05,1226.25,1236.1,31111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-07,AGARIND,1225.0,1268.0,1225.0,1253.3,16736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-08,AGARIND,1242.9,1300.0,1242.9,1293.4,25908,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,809.63
2025-01-09,AGARIND,1282.1,1300.0,1257.55,1262.9,12431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-10,AGARIND,1263.1,1265.0,1205.5,1213.45,25777,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,809.63
2025-01-13,AGARIND,1201.1,1201.95,1119.05,1125.4,33213,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,809.63
2024-12-31,AGI,1106.0,1125.15,1096.0,1121.0,4471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-01,AGI,1174.0,1174.0,1104.5,1106.9,6378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-02,AGI,1101.85,1133.55,1101.85,1109.1,6677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-03,AGI,1102.6,1114.5,1065.65,1071.0,7636,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2025-01-06,AGI,1020.05,1067.7,969.95,999.5,80101,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2025-01-07,AGI,990.0,1078.0,990.0,1070.5,30690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-08,AGI,1070.0,1070.1,1029.65,1044.0,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-09,AGI,1030.05,1050.95,1023.25,1030.35,8015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-10,AGI,1089.85,1089.85,995.9,1024.6,6834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-13,AGI,1020.0,1021.1,934.95,940.0,7315,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2024-12-31,AGSTRA,63.53,67.0,63.22,65.06,2434848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-01,AGSTRA,64.76,68.79,64.73,68.33,958741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-02,AGSTRA,68.3,69.01,66.8,68.26,533035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-03,AGSTRA,68.25,70.1,68.2,68.52,761337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-06,AGSTRA,68.94,69.11,63.17,63.6,706977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-07,AGSTRA,64.0,65.8,63.03,64.88,481495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-08,AGSTRA,64.99,66.6,62.98,65.36,424048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-09,AGSTRA,65.53,66.27,63.65,63.86,303229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-10,AGSTRA,64.4,64.4,60.5,61.2,682327,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,1287.47
2025-01-13,AGSTRA,61.35,62.0,57.2,57.75,549367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2024-12-31,AHLUCONT,1015.0,1031.4,1008.1,1025.75,12586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-01,AHLUCONT,1040.6,1049.3,1021.3,1046.65,16268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-02,AHLUCONT,1057.1,1062.85,999.0,1006.15,161109,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3241.84
2025-01-03,AHLUCONT,999.85,1008.3,986.05,989.45,146516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-06,AHLUCONT,997.0,997.0,955.55,962.6,66572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-07,AHLUCONT,972.9,980.0,950.15,977.55,46327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-08,AHLUCONT,977.55,1018.0,949.1,951.25,103696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-09,AHLUCONT,953.9,959.9,922.1,927.0,60682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-10,AHLUCONT,934.0,936.95,899.95,905.3,93681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-13,AHLUCONT,890.0,906.95,848.45,853.5,92677,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3241.84
2024-12-31,AIAENG,3398.75,3416.95,3365.05,3402.65,21926,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2025-01-01,AIAENG,3402.0,3406.0,3362.05,3395.6,279660,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,hammer_bullish,Castings & Forgings,17412.03
2025-01-02,AIAENG,3375.6,3445.95,3348.2,3396.45,34673,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2025-01-03,AIAENG,3399.85,3420.95,3375.0,3381.75,16267,,downtrend,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2025-01-06,AIAENG,3381.7,3381.75,3326.05,3341.95,37525,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Castings & Forgings,17412.03
2025-01-07,AIAENG,3320.0,3376.0,3320.0,3343.25,12707,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2025-01-08,AIAENG,3340.0,3440.0,3328.05,3398.7,30139,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,17412.03
2025-01-09,AIAENG,3400.0,3466.15,3391.0,3433.2,31760,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,17412.03
2025-01-10,AIAENG,3433.2,3444.85,3352.0,3364.15,14154,,,,,bearish MACD,,,,,,,Castings & Forgings,17412.03
2025-01-13,AIAENG,3357.15,3364.0,3295.0,3302.75,22039,,,,,bearish MACD,,,,,bearish volprice,,Castings & Forgings,17412.03
2024-12-31,AIIL,1707.95,1722.5,1684.4,1703.7,2946,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2025-01-01,AIIL,1755.0,1954.0,1720.8,1888.0,29976,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2700.56
2025-01-02,AIIL,1886.6,1924.1,1840.4,1902.35,24183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
