date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-15,ACGL,1922.0,1994.0,1901.2,1910.8,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-16,ACGL,1926.0,1967.95,1810.0,1852.05,1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2025-01-17,ACGL,1855.0,1948.8,1855.0,1939.15,1295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-20,ACGL,1929.0,2025.15,1926.95,1990.3,858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-21,ACGL,1995.0,2111.0,1995.0,2036.15,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-22,ACGL,2094.95,2094.95,1972.0,2039.55,1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-23,ACGL,2079.9,2079.9,1769.95,1813.0,12151,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2025-01-24,ACGL,1808.0,1808.0,1665.0,1677.85,5643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-27,ACGL,1670.0,1695.0,1624.75,1674.55,1372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-28,ACGL,1675.0,1729.8,1555.1,1580.0,2277,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2025-01-15,ACLGATI,77.25,80.89,75.3,76.01,45156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-16,ACLGATI,77.0,79.0,77.0,78.7,16901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-17,ACLGATI,79.39,79.95,77.9,79.75,16768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-20,ACLGATI,79.85,80.98,79.09,80.75,32385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-21,ACLGATI,81.48,81.69,78.51,78.77,37661,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-22,ACLGATI,79.47,79.48,76.41,78.14,15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-23,ACLGATI,78.78,80.25,78.56,78.94,31355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-24,ACLGATI,78.52,79.45,77.01,77.42,24316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-27,ACLGATI,76.42,76.89,72.8,74.02,42937,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Couriers,1829.18
2025-01-28,ACLGATI,79.39,79.39,68.33,69.82,55777,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Couriers,1829.18
2025-01-15,ADANIENSOL,783.95,800.55,773.25,780.2,295252,,,,bullish DEMA,bullish MACD,,,,,,,Power Generation And Supply,303525.58
2025-01-16,ADANIENSOL,811.55,832.0,786.75,792.25,255308,,,,,bullish MACD,,,,,,,Power Generation And Supply,303525.58
2025-01-17,ADANIENSOL,798.3,808.5,786.35,805.65,103143,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-20,ADANIENSOL,817.6,828.15,801.2,815.65,183850,,,,,,,,,,bullish volprice,,Power Generation And Supply,303525.58
2025-01-21,ADANIENSOL,819.95,826.0,803.2,813.35,165730,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-22,ADANIENSOL,825.85,826.0,780.2,801.15,260517,,,,,,,,,,bearish volprice,,Power Generation And Supply,303525.58
2025-01-23,ADANIENSOL,799.85,826.3,791.85,810.75,277799,,,,,,,,,,bullish volprice,,Power Generation And Supply,303525.58
2025-01-24,ADANIENSOL,815.0,815.0,781.05,789.95,328311,,,,,,,,,,bearish volprice,,Power Generation And Supply,303525.58
2025-01-27,ADANIENSOL,780.6,781.25,751.0,756.65,83004,,,,,bearish MACD,,,,,,,Power Generation And Supply,303525.58
2025-01-28,ADANIENSOL,756.65,769.0,735.35,752.95,205286,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-15,ADANIENT,2399.0,2421.95,2372.65,2388.15,1421437,,,,,,,,,,,,Trading,246055.02
2025-01-16,ADANIENT,2500.0,2570.0,2418.85,2427.85,2841803,,,,,bullish MACD,,,,,bullish volprice,,Trading,246055.02
2025-01-17,ADANIENT,2450.0,2450.0,2380.05,2399.8,1122205,,,,,,,,,,,,Trading,246055.02
2025-01-20,ADANIENT,2413.75,2454.0,2390.0,2442.8,1039435,,,,,bullish MACD,,,,,,,Trading,246055.02
2025-01-21,ADANIENT,2441.75,2441.75,2373.65,2384.3,1206512,,,,,bearish MACD,,,,,bearish volprice,,Trading,246055.02
2025-01-22,ADANIENT,2399.0,2399.0,2325.15,2376.55,1147334,,,,,bearish MACD,,,,,,,Trading,246055.02
2025-01-23,ADANIENT,2383.0,2405.15,2355.0,2385.0,826721,,,,,bullish MACD,,,,,,,Trading,246055.02
2025-01-24,ADANIENT,2387.75,2406.0,2299.4,2315.1,1388583,,,,,bearish MACD,,,,,bearish volprice,,Trading,246055.02
2025-01-27,ADANIENT,2310.05,2318.1,2250.05,2259.7,1032995,,,,,,,,,,,,Trading,246055.02
2025-01-28,ADANIENT,2274.2,2315.85,2242.0,2290.05,920486,,,,bearish DEMA,,,,,,,,Trading,246055.02
2025-01-15,ADANIGREEN,1040.0,1080.0,1023.5,1035.05,13279463,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Power Generation And Supply,434404.91
2025-01-16,ADANIGREEN,1107.05,1127.0,1063.4,1070.25,7083726,,,,,,,,,,,,Power Generation And Supply,434404.91
2025-01-17,ADANIGREEN,1078.9,1089.5,1056.15,1078.2,3486290,,,,bullish DEMA,,,,,,,,Power Generation And Supply,434404.91
2025-01-20,ADANIGREEN,1082.0,1088.0,1054.25,1066.75,2463260,,downtrend,,,,,,,,,,Power Generation And Supply,434404.91
2025-01-21,ADANIGREEN,1063.3,1070.0,1037.75,1045.7,1985986,,downtrend,,,,,,,,,,Power Generation And Supply,434404.91
2025-01-22,ADANIGREEN,1040.0,1042.8,1007.0,1031.7,2656247,,downtrend,,,,,,,,bearish volprice,hammer_bullish,Power Generation And Supply,434404.91
2025-01-23,ADANIGREEN,1026.0,1049.4,1015.0,1030.25,3052259,,,,,,,,,,,,Power Generation And Supply,434404.91
2025-01-24,ADANIGREEN,1037.25,1065.0,1006.0,1012.1,4978974,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,434404.91
2025-01-27,ADANIGREEN,995.1,1003.0,982.95,998.95,2286903,,,,,,,,,,,,Power Generation And Supply,434404.91
2025-01-28,ADANIGREEN,999.0,1012.75,965.7,990.05,1930687,,,,,,,,,,,,Power Generation And Supply,434404.91
2025-01-15,ADANIPORTS,1125.0,1141.95,1118.5,1128.9,3135942,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,169771.36
2025-01-16,ADANIPORTS,1179.95,1190.0,1145.4,1150.75,3997547,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,169771.36
2025-01-17,ADANIPORTS,1163.0,1173.65,1145.5,1163.5,2464355,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,doji_bullish,Miscellaneous,169771.36
2025-01-20,ADANIPORTS,1172.0,1172.0,1146.5,1148.7,1312101,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2025-01-21,ADANIPORTS,1150.0,1154.25,1104.0,1106.2,3134022,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Miscellaneous,169771.36
2025-01-22,ADANIPORTS,1115.5,1118.05,1080.45,1102.25,1906032,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,169771.36
2025-01-23,ADANIPORTS,1102.25,1114.25,1089.65,1104.0,1968815,,,adx strong trend,,,,,,bullish OBV,,,Miscellaneous,169771.36
2025-01-24,ADANIPORTS,1104.15,1115.0,1088.25,1094.15,2400140,,,adx strong trend,,,,,,bearish OBV,,,Miscellaneous,169771.36
2025-01-27,ADANIPORTS,1085.1,1093.6,1067.55,1082.0,2371555,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Miscellaneous,169771.36
2025-01-28,ADANIPORTS,1087.0,1096.65,1061.25,1081.65,2226160,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2025-01-15,ADANIPOWER,539.95,571.9,523.0,549.45,39118967,,,,bullish DEMA,,,,,,,,Power Generation And Supply,113702.62
2025-01-16,ADANIPOWER,585.0,598.4,556.4,563.0,21563434,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-17,ADANIPOWER,562.95,573.55,545.0,551.3,10290018,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-20,ADANIPOWER,551.25,554.1,539.0,543.8,4648954,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-21,ADANIPOWER,545.0,549.75,526.25,528.75,3947487,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-22,ADANIPOWER,530.9,533.0,513.55,525.45,3506011,,,,,bearish MACD,,,,,,,Power Generation And Supply,113702.62
2025-01-23,ADANIPOWER,525.25,537.95,518.7,521.8,4337709,,,,,bearish MACD,,,,,,,Power Generation And Supply,113702.62
2025-01-24,ADANIPOWER,522.55,528.8,509.0,514.85,4943171,,,,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2025-01-27,ADANIPOWER,514.85,514.85,493.0,496.9,3438956,,,,,,Strend_bearish,,,,,,Power Generation And Supply,113702.62
2025-01-28,ADANIPOWER,497.35,506.85,483.15,498.2,4416611,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-15,ADFFOODS,272.9,274.5,266.35,270.1,90347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-16,ADFFOODS,270.3,274.3,265.5,270.75,213410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-17,ADFFOODS,270.0,274.8,266.8,270.45,113384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-20,ADFFOODS,270.6,273.95,267.0,272.35,80326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-21,ADFFOODS,272.35,277.45,258.8,263.25,158931,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1666.75
2025-01-22,ADFFOODS,265.45,273.2,262.15,270.15,234147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-23,ADFFOODS,269.05,282.0,267.45,277.95,157921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-24,ADFFOODS,275.45,278.9,257.8,259.35,186194,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1666.75
2025-01-27,ADFFOODS,259.3,259.3,247.05,252.55,191621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-28,ADFFOODS,252.55,255.95,241.3,252.05,125218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-15,ADORWELD,1058.3,1160.3,1043.2,1131.95,36486,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2025-01-16,ADORWELD,1115.0,1137.35,1098.35,1123.7,10758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-17,ADORWELD,1123.7,1150.0,1108.95,1114.3,6356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-20,ADORWELD,1114.3,1125.0,1095.0,1104.2,9226,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-21,ADORWELD,1120.0,1120.75,1081.0,1094.05,8622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-22,ADORWELD,1094.05,1094.35,1053.05,1065.2,6165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-23,ADORWELD,1065.0,1138.95,1055.5,1122.2,15340,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2025-01-24,ADORWELD,1100.0,1132.0,1095.4,1109.65,11117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-27,ADORWELD,1084.95,1084.95,986.95,1006.85,74006,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electrodes - Welding Equipment,855.86
2025-01-28,ADORWELD,1026.0,1026.55,983.95,1000.0,51231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-15,ADSL,227.0,233.79,216.05,218.78,486856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-16,ADSL,222.45,238.9,222.23,232.57,933789,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-17,ADSL,232.9,255.93,228.41,245.63,1512617,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-20,ADSL,244.0,254.01,239.78,248.28,449924,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-21,ADSL,247.4,257.59,240.05,241.15,467040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-22,ADSL,242.9,249.9,229.0,240.3,480658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-23,ADSL,246.8,263.0,242.01,250.55,1948815,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-24,ADSL,250.55,257.2,244.25,246.02,469481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-27,ADSL,245.0,245.0,232.5,237.5,437741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-28,ADSL,237.99,240.94,213.21,220.44,739031,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-15,ADVENZYMES,343.3,347.1,338.85,339.55,78207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-16,ADVENZYMES,345.95,347.65,342.05,343.95,73338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-17,ADVENZYMES,342.55,346.95,339.15,339.85,67591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-20,ADVENZYMES,341.9,350.5,335.65,340.35,741063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-21,ADVENZYMES,342.0,346.45,338.4,339.5,281179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-22,ADVENZYMES,340.0,340.0,330.0,335.9,454079,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-23,ADVENZYMES,332.8,338.9,330.8,334.05,57904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-24,ADVENZYMES,334.9,337.0,326.9,327.7,244425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-27,ADVENZYMES,321.0,333.75,321.0,330.95,179803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-28,ADVENZYMES,332.0,332.25,322.75,325.95,115703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-15,AEGISLOG,815.85,854.75,796.0,822.4,192988,,,adx strong trend,,,,,bullish stochastic,,,,Trading,7230.64
2025-01-16,AEGISLOG,829.5,846.0,822.0,830.6,78479,,,,,,,,,,,,Trading,7230.64
2025-01-17,AEGISLOG,825.35,828.95,796.9,801.65,24856,,,,,,,,,,,,Trading,7230.64
2025-01-20,AEGISLOG,801.2,809.3,789.65,794.35,36766,,,,,,,,,bearish VOLEMA,,,Trading,7230.64
2025-01-21,AEGISLOG,794.35,797.85,764.4,765.35,44427,,,,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Trading,7230.64
2025-01-22,AEGISLOG,766.1,775.0,715.65,719.0,52968,,,,,,,,,,bearish volprice,,Trading,7230.64
2025-01-23,AEGISLOG,718.95,738.85,701.75,707.15,63953,,,,,,,,bullish stochastic,,bearish volprice,,Trading,7230.64
2025-01-24,AEGISLOG,705.4,763.4,667.25,675.6,273435,,,,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Trading,7230.64
2025-01-27,AEGISLOG,674.4,682.25,617.5,649.35,181437,,downtrend,,,,,,bullish stochastic,,,,Trading,7230.64
2025-01-28,AEGISLOG,655.0,658.55,610.5,635.6,88744,,downtrend,,,,,,bullish stochastic,,,,Trading,7230.64
2025-01-15,AFFLE,1577.05,1621.5,1572.55,1601.35,336984,,,adx strong trend,,,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-16,AFFLE,1620.0,1632.85,1584.35,1602.4,74373,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-17,AFFLE,1600.0,1600.0,1551.0,1578.7,222154,,,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-20,AFFLE,1588.0,1597.5,1560.0,1579.25,84593,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-21,AFFLE,1579.25,1591.2,1524.05,1531.45,165716,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-22,AFFLE,1535.0,1541.7,1498.05,1529.9,267130,,downtrend,adx strong trend,,,,,,bearish OBV,,hammer_bullish,Computers - Software - Medium / Small,14780.89
2025-01-23,AFFLE,1534.3,1570.0,1513.65,1561.5,104369,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-24,AFFLE,1556.45,1559.65,1523.85,1537.8,121593,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-27,AFFLE,1515.95,1515.95,1432.4,1479.95,356494,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-28,AFFLE,1435.0,1502.15,1433.0,1459.85,297363,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-15,AGARIND,1120.7,1160.05,1116.25,1141.4,15003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-16,AGARIND,1155.65,1197.9,1146.05,1186.8,16871,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,809.63
2025-01-17,AGARIND,1180.2,1189.8,1156.35,1171.2,7697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-20,AGARIND,1151.1,1193.9,1144.05,1186.2,19892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-21,AGARIND,1160.0,1202.65,1145.0,1157.25,12767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-22,AGARIND,1146.7,1154.0,1108.0,1142.65,11667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-23,AGARIND,1132.3,1165.0,1129.05,1155.0,10839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-24,AGARIND,1155.0,1163.35,1109.0,1116.75,14662,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,809.63
2025-01-27,AGARIND,1100.0,1111.0,1062.05,1074.7,26173,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,809.63
2025-01-28,AGARIND,1074.7,1097.95,1035.05,1081.65,33438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-15,AGI,999.5,1008.95,980.25,994.55,3640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-16,AGI,1000.0,1021.05,1000.0,1006.5,5796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-17,AGI,1006.5,1010.65,987.05,991.65,4268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-20,AGI,1000.0,1014.35,980.0,995.3,6376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-21,AGI,1030.25,1092.65,963.65,971.65,23195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-22,AGI,971.7,1011.35,960.0,978.35,11533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-23,AGI,979.0,1031.05,967.9,1018.4,11831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-24,AGI,1015.95,1015.95,969.65,977.15,23545,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2025-01-27,AGI,961.05,970.3,922.4,942.5,12684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-28,AGI,943.0,946.1,889.0,941.3,11461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-15,AGSTRA,60.81,61.5,58.23,58.91,405870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-16,AGSTRA,59.7,61.11,59.41,60.01,347591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-17,AGSTRA,59.6,63.77,59.6,63.12,579848,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Hardware,1287.47
2025-01-20,AGSTRA,64.0,67.0,64.0,64.79,920377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-21,AGSTRA,64.97,65.27,63.0,63.29,294991,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-22,AGSTRA,63.29,63.41,61.02,61.87,189847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-23,AGSTRA,61.3,62.54,59.5,59.87,442687,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,1287.47
2025-01-24,AGSTRA,59.99,61.1,58.49,58.92,275830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-27,AGSTRA,58.51,58.51,53.79,54.43,885637,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,1287.47
2025-01-28,AGSTRA,55.25,55.25,50.1,52.25,1152803,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,1287.47
2025-01-15,AHLUCONT,867.25,878.2,835.0,837.2,98465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-16,AHLUCONT,845.3,877.7,845.25,849.95,62286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-17,AHLUCONT,858.45,859.0,838.85,847.35,28005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-20,AHLUCONT,855.0,861.6,831.9,836.5,79213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-21,AHLUCONT,845.0,858.45,813.1,817.1,113263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-22,AHLUCONT,815.2,817.45,774.7,799.45,87489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-23,AHLUCONT,790.0,816.0,787.55,809.4,39481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-24,AHLUCONT,813.35,813.35,782.35,785.6,80276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-27,AHLUCONT,783.0,789.85,752.6,783.5,70162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-28,AHLUCONT,802.1,802.1,749.0,778.95,95398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-15,AIAENG,3420.0,3460.0,3365.1,3440.6,58403,,,,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,17412.03
2025-01-16,AIAENG,3440.5,3513.25,3420.0,3496.4,21403,,,,,,Strend_bullish,,,,,,Castings & Forgings,17412.03
2025-01-17,AIAENG,3514.8,3543.25,3449.0,3501.5,24593,,,,,,,,bearish stochastic,,,,Castings & Forgings,17412.03
2025-01-20,AIAENG,3539.3,3583.65,3502.5,3571.05,101915,,,,,,,,,bullish OBV,bullish volprice,,Castings & Forgings,17412.03
2025-01-21,AIAENG,3535.0,3620.7,3483.6,3601.05,42391,,,,,,,,,,,,Castings & Forgings,17412.03
2025-01-22,AIAENG,3575.05,3601.05,3527.95,3589.45,34773,,,,,,,,bearish stochastic,,,,Castings & Forgings,17412.03
2025-01-23,AIAENG,3556.4,3685.15,3556.4,3651.45,54044,,,,,,,,bearish stochastic,,bullish volprice,,Castings & Forgings,17412.03
2025-01-24,AIAENG,3660.0,3717.85,3600.0,3625.0,55445,,,,,,,,,,,,Castings & Forgings,17412.03
2025-01-27,AIAENG,3600.0,3662.45,3580.65,3652.7,34781,,,,,,,,bearish stochastic,,,,Castings & Forgings,17412.03
2025-01-28,AIAENG,3659.95,3666.0,3620.75,3626.1,17463,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2025-01-15,AIIL,1718.0,1798.0,1705.0,1774.5,7816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2025-01-16,AIIL,1712.95,1874.45,1671.95,1829.9,18139,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2700.56
2025-01-17,AIIL,1844.95,1844.95,1715.45,1747.0,11052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2025-01-20,AIIL,1785.75,1892.0,1752.95,1884.85,9894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
