date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-05-05,ABINFRA,92.92,103.9,92.3,101.67,625777,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,514.21
2025-05-06,ABINFRA,101.7,104.4,94.15,95.74,136020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-05-07,ABINFRA,94.05,98.99,92.67,96.94,53546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-05-08,ABINFRA,97.0,99.7,94.5,98.46,45737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-05-09,ABINFRA,97.0,97.0,93.0,94.7,23825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-05-12,ABINFRA,96.0,105.0,96.0,100.71,287518,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,514.21
2025-05-13,ABINFRA,101.34,103.5,99.0,100.93,137132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-05-14,ABINFRA,100.93,107.0,100.93,105.47,194472,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,514.21
2025-04-30,ABREL,1940.0,1958.9,1893.3,1917.7,143136,,,,,bearish MACD,,,,,bearish volprice,,Paper,20578.8
2025-05-02,ABREL,1909.9,1921.3,1885.0,1900.6,86938,,,,,bearish MACD,,,,,,,Paper,20578.8
2025-05-05,ABREL,1900.0,1918.6,1882.0,1890.6,73086,,,,,,,,,,,,Paper,20578.8
2025-05-06,ABREL,1900.0,1919.3,1861.1,1874.9,70160,,,,,,,,,,,,Paper,20578.8
2025-05-07,ABREL,1842.2,1902.8,1842.2,1894.1,60806,,,,,,,,,,,,Paper,20578.8
2025-05-08,ABREL,1892.2,1912.8,1876.0,1885.7,48851,,,,,,,,,,,,Paper,20578.8
2025-05-09,ABREL,1835.0,1865.5,1809.9,1833.2,75987,,,,,,,,,,bearish volprice,,Paper,20578.8
2025-05-12,ABREL,1891.3,1939.0,1891.0,1915.7,88129,,,,,bullish MACD,,,,,bullish volprice,,Paper,20578.8
2025-05-13,ABREL,1921.3,1945.0,1909.6,1933.4,46488,,,,,bullish MACD,,,,,,,Paper,20578.8
2025-05-14,ABREL,1949.9,2012.7,1934.5,2008.0,366992,,,,,,,,,,bullish volprice,,Paper,20578.8
2025-04-30,ABSLAMC,675.0,679.2,657.6,661.5,380821,,,adx strong trend,,,,,,,,,Finance & Investments,18179.13
2025-05-02,ABSLAMC,654.05,673.0,636.9,657.45,605972,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,18179.13
2025-05-05,ABSLAMC,657.45,665.0,645.6,661.15,311784,,,adx strong trend,,,,,,,,,Finance & Investments,18179.13
2025-05-06,ABSLAMC,660.5,666.9,630.0,632.6,385873,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,18179.13
2025-05-07,ABSLAMC,630.55,648.8,630.0,647.7,194991,,,adx strong trend,,,,,,,,,Finance & Investments,18179.13
2025-05-08,ABSLAMC,648.8,660.6,639.6,644.8,241426,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,18179.13
2025-05-09,ABSLAMC,623.0,650.45,623.0,643.75,249278,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,18179.13
2025-05-12,ABSLAMC,652.8,687.5,652.8,681.45,473151,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,18179.13
2025-05-13,ABSLAMC,680.05,685.95,668.0,673.65,266433,,,,,,,,,,,,Finance & Investments,18179.13
2025-05-14,ABSLAMC,677.9,696.1,670.0,684.0,361628,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,18179.13
2025-04-30,ACC,1890.0,1902.3,1875.2,1888.0,465242,,,adx strong trend,,,,,,,,,Cement - North India,38129.25
2025-05-02,ACC,1899.0,1900.2,1860.5,1864.1,633190,,,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,38129.25
2025-05-05,ACC,1868.0,1910.0,1858.0,1882.3,1432817,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Cement - North India,38129.25
2025-05-06,ACC,1890.0,1894.7,1840.0,1848.9,487624,,,adx strong trend,,,,,,,,,Cement - North India,38129.25
2025-05-07,ACC,1840.3,1854.0,1821.2,1844.9,599385,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Cement - North India,38129.25
2025-05-08,ACC,1845.2,1865.0,1800.0,1809.0,768978,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,38129.25
2025-05-09,ACC,1790.0,1818.0,1779.0,1811.6,310374,,,adx strong trend,,,,,bullish stochastic,,,,Cement - North India,38129.25
2025-05-12,ACC,1849.0,1872.9,1841.1,1858.8,638453,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Cement - North India,38129.25
2025-05-13,ACC,1862.4,1871.5,1851.1,1853.4,643544,,,adx strong trend,,,,,,bearish VOLEMA,,,Cement - North India,38129.25
2025-05-14,ACC,1861.0,1879.0,1855.9,1862.9,487947,Close to resistance,,adx strong trend,,,,,,,,,Cement - North India,38129.25
2025-04-30,ACCELYA,1372.0,1378.8,1335.0,1341.7,5745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-05-02,ACCELYA,1320.0,1355.0,1310.0,1318.7,10838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-05-05,ACCELYA,1321.0,1363.2,1318.7,1342.6,14774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-05-06,ACCELYA,1345.1,1354.7,1301.0,1306.3,10252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-05-07,ACCELYA,1286.9,1315.0,1285.0,1310.0,7969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-05-08,ACCELYA,1323.7,1331.0,1291.3,1304.2,5750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-05-09,ACCELYA,1256.9,1322.0,1256.9,1301.9,5412,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-05-12,ACCELYA,1325.0,1366.0,1324.0,1359.0,14907,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1940.43
2025-05-13,ACCELYA,1375.0,1380.0,1351.5,1370.5,9898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-05-14,ACCELYA,1375.0,1396.0,1373.9,1382.0,6593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-30,ACE,1205.1,1212.0,1161.5,1168.5,167154,,,,,,Strend_bearish,,,,bearish volprice,,Engineering,14945.5
2025-05-02,ACE,1175.0,1191.9,1156.0,1172.4,159180,,,,bearish DEMA,,,,,,,,Engineering,14945.5
2025-05-05,ACE,1172.4,1200.1,1171.0,1195.7,86534,,,,,,,,,,,,Engineering,14945.5
2025-05-06,ACE,1195.0,1207.8,1152.1,1158.8,112482,,,,,,,,,,bearish volprice,,Engineering,14945.5
2025-05-07,ACE,1154.9,1184.2,1140.0,1176.5,147736,,,,,,,,,,bullish volprice,,Engineering,14945.5
2025-05-08,ACE,1178.3,1242.1,1168.2,1176.5,395237,,,,,,,,,,,,Engineering,14945.5
2025-05-09,ACE,1153.0,1173.6,1146.1,1150.7,189538,,,,,,,,,,,,Engineering,14945.5
2025-05-12,ACE,1198.0,1233.0,1190.1,1207.6,364153,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Engineering,14945.5
2025-05-13,ACE,1210.0,1236.1,1195.0,1225.1,314217,,,,,bullish MACD,,,,,,,Engineering,14945.5
2025-05-14,ACE,1233.9,1238.9,1213.0,1214.6,120901,,,,,,,,,,,,Engineering,14945.5
2025-04-30,ACESOFT,274.8,274.8,266.2,269.55,9434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-05-02,ACESOFT,277.6,277.6,256.1,256.1,14993,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,506.78
2025-05-05,ACESOFT,258.0,264.95,248.0,259.2,37808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-05-06,ACESOFT,258.0,271.9,249.15,260.5,40332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-05-07,ACESOFT,259.0,267.0,250.0,261.65,31379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-05-08,ACESOFT,255.0,264.9,248.6,249.35,24484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-05-09,ACESOFT,243.4,253.0,237.3,242.65,19175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-05-12,ACESOFT,243.0,252.5,237.7,244.2,8510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-05-13,ACESOFT,247.45,247.45,236.05,237.6,14179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-05-14,ACESOFT,241.8,242.75,225.75,225.75,10393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-30,ACGL,1527.85,1527.85,1455.6,1462.9,835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-05-02,ACGL,1462.9,1509.0,1462.9,1471.35,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-05-05,ACGL,1471.35,1471.35,1416.2,1459.2,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-05-06,ACGL,1459.2,1479.95,1390.0,1412.45,1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,791.83
2025-05-07,ACGL,1341.85,1421.8,1341.85,1406.05,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-05-08,ACGL,1438.2,1476.35,1400.0,1425.7,2695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-05-09,ACGL,1496.95,1496.95,1496.95,1496.95,2516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-05-12,ACGL,1571.75,1571.75,1571.75,1571.75,1294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-05-13,ACGL,1649.0,1650.3,1616.0,1650.3,3504,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,791.83
2025-05-14,ACGL,1732.8,1732.8,1732.8,1732.8,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-30,ACI,626.85,636.95,606.55,627.3,517125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-05-02,ACI,625.9,628.95,598.0,604.65,195208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-05-05,ACI,571.3,628.5,571.3,617.7,483621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-05-06,ACI,618.1,625.15,597.0,614.0,312482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-05-07,ACI,609.9,614.4,591.55,605.8,356504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-05-08,ACI,600.2,606.45,571.5,580.35,453518,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,7641.4
2025-05-09,ACI,561.0,577.95,544.3,553.95,915192,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,7641.4
2025-05-12,ACI,568.0,592.0,568.0,589.2,284301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-05-13,ACI,589.2,611.9,579.2,607.95,384924,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,7641.4
2025-05-14,ACI,610.0,611.45,592.85,605.55,216717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-30,ACL,57.01,58.39,55.56,55.82,20834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-05-02,ACL,56.9,56.95,56.0,56.72,11210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-05-05,ACL,55.51,57.02,54.2,56.74,16763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-05-06,ACL,57.0,57.23,54.0,55.36,12005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-05-07,ACL,56.03,56.03,52.06,53.21,34653,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Cement - South India,511.0
2025-05-08,ACL,57.49,57.49,53.21,54.61,29151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-05-09,ACL,57.0,57.0,52.61,53.11,21877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-05-12,ACL,54.8,56.9,53.61,55.82,20320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-05-13,ACL,56.77,57.48,54.99,55.94,24355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-05-14,ACL,57.0,57.94,56.02,57.14,40355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-30,ACLGATI,62.83,62.83,60.1,60.8,213846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-05-02,ACLGATI,61.3,61.92,60.46,60.98,164453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-05-05,ACLGATI,60.7,62.0,60.15,61.38,193761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-05-06,ACLGATI,61.99,63.79,59.5,60.52,617820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-05-07,ACLGATI,59.3,60.09,58.8,59.53,435212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-05-08,ACLGATI,59.9,62.99,57.14,58.33,465415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-05-09,ACLGATI,57.76,58.94,55.42,56.98,666518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-05-12,ACLGATI,58.22,61.49,58.22,60.72,440039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-05-13,ACLGATI,60.76,63.25,60.21,62.39,432950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-05-14,ACLGATI,62.86,64.7,62.27,63.86,366969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-30,ACMESOLAR,211.01,214.64,208.0,209.21,471286,,,,,,,,,,bearish volprice,,Engineering - Turnkey Services,12661.49
2025-05-02,ACMESOLAR,210.0,217.7,208.13,214.92,775095,,uptrend,,,,,,,,bullish volprice,,Engineering - Turnkey Services,12661.49
2025-05-05,ACMESOLAR,214.92,223.8,214.92,221.68,569553,,uptrend,,,bullish MACD,,,,,,,Engineering - Turnkey Services,12661.49
2025-05-06,ACMESOLAR,220.25,224.99,206.1,212.35,894786,,,,,bearish MACD,,,,,bearish volprice,,Engineering - Turnkey Services,12661.49
2025-05-07,ACMESOLAR,206.35,217.04,206.23,216.34,592796,,,,,,,,,,,,Engineering - Turnkey Services,12661.49
2025-05-08,ACMESOLAR,223.89,228.8,212.25,215.13,1040262,,,,,,,,,,,,Engineering - Turnkey Services,12661.49
2025-05-09,ACMESOLAR,207.0,214.9,207.0,212.4,467313,,,,,bearish MACD,,,,,,,Engineering - Turnkey Services,12661.49
2025-05-12,ACMESOLAR,222.44,223.0,218.0,221.25,393818,,,,,bullish MACD,,,,,,,Engineering - Turnkey Services,12661.49
2025-05-13,ACMESOLAR,224.36,226.0,220.0,221.04,466849,,,,,,,,,bearish OBV,,,Engineering - Turnkey Services,12661.49
2025-05-14,ACMESOLAR,225.0,242.9,224.27,234.99,1937329,,,,,,,,,bullish OBV,bullish volprice,,Engineering - Turnkey Services,12661.49
2025-04-30,ADANIENSOL,919.7,919.7,892.0,899.65,1191673,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,105845.04
2025-05-02,ADANIENSOL,900.05,929.85,900.05,907.15,2065515,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Power Generation And Supply,105845.04
2025-05-05,ADANIENSOL,911.0,980.85,909.95,937.2,5711254,,uptrend,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,shooting_star_bearish,Power Generation And Supply,105845.04
2025-05-06,ADANIENSOL,939.0,941.5,901.1,907.4,2569364,,,adx strong trend,,,,,,,,,Power Generation And Supply,105845.04
2025-05-07,ADANIENSOL,878.0,907.0,865.1,871.6,5712060,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,105845.04
2025-05-08,ADANIENSOL,880.05,886.7,826.3,839.0,3262818,,,adx strong trend,,,,,,,,,Power Generation And Supply,105845.04
2025-05-09,ADANIENSOL,811.0,834.6,806.1,827.1,2639860,,,,,,,,bullish stochastic,,,,Power Generation And Supply,105845.04
2025-05-12,ADANIENSOL,860.0,897.65,851.05,894.3,3286835,,,,bearish DEMA,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,105845.04
2025-05-13,ADANIENSOL,890.0,908.9,885.25,904.2,2246532,,,,,bullish MACD,Strend_bullish,,,,,,Power Generation And Supply,105845.04
2025-05-14,ADANIENSOL,903.95,903.95,886.0,889.5,1496698,,,,,,,,,,,,Power Generation And Supply,105845.04
2025-04-30,ADANIENT,2331.4,2340.0,2285.0,2301.3,837464,,,,,,Strend_bearish,,,,bearish volprice,,Trading,278451.85
2025-05-02,ADANIENT,2349.9,2372.4,2289.4,2294.2,1958739,,,,,,,,,bearish OBV,,,Trading,278451.85
2025-05-05,ADANIENT,2312.6,2497.0,2297.8,2455.5,4227194,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Trading,278451.85
2025-05-06,ADANIENT,2454.0,2463.2,2343.5,2354.0,1524692,,,,,bearish MACD,,,,,,,Trading,278451.85
2025-05-07,ADANIENT,2315.0,2379.5,2315.0,2353.1,1012640,,,,,bearish MACD,,,,,,,Trading,278451.85
2025-05-08,ADANIENT,2362.0,2367.8,2260.0,2285.3,1380069,,,,,,,,,bearish OBV,bearish volprice,,Trading,278451.85
2025-05-09,ADANIENT,2240.0,2273.1,2233.0,2251.0,1006000,,,,bearish DEMA,,,,,,,,Trading,278451.85
2025-05-12,ADANIENT,2350.0,2433.3,2315.0,2425.3,2147039,,,,bullish DEMA,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Trading,278451.85
2025-05-13,ADANIENT,2425.0,2454.9,2405.0,2441.2,1815179,,,,,,,,,,,,Trading,278451.85
2025-05-14,ADANIENT,2444.9,2481.9,2430.1,2460.0,645134,,,,,,,,,,,,Trading,278451.85
2025-04-30,ADANIGREEN,922.8,929.0,895.0,900.7,3000004,,,,,,,,,,,,Power Generation And Supply,147758.53
2025-05-02,ADANIGREEN,902.05,931.95,900.0,905.25,3422602,,,,,,,,,bullish OBV,,,Power Generation And Supply,147758.53
2025-05-05,ADANIGREEN,912.7,1003.5,910.55,965.7,13652180,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,147758.53
2025-05-06,ADANIGREEN,966.0,971.25,918.0,923.25,4153763,,,,,bearish MACD,,,,,,,Power Generation And Supply,147758.53
2025-05-07,ADANIGREEN,901.2,929.0,901.1,917.25,3179762,,,,,bearish MACD,,,,,,,Power Generation And Supply,147758.53
2025-05-08,ADANIGREEN,926.05,933.2,870.2,880.5,4281975,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,147758.53
2025-05-09,ADANIGREEN,859.4,887.85,854.35,879.45,3051122,,,,,,,,bullish stochastic,,,,Power Generation And Supply,147758.53
2025-05-12,ADANIGREEN,914.9,945.0,911.05,940.55,6222615,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Power Generation And Supply,147758.53
2025-05-13,ADANIGREEN,940.55,973.7,933.2,958.05,4260617,,,,,bullish MACD,,,,,,,Power Generation And Supply,147758.53
2025-05-14,ADANIGREEN,966.0,975.0,957.8,961.15,2922054,Close to support,,,,,Strend_bullish,,,,,,Power Generation And Supply,147758.53
2025-04-30,ADANIPORTS,1215.1,1226.5,1203.9,1216.5,1824334,,uptrend,,,,,,,,,,Miscellaneous,261268.85
2025-05-02,ADANIPORTS,1255.0,1295.0,1242.7,1267.1,12024229,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,261268.85
2025-05-05,ADANIPORTS,1290.0,1377.0,1285.7,1347.1,14191797,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,261268.85
2025-05-06,ADANIPORTS,1350.0,1356.3,1315.0,1320.8,3604276,,,,,,,,,,,,Miscellaneous,261268.85
2025-05-07,ADANIPORTS,1298.8,1341.3,1298.7,1338.2,3269847,,uptrend,,,,,,,,,,Miscellaneous,261268.85
2025-05-08,ADANIPORTS,1340.0,1366.9,1316.4,1333.1,5077662,,,,,,,,,bearish VOLEMA,,,Miscellaneous,261268.85
2025-05-09,ADANIPORTS,1300.0,1324.9,1292.6,1306.3,2979366,,,,,,,,,,,,Miscellaneous,261268.85
2025-05-12,ADANIPORTS,1360.0,1375.0,1345.5,1362.1,3662785,,,,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,261268.85
2025-05-13,ADANIPORTS,1360.6,1391.9,1347.1,1369.2,3356599,,uptrend,adx strong trend,,,,,,,,,Miscellaneous,261268.85
2025-05-14,ADANIPORTS,1380.0,1381.9,1362.0,1373.5,1179939,,,adx strong trend,,,,,,,,,Miscellaneous,261268.85
2025-04-30,ADANIPOWER,549.8,551.75,526.25,532.05,5205418,,,,,,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,209489.63
2025-05-02,ADANIPOWER,529.5,543.6,523.0,525.2,4308634,,,,,,,,,,,,Power Generation And Supply,209489.63
2025-05-05,ADANIPOWER,528.0,584.35,525.5,556.45,27209073,,,,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,209489.63
2025-05-06,ADANIPOWER,559.9,565.5,532.5,536.05,8065243,,,,,,,,,,,,Power Generation And Supply,209489.63
2025-05-07,ADANIPOWER,521.1,538.9,521.0,531.95,6000991,,,,,,,,,,,,Power Generation And Supply,209489.63
2025-05-08,ADANIPOWER,536.0,541.9,515.0,520.2,5244763,,,,,,,,,,,,Power Generation And Supply,209489.63
2025-05-09,ADANIPOWER,505.0,516.0,505.0,512.0,4270624,,,,bearish DEMA,,,,,,,,Power Generation And Supply,209489.63
2025-05-12,ADANIPOWER,544.95,552.85,541.5,546.55,6409870,,,,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,209489.63
2025-05-13,ADANIPOWER,546.55,547.3,536.0,538.75,5557722,,,,,bullish MACD,,,,,,,Power Generation And Supply,209489.63
2025-05-14,ADANIPOWER,542.7,543.55,535.8,538.15,2381150,Close to resistance,,,,bullish MACD,,,,,,,Power Generation And Supply,209489.63
2025-04-30,ADCINDIA,1206.0,1229.9,1168.05,1176.7,1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,597.06
2025-05-02,ADCINDIA,1208.0,1208.0,1172.25,1189.75,651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-05-05,ADCINDIA,1178.1,1208.95,1178.1,1182.45,1173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-05-06,ADCINDIA,1170.0,1190.0,1132.5,1134.4,2083,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,597.06
2025-05-07,ADCINDIA,1135.0,1144.45,1101.1,1126.2,1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-05-08,ADCINDIA,1126.25,1170.0,1057.8,1086.15,1442,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,597.06
2025-05-09,ADCINDIA,1085.0,1199.95,1070.0,1185.6,2554,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,597.06
2025-05-12,ADCINDIA,1250.0,1274.95,1215.0,1254.35,2578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-05-13,ADCINDIA,1250.0,1295.0,1243.75,1270.35,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-05-14,ADCINDIA,1299.0,1299.0,1250.0,1250.0,1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-30,ADFFOODS,226.51,226.66,220.02,222.12,84494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-05-02,ADFFOODS,222.12,224.5,220.1,221.75,60944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-05-05,ADFFOODS,221.2,226.0,219.13,225.35,49057,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-05-06,ADFFOODS,225.35,225.53,218.7,220.15,63037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-05-07,ADFFOODS,220.0,220.5,213.21,217.4,104674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-05-08,ADFFOODS,216.5,224.0,216.5,219.05,56076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-05-09,ADFFOODS,213.55,216.99,211.78,215.62,54311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-05-12,ADFFOODS,219.35,227.0,219.35,226.0,71313,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,2538.95
2025-05-13,ADFFOODS,226.01,233.3,223.67,231.59,72714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
