date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-21,ADANIGREEN,2084.9,2084.9,1993.3,2003.3,718527,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-22,ADANIGREEN,2013.35,2020.45,1980.0,1986.1,629553,,,adx strong trend,bearish DEMA,,,,,,,,Power Generation And Supply,434404.91
2022-11-23,ADANIGREEN,1999.95,2050.0,1987.0,2036.5,637281,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-24,ADANIGREEN,2048.8,2069.0,2026.5,2043.05,374383,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-25,ADANIGREEN,2049.0,2049.0,1992.05,2008.0,476542,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,434404.91
2022-11-14,ADANIPORTS,895.0,907.5,885.0,895.05,7653024,,uptrend,adx strong trend,,,,,bearish stochastic,,,doji_bullish,Miscellaneous,169771.36
2022-11-15,ADANIPORTS,898.9,915.5,895.0,906.9,10675723,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,169771.36
2022-11-16,ADANIPORTS,915.0,916.0,874.4,887.35,11504802,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,169771.36
2022-11-17,ADANIPORTS,886.0,897.7,880.5,890.85,5190475,,uptrend,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,169771.36
2022-11-18,ADANIPORTS,892.05,894.9,879.6,888.9,5384458,,,adx strong trend,,,,,,bearish VOLEMA,,,Miscellaneous,169771.36
2022-11-21,ADANIPORTS,885.0,888.0,869.0,871.6,6108453,,,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,169771.36
2022-11-22,ADANIPORTS,871.6,885.75,870.5,882.45,5466001,,,,,,,,,,,,Miscellaneous,169771.36
2022-11-23,ADANIPORTS,885.45,887.5,866.65,873.6,5319949,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,169771.36
2022-11-24,ADANIPORTS,873.9,882.5,868.3,876.65,5111180,,,,,,,,,,,,Miscellaneous,169771.36
2022-11-25,ADANIPORTS,877.0,881.0,872.1,877.9,4046610,,,,,,,,,,,,Miscellaneous,169771.36
2022-11-14,ADANIPOWER-BE,348.15,365.05,342.2,359.8,3238002,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-15,ADANIPOWER-BE,355.9,358.5,353.0,357.05,1265382,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-16,ADANIPOWER-BE,356.5,356.85,342.4,345.15,1790067,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,113702.62
2022-11-17,ADANIPOWER-BE,343.0,343.95,334.5,336.0,1678802,,,adx strong trend,,,Strend_bearish,,,,,,Power Generation And Supply,113702.62
2022-11-18,ADANIPOWER-BE,339.95,349.8,329.0,336.5,1345504,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-21,ADANIPOWER-BE,338.0,338.0,330.0,331.2,854114,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-22,ADANIPOWER-BE,332.0,335.0,325.0,328.5,1318384,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-23,ADANIPOWER-BE,329.0,331.95,323.0,325.95,1106098,,,adx strong trend,bearish DEMA,,,,,,,,Power Generation And Supply,113702.62
2022-11-24,ADANIPOWER-BE,327.95,329.9,323.0,324.95,896931,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-25,ADANIPOWER-BE,326.0,327.0,318.95,322.5,956227,Close to support,,adx strong trend,,,,,bullish stochastic,,,,Power Generation And Supply,113702.62
2022-11-14,ADANITRANS,3292.05,3300.35,3262.7,3287.65,932226,,,adx strong trend,,,,,,bearish VOLEMA,,,Power Generation And Supply,303525.58
2022-11-15,ADANITRANS,3287.65,3305.45,3257.65,3290.3,939040,,,adx strong trend,,,,,,bullish VOLEMA,,doji_bullish,Power Generation And Supply,303525.58
2022-11-16,ADANITRANS,3295.0,3295.0,3241.05,3271.15,969817,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Power Generation And Supply,303525.58
2022-11-17,ADANITRANS,3270.0,3285.0,3065.0,3117.55,712438,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-11-18,ADANITRANS,3125.0,3158.0,3066.5,3116.25,853311,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Power Generation And Supply,303525.58
2022-11-21,ADANITRANS,3075.0,3109.95,3001.65,3018.7,976477,,downtrend,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2022-11-22,ADANITRANS,3018.1,3031.95,2851.25,2875.15,608750,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-11-23,ADANITRANS,2890.0,2958.0,2820.0,2856.85,894768,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Power Generation And Supply,303525.58
2022-11-24,ADANITRANS,2870.0,2878.45,2768.85,2790.85,400184,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-11-25,ADANITRANS,2790.85,2795.0,2725.0,2735.25,486057,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2022-11-14,ADFFOODS,767.7,767.7,741.65,744.7,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-15,ADFFOODS,751.7,752.05,740.0,743.4,4038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-16,ADFFOODS,740.0,748.95,721.1,726.75,13400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-17,ADFFOODS,737.65,737.65,719.0,723.5,4578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-18,ADFFOODS,730.65,730.65,702.0,705.8,15611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-21,ADFFOODS,708.3,725.0,702.7,714.4,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-22,ADFFOODS,719.2,780.0,714.45,751.95,100162,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1666.75
2022-11-23,ADFFOODS,752.5,774.95,745.0,767.8,14501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-24,ADFFOODS,774.6,780.0,751.05,762.2,23311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-25,ADFFOODS,753.2,773.2,753.2,769.0,9487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-14,ADORWELD,826.7,866.95,806.45,856.85,84152,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2022-11-15,ADORWELD,856.85,873.95,856.0,860.65,28140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-16,ADORWELD,858.75,878.0,851.0,868.45,31711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-17,ADORWELD,874.4,883.15,855.0,865.35,10168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-18,ADORWELD,872.25,872.3,832.35,839.8,6840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-21,ADORWELD,840.0,880.6,840.0,864.2,16481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-22,ADORWELD,860.0,869.95,840.7,844.5,7449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-23,ADORWELD,851.25,863.7,840.1,860.45,10856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-24,ADORWELD,868.1,869.4,845.25,848.35,5983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-25,ADORWELD,855.9,872.4,855.0,867.55,5377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-14,ADSL,107.5,108.35,105.6,106.65,100519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-15,ADSL,107.6,107.9,102.45,104.3,74331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-16,ADSL,103.8,105.5,100.1,100.9,164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2022-11-17,ADSL,100.8,105.3,100.8,103.75,173800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-18,ADSL,105.0,105.15,101.95,102.75,59508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-21,ADSL,103.25,111.0,101.55,105.8,278758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-22,ADSL,106.9,107.75,102.0,103.35,113566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-23,ADSL,104.15,105.0,103.0,103.4,54268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-24,ADSL,104.9,105.2,102.7,103.55,53934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-25,ADSL,104.45,106.45,103.6,106.05,86603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-14,ADVENZYMES,281.0,286.0,278.0,279.7,47400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-15,ADVENZYMES,281.1,284.1,275.5,277.2,47801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-16,ADVENZYMES,278.6,280.05,272.05,274.0,46804,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-17,ADVENZYMES,273.05,278.0,272.55,276.2,49196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-18,ADVENZYMES,277.6,281.5,276.1,279.15,47508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-21,ADVENZYMES,279.0,280.5,271.0,272.8,61508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-22,ADVENZYMES,272.9,275.5,271.45,273.05,30596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-23,ADVENZYMES,273.1,275.0,270.05,271.1,40959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-24,ADVENZYMES,272.45,288.35,271.6,279.75,136098,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,3223.23
2022-11-25,ADVENZYMES,280.95,288.15,280.1,285.45,63872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-14,AEGISCHEM,322.9,328.4,310.55,314.7,685668,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-15,AEGISCHEM,316.3,326.0,314.55,323.6,645666,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-16,AEGISCHEM,320.0,328.5,318.6,320.75,584947,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-17,AEGISCHEM,320.0,324.6,316.0,320.1,338968,,,adx strong trend,,bearish MACD,,,,,,,Trading,7230.64
2022-11-18,AEGISCHEM,321.65,321.65,310.6,314.85,360364,,,adx strong trend,,,,,,,bearish volprice,,Trading,7230.64
2022-11-21,AEGISCHEM,313.0,320.7,312.8,318.65,279356,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-22,AEGISCHEM,320.05,327.9,317.05,319.0,319361,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-23,AEGISCHEM,319.9,333.95,319.25,329.65,1244075,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Trading,7230.64
2022-11-24,AEGISCHEM,331.2,334.95,324.05,330.15,550428,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-25,AEGISCHEM,328.15,338.0,325.1,336.7,590271,,,adx strong trend,,,,,,,bullish volprice,,Trading,7230.64
2022-11-14,AFFLE,1266.85,1279.7,1252.5,1260.0,227012,,,adx strong trend,bullish DEMA,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-15,AFFLE,1263.0,1265.95,1238.1,1251.7,111809,,,adx strong trend,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,14780.89
2022-11-16,AFFLE,1254.0,1276.0,1232.9,1260.35,266327,,,adx strong trend,,,,,,bullish VOLEMA,,,Computers - Software - Medium / Small,14780.89
2022-11-17,AFFLE,1255.5,1272.9,1217.5,1228.1,186227,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-18,AFFLE,1230.0,1298.9,1218.0,1286.95,1203847,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-11-21,AFFLE,1293.4,1300.0,1253.25,1260.35,211875,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-22,AFFLE,1264.65,1272.4,1230.0,1234.9,113991,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-23,AFFLE,1236.0,1257.95,1221.0,1228.9,163185,,,,,,,,,bearish VOLEMA,,,Computers - Software - Medium / Small,14780.89
2022-11-24,AFFLE,1235.05,1235.05,1181.8,1210.75,650150,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,14780.89
2022-11-25,AFFLE,1215.65,1235.0,1210.0,1219.2,84442,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-14,AGARIND,641.7,641.7,613.0,617.0,54682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-15,AGARIND,629.3,649.9,610.0,616.15,107692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-16,AGARIND,622.3,628.25,611.3,621.75,119689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-17,AGARIND,627.95,627.95,613.25,619.6,24212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-18,AGARIND,620.0,625.45,614.3,616.3,34021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-21,AGARIND,616.3,645.0,610.3,638.5,79901,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,809.63
2022-11-22,AGARIND,638.3,639.85,625.8,629.65,28123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-23,AGARIND,630.0,638.65,622.35,629.25,21479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-24,AGARIND,633.95,640.65,622.45,626.8,28838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-25,AGARIND,629.3,650.3,626.3,639.5,33630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-14,AGI,312.3,318.95,312.0,314.15,21699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-15,AGI,314.9,317.9,312.35,313.9,8503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-16,AGI,314.4,320.2,311.8,313.2,9629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-17,AGI,318.4,318.4,302.5,306.65,16709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-18,AGI,310.0,315.0,301.6,303.5,18352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-21,AGI,302.85,304.65,285.5,287.1,36675,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2022-11-22,AGI,290.0,295.7,284.0,285.65,19155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-23,AGI,291.85,299.9,284.0,291.0,21787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-24,AGI,295.95,295.95,287.15,288.95,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-25,AGI,289.1,291.7,286.1,287.0,10788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-14,AGSTRA,78.4,79.4,77.5,77.8,223896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-15,AGSTRA,78.25,78.7,77.4,77.75,134028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-16,AGSTRA,77.95,78.3,76.35,76.6,175593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-17,AGSTRA,76.6,77.25,76.0,76.05,99980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-18,AGSTRA,76.05,76.45,75.05,75.4,106338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-21,AGSTRA,75.4,76.75,74.55,74.7,119488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-22,AGSTRA,74.85,75.45,74.15,74.4,112457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-23,AGSTRA,75.15,75.9,73.7,74.0,193750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-24,AGSTRA,74.55,75.4,74.45,74.75,91671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-25,AGSTRA,74.2,75.8,74.2,74.8,128058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-14,AHLUCONT,414.9,414.9,393.6,407.15,41356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-15,AHLUCONT,401.0,409.35,398.0,405.35,47998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-16,AHLUCONT,409.9,429.55,409.9,423.25,41216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-17,AHLUCONT,428.95,440.2,423.05,439.45,94520,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3241.84
2022-11-18,AHLUCONT,441.9,441.9,425.0,432.35,214536,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-21,AHLUCONT,439.9,452.0,430.0,443.45,133529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-22,AHLUCONT,442.9,446.0,436.9,442.1,26913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-23,AHLUCONT,446.5,446.5,438.1,438.5,23116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-24,AHLUCONT,438.7,441.6,432.1,436.9,6458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-25,AHLUCONT,437.2,440.4,429.3,431.95,10449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-14,AIAENG,2591.0,2821.25,2591.0,2731.75,327346,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,17412.03
2022-11-15,AIAENG,2764.95,2788.7,2658.2,2674.3,74693,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-16,AIAENG,2677.0,2677.05,2579.0,2604.2,59228,,,,,bearish MACD,,,,,,,Castings & Forgings,17412.03
2022-11-17,AIAENG,2600.0,2609.05,2521.0,2575.05,101514,,,,,,,,,bearish VOLEMA,bearish volprice,,Castings & Forgings,17412.03
2022-11-18,AIAENG,2587.95,2702.4,2587.95,2659.05,114997,,,,,,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,17412.03
2022-11-21,AIAENG,2676.3,2790.0,2662.55,2703.8,86486,,,,,bullish MACD,,,,,,,Castings & Forgings,17412.03
2022-11-22,AIAENG,2717.35,2743.95,2681.3,2723.9,34809,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-23,AIAENG,2720.0,2720.0,2680.0,2702.95,18480,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-24,AIAENG,2715.0,2724.4,2675.0,2689.45,17557,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-25,AIAENG,2685.0,2696.75,2627.0,2643.5,31397,Close to resistance,,,,bearish MACD,,,,,bearish volprice,,Castings & Forgings,17412.03
2022-11-14,AIIL,254.8,262.0,236.0,239.05,30199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-15,AIIL,244.5,244.5,233.05,235.45,14326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-16,AIIL,235.45,242.9,230.0,234.4,11185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-17,AIIL,238.0,242.0,232.0,235.8,9286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-18,AIIL,235.8,240.85,226.1,228.2,16409,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2700.56
2022-11-21,AIIL,224.8,236.0,220.0,223.95,464989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-22,AIIL,228.45,228.5,220.1,223.6,9740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-23,AIIL,221.2,226.95,218.0,219.9,7397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-24,AIIL,218.3,230.0,218.3,221.55,14719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-25,AIIL,226.0,229.5,222.0,224.65,8960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-14,AJANTPHARM,1260.0,1267.55,1239.6,1262.4,56843,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-15,AJANTPHARM,1268.75,1283.7,1255.85,1280.25,50430,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-16,AJANTPHARM,1280.25,1306.7,1258.65,1299.05,52988,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-17,AJANTPHARM,1305.55,1305.55,1261.6,1268.65,21761,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-18,AJANTPHARM,1275.0,1275.0,1243.0,1246.95,29642,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-21,AJANTPHARM,1246.95,1247.95,1224.0,1229.25,132108,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-22,AJANTPHARM,1226.1,1282.7,1183.55,1221.95,52454,,,adx strong trend,bearish DEMA,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-23,AJANTPHARM,1222.5,1244.0,1217.45,1224.75,81454,,,adx strong trend,,,,,,bullish OBV,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-24,AJANTPHARM,1230.9,1233.65,1215.0,1223.25,17501,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-25,AJANTPHARM,1223.95,1233.0,1221.05,1230.6,14177,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-14,AJMERA,264.7,278.0,261.0,276.0,102568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-15,AJMERA,275.8,280.0,272.8,274.05,36290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-16,AJMERA,276.5,286.25,269.1,277.15,179335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-17,AJMERA,276.0,296.0,271.2,286.8,239305,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1062.1
2022-11-18,AJMERA,288.2,295.0,285.3,287.6,126728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-21,AJMERA,284.0,290.0,276.2,278.65,57994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-22,AJMERA,279.7,289.9,277.15,286.7,50330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-23,AJMERA,287.9,291.6,278.0,279.75,36187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-24,AJMERA,280.15,288.55,280.0,283.6,37340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-25,AJMERA,286.45,286.45,280.1,282.0,14474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-14,AKZOINDIA,2277.5,2354.4,2266.55,2342.5,36069,,uptrend,,bullish DEMA,,,,bearish stochastic,,,,Paints / Varnishes,8274.69
2022-11-15,AKZOINDIA,2342.5,2388.8,2275.7,2299.8,26104,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-11-16,AKZOINDIA,2310.0,2334.8,2288.0,2302.8,17856,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-11-17,AKZOINDIA,2290.05,2343.95,2288.05,2333.85,29846,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Paints / Varnishes,8274.69
2022-11-18,AKZOINDIA,2334.0,2400.0,2318.45,2339.95,54051,,uptrend,,,,,,,bullish VOLEMA,,,Paints / Varnishes,8274.69
2022-11-21,AKZOINDIA,2386.0,2398.0,2338.65,2351.75,25258,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-11-22,AKZOINDIA,2355.0,2399.9,2325.0,2351.75,22848,,,,,,,,,,,,Paints / Varnishes,8274.69
