date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-15,ADVENZYMES,280.0,290.0,280.0,287.8,55085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2912.25
2025-03-28,AEGISLOG,882.3,887.15,796.95,805.45,2994223,,,,,,,,,,,,Trading,26630.39
2025-04-01,AEGISLOG,805.0,823.05,774.5,781.8,1491601,,,,,bearish MACD,,,,,,,Trading,26630.39
2025-04-02,AEGISLOG,783.65,831.0,781.9,802.65,8593796,,,,,,,,,bullish VOLEMA,bullish volprice,,Trading,26630.39
2025-04-03,AEGISLOG,797.85,815.0,787.85,809.35,1139704,,,,,,,,,,,,Trading,26630.39
2025-04-04,AEGISLOG,795.2,806.0,766.3,777.75,885308,,,,,bearish MACD,,,,,,,Trading,26630.39
2025-04-07,AEGISLOG,700.0,811.95,685.3,794.5,2718715,,,,,,,,,bullish VOLEMA,bullish volprice,,Trading,26630.39
2025-04-08,AEGISLOG,797.75,807.75,770.0,778.35,1095122,,,,,,,,,,,,Trading,26630.39
2025-04-09,AEGISLOG,778.15,786.0,764.8,772.05,488526,,,,,,,,,,,,Trading,26630.39
2025-04-11,AEGISLOG,780.0,788.95,750.55,755.75,792415,,,,,,,,,,bearish volprice,,Trading,26630.39
2025-04-15,AEGISLOG,765.0,774.2,762.05,768.8,305159,,,,,,,,,,,,Trading,26630.39
2025-03-28,AFCONS,479.0,490.0,477.15,487.0,739039,,,,,bullish MACD,,,,,,,Construction,15180.37
2025-04-01,AFCONS,484.0,485.0,467.5,469.3,749669,,,,,bearish MACD,,,,,bearish volprice,,Construction,15180.37
2025-04-02,AFCONS,468.05,479.35,466.05,472.15,358386,,,,,,,,,,,,Construction,15180.37
2025-04-03,AFCONS,464.05,475.8,464.05,470.0,341333,,,,,bearish MACD,,,,,,,Construction,15180.37
2025-04-04,AFCONS,469.5,472.0,452.0,456.8,648833,,,,,,,,,,bearish volprice,,Construction,15180.37
2025-04-07,AFCONS,400.0,429.45,398.0,426.4,1472964,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Construction,15180.37
2025-04-08,AFCONS,439.9,439.9,427.1,433.0,734873,,,,,,,,,,,,Construction,15180.37
2025-04-09,AFCONS,432.0,432.5,420.3,422.5,691027,,,,,,,,,,,,Construction,15180.37
2025-04-11,AFCONS,432.0,432.95,423.5,428.2,444182,,,,,,,,,,,,Construction,15180.37
2025-04-15,AFCONS,435.9,449.4,433.85,447.5,325992,,,,,,,,,,,,Construction,15180.37
2025-03-28,AGI,765.0,783.0,741.5,745.5,374460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-04-01,AGI,750.0,799.8,749.7,789.75,439831,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,4084.04
2025-04-02,AGI,789.9,795.9,768.0,787.75,136840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-04-03,AGI,775.95,795.0,770.0,775.05,145905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-04-04,AGI,767.3,771.55,746.35,764.75,168970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-04-07,AGI,710.0,739.0,702.5,734.1,131828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-04-08,AGI,741.1,764.25,740.0,746.25,128251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-04-09,AGI,747.5,747.5,724.95,732.35,78344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-04-11,AGI,752.1,771.25,742.3,768.55,116029,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,4084.04
2025-04-15,AGI,789.8,798.3,774.55,792.4,101450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4084.04
2025-03-28,AHLUCONT,819.4,825.35,804.15,819.2,95620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-04-01,AHLUCONT,825.0,836.7,802.75,830.0,52867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-04-02,AHLUCONT,830.0,834.5,810.0,824.05,27014,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-04-03,AHLUCONT,824.0,847.35,817.45,838.95,83014,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-04-04,AHLUCONT,836.35,854.95,818.4,831.4,129713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-04-07,AHLUCONT,722.7,808.45,722.7,798.35,118197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-04-08,AHLUCONT,806.8,829.2,798.4,823.45,35623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-04-09,AHLUCONT,829.0,835.0,806.75,827.45,28798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4307.26
2025-04-11,AHLUCONT,842.95,869.95,832.85,862.55,65163,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,4307.26
2025-04-15,AHLUCONT,927.6,927.6,890.0,911.85,230825,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,4307.26
2025-03-28,AIAENG,3382.0,3420.0,3323.8,3351.7,48088,,,adx strong trend,bullish DEMA,,,,,,,,Castings & Forgings,29739.71
2025-04-01,AIAENG,3320.0,3359.45,3255.5,3268.2,12503,,,adx strong trend,,bearish MACD,,,,,,,Castings & Forgings,29739.71
2025-04-02,AIAENG,3271.0,3335.95,3249.0,3312.05,9463,,,adx strong trend,,,,,,,,,Castings & Forgings,29739.71
2025-04-03,AIAENG,3290.0,3349.7,3280.0,3342.7,7728,,,adx strong trend,,,,,,,,,Castings & Forgings,29739.71
2025-04-04,AIAENG,3306.0,3345.95,3151.7,3190.65,22931,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Castings & Forgings,29739.71
2025-04-07,AIAENG,3077.0,3145.95,3027.2,3091.3,25330,,,adx strong trend,bearish DEMA,,,,,bearish OBV,bearish volprice,,Castings & Forgings,29739.71
2025-04-08,AIAENG,3123.9,3142.5,3074.1,3100.0,133285,,,adx strong trend,,,,,bullish stochastic,bullish OBV,,,Castings & Forgings,29739.71
2025-04-09,AIAENG,3104.4,3132.8,3066.9,3106.5,45430,,,adx strong trend,,,,,bullish stochastic,,,,Castings & Forgings,29739.71
2025-04-11,AIAENG,3144.0,3191.95,3126.35,3168.75,21188,,,adx strong trend,,,,,,,,,Castings & Forgings,29739.71
2025-04-15,AIAENG,3223.0,3250.0,3170.1,3181.9,11587,,,adx strong trend,,,,,,,,,Castings & Forgings,29739.71
2025-03-28,AIIL,1651.1,1750.0,1632.05,1730.45,158890,,,,,,,,,,,,Finance & Investments,23341.87
2025-04-01,AIIL,1732.5,1796.0,1726.55,1778.5,119171,,,,,,,,bearish stochastic,,,,Finance & Investments,23341.87
2025-04-02,AIIL,1790.0,1811.0,1731.0,1794.3,37019,,,,,,,,,,,,Finance & Investments,23341.87
2025-04-03,AIIL,1755.0,1798.6,1754.0,1778.4,37092,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,23341.87
2025-04-04,AIIL,1777.6,1777.6,1668.0,1684.35,39760,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,23341.87
2025-04-07,AIIL,1412.85,1649.9,1411.65,1513.4,165806,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Finance & Investments,23341.87
2025-04-08,AIIL,1550.0,1665.55,1550.0,1642.4,115627,,uptrend,,,,,,,,,,Finance & Investments,23341.87
2025-04-09,AIIL,1629.0,1629.0,1550.0,1559.0,48239,,,,,,,,,,,,Finance & Investments,23341.87
2025-04-11,AIIL,1599.9,1630.6,1573.45,1609.0,40131,,uptrend,,,,,,,,,,Finance & Investments,23341.87
2025-04-15,AIIL,1640.0,1670.0,1626.7,1668.9,24771,,uptrend,,,,,,,,,,Finance & Investments,23341.87
2025-03-28,AJANTPHARM,2625.1,2659.65,2593.7,2623.0,120456,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-04-01,AJANTPHARM,2610.0,2672.0,2570.1,2617.4,82564,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-04-02,AJANTPHARM,2617.4,2649.7,2581.3,2617.75,51287,,,,,,,,,,,doji_bullish,Pharmaceuticals - Indian - Formulations,31339.14
2025-04-03,AJANTPHARM,2631.2,2706.7,2615.0,2621.15,103472,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-04-04,AJANTPHARM,2635.8,2647.6,2475.0,2485.25,123175,,,,,,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,31339.14
2025-04-07,AJANTPHARM,2349.1,2433.5,2327.3,2374.45,64202,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-04-08,AJANTPHARM,2390.05,2520.0,2332.25,2494.7,158746,,,,bearish DEMA,,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,31339.14
2025-04-09,AJANTPHARM,2469.6,2498.25,2452.55,2470.15,44392,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-04-11,AJANTPHARM,2558.9,2579.65,2505.95,2565.4,89159,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,31339.14
2025-04-15,AJANTPHARM,2619.9,2650.2,2602.1,2617.4,38036,,,,bullish DEMA,bullish MACD,Strend_bullish,,,,,,Pharmaceuticals - Indian - Formulations,31339.14
2025-03-28,AJMERA,920.1,931.45,895.3,900.7,31228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-04-01,AJMERA,899.15,914.9,881.15,883.3,33624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-04-02,AJMERA,883.2,908.7,863.35,902.75,40715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-04-03,AJMERA,902.0,944.0,887.2,907.95,79318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-04-04,AJMERA,907.0,907.0,837.9,849.4,75333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-04-07,AJMERA,774.95,838.95,755.55,823.2,142390,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2821.83
2025-04-08,AJMERA,850.0,858.3,818.65,828.6,49599,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-04-09,AJMERA,816.5,824.3,781.0,802.75,56128,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,2821.83
2025-04-11,AJMERA,819.0,858.0,812.1,823.8,189643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-04-15,AJMERA,826.0,864.05,826.0,855.8,43283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2821.83
2025-03-28,AKUMS,465.0,480.0,463.1,473.2,345942,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-04-01,AKUMS,470.55,480.15,465.5,472.8,177300,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-04-02,AKUMS,470.15,476.5,461.0,473.9,148703,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-04-03,AKUMS,479.95,496.65,472.1,476.2,270511,,,adx strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-04-04,AKUMS,473.55,474.95,440.55,448.85,362777,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-04-07,AKUMS,423.0,438.3,405.0,421.4,1742020,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-04-08,AKUMS,438.0,462.9,424.25,446.1,1634202,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-04-09,AKUMS,446.0,446.0,423.05,428.85,329263,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-04-11,AKUMS,454.2,454.2,432.0,433.8,252862,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-04-15,AKUMS,439.95,476.9,435.8,473.0,962620,Close to resistance,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,7232.3
2025-03-28,AKZOINDIA,3651.0,3651.0,3542.5,3598.0,17679,,,,,,,,,,,,Paints / Varnishes,14146.21
2025-04-01,AKZOINDIA,3595.0,3615.0,3518.0,3530.6,3900,,,,,,,,,,,,Paints / Varnishes,14146.21
2025-04-02,AKZOINDIA,3530.6,3551.75,3460.4,3488.55,20781,,,,,,,,,bearish VOLEMA,bearish volprice,,Paints / Varnishes,14146.21
2025-04-03,AKZOINDIA,3498.55,3605.0,3480.05,3553.9,10004,,,adx strong trend,,,,,,,,,Paints / Varnishes,14146.21
2025-04-04,AKZOINDIA,3555.0,3555.0,3368.85,3503.7,14131,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Paints / Varnishes,14146.21
2025-04-07,AKZOINDIA,3410.0,3433.65,3220.0,3403.1,14603,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Paints / Varnishes,14146.21
2025-04-08,AKZOINDIA,3433.6,3494.0,3403.1,3482.2,13674,,,,,bullish MACD,,,,,,,Paints / Varnishes,14146.21
2025-04-09,AKZOINDIA,3492.2,3512.8,3328.4,3337.65,12663,,,,,bearish MACD,,,,,,,Paints / Varnishes,14146.21
2025-04-11,AKZOINDIA,3390.95,3527.0,3350.5,3510.45,30580,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Paints / Varnishes,14146.21
2025-04-15,AKZOINDIA,3526.0,3555.9,3400.0,3475.5,8065,Close to resistance,,,,,,,,,,,Paints / Varnishes,14146.21
2025-03-28,ALEMBICLTD,102.2,104.05,98.05,98.54,626187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-04-01,ALEMBICLTD,97.61,101.1,97.61,99.79,344248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-04-02,ALEMBICLTD,99.79,102.15,98.1,100.13,351667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-04-03,ALEMBICLTD,103.5,113.95,102.71,107.71,5615227,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,2325.16
2025-04-04,ALEMBICLTD,107.7,109.95,100.5,101.59,1643045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-04-07,ALEMBICLTD,92.55,99.27,92.0,96.87,899925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-04-08,ALEMBICLTD,100.0,101.0,97.34,98.09,624826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-04-09,ALEMBICLTD,96.85,97.39,94.36,95.44,458965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-04-11,ALEMBICLTD,98.09,99.44,97.14,97.91,392712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-04-15,ALEMBICLTD,99.25,102.09,98.7,101.17,380582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2325.16
2025-03-28,ALKEM,4939.15,4980.65,4848.0,4881.7,151360,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-04-01,ALKEM,4889.95,4950.0,4804.55,4835.55,32852,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-04-02,ALKEM,4856.65,4906.25,4788.0,4887.7,75912,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-04-03,ALKEM,4929.95,5012.95,4911.9,4971.55,192699,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-04-04,ALKEM,4900.0,4929.25,4738.55,4828.7,83897,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-04-07,ALKEM,4623.0,4733.95,4611.85,4700.5,141582,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-04-08,ALKEM,4799.45,4876.75,4700.65,4837.15,79702,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-04-09,ALKEM,4772.15,4852.5,4755.1,4838.85,69215,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-04-11,ALKEM,4900.0,4909.35,4840.0,4887.45,50959,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-04-15,ALKEM,4900.0,4926.5,4852.0,4876.3,54373,Close to support,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,54709.96
2025-03-28,ALKYLAMINE,1673.55,1708.9,1601.1,1618.15,77233,,,,,bearish MACD,,,,,bearish volprice,,Chemicals,8125.45
2025-04-01,ALKYLAMINE,1632.0,1720.0,1619.9,1683.15,170757,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,8125.45
2025-04-02,ALKYLAMINE,1675.0,1740.0,1646.45,1735.8,63367,,,,,bullish MACD,,,,,,,Chemicals,8125.45
2025-04-03,ALKYLAMINE,1736.0,1762.15,1716.35,1727.6,47737,,,,,,,,,,,,Chemicals,8125.45
2025-04-04,ALKYLAMINE,1720.0,1734.9,1670.2,1707.1,47856,,,,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,8125.45
2025-04-07,ALKYLAMINE,1620.0,1647.0,1584.0,1634.9,42828,,,,,bearish MACD,,,,,,,Chemicals,8125.45
2025-04-08,ALKYLAMINE,1681.0,1708.0,1633.8,1698.6,35847,,,,,bullish MACD,,,,,,,Chemicals,8125.45
2025-04-09,ALKYLAMINE,1673.1,1702.75,1660.05,1677.3,24158,,,,,bearish MACD,,,,,,,Chemicals,8125.45
2025-04-11,ALKYLAMINE,1750.0,1755.0,1684.0,1740.45,64511,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,8125.45
2025-04-15,ALKYLAMINE,1760.0,1808.0,1750.9,1759.4,28058,,,,,,,,,,,,Chemicals,8125.45
2025-03-28,AMBER,7181.0,7299.0,7180.0,7210.85,511573,,,,,,,,,,,,Electronics - Components,19164.42
2025-04-01,AMBER,7180.0,7219.0,6848.2,6879.55,376900,,,,,bearish MACD,,,,,,,Electronics - Components,19164.42
2025-04-02,AMBER,6900.0,7009.0,6801.35,6996.05,312615,,,,,,,,,,,,Electronics - Components,19164.42
2025-04-03,AMBER,6940.0,7058.0,6878.8,6929.9,237625,,,,,,,,,,,,Electronics - Components,19164.42
2025-04-04,AMBER,6915.0,6973.2,6518.25,6595.15,307246,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Electronics - Components,19164.42
2025-04-07,AMBER,5700.5,6294.45,5675.25,6151.4,387620,,,,,,,,,,bearish volprice,,Electronics - Components,19164.42
2025-04-08,AMBER,6450.0,6523.0,6306.3,6458.05,400725,,,,,,,,,,bullish volprice,,Electronics - Components,19164.42
2025-04-09,AMBER,6416.0,6417.5,6088.0,6159.4,390920,,,,,,,,,,bearish volprice,,Electronics - Components,19164.42
2025-04-11,AMBER,6340.0,6587.0,6250.0,6530.05,609690,,,,,,,,,,bullish volprice,,Electronics - Components,19164.42
2025-04-15,AMBER,6790.0,6930.0,6735.5,6898.5,284391,,,,,bullish MACD,Strend_bullish,,,,,,Electronics - Components,19164.42
2025-03-28,AMBUJACEM,544.9,552.0,536.3,538.35,1557007,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Cement - North India,114732.21
2025-04-01,AMBUJACEM,538.0,542.85,529.2,529.9,953159,,,adx strong trend,,,,,,,,,Cement - North India,114732.21
2025-04-02,AMBUJACEM,527.6,536.55,524.35,534.05,1395080,,uptrend,adx strong trend,,bearish MACD,,,,,,,Cement - North India,114732.21
2025-04-03,AMBUJACEM,530.65,544.2,530.5,540.7,857218,,uptrend,adx strong trend,,bullish MACD,,,,,,,Cement - North India,114732.21
2025-04-04,AMBUJACEM,540.6,543.95,525.6,528.2,1254580,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - North India,114732.21
2025-04-07,AMBUJACEM,495.0,532.0,480.35,525.2,3055609,,uptrend,adx strong trend,,,,,,,,,Cement - North India,114732.21
2025-04-08,AMBUJACEM,535.0,539.1,527.45,536.8,1899103,,uptrend,adx strong trend,,,,,,,,hanging_man_bearish,Cement - North India,114732.21
2025-04-09,AMBUJACEM,536.8,552.3,531.15,547.8,4262360,,uptrend,,,bullish MACD,,,,,bullish volprice,,Cement - North India,114732.21
2025-04-11,AMBUJACEM,553.75,556.8,544.0,548.65,3541770,,,,,,,,,,,,Cement - North India,114732.21
2025-04-15,AMBUJACEM,555.0,555.55,550.25,553.75,1222341,Close to resistance,,,,,,,,,,,Cement - North India,114732.21
2025-03-28,ANANDRATHI,1871.8,1952.95,1855.3,1912.2,178526,,,,,,,,,,bullish volprice,,Finance & Investments,16777.45
2025-04-01,ANANDRATHI,1895.0,1899.25,1820.0,1832.9,72727,,,,,,,,,,,,Finance & Investments,16777.45
2025-04-02,ANANDRATHI,1832.0,1902.85,1813.3,1882.55,92854,,,,bullish DEMA,,,,,,bullish volprice,,Finance & Investments,16777.45
2025-04-03,ANANDRATHI,1855.05,1888.25,1830.0,1834.5,57174,,,,,,,,,,,,Finance & Investments,16777.45
2025-04-04,ANANDRATHI,1834.5,1834.5,1772.4,1792.85,91047,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,16777.45
2025-04-07,ANANDRATHI,1660.0,1820.0,1600.0,1765.8,126284,,,,,,,,,,bearish volprice,,Finance & Investments,16777.45
2025-04-08,ANANDRATHI,1830.0,1830.0,1776.3,1795.15,54650,,,,bearish DEMA,,,,,,,,Finance & Investments,16777.45
2025-04-09,ANANDRATHI,1784.0,1816.35,1756.55,1768.75,59565,,,,,,,,,,bearish volprice,,Finance & Investments,16777.45
2025-04-11,ANANDRATHI,1820.0,1837.65,1735.85,1800.4,359645,,,,,,,,,,bullish volprice,,Finance & Investments,16777.45
2025-04-15,ANANDRATHI,1827.3,1827.4,1777.8,1779.0,43740,,,,,,,,,,,,Finance & Investments,16777.45
2025-03-28,ANANTRAJ,509.2,514.0,486.0,491.6,1786809,,,adx strong trend,,,,,,,,,Construction,15709.88
2025-04-01,ANANTRAJ,486.65,492.95,475.25,477.35,991467,,,adx strong trend,,,Strend_bearish,,,,,,Construction,15709.88
2025-04-02,ANANTRAJ,480.0,493.6,467.3,486.6,1952257,,,adx strong trend,,,,,,,bullish volprice,,Construction,15709.88
2025-04-03,ANANTRAJ,478.0,493.3,477.3,484.35,1263225,,,adx strong trend,,,,,,,,,Construction,15709.88
2025-04-04,ANANTRAJ,483.85,485.5,449.15,456.5,1890634,,,adx strong trend,,,,,,,bearish volprice,,Construction,15709.88
2025-04-07,ANANTRAJ,376.15,427.4,376.15,416.6,2960128,,,adx strong trend,,,,,,,bearish volprice,,Construction,15709.88
2025-04-08,ANANTRAJ,439.95,440.85,422.0,435.15,1504794,,,adx strong trend,,,,,,,,,Construction,15709.88
2025-04-09,ANANTRAJ,433.25,433.4,412.6,415.4,1347287,,,adx strong trend,,,,,,,,,Construction,15709.88
2025-04-11,ANANTRAJ,443.0,446.55,427.05,439.2,2491644,,,adx strong trend,,,,,,,bullish volprice,,Construction,15709.88
2025-04-15,ANANTRAJ,450.0,477.95,447.0,466.2,4478075,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Construction,15709.88
2025-03-28,ANUP,3551.0,3633.05,3449.85,3475.5,73095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-04-01,ANUP,3504.15,3546.6,3375.0,3393.05,45385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-04-02,ANUP,3422.75,3440.0,3325.05,3390.6,28747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-04-03,ANUP,3341.45,3468.0,3341.0,3420.85,18369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-04-04,ANUP,3418.75,3418.75,3131.0,3178.0,65924,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,5637.42
2025-04-07,ANUP,2625.15,3099.0,2623.95,2985.05,94352,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,5637.42
2025-04-08,ANUP,3089.0,3110.35,3010.6,3050.5,52940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-04-09,ANUP,3011.0,3063.7,2902.0,2908.0,39082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-04-11,ANUP,3000.0,3087.85,2935.8,3064.45,50706,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,5637.42
2025-04-15,ANUP,3133.4,3238.0,3120.1,3217.4,22584,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5637.42
2025-03-28,APARINDS,5715.0,5813.95,5465.15,5539.95,325963,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,23426.16
2025-04-01,APARINDS,5535.0,5576.25,5440.1,5483.3,93647,,,adx strong trend,,,,,,,,,Electric Equipment,23426.16
2025-04-02,APARINDS,5540.0,5547.2,5341.05,5475.75,123186,,,adx strong trend,,,,,,,,,Electric Equipment,23426.16
2025-04-03,APARINDS,5400.0,5492.3,5340.05,5368.0,131714,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Electric Equipment,23426.16
2025-04-04,APARINDS,5350.0,5378.15,5040.0,5116.7,244110,,,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,23426.16
2025-04-07,APARINDS,4402.05,5025.0,4308.05,4974.35,179106,,,adx strong trend,,,,,,,,,Electric Equipment,23426.16
2025-04-08,APARINDS,5099.1,5159.5,4896.1,4943.75,108746,,,adx strong trend,,,,,,,,,Electric Equipment,23426.16
2025-04-09,APARINDS,4936.15,4944.35,4740.0,4817.3,83742,,,adx strong trend,,,,,,,,,Electric Equipment,23426.16
2025-04-11,APARINDS,4988.05,5117.5,4956.0,5028.4,243985,,,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,23426.16
2025-04-15,APARINDS,5075.0,5092.5,5010.5,5027.5,54200,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,23426.16
