date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-23,ADANIGREEN,1999.95,2050.0,1987.0,2036.5,637281,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-24,ADANIGREEN,2048.8,2069.0,2026.5,2043.05,374383,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-25,ADANIGREEN,2049.0,2049.6,1991.55,2023.95,655726,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-28,ADANIGREEN,2034.0,2034.0,1975.0,1990.7,653530,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,434404.91
2022-11-29,ADANIGREEN,2000.0,2030.0,1993.2,2013.7,367637,,,adx strong trend,,,,,bullish stochastic,,,,Power Generation And Supply,434404.91
2022-11-16,ADANIPORTS,915.0,916.0,874.4,887.35,11504802,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,169771.36
2022-11-17,ADANIPORTS,886.0,897.7,880.5,890.85,5190475,,uptrend,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,169771.36
2022-11-18,ADANIPORTS,892.05,894.9,879.6,888.9,5384458,,,adx strong trend,,,,,,bearish VOLEMA,,,Miscellaneous,169771.36
2022-11-21,ADANIPORTS,885.0,888.0,869.0,871.6,6108453,,,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,169771.36
2022-11-22,ADANIPORTS,871.6,885.75,870.5,882.45,5466001,,,,,,,,,,,,Miscellaneous,169771.36
2022-11-23,ADANIPORTS,885.45,887.5,866.65,873.6,5319949,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,169771.36
2022-11-24,ADANIPORTS,873.9,882.5,868.3,876.65,5111180,,,,,,,,,,,,Miscellaneous,169771.36
2022-11-25,ADANIPORTS,877.0,881.0,872.1,879.6,5079099,,,,,,,,,,,,Miscellaneous,169771.36
2022-11-28,ADANIPORTS,876.0,885.25,873.5,878.6,4168244,,,,,,,,,,,,Miscellaneous,169771.36
2022-11-29,ADANIPORTS,878.0,891.75,876.2,880.55,3187740,,,,,bullish MACD,,,,,,,Miscellaneous,169771.36
2022-11-16,ADANIPOWER,356.5,356.85,342.4,345.15,1790067,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,113702.62
2022-11-17,ADANIPOWER,343.0,343.95,334.5,336.0,1678802,,,adx strong trend,,,Strend_bearish,,,,,,Power Generation And Supply,113702.62
2022-11-18,ADANIPOWER,339.95,349.8,329.0,336.5,1345504,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-21,ADANIPOWER,338.0,338.0,330.0,331.2,854114,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-22,ADANIPOWER,332.0,335.0,325.0,328.5,1318384,,,adx strong trend,bearish DEMA,,,,,,,,Power Generation And Supply,113702.62
2022-11-23,ADANIPOWER,329.0,331.95,323.0,325.95,1106098,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-24,ADANIPOWER,327.95,329.9,323.0,324.95,896931,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-25,ADANIPOWER,326.0,327.0,318.5,323.95,1084355,,,adx strong trend,,,,,bullish stochastic,,,,Power Generation And Supply,113702.62
2022-11-28,ADANIPOWER,327.1,337.0,326.9,328.25,2544419,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Power Generation And Supply,113702.62
2022-11-29,ADANIPOWER,330.0,332.8,325.0,326.1,1339447,,,,,,,,bullish stochastic,,,,Power Generation And Supply,113702.62
2022-11-16,ADANITRANS,3295.0,3295.0,3241.05,3271.15,969817,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Power Generation And Supply,303525.58
2022-11-17,ADANITRANS,3270.0,3285.0,3065.0,3117.55,712438,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-11-18,ADANITRANS,3125.0,3158.0,3066.5,3116.25,853311,,downtrend,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,,,Power Generation And Supply,303525.58
2022-11-21,ADANITRANS,3075.0,3109.95,3001.65,3018.7,976477,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2022-11-22,ADANITRANS,3018.1,3031.95,2851.25,2875.15,608750,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-11-23,ADANITRANS,2890.0,2958.0,2820.0,2856.85,894768,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Power Generation And Supply,303525.58
2022-11-24,ADANITRANS,2870.0,2878.45,2768.85,2790.85,400184,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-11-25,ADANITRANS,2790.85,2795.0,2725.0,2739.6,562296,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2022-11-28,ADANITRANS,2741.0,2771.95,2704.0,2716.15,718413,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Power Generation And Supply,303525.58
2022-11-29,ADANITRANS,2716.0,2816.6,2708.15,2768.0,605509,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Power Generation And Supply,303525.58
2022-11-16,ADFFOODS,740.0,748.95,721.1,726.75,13400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-17,ADFFOODS,737.65,737.65,719.0,723.5,4578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-18,ADFFOODS,730.65,730.65,702.0,705.8,15611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-21,ADFFOODS,708.3,725.0,702.7,714.4,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-22,ADFFOODS,719.2,780.0,714.45,751.95,100162,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1666.75
2022-11-23,ADFFOODS,752.5,774.95,745.0,767.8,14501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-24,ADFFOODS,774.6,780.0,751.05,762.2,23311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-25,ADFFOODS,753.2,775.0,753.2,771.75,13910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-28,ADFFOODS,779.0,779.0,751.15,755.05,10627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-29,ADFFOODS,750.0,835.0,750.0,810.5,159683,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1666.75
2022-11-16,ADORWELD,858.75,878.0,851.0,868.45,31711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-17,ADORWELD,874.4,883.15,855.0,865.35,10168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-18,ADORWELD,872.25,872.3,832.35,839.8,6840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-21,ADORWELD,840.0,880.6,840.0,864.2,16481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-22,ADORWELD,860.0,869.95,840.7,844.5,7449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-23,ADORWELD,851.25,863.7,840.1,860.45,10856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-24,ADORWELD,868.1,869.4,845.25,848.35,5983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-25,ADORWELD,855.9,872.4,848.0,860.0,9529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-28,ADORWELD,859.0,860.9,837.95,844.4,5880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-29,ADORWELD,850.95,860.0,841.25,844.3,2097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-16,ADSL,103.8,105.5,100.1,100.9,164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2022-11-17,ADSL,100.8,105.3,100.8,103.75,173800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-18,ADSL,105.0,105.15,101.95,102.75,59508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-21,ADSL,103.25,111.0,101.55,105.8,278758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-22,ADSL,106.9,107.75,102.0,103.35,113566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-23,ADSL,104.15,105.0,103.0,103.4,54268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-24,ADSL,104.9,105.2,102.7,103.55,53934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-25,ADSL,104.45,106.45,103.55,105.2,109638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-28,ADSL,105.9,107.3,104.05,104.95,88721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-29,ADSL,105.95,107.95,105.45,106.55,113147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-16,ADVENZYMES,278.6,280.05,272.05,274.0,46804,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-17,ADVENZYMES,273.05,278.0,272.55,276.2,49196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-18,ADVENZYMES,277.6,281.5,276.1,279.15,47508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-21,ADVENZYMES,279.0,280.5,271.0,272.8,61508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-22,ADVENZYMES,272.9,275.5,271.45,273.05,30596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-23,ADVENZYMES,273.1,275.0,270.05,271.1,40959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-24,ADVENZYMES,272.45,288.35,271.6,279.75,136098,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,3223.23
2022-11-25,ADVENZYMES,280.95,288.15,278.45,285.1,71149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-28,ADVENZYMES,286.5,287.9,279.8,280.5,45184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-29,ADVENZYMES,281.95,287.1,280.65,283.15,46097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-16,AEGISCHEM,320.0,328.5,318.6,320.75,584947,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-17,AEGISCHEM,320.0,324.6,316.0,320.1,338968,,,adx strong trend,,bearish MACD,,,,,,,Trading,7230.64
2022-11-18,AEGISCHEM,321.65,321.65,310.6,314.85,360364,,,adx strong trend,,,,,,,bearish volprice,,Trading,7230.64
2022-11-21,AEGISCHEM,313.0,320.7,312.8,318.65,279356,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-22,AEGISCHEM,320.05,327.9,317.05,319.0,319361,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-23,AEGISCHEM,319.9,333.95,319.25,329.65,1244075,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Trading,7230.64
2022-11-24,AEGISCHEM,331.2,334.95,324.05,330.15,550428,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-25,AEGISCHEM,328.15,338.0,325.1,336.2,797922,,,adx strong trend,,,,,,,bullish volprice,,Trading,7230.64
2022-11-28,AEGISCHEM,335.7,341.5,327.0,332.05,795151,,,adx strong trend,,,,,,,bearish volprice,,Trading,7230.64
2022-11-29,AEGISCHEM,333.65,333.75,315.9,316.45,380651,,,adx strong trend,,bearish MACD,,,,,,,Trading,7230.64
2022-11-16,AFFLE,1254.0,1276.0,1232.9,1260.35,266327,,,,,,,,,bullish VOLEMA,,,Computers - Software - Medium / Small,14780.89
2022-11-17,AFFLE,1255.5,1272.9,1217.5,1228.1,186227,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-18,AFFLE,1230.0,1298.9,1218.0,1286.95,1203847,,,,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-11-21,AFFLE,1293.4,1300.0,1253.25,1260.35,211875,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-22,AFFLE,1264.65,1272.4,1230.0,1234.9,113991,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-23,AFFLE,1236.0,1257.95,1221.0,1228.9,163185,,,,,,,,,bearish VOLEMA,,,Computers - Software - Medium / Small,14780.89
2022-11-24,AFFLE,1235.05,1235.05,1181.8,1210.75,650150,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,14780.89
2022-11-25,AFFLE,1215.65,1235.0,1210.0,1218.0,99880,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-28,AFFLE,1217.0,1232.15,1213.0,1225.65,107392,,,,,,,,,bullish VOLEMA,,,Computers - Software - Medium / Small,14780.89
2022-11-29,AFFLE,1230.0,1254.0,1217.5,1254.0,174058,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,maru_bozu_bullish,Computers - Software - Medium / Small,14780.89
2022-11-16,AGARIND,622.3,628.25,611.3,621.75,119689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-17,AGARIND,627.95,627.95,613.25,619.6,24212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-18,AGARIND,620.0,625.45,614.3,616.3,34021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-21,AGARIND,616.3,645.0,610.3,638.5,79901,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,809.63
2022-11-22,AGARIND,638.3,639.85,625.8,629.65,28123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-23,AGARIND,630.0,638.65,622.35,629.25,21479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-24,AGARIND,633.95,640.65,622.45,626.8,28838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-25,AGARIND,629.3,650.4,624.05,634.5,48918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-28,AGARIND,635.0,639.9,630.0,631.85,23430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-29,AGARIND,632.8,638.1,624.5,626.0,17457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-16,AGI,314.4,320.2,311.8,313.2,9629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-17,AGI,318.4,318.4,302.5,306.65,16709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-18,AGI,310.0,315.0,301.6,303.5,18352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-21,AGI,302.85,304.65,285.5,287.1,36675,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2022-11-22,AGI,290.0,295.7,284.0,285.65,19155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-23,AGI,291.85,299.9,284.0,291.0,21787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-24,AGI,295.95,295.95,287.15,288.95,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-25,AGI,289.1,291.7,285.2,286.45,13321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-28,AGI,286.5,297.2,286.5,295.8,26346,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2022-11-29,AGI,296.25,303.9,296.25,299.05,9068,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-16,AGSTRA,77.95,78.3,76.35,76.6,175593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-17,AGSTRA,76.6,77.25,76.0,76.05,99980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-18,AGSTRA,76.05,76.45,75.05,75.4,106338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-21,AGSTRA,75.4,76.75,74.55,74.7,119488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-22,AGSTRA,74.85,75.45,74.15,74.4,112457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-23,AGSTRA,75.15,75.9,73.7,74.0,193750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-24,AGSTRA,74.55,75.4,74.45,74.75,91671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-25,AGSTRA,74.2,75.8,74.2,74.85,143744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-28,AGSTRA,75.45,77.5,75.0,75.5,180148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-29,AGSTRA,76.1,76.1,74.55,74.55,169461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-16,AHLUCONT,409.9,429.55,409.9,423.25,41216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-17,AHLUCONT,428.95,440.2,423.05,439.45,94520,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3241.84
2022-11-18,AHLUCONT,441.9,441.9,425.0,432.35,214536,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-21,AHLUCONT,439.9,452.0,430.0,443.45,133529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-22,AHLUCONT,442.9,446.0,436.9,442.1,26913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-23,AHLUCONT,446.5,446.5,438.1,438.5,23116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-24,AHLUCONT,438.7,441.6,432.1,436.9,6458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-25,AHLUCONT,437.2,440.4,429.0,429.8,12407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-28,AHLUCONT,429.8,437.0,426.0,433.95,11084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-29,AHLUCONT,438.3,439.5,433.1,434.6,7872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-16,AIAENG,2677.0,2677.05,2579.0,2604.2,59228,,,,,bearish MACD,,,,,,,Castings & Forgings,17412.03
2022-11-17,AIAENG,2600.0,2609.05,2521.0,2575.05,101514,,,,,,,,,bearish VOLEMA,bearish volprice,,Castings & Forgings,17412.03
2022-11-18,AIAENG,2587.95,2702.4,2587.95,2659.05,114997,,,,,,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,17412.03
2022-11-21,AIAENG,2676.3,2790.0,2662.55,2703.8,86486,,,,,bullish MACD,,,,,,,Castings & Forgings,17412.03
2022-11-22,AIAENG,2717.35,2743.95,2681.3,2723.9,34809,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-23,AIAENG,2720.0,2720.0,2680.0,2702.95,18480,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-24,AIAENG,2715.0,2724.4,2675.0,2689.45,17557,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-25,AIAENG,2685.0,2696.75,2627.0,2639.9,38478,,,,,bearish MACD,,,,,bearish volprice,,Castings & Forgings,17412.03
2022-11-28,AIAENG,2636.0,2673.2,2615.95,2654.95,46810,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-29,AIAENG,2654.0,2708.95,2653.2,2700.0,85135,,,,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,17412.03
2022-11-16,AIIL,235.45,242.9,230.0,234.4,11185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-17,AIIL,238.0,242.0,232.0,235.8,9286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-18,AIIL,235.8,240.85,226.1,228.2,16409,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2700.56
2022-11-21,AIIL,224.8,236.0,220.0,223.95,464989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-22,AIIL,228.45,228.5,220.1,223.6,9740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-23,AIIL,221.2,226.95,218.0,219.9,7397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-24,AIIL,218.3,230.0,218.3,221.55,14719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-25,AIIL,226.0,229.5,222.0,224.25,9878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-28,AIIL,229.8,229.8,220.0,221.8,4707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-29,AIIL,221.1,226.9,221.0,221.0,8418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-16,AJANTPHARM,1280.25,1306.7,1258.65,1299.05,52988,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-17,AJANTPHARM,1305.55,1305.55,1261.6,1268.65,21761,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-18,AJANTPHARM,1275.0,1275.0,1243.0,1246.95,29642,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-21,AJANTPHARM,1246.95,1247.95,1224.0,1229.25,132108,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-22,AJANTPHARM,1226.1,1282.7,1183.55,1221.95,52454,,,adx strong trend,bearish DEMA,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-23,AJANTPHARM,1222.5,1244.0,1217.45,1224.75,81454,,,adx strong trend,,,,,,bullish OBV,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-24,AJANTPHARM,1230.9,1233.65,1215.0,1223.25,17501,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-25,AJANTPHARM,1223.95,1237.0,1221.05,1232.15,20323,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-28,AJANTPHARM,1242.35,1258.5,1233.1,1251.5,27975,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-29,AJANTPHARM,1241.95,1250.4,1228.0,1234.7,21197,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-16,AJMERA,276.5,286.25,269.1,277.15,179335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-17,AJMERA,276.0,296.0,271.2,286.8,239305,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1062.1
2022-11-18,AJMERA,288.2,295.0,285.3,287.6,126728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-21,AJMERA,284.0,290.0,276.2,278.65,57994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-22,AJMERA,279.7,289.9,277.15,286.7,50330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-23,AJMERA,287.9,291.6,278.0,279.75,36187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-24,AJMERA,280.15,288.55,280.0,283.6,37340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-25,AJMERA,286.45,286.45,280.1,281.0,18780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-28,AJMERA,286.0,321.0,284.1,311.9,880282,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1062.1
2022-11-29,AJMERA,313.0,335.0,303.3,322.0,446564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-11-16,AKZOINDIA,2310.0,2334.8,2288.0,2302.8,17856,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-11-17,AKZOINDIA,2290.05,2343.95,2288.05,2333.85,29846,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Paints / Varnishes,8274.69
2022-11-18,AKZOINDIA,2334.0,2400.0,2318.45,2339.95,54051,,uptrend,,,,,,,bullish VOLEMA,,,Paints / Varnishes,8274.69
2022-11-21,AKZOINDIA,2386.0,2398.0,2338.65,2351.75,25258,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-11-22,AKZOINDIA,2355.0,2399.9,2325.0,2351.75,22848,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-11-23,AKZOINDIA,2351.75,2369.95,2334.95,2350.25,14712,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Paints / Varnishes,8274.69
2022-11-24,AKZOINDIA,2369.0,2394.95,2323.0,2334.4,12093,,,adx strong trend,,,,,bearish stochastic,,,,Paints / Varnishes,8274.69
2022-11-25,AKZOINDIA,2340.0,2345.95,2290.5,2310.0,6368,,,adx strong trend,,,,,,,,,Paints / Varnishes,8274.69
