date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-06,AJMERA,282.0,287.0,275.0,279.9,55358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-07,AJMERA,279.0,284.5,270.0,274.9,68684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-08,AJMERA,276.0,279.95,275.2,276.3,33890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-09,AJMERA,278.7,283.5,271.0,272.95,48463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-12,AJMERA,274.05,278.9,274.05,278.0,12348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-06,AKZOINDIA,1954.6,1962.0,1938.35,1941.85,3633,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-09-07,AKZOINDIA,1923.55,2030.9,1923.55,2021.9,40660,,,,,,,,,bullish VOLEMA,bullish volprice,,Paints / Varnishes,8274.69
2022-09-08,AKZOINDIA,2025.0,2066.5,2010.0,2015.95,22449,,,,bullish DEMA,,,,,,,,Paints / Varnishes,8274.69
2022-09-09,AKZOINDIA,2023.3,2037.1,2008.65,2019.35,11030,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-09-12,AKZOINDIA,2019.35,2035.05,2007.1,2015.0,9826,,,adx strong trend,,,,,,,,,Paints / Varnishes,8274.69
2022-09-06,ALEMBICLTD,73.45,77.2,73.35,76.2,305675,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-07,ALEMBICLTD,75.5,78.4,75.5,76.65,226450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-08,ALEMBICLTD,77.45,77.5,76.05,76.45,142432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-09,ALEMBICLTD,77.5,77.9,76.0,76.2,128403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-12,ALEMBICLTD,74.95,75.0,72.85,73.6,220482,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-06,ALICON,871.05,889.2,846.9,880.1,66237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-07,ALICON,875.0,905.0,869.35,876.9,37107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-08,ALICON,877.0,877.0,856.0,864.75,13759,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-09,ALICON,870.0,875.0,844.0,851.4,22002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-12,ALICON,864.0,877.75,857.0,860.15,7335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-06,ALKEM,3049.8,3060.0,3030.4,3048.2,76605,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-07,ALKEM,3048.2,3109.95,3030.6,3102.2,176921,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-08,ALKEM,3110.0,3177.7,3092.4,3170.1,141973,,uptrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-09,ALKEM,3177.0,3231.0,3168.0,3198.65,95823,,uptrend,,bullish DEMA,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-12,ALKEM,3196.0,3225.5,3192.95,3215.0,22643,,uptrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-06,ALKYLAMINE,2985.55,3025.0,2971.3,2982.1,25339,,,,,,,,,,,,Chemicals,15311.57
2022-09-07,ALKYLAMINE,2977.65,3012.0,2962.75,2970.4,24369,,,,bearish DEMA,,,,,,,,Chemicals,15311.57
2022-09-08,ALKYLAMINE,2993.0,3119.9,2980.0,3045.3,132549,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,15311.57
2022-09-09,ALKYLAMINE,3083.9,3098.7,2995.0,3014.9,57473,,,,,,,,,,,,Chemicals,15311.57
2022-09-12,ALKYLAMINE,3069.0,3069.0,3023.0,3034.25,20281,Close to support,,,,,,,,,,,Chemicals,15311.57
2022-09-06,ALLCARGO,339.8,341.15,330.0,331.4,566385,,,adx strong trend,,,,,,,,,Miscellaneous,8112.89
2022-09-07,ALLCARGO,329.05,343.4,328.0,338.05,602407,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,8112.89
2022-09-08,ALLCARGO,341.0,347.95,336.0,343.35,560989,,,adx strong trend,,,,,,,,,Miscellaneous,8112.89
2022-09-09,ALLCARGO,345.9,399.9,341.05,381.55,3163856,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,8112.89
2022-09-12,ALLCARGO,394.0,396.6,376.1,390.1,1962420,Close to resistance,,adx strong trend,,,,,,,,,Miscellaneous,8112.89
2022-09-06,ALLSEC,525.0,525.0,517.55,523.65,7310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-07,ALLSEC,527.8,530.0,520.0,526.65,10573,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-08,ALLSEC,524.7,550.0,524.7,535.55,21723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-09,ALLSEC,535.55,543.85,524.55,533.45,9112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-12,ALLSEC,537.8,540.0,527.0,538.7,4100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-06,ALOKINDS-BE,20.9,20.9,19.8,20.25,3748455,,,,bullish DEMA,,,,,,bearish volprice,,Textiles - Processing,11792.46
2022-09-07,ALOKINDS-BE,20.15,20.7,19.85,20.3,3018712,,,,,,,,,,,,Textiles - Processing,11792.46
2022-09-08,ALOKINDS-BE,20.6,21.3,20.4,21.25,6381438,,,,,,,,,bullish OBV,bullish volprice,,Textiles - Processing,11792.46
2022-09-09,ALOKINDS-BE,21.5,21.6,20.3,20.5,5933256,,,,,,,,,,,,Textiles - Processing,11792.46
2022-09-12,ALOKINDS-BE,20.7,20.9,20.4,20.7,1436887,,,adx strong trend,,,,,,,,,Textiles - Processing,11792.46
2022-09-06,AMARAJABAT,545.0,547.0,534.5,539.2,1486891,,,adx strong trend,,,,,,,,,Auto Ancillaries,8933.45
2022-09-07,AMARAJABAT,537.75,544.95,533.2,537.0,598338,,,adx strong trend,,,,,,,,,Auto Ancillaries,8933.45
2022-09-08,AMARAJABAT,541.0,542.3,533.0,536.75,390487,,,adx strong trend,,,,,,,,,Auto Ancillaries,8933.45
2022-09-09,AMARAJABAT,539.95,545.0,534.7,535.75,850995,,,adx strong trend,,,,,,bearish VOLEMA,,,Auto Ancillaries,8933.45
2022-09-12,AMARAJABAT,539.95,547.8,536.35,547.8,316383,,,adx strong trend,,,,,,,,,Auto Ancillaries,8933.45
2022-09-06,AMBER,2300.0,2309.9,2278.9,2285.95,26004,,,,,,,,,,,,Electronics - Components,12175.05
2022-09-07,AMBER,2280.0,2316.35,2280.0,2302.8,38234,,,,,,,,,,,,Electronics - Components,12175.05
2022-09-08,AMBER,2316.35,2338.1,2286.0,2300.2,85030,,,,,,,,,,,,Electronics - Components,12175.05
2022-09-09,AMBER,2323.95,2355.8,2285.0,2294.05,96488,,,,,,,,,bearish OBV,,,Electronics - Components,12175.05
2022-09-12,AMBER,2317.7,2329.15,2296.0,2311.35,18067,,,,,,,,,,,,Electronics - Components,12175.05
2022-09-06,AMBIKCO,1830.85,1838.0,1808.3,1817.1,7732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-07,AMBIKCO,1810.0,1825.0,1796.05,1804.5,8177,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-08,AMBIKCO,1830.0,1830.0,1799.95,1802.0,7121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-09,AMBIKCO,1803.0,1821.0,1795.0,1799.55,9504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-12,AMBIKCO,1825.0,1825.0,1792.4,1792.4,8537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-06,AMBUJACEM,419.4,441.0,417.5,436.5,23184248,,,adx very strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Cement - North India,72783.79
2022-09-07,AMBUJACEM,440.05,457.5,436.0,448.9,28272706,,,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,72783.79
2022-09-08,AMBUJACEM,453.95,464.0,446.25,461.9,14949706,,,adx very strong trend,,,,,,,,,Cement - North India,72783.79
2022-09-09,AMBUJACEM,465.3,484.7,451.85,454.7,29429693,,,adx very strong trend,,,,bearish rsi,,bearish VOLEMA,bearish volprice,,Cement - North India,72783.79
2022-09-12,AMBUJACEM,454.6,466.3,440.6,465.2,11459219,Close to support,,adx very strong trend,,,,,,,,,Cement - North India,72783.79
2022-09-06,AMIORG,1010.0,1065.05,1010.0,1056.4,387957,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-07,AMIORG,1051.2,1070.0,1026.2,1033.75,123971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-08,AMIORG,1041.75,1064.0,1036.0,1047.65,116392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-09,AMIORG,1055.9,1061.65,1026.35,1034.55,83678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-12,AMIORG,1040.0,1043.0,1008.9,1018.75,234813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-06,AMNPLST,106.95,110.5,104.0,108.75,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-07,AMNPLST,108.0,111.9,106.7,108.05,6409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-08,AMNPLST,111.4,111.4,103.0,105.25,20830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-09,AMNPLST,106.8,108.0,103.25,105.9,31308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-12,AMNPLST,105.1,107.6,104.1,105.2,8782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-06,AMRUTANJAN,752.0,752.0,740.0,741.8,26781,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-07,AMRUTANJAN,745.0,746.2,733.25,735.4,31809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-08,AMRUTANJAN,736.0,740.0,729.0,730.8,47782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-09,AMRUTANJAN,731.0,738.5,728.1,732.2,65885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-12,AMRUTANJAN,738.0,739.0,731.5,734.0,24374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-06,ANANDRATHI,659.0,664.85,653.9,654.9,13734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-07,ANANDRATHI,654.0,658.9,650.1,652.5,12257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-08,ANANDRATHI,652.45,659.4,652.45,656.15,14461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-09,ANANDRATHI,659.95,668.9,644.0,648.25,115067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-12,ANANDRATHI,654.65,661.4,651.0,659.4,6440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-06,ANANTRAJ,95.9,98.4,91.1,93.0,3043314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-07,ANANTRAJ,92.0,99.0,91.4,94.75,5671721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-08,ANANTRAJ,95.55,95.6,92.0,93.05,2498187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-09,ANANTRAJ,93.6,96.8,92.4,95.6,3541162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-12,ANANTRAJ,95.95,96.7,94.65,95.1,1094014,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-06,ANDHRAPAP,483.7,483.7,458.1,463.15,144280,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Paper,1359.77
2022-09-07,ANDHRAPAP,464.5,487.8,461.3,483.35,189882,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,1359.77
2022-09-08,ANDHRAPAP,487.0,490.75,480.65,485.45,70664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-09,ANDHRAPAP,493.5,493.5,471.05,482.85,76526,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-12,ANDHRAPAP,482.8,485.45,475.55,478.45,30701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-06,ANDHRAPET,97.4,101.0,97.0,99.4,453212,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,886.66
2022-09-07,ANDHRAPET,100.6,101.15,97.95,99.45,313585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-08,ANDHRAPET,101.4,104.5,99.0,99.65,302795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-09,ANDHRAPET,101.8,109.65,99.0,106.2,610690,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,886.66
2022-09-12,ANDHRAPET,107.0,109.0,106.1,106.35,161058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-06,ANDHRSUGAR,150.0,154.6,148.05,151.6,742200,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diversified - Medium / Small,1965.25
2022-09-07,ANDHRSUGAR,151.3,154.7,150.2,151.2,340302,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-08,ANDHRSUGAR,152.4,154.0,150.5,151.75,173951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-09,ANDHRSUGAR,151.75,153.55,147.2,148.4,240714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-12,ANDHRSUGAR,149.5,152.65,149.5,151.3,80828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-06,ANDREWYU,22.0,22.3,21.8,21.85,97959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-07,ANDREWYU,21.8,22.3,21.8,21.9,100197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-08,ANDREWYU,22.15,22.65,21.95,22.25,193192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-09,ANDREWYU,22.25,22.55,21.8,22.0,103269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-12,ANDREWYU,22.25,22.25,22.0,22.2,33170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-06,ANGELONE,1350.95,1433.8,1347.65,1387.05,1283863,,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Finance & Investments,12292.5
2022-09-07,ANGELONE,1388.45,1511.0,1385.7,1486.65,1543679,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,12292.5
2022-09-08,ANGELONE,1527.85,1615.0,1495.0,1594.8,2527666,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,12292.5
2022-09-09,ANGELONE,1613.85,1615.2,1563.0,1582.55,1104431,,,,,,,bearish rsi,bearish stochastic,,,,Finance & Investments,12292.5
2022-09-12,ANGELONE,1580.0,1600.0,1563.05,1590.6,251173,Close to resistance,,adx strong trend,,,,,,,,,Finance & Investments,12292.5
2022-09-06,ANUP,889.85,899.95,869.9,871.9,7721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-07,ANUP,878.0,910.0,860.95,888.7,12387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-08,ANUP,909.95,920.0,895.05,910.15,61927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-09,ANUP,930.6,954.9,915.45,940.8,32004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-12,ANUP,937.25,949.55,929.95,938.3,7493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-06,ANURAS,770.8,774.0,763.0,768.65,61374,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-07,ANURAS,764.75,784.65,761.7,774.75,36501,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-08,ANURAS,779.0,785.0,775.0,777.9,25068,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-09,ANURAS,782.0,794.0,772.65,786.55,36681,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-12,ANURAS,765.0,789.9,748.5,780.0,267360,,,adx strong trend,,,,,,bearish OBV,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-06,APARINDS,1227.9,1265.0,1180.0,1226.95,215224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-07,APARINDS,1229.6,1240.0,1200.0,1222.15,88078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-08,APARINDS,1229.0,1239.0,1191.55,1203.5,95974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-09,APARINDS,1228.85,1230.0,1192.2,1201.5,50798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-12,APARINDS,1228.0,1229.0,1195.1,1207.0,27581,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-06,APCL,243.95,245.9,231.7,234.35,57778,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-07,APCL,234.95,249.75,233.9,247.1,73502,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,636.79
2022-09-08,APCL,249.6,251.25,241.35,242.95,36402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-09,APCL,249.7,291.5,249.4,270.25,688699,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,636.79
2022-09-12,APCL,272.0,272.7,262.55,263.1,47788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-06,APCOTEXIND,599.0,604.3,585.0,587.05,80403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-07,APCOTEXIND,586.05,599.0,580.95,587.35,94471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-08,APCOTEXIND,595.9,595.9,581.05,584.35,70856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-09,APCOTEXIND,587.85,620.0,581.1,612.3,360228,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,2913.69
2022-09-12,APCOTEXIND,619.0,624.0,604.0,611.85,143125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-06,APEX,328.6,334.95,326.5,329.3,67626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-07,APEX,327.0,333.95,325.75,332.3,56750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-08,APEX,335.25,335.45,329.05,330.8,67998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-09,APEX,333.85,335.9,328.0,328.6,76286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-12,APEX,331.0,348.2,331.0,340.75,168115,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Aquaculture,882.52
2022-09-06,APLAPOLLO,1070.0,1083.45,1050.2,1057.1,394338,,,,,,,,,,,,Steel - Large,22784.26
2022-09-07,APLAPOLLO,1054.0,1056.9,1036.0,1051.7,369674,,,,,,,,,,,,Steel - Large,22784.26
2022-09-08,APLAPOLLO,1057.4,1057.4,1025.0,1032.4,448256,,,,,,,,,bearish VOLEMA,bearish volprice,,Steel - Large,22784.26
2022-09-09,APLAPOLLO,1039.2,1045.45,1007.05,1017.45,219674,,,,,bearish MACD,,,,,,,Steel - Large,22784.26
2022-09-12,APLAPOLLO,1021.0,1021.0,997.7,1010.95,178520,Close to support,,,bearish DEMA,,,,,,,,Steel - Large,22784.26
2022-09-06,APLLTD,643.4,643.4,635.5,636.65,48538,,downtrend,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-07,APLLTD,636.65,642.8,631.6,633.85,115735,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-08,APLLTD,638.5,639.0,631.95,632.85,62884,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-09,APLLTD,634.0,639.0,634.0,636.0,93492,,,adx strong trend,,bullish MACD,,bullish rsi,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-12,APLLTD,636.0,641.55,635.0,639.8,46791,Close to support,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-06,APOLLOHOSP,4298.9,4422.0,4291.75,4415.5,1078704,,,,,,,,,bullish VOLEMA,bullish volprice,,Healthcare,54578.54
2022-09-07,APOLLOHOSP,4379.2,4410.0,4335.0,4376.5,396347,,,,,,,,,,,,Healthcare,54578.54
2022-09-08,APOLLOHOSP,4400.0,4444.9,4361.0,4414.8,562760,,,,,,,,bearish stochastic,bullish VOLEMA,,,Healthcare,54578.54
2022-09-09,APOLLOHOSP,4436.9,4474.9,4415.0,4460.35,476210,,,,,,,,,,,,Healthcare,54578.54
2022-09-12,APOLLOHOSP,4473.0,4501.6,4447.05,4481.4,134019,,,,,,,,,,,,Healthcare,54578.54
2022-09-06,APOLLOPIPE,546.0,563.0,542.4,548.3,76523,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-07,APOLLOPIPE,548.3,554.95,540.1,543.9,25914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-08,APOLLOPIPE,545.0,550.0,525.0,534.4,51324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-09,APOLLOPIPE,538.7,540.0,527.25,528.55,140699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-12,APOLLOPIPE,534.8,537.25,513.1,523.55,75451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-06,APOLLOTRI,1022.0,1037.95,1005.25,1019.3,36822,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5124.21
2022-09-07,APOLLOTRI,1010.0,1029.0,1005.0,1010.4,48071,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5124.21
2022-09-08,APOLLOTRI,1010.0,1022.0,998.0,1002.6,22766,,,adx strong trend,,bearish MACD,,,,,,,Steel - Medium / Small,5124.21
2022-09-09,APOLLOTRI,1002.6,1010.0,974.85,983.8,37224,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Steel - Medium / Small,5124.21
2022-09-12,APOLLOTRI,985.25,990.0,968.0,980.75,15585,Close to resistance,,adx strong trend,,,,,,,,,Steel - Medium / Small,5124.21
2022-09-06,APOLLOTYRE,261.9,274.25,258.0,272.45,20003769,,,adx very strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Tyres,12333.67
2022-09-07,APOLLOTYRE,271.0,275.7,269.1,274.75,4895373,,,adx very strong trend,,,,,,,,,Tyres,12333.67
2022-09-08,APOLLOTYRE,277.0,279.75,274.75,277.8,3659958,,,adx very strong trend,,,,,bearish stochastic,,,,Tyres,12333.67
2022-09-09,APOLLOTYRE,278.7,279.8,272.75,273.6,2600993,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Tyres,12333.67
2022-09-12,APOLLOTYRE,274.1,278.65,273.95,278.1,1015239,Close to resistance,,adx very strong trend,,,,,,,,,Tyres,12333.67
2022-09-06,APTECHT,258.0,262.0,248.95,249.85,262374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1279.6
2022-09-07,APTECHT,249.05,266.0,247.4,260.2,431986,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Education,1279.6
