date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-24,ADANIENT,3325.0,3340.1,3287.4,3309.8,248249,,,,,,,,,,,,Trading,246055.02
2022-10-25,ADANIENT,3321.95,3345.0,3294.0,3300.5,879424,,,,,,,,,,,,Trading,246055.02
2022-10-27,ADANIENT,3319.85,3355.0,3297.0,3325.0,1106870,,uptrend,,,,,,,,,,Trading,246055.02
2022-10-28,ADANIENT,3322.0,3387.95,3297.65,3323.3,1323334,,uptrend,,,,,,,,,,Trading,246055.02
2022-10-31,ADANIENT,3339.95,3360.0,3326.1,3347.45,575722,,uptrend,,,,,,,,,,Trading,246055.02
2022-11-01,ADANIENT,3361.9,3607.45,3352.0,3575.7,4393335,,uptrend,,,,Strend_bullish,,,,bullish volprice,,Trading,246055.02
2022-11-02,ADANIENT,3580.0,3625.15,3526.0,3580.7,2534755,,uptrend,,,,,,,,,doji_bullish,Trading,246055.02
2022-11-03,ADANIENT,3550.0,3614.7,3542.45,3590.4,1275216,,uptrend,,,,,,,,,,Trading,246055.02
2022-11-04,ADANIENT,3642.0,3849.8,3566.75,3833.25,6112097,,uptrend,adx strong trend,bullish DEMA,,,,,,bullish volprice,,Trading,246055.02
2022-11-07,ADANIENT,3852.45,4013.2,3820.1,3951.4,5673367,Close to resistance,uptrend,adx strong trend,,,,,bearish stochastic,,,,Trading,246055.02
2022-10-24,ADANIGREEN,2130.0,2134.45,2116.0,2121.25,120561,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-10-25,ADANIGREEN,2129.9,2141.25,2071.2,2079.9,960922,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,434404.91
2022-10-27,ADANIGREEN,2097.15,2139.0,2090.4,2117.6,1265324,,,adx strong trend,,,,,,,bullish volprice,,Power Generation And Supply,434404.91
2022-10-28,ADANIGREEN,2123.0,2124.0,2073.2,2098.55,879806,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-10-31,ADANIGREEN,2109.05,2121.0,2081.0,2102.9,854149,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-01,ADANIGREEN,2108.0,2130.0,2086.4,2121.25,1112667,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-02,ADANIGREEN,2129.0,2148.0,2111.0,2137.05,912280,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,434404.91
2022-11-03,ADANIGREEN,2127.05,2131.85,2095.0,2106.7,709541,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-04,ADANIGREEN,2106.7,2129.7,2095.0,2121.25,777118,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-07,ADANIGREEN,2127.0,2184.0,2127.0,2168.2,960283,Close to resistance,,adx strong trend,,,,,,,bullish volprice,,Power Generation And Supply,434404.91
2022-10-24,ADANIPORTS,808.0,810.0,802.0,805.5,665021,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,169771.36
2022-10-25,ADANIPORTS,806.7,812.75,797.1,800.35,4485050,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-10-27,ADANIPORTS,805.0,824.0,795.0,821.25,7110289,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Miscellaneous,169771.36
2022-10-28,ADANIPORTS,824.0,834.8,817.3,820.3,6898541,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-10-31,ADANIPORTS,824.0,831.0,819.5,823.55,4487537,,,adx strong trend,,,,,bearish stochastic,,,,Miscellaneous,169771.36
2022-11-01,ADANIPORTS,827.7,844.9,823.55,841.8,7769108,,,adx strong trend,,,Strend_bullish,,,bullish OBV,bullish volprice,,Miscellaneous,169771.36
2022-11-02,ADANIPORTS,850.0,850.0,829.0,833.4,11859603,,,adx strong trend,,,,,,bearish OBV,,,Miscellaneous,169771.36
2022-11-03,ADANIPORTS,825.0,837.8,823.5,833.85,6632872,,,,,,,,,,,,Miscellaneous,169771.36
2022-11-04,ADANIPORTS,837.0,867.0,832.0,862.9,11128361,,,,,,,,,bullish OBV,bullish volprice,,Miscellaneous,169771.36
2022-11-07,ADANIPORTS,867.2,868.9,845.8,853.05,7082776,,,,,,,,,,,,Miscellaneous,169771.36
2022-10-24,ADANIPOWER-BE,337.0,342.0,333.0,335.55,402414,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,113702.62
2022-10-25,ADANIPOWER-BE,336.0,338.65,330.0,332.35,974407,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-10-27,ADANIPOWER-BE,334.95,339.5,331.8,337.4,1134682,,,adx strong trend,,,,,,,bullish volprice,,Power Generation And Supply,113702.62
2022-10-28,ADANIPOWER-BE,338.35,339.95,332.0,333.3,774103,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-10-31,ADANIPOWER-BE,334.4,337.3,330.1,334.9,1406093,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-01,ADANIPOWER-BE,337.1,351.6,330.45,348.9,2371160,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Power Generation And Supply,113702.62
2022-11-02,ADANIPOWER-BE,350.0,353.8,337.6,343.15,1677538,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-03,ADANIPOWER-BE,341.0,343.4,336.05,336.75,1135056,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,113702.62
2022-11-04,ADANIPOWER-BE,338.0,350.0,332.75,346.85,1800682,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Power Generation And Supply,113702.62
2022-11-07,ADANIPOWER-BE,348.0,349.6,343.0,348.15,1167382,,,adx strong trend,,,,,,,,doji_bullish,Power Generation And Supply,113702.62
2022-10-24,ADANITRANS,3300.0,3332.6,3254.95,3283.95,82855,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-10-25,ADANITRANS,3320.0,3324.95,3150.0,3188.45,541744,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Power Generation And Supply,303525.58
2022-10-27,ADANITRANS,3219.5,3300.0,3192.25,3282.45,596955,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Power Generation And Supply,303525.58
2022-10-28,ADANITRANS,3298.9,3298.9,3220.25,3277.95,515385,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Power Generation And Supply,303525.58
2022-10-31,ADANITRANS,3294.35,3375.0,3259.45,3348.7,541936,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Power Generation And Supply,303525.58
2022-11-01,ADANITRANS,3358.1,3364.95,3292.1,3342.45,721760,,,adx strong trend,,,,,,bearish OBV,,,Power Generation And Supply,303525.58
2022-11-02,ADANITRANS,3350.0,3355.0,3282.0,3308.6,595988,,,adx strong trend,,,,,bearish stochastic,,,,Power Generation And Supply,303525.58
2022-11-03,ADANITRANS,3228.0,3324.3,3228.0,3292.15,535050,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-11-04,ADANITRANS,3300.0,3335.0,3235.0,3319.45,460864,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-11-07,ADANITRANS,3349.0,3385.0,3291.05,3336.85,562692,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-10-24,ADFFOODS,710.2,719.0,710.0,713.4,2059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-25,ADFFOODS,719.8,721.7,710.1,714.9,3588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-27,ADFFOODS,721.95,721.95,699.95,706.0,10149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-28,ADFFOODS,714.0,714.0,703.7,707.6,3413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-31,ADFFOODS,711.2,714.95,704.0,711.15,7234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-01,ADFFOODS,715.0,716.9,707.0,711.45,3808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-02,ADFFOODS,715.0,715.0,708.0,710.05,2601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-03,ADFFOODS,710.05,715.95,703.0,704.95,4031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-04,ADFFOODS,711.0,715.0,704.0,710.35,4517,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-07,ADFFOODS,714.9,760.0,708.75,745.25,49186,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1666.75
2022-10-24,ADORWELD,898.0,898.0,865.5,881.95,2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-25,ADORWELD,886.25,891.1,854.0,856.25,15997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-27,ADORWELD,850.0,878.4,850.0,871.8,7483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-28,ADORWELD,876.05,884.25,862.0,867.4,6996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-31,ADORWELD,861.05,868.05,842.0,845.8,9457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-01,ADORWELD,850.0,884.0,850.0,856.9,20689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-02,ADORWELD,855.0,930.0,855.0,912.9,25114,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2022-11-03,ADORWELD,909.0,922.0,885.0,892.3,15183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-04,ADORWELD,898.45,920.0,884.5,890.7,20313,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-07,ADORWELD,924.0,924.0,817.0,825.8,43671,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electrodes - Welding Equipment,855.86
2022-10-24,ADSL,99.8,100.0,98.0,99.15,37247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-25,ADSL,99.65,100.95,98.55,100.1,47416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-27,ADSL,99.75,102.75,99.75,101.4,54094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-28,ADSL,101.9,103.0,100.35,101.2,54138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-31,ADSL,101.2,102.3,99.5,100.15,63306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-01,ADSL,100.25,101.6,100.0,100.6,46837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-02,ADSL,100.6,102.9,100.05,100.9,65986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-03,ADSL,100.2,102.0,83.85,98.9,181258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-04,ADSL,99.0,102.75,98.85,101.95,119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-07,ADSL,102.1,110.5,102.1,109.0,327561,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2022-10-24,ADVENZYMES,282.0,288.0,280.3,286.4,55825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-25,ADVENZYMES,287.35,287.4,281.2,282.3,38500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-27,ADVENZYMES,283.5,288.5,282.0,286.65,56238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-28,ADVENZYMES,285.8,288.0,283.4,284.1,45575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-31,ADVENZYMES,285.55,285.95,284.0,284.2,36741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-01,ADVENZYMES,285.65,286.7,282.6,284.0,52527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-02,ADVENZYMES,284.25,292.45,284.0,287.15,117588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-03,ADVENZYMES,287.15,287.15,281.7,282.45,55418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-04,ADVENZYMES,280.6,284.95,280.0,281.6,30396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-07,ADVENZYMES,283.05,287.0,280.2,285.6,58298,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-24,AEGISCHEM,297.75,301.4,295.0,299.35,246488,,,,,,,,,,,,Trading,7230.64
2022-10-25,AEGISCHEM,300.2,303.5,293.15,299.4,707904,,,,,,,,,bullish VOLEMA,,,Trading,7230.64
2022-10-27,AEGISCHEM,301.4,303.3,297.1,300.25,755042,,,,,,,,,bullish VOLEMA,,,Trading,7230.64
2022-10-28,AEGISCHEM,300.95,323.25,300.1,317.5,5952834,,,,,,,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2022-10-31,AEGISCHEM,318.4,318.4,309.35,310.9,763055,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-01,AEGISCHEM,312.3,321.75,304.95,310.25,956062,,,adx strong trend,,,,,,bearish VOLEMA,,,Trading,7230.64
2022-11-02,AEGISCHEM,311.85,316.65,307.25,310.45,513472,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-03,AEGISCHEM,311.0,312.35,305.3,306.0,506872,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Trading,7230.64
2022-11-04,AEGISCHEM,306.0,307.2,297.75,303.75,1185376,,,adx strong trend,,,,,,bearish VOLEMA,,,Trading,7230.64
2022-11-07,AEGISCHEM,304.2,306.1,295.55,297.5,781936,Close to support,,adx strong trend,,bearish MACD,,,,,,,Trading,7230.64
2022-10-24,AFFLE,1198.0,1199.95,1180.25,1190.4,41057,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-25,AFFLE,1196.0,1199.0,1175.0,1181.65,94963,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-27,AFFLE,1181.65,1187.85,1157.0,1163.2,135943,,,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2022-10-28,AFFLE,1163.05,1172.95,1138.05,1155.6,173887,,downtrend,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-31,AFFLE,1157.0,1167.1,1145.5,1154.5,198593,,downtrend,,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,14780.89
2022-11-01,AFFLE,1159.4,1174.2,1152.55,1160.2,236367,,,,,bullish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-02,AFFLE,1165.0,1171.45,1156.35,1166.15,101899,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-03,AFFLE,1159.0,1178.85,1151.45,1163.0,112465,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-04,AFFLE,1163.0,1169.0,1143.55,1161.8,113852,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-07,AFFLE,1165.0,1178.0,1148.0,1156.4,137892,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-24,AGARIND,668.3,684.7,667.0,680.0,22021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-25,AGARIND,688.0,703.05,679.0,690.7,78727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-27,AGARIND,691.65,700.45,678.0,682.0,29909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-28,AGARIND,687.0,689.7,672.35,681.05,20646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-31,AGARIND,694.9,733.45,687.7,697.6,146435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-01,AGARIND,703.85,708.0,683.1,685.05,50343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-02,AGARIND,686.9,691.45,676.3,679.5,32607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-03,AGARIND,677.15,690.45,676.95,680.75,57246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-04,AGARIND,684.55,700.0,676.3,685.45,33640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-07,AGARIND,686.9,687.7,678.0,682.0,23018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-24,AGI,316.15,328.9,316.15,324.1,5013,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-25,AGI,325.0,328.7,321.2,323.6,12661,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-27,AGI,328.6,334.0,321.2,323.45,19743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-28,AGI,325.0,327.2,310.6,316.05,21271,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-31,AGI,315.15,334.8,315.15,328.8,27091,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2022-11-01,AGI,331.05,346.35,331.05,337.15,54166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-02,AGI,335.9,335.9,325.6,328.55,20742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-03,AGI,324.4,329.95,315.05,318.3,46710,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2022-11-04,AGI,316.4,320.2,311.3,313.3,34485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-07,AGI,324.25,324.25,311.55,312.5,13095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-24,AGSTRA,81.75,81.8,81.1,81.4,35346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-25,AGSTRA,81.4,88.7,80.55,85.25,599168,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Hardware,1287.47
2022-10-27,AGSTRA,86.6,87.5,85.0,85.85,280211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-28,AGSTRA,84.8,86.0,82.25,82.85,129129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-31,AGSTRA,82.5,83.5,81.25,81.75,128512,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-01,AGSTRA,82.0,82.65,80.75,81.25,153490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-02,AGSTRA,81.75,83.9,79.8,80.35,439832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-03,AGSTRA,80.35,82.0,80.35,81.35,164885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-04,AGSTRA,81.8,81.8,80.3,81.0,113007,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-07,AGSTRA,81.9,82.15,79.8,79.95,288937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-24,AHLUCONT,449.9,449.9,423.65,437.75,6253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-25,AHLUCONT,439.9,441.0,432.3,437.65,5189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-27,AHLUCONT,440.5,449.0,425.25,433.85,61860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-28,AHLUCONT,433.85,440.5,426.2,436.1,7490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-31,AHLUCONT,444.0,444.0,434.0,435.75,5331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-01,AHLUCONT,444.0,444.0,433.65,437.45,6788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-02,AHLUCONT,441.95,441.95,429.05,433.65,5377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-03,AHLUCONT,433.65,435.95,428.55,429.5,5433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-04,AHLUCONT,435.0,435.0,416.65,424.2,8043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-07,AHLUCONT,432.65,433.85,418.05,419.05,14843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-24,AIAENG,2623.0,2623.95,2589.95,2605.1,2372,,,,,,,,,,,,Castings & Forgings,17412.03
2022-10-25,AIAENG,2582.0,2676.35,2581.85,2648.35,32094,,,,,,,,,,bullish volprice,,Castings & Forgings,17412.03
2022-10-27,AIAENG,2649.95,2718.85,2635.15,2672.4,81052,,uptrend,,,,Strend_bullish,,bearish stochastic,,,,Castings & Forgings,17412.03
2022-10-28,AIAENG,2685.8,2685.8,2630.35,2638.85,13172,,,,,,,,,,,,Castings & Forgings,17412.03
2022-10-31,AIAENG,2651.0,2709.0,2641.0,2681.75,43433,,,,,,,,,,bullish volprice,,Castings & Forgings,17412.03
2022-11-01,AIAENG,2695.2,2737.0,2681.75,2699.65,36279,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-02,AIAENG,2700.95,2814.0,2685.0,2773.7,84689,,,,,,,,,,bullish volprice,,Castings & Forgings,17412.03
2022-11-03,AIAENG,2748.5,2779.15,2732.25,2765.9,21048,,,,,,,,bearish stochastic,,,,Castings & Forgings,17412.03
2022-11-04,AIAENG,2751.25,2771.75,2730.1,2739.85,10491,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-07,AIAENG,2745.0,2775.0,2702.75,2718.95,18976,,,adx strong trend,,bearish MACD,,,,,,,Castings & Forgings,17412.03
2022-10-24,AIIL,239.0,239.0,219.0,226.45,4266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-25,AIIL,223.0,229.85,218.0,220.05,3141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-27,AIIL,216.0,223.95,216.0,217.35,6103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-28,AIIL,220.0,223.95,216.1,219.8,3917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-31,AIIL,224.95,224.95,210.75,211.9,14430,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2700.56
2022-11-01,AIIL,210.05,221.0,209.6,213.8,15557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-02,AIIL,217.45,219.85,212.05,217.05,6431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-03,AIIL,217.0,220.3,212.95,216.6,2927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-04,AIIL,216.65,224.95,216.0,219.3,8907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-07,AIIL,220.0,232.5,220.0,231.7,8024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-24,AJANTPHARM,1242.0,1246.95,1237.0,1241.8,2666,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-25,AJANTPHARM,1248.05,1269.0,1237.65,1261.8,37117,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-27,AJANTPHARM,1268.0,1299.0,1261.8,1295.9,32417,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-28,AJANTPHARM,1295.9,1340.0,1111.6,1310.5,342023,,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-31,AJANTPHARM,1317.0,1319.75,1276.8,1294.95,64663,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-01,AJANTPHARM,1300.0,1330.0,1273.0,1323.3,63024,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-02,AJANTPHARM,1315.0,1357.95,1307.0,1347.75,77345,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-03,AJANTPHARM,1340.0,1363.6,1340.0,1347.7,63154,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-04,AJANTPHARM,1286.0,1293.25,1250.0,1256.2,403738,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-07,AJANTPHARM,1260.0,1262.8,1235.0,1249.4,61067,,,adx strong trend,,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-24,AJMERA,250.0,251.0,245.8,249.25,7161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-10-25,AJMERA,249.45,254.0,246.7,250.5,11164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-10-27,AJMERA,255.0,255.0,247.0,248.35,9057,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-10-28,AJMERA,248.35,252.4,238.2,241.0,27151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-10-31,AJMERA,241.0,244.45,240.1,240.45,12313,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
