date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-27,ADANIENT,3596.0,3629.55,3485.85,3559.1,3546332,,,adx very strong trend,,,,,,bearish VOLEMA,,,Trading,246055.02
2022-09-28,ADANIENT,3528.0,3596.95,3503.0,3548.75,2259832,,,adx very strong trend,,,,,,,,,Trading,246055.02
2022-09-29,ADANIENT,3583.5,3664.75,3443.6,3470.7,15060223,,,adx very strong trend,,,,,,bearish VOLEMA,bearish volprice,,Trading,246055.02
2022-09-30,ADANIENT,3447.95,3523.8,3371.1,3455.75,4307707,,,adx very strong trend,,,,,,,,,Trading,246055.02
2022-10-03,ADANIENT,3440.0,3460.05,3110.2,3157.3,7578847,,,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Trading,246055.02
2022-10-04,ADANIENT,3230.0,3291.2,3125.0,3237.7,5642467,,,adx strong trend,,,,,bullish stochastic,,,,Trading,246055.02
2022-10-06,ADANIENT,3270.0,3318.8,3208.05,3285.0,2845165,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-10-07,ADANIENT,3280.0,3310.95,3228.15,3277.6,1930275,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-10-10,ADANIENT,3234.0,3278.75,3214.35,3246.25,1590792,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-10-11,ADANIENT,3257.55,3338.0,3251.1,3293.75,2113016,Close to support,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Trading,246055.02
2022-09-27,ADANIGREEN,2230.95,2269.85,2126.45,2146.3,855872,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-28,ADANIGREEN,2114.0,2143.8,2040.0,2051.05,1112288,,,,,,,,,,bearish volprice,,Power Generation And Supply,434404.91
2022-09-29,ADANIGREEN,2103.85,2138.0,1986.15,2004.05,1909893,,,,,,,,,,bearish volprice,,Power Generation And Supply,434404.91
2022-09-30,ADANIGREEN,2003.9,2404.85,1995.2,2260.8,5911038,,,,,,,,,bullish OBV,bullish volprice,,Power Generation And Supply,434404.91
2022-10-03,ADANIGREEN,2263.85,2288.8,2006.0,2074.05,3136977,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-10-04,ADANIGREEN,2154.0,2235.95,2037.5,2134.2,3959850,,,,,,,,,bullish OBV,bullish volprice,,Power Generation And Supply,434404.91
2022-10-06,ADANIGREEN,2162.95,2228.0,2155.2,2201.7,2419573,,,,,bullish MACD,,,,,,,Power Generation And Supply,434404.91
2022-10-07,ADANIGREEN,2209.0,2218.1,2172.0,2204.15,1190454,,downtrend,,,bullish MACD,,,,,,hammer_bullish,Power Generation And Supply,434404.91
2022-10-10,ADANIGREEN,2184.2,2184.75,1763.35,2155.9,905480,,downtrend,,,bearish MACD,,,,,,,Power Generation And Supply,434404.91
2022-10-11,ADANIGREEN,2190.0,2199.0,2152.85,2164.25,947801,,downtrend,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-27,ADANIPORTS,861.0,875.0,833.8,844.2,11598728,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,169771.36
2022-09-28,ADANIPORTS,835.9,847.0,823.35,827.1,7040943,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-29,ADANIPORTS,839.0,847.5,813.05,816.4,7476709,,,adx strong trend,bearish DEMA,,,,,bearish OBV,bearish volprice,,Miscellaneous,169771.36
2022-09-30,ADANIPORTS,822.5,830.45,801.0,820.65,10406215,,,adx strong trend,,,,,bullish stochastic,bullish OBV,,,Miscellaneous,169771.36
2022-10-03,ADANIPORTS,821.0,834.4,773.15,784.4,12903551,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Miscellaneous,169771.36
2022-10-04,ADANIPORTS,804.0,826.3,790.1,823.05,10445528,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-10-06,ADANIPORTS,832.9,835.0,822.3,824.1,6175752,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-10-07,ADANIPORTS,821.0,826.0,806.35,816.9,6086925,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-10-10,ADANIPORTS,807.5,813.95,799.0,808.1,4642360,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-10-11,ADANIPORTS,814.0,820.6,801.1,803.05,4836607,Close to resistance,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-27,ADANIPOWER-BE,363.95,383.0,362.0,372.55,2339421,,,,,,,,,,,,Power Generation And Supply,113702.62
2022-09-28,ADANIPOWER-BE,370.0,382.05,366.0,367.75,1676824,,downtrend,,,,,,bullish stochastic,,,,Power Generation And Supply,113702.62
2022-09-29,ADANIPOWER-BE,374.7,379.9,367.5,369.45,1385006,,downtrend,,,,,,,,,,Power Generation And Supply,113702.62
2022-09-30,ADANIPOWER-BE,366.0,376.0,366.0,373.5,1690723,,,,,,,,,,bullish volprice,,Power Generation And Supply,113702.62
2022-10-03,ADANIPOWER-BE,375.0,375.7,354.85,354.85,1931959,,downtrend,,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-10-04,ADANIPOWER-BE,360.0,368.0,337.15,352.5,2779946,,downtrend,,,,,,,,,,Power Generation And Supply,113702.62
2022-10-06,ADANIPOWER-BE,354.75,370.1,353.55,370.1,1994184,,,,,bullish MACD,,,,,,,Power Generation And Supply,113702.62
2022-10-07,ADANIPOWER-BE,374.9,377.8,365.3,372.85,1879863,,downtrend,,,,,,,,,hammer_bullish,Power Generation And Supply,113702.62
2022-10-10,ADANIPOWER-BE,366.0,370.4,361.6,365.35,1240213,,downtrend,,,,,,,,,,Power Generation And Supply,113702.62
2022-10-11,ADANIPOWER-BE,369.95,369.95,358.0,359.2,772848,Close to resistance,downtrend,,,,,,,,,,Power Generation And Supply,113702.62
2022-09-27,ADANITRANS,3731.0,3795.05,3582.0,3606.5,400150,,,,bearish DEMA,,,,,,bearish volprice,,Power Generation And Supply,303525.58
2022-09-28,ADANITRANS,3589.0,3657.5,3540.5,3602.1,364006,,,,,,,,bullish stochastic,,,,Power Generation And Supply,303525.58
2022-09-29,ADANITRANS,3647.0,3775.8,3350.7,3406.4,887218,,,,,,,,,bearish OBV,bearish volprice,,Power Generation And Supply,303525.58
2022-09-30,ADANITRANS,3350.0,3417.45,3232.0,3289.8,1128419,,,,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2022-10-03,ADANITRANS,3328.9,3420.0,3000.0,3123.65,1223636,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2022-10-04,ADANITRANS,3244.0,3350.0,3135.0,3318.6,1426522,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,303525.58
2022-10-06,ADANITRANS,3363.85,3415.75,3306.0,3358.75,755486,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-10-07,ADANITRANS,3333.0,3349.0,3251.0,3278.6,445396,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-10-10,ADANITRANS,3220.0,3250.0,3180.0,3191.45,262753,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-10-11,ADANITRANS,3248.7,3248.7,3131.0,3146.3,247273,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-09-27,ADFFOODS,696.0,703.75,687.95,693.8,6032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-28,ADFFOODS,693.8,703.9,682.05,700.2,7870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-29,ADFFOODS,701.6,720.0,693.6,716.65,53176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-30,ADFFOODS,706.0,776.1,704.1,733.6,69000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-03,ADFFOODS,730.35,733.6,708.0,712.9,7235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-04,ADFFOODS,719.95,745.0,710.95,718.9,14333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-06,ADFFOODS,726.05,726.05,698.65,711.35,48947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-07,ADFFOODS,711.35,715.0,702.8,706.65,10918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-10,ADFFOODS,706.65,713.6,700.05,710.15,9420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-11,ADFFOODS,713.75,723.6,709.1,713.85,18173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-27,ADORWELD,908.5,1024.5,900.0,904.5,40947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-28,ADORWELD,900.95,917.55,890.5,908.8,60000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-29,ADORWELD,911.95,967.0,902.85,913.35,12326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-30,ADORWELD,903.0,926.0,903.0,914.3,22369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-03,ADORWELD,902.15,918.7,867.95,873.2,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-04,ADORWELD,895.95,909.5,885.95,895.5,11233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-06,ADORWELD,913.35,914.95,890.0,894.85,6121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-07,ADORWELD,901.9,902.0,880.0,894.35,21331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-10,ADORWELD,899.9,899.9,879.15,885.05,5715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-11,ADORWELD,898.25,899.1,885.25,887.3,3566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-27,ADSL,103.95,108.05,103.5,104.3,100137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-28,ADSL,104.25,105.4,102.45,103.25,62984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-29,ADSL,103.95,105.65,102.6,103.15,55595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-30,ADSL,103.9,105.0,102.55,103.45,94223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-03,ADSL,104.9,104.9,102.6,102.9,45656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-04,ADSL,104.1,105.5,102.95,103.4,87402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-06,ADSL,104.9,106.2,104.15,104.85,62841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-07,ADSL,104.6,109.6,104.6,108.5,81521,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2022-10-10,ADSL,107.0,108.75,105.6,106.6,74851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-11,ADSL,107.0,107.45,105.1,105.5,44599,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-27,ADVENZYMES,283.0,289.0,281.0,284.15,184857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-28,ADVENZYMES,281.7,285.95,270.1,273.1,292383,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,3223.23
2022-09-29,ADVENZYMES,275.0,283.4,270.1,271.9,261613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-30,ADVENZYMES,273.25,274.85,266.95,269.35,177972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-03,ADVENZYMES,267.4,275.85,264.75,268.0,159300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-04,ADVENZYMES,271.35,278.25,271.05,276.55,120746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-06,ADVENZYMES,277.95,283.7,276.1,280.45,114536,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-07,ADVENZYMES,277.55,291.0,276.1,281.7,214889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-10,ADVENZYMES,278.0,280.35,274.5,276.4,38936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-11,ADVENZYMES,277.8,278.1,270.0,271.2,44799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-27,AEGISCHEM,262.15,268.45,254.3,264.3,613555,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-28,AEGISCHEM,262.0,265.45,260.0,261.2,238383,,,adx strong trend,,,,,bullish stochastic,,,,Trading,7230.64
2022-09-29,AEGISCHEM,265.4,268.5,261.25,262.8,284992,,,adx strong trend,,,,,bullish stochastic,,,,Trading,7230.64
2022-09-30,AEGISCHEM,262.8,273.8,260.2,271.1,255295,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-10-03,AEGISCHEM,271.0,278.85,260.85,264.35,568857,,,adx strong trend,,,,,,,bearish volprice,,Trading,7230.64
2022-10-04,AEGISCHEM,266.95,275.6,266.2,273.05,395144,,,adx strong trend,,bullish MACD,,,,,,,Trading,7230.64
2022-10-06,AEGISCHEM,274.75,287.9,273.3,285.2,802534,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Trading,7230.64
2022-10-07,AEGISCHEM,283.8,283.9,268.0,280.35,326881,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-10-10,AEGISCHEM,277.45,292.9,276.05,288.8,1182160,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Trading,7230.64
2022-10-11,AEGISCHEM,290.0,292.0,280.1,283.25,388962,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-27,AFFLE,1212.0,1228.7,1186.0,1207.7,204706,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-28,AFFLE,1207.7,1225.0,1195.65,1205.15,141697,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-29,AFFLE,1226.75,1226.75,1186.1,1209.6,128137,,,adx strong trend,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,14780.89
2022-09-30,AFFLE,1203.0,1268.4,1200.0,1261.15,244820,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-10-03,AFFLE,1261.0,1263.0,1221.55,1246.1,237507,,,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2022-10-04,AFFLE,1267.9,1267.9,1240.0,1245.6,123211,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-06,AFFLE,1250.0,1289.4,1250.0,1277.85,198164,,,,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-10-07,AFFLE,1280.0,1284.4,1263.05,1271.3,59265,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-10,AFFLE,1251.3,1259.5,1235.0,1239.3,100410,,,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2022-10-11,AFFLE,1244.7,1244.7,1232.5,1239.0,44694,Close to support,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-27,AGARIND,581.9,581.9,544.1,568.45,48706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-28,AGARIND,569.65,614.0,545.35,599.75,368824,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,809.63
2022-09-29,AGARIND,623.8,639.9,614.0,623.2,187152,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-30,AGARIND,633.9,642.0,625.8,638.5,78622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-03,AGARIND,643.0,646.85,618.15,623.0,48035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-04,AGARIND,629.3,676.0,625.2,655.45,103420,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,809.63
2022-10-06,AGARIND,660.0,718.8,658.0,698.85,308359,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,809.63
2022-10-07,AGARIND,707.95,724.85,695.0,715.8,212175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-10,AGARIND,714.0,738.0,705.05,726.15,194878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-11,AGARIND,739.0,746.2,705.05,705.2,177648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-27,AGI,361.0,369.25,344.0,346.35,55265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-28,AGI,341.95,345.3,331.05,334.2,47802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-29,AGI,340.0,346.5,313.0,315.25,73707,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2022-09-30,AGI,317.0,336.7,315.1,334.2,84025,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2022-10-03,AGI,330.65,338.5,320.5,323.05,62614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-04,AGI,326.15,335.7,319.2,324.5,50724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-06,AGI,326.1,335.7,325.0,334.25,48431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-07,AGI,338.95,338.95,328.3,329.7,27063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-10,AGI,327.95,347.0,323.05,341.25,39228,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2022-10-11,AGI,343.85,343.85,328.45,329.85,36983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-27,AGSTRA,81.5,82.5,79.2,79.8,142761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-28,AGSTRA,80.0,81.3,79.3,79.75,95738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-29,AGSTRA,83.9,83.9,78.4,79.3,142880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-30,AGSTRA,79.3,81.0,79.3,79.9,117578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-03,AGSTRA,81.0,82.5,79.0,79.35,207419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-04,AGSTRA,80.8,81.2,79.75,80.1,209971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-06,AGSTRA,80.85,82.1,79.75,80.8,382116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-07,AGSTRA,80.8,80.8,78.65,78.95,484719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-10,AGSTRA,79.5,82.9,79.0,81.55,588394,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Hardware,1287.47
2022-10-11,AGSTRA,81.55,83.7,81.55,82.95,217337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-27,AHLUCONT,431.6,438.0,420.55,423.7,12102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-28,AHLUCONT,423.7,440.3,414.05,434.65,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-29,AHLUCONT,440.0,440.25,417.6,420.9,8877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-30,AHLUCONT,421.1,423.0,414.1,419.05,13806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-03,AHLUCONT,418.45,429.7,393.6,428.0,47350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-04,AHLUCONT,435.0,435.0,418.55,423.95,19423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-06,AHLUCONT,428.9,429.0,420.05,424.6,8369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-07,AHLUCONT,424.6,438.5,422.1,434.4,4594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-10,AHLUCONT,438.0,440.0,422.05,427.35,8441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-11,AHLUCONT,430.15,431.1,424.05,427.95,2138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-27,AIAENG,2552.0,2552.0,2455.0,2507.35,88820,,,,bearish DEMA,,,,,,bearish volprice,,Castings & Forgings,17412.03
2022-09-28,AIAENG,2480.0,2497.4,2420.0,2473.6,66003,,,,,,,,,,,,Castings & Forgings,17412.03
2022-09-29,AIAENG,2480.0,2549.0,2425.0,2505.7,36971,,,,,,,,,,,,Castings & Forgings,17412.03
2022-09-30,AIAENG,2518.25,2525.0,2469.65,2509.2,95227,,,,,,,,,,,,Castings & Forgings,17412.03
2022-10-03,AIAENG,2472.15,2508.95,2425.0,2466.4,58755,,,,,,Strend_bearish,,,,,,Castings & Forgings,17412.03
2022-10-04,AIAENG,2479.4,2519.0,2406.1,2442.95,161740,,,,,,,,,bearish VOLEMA,,,Castings & Forgings,17412.03
2022-10-06,AIAENG,2446.8,2525.95,2439.55,2516.1,56876,,,,,,,,,,,,Castings & Forgings,17412.03
2022-10-07,AIAENG,2499.65,2539.0,2469.2,2525.8,68268,,,,,bullish MACD,,,,bullish VOLEMA,,,Castings & Forgings,17412.03
2022-10-10,AIAENG,2502.8,2555.0,2490.05,2542.5,83690,,,,,bullish MACD,,,,bullish VOLEMA,,,Castings & Forgings,17412.03
2022-10-11,AIAENG,2565.0,2599.0,2510.0,2545.45,53342,,,,,,,,,,,,Castings & Forgings,17412.03
2022-09-27,AIIL,222.05,236.95,220.0,222.15,18901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-28,AIIL,223.0,235.0,223.0,229.5,9247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-29,AIIL,236.0,236.0,216.15,234.25,31906,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-30,AIIL,230.0,254.9,226.7,250.75,34104,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2700.56
2022-10-03,AIIL,256.0,269.7,245.5,249.95,37045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-04,AIIL,256.0,260.0,240.3,248.15,97918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-06,AIIL,252.0,254.95,242.7,246.2,52574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-07,AIIL,251.0,255.0,244.8,250.4,18363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-10,AIIL,254.95,265.0,247.0,252.25,20397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-11,AIIL,250.15,257.25,248.0,251.2,4932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-27,AJANTPHARM,1272.9,1282.5,1250.55,1257.4,40693,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-28,AJANTPHARM,1246.0,1263.7,1232.4,1246.85,28729,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-29,AJANTPHARM,1263.2,1285.05,1241.0,1272.95,21439,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-30,AJANTPHARM,1268.85,1292.8,1243.95,1272.45,31449,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-03,AJANTPHARM,1278.85,1303.0,1260.9,1286.9,358909,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-04,AJANTPHARM,1300.0,1308.5,1279.0,1283.45,51133,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-06,AJANTPHARM,1289.9,1293.9,1265.0,1267.35,23936,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-07,AJANTPHARM,1273.7,1273.7,1246.0,1260.35,48752,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-10,AJANTPHARM,1248.9,1279.0,1239.6,1268.8,44100,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-11,AJANTPHARM,1263.9,1285.6,1250.05,1271.6,33469,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-27,AJMERA,261.95,262.9,252.2,253.3,18635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-28,AJMERA,251.5,258.6,250.45,252.6,11350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-29,AJMERA,258.0,260.0,245.7,250.15,63192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-30,AJMERA,249.4,256.75,248.0,254.25,15705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
