date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-03,ADANIENT,3550.0,3614.7,3542.45,3590.4,1275216,,uptrend,,,,,,,,,,Trading,246055.02
2022-11-04,ADANIENT,3642.0,3849.8,3566.75,3833.25,6112097,,uptrend,,bullish DEMA,,,,,,bullish volprice,,Trading,246055.02
2022-11-07,ADANIENT,3852.45,4013.7,3820.0,3960.6,5985652,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Trading,246055.02
2022-11-09,ADANIENT,3977.0,4048.0,3943.05,3997.2,3732472,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Trading,246055.02
2022-11-10,ADANIENT,3995.0,4030.0,3962.15,3992.25,2313795,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Trading,246055.02
2022-11-11,ADANIENT,4040.0,4048.95,3975.15,4008.85,1476875,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-14,ADANIENT,3999.0,4078.0,3990.0,4022.55,1803092,,uptrend,adx strong trend,,,,,bearish stochastic,,,shooting_star_bearish,Trading,246055.02
2022-11-15,ADANIENT,4025.05,4065.0,4022.0,4057.8,1065546,,uptrend,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-16,ADANIENT,4057.3,4096.0,3863.55,3956.6,3059841,,,adx strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,bearish volprice,,Trading,246055.02
2022-11-17,ADANIENT,3970.0,4027.9,3900.0,4018.9,1871950,,uptrend,adx strong trend,,,,,,,,,Trading,246055.02
2022-11-03,ADANIGREEN,2127.05,2131.85,2095.0,2106.7,709541,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-04,ADANIGREEN,2106.7,2129.7,2095.0,2121.25,777118,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-07,ADANIGREEN,2127.0,2184.0,2127.0,2165.7,1094562,,,adx strong trend,bullish DEMA,,,,,,bullish volprice,,Power Generation And Supply,434404.91
2022-11-09,ADANIGREEN,2174.0,2258.8,2163.6,2215.5,1739571,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Power Generation And Supply,434404.91
2022-11-10,ADANIGREEN,2225.0,2245.35,2155.0,2176.0,746766,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-11,ADANIGREEN,2207.0,2237.9,2177.2,2196.7,770505,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-14,ADANIGREEN,2200.0,2200.0,2160.0,2178.55,628699,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-15,ADANIGREEN,2185.0,2212.1,2171.15,2196.95,603539,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-16,ADANIGREEN,2197.0,2197.0,2090.05,2110.15,983542,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Power Generation And Supply,434404.91
2022-11-17,ADANIGREEN,2117.65,2130.0,2105.0,2108.5,425764,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-11-03,ADANIPORTS,825.0,837.8,823.5,833.85,6632872,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-11-04,ADANIPORTS,837.0,867.0,832.0,862.9,11128361,,,,,,,,,bullish OBV,bullish volprice,,Miscellaneous,169771.36
2022-11-07,ADANIPORTS,867.2,869.0,845.55,853.0,7995787,,,,,,,,,,,,Miscellaneous,169771.36
2022-11-09,ADANIPORTS,859.5,901.0,859.0,890.8,20088415,,uptrend,adx strong trend,bullish DEMA,,,,,bullish OBV,bullish volprice,,Miscellaneous,169771.36
2022-11-10,ADANIPORTS,894.0,898.0,876.3,893.45,9906420,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-11-11,ADANIPORTS,905.0,907.8,890.8,894.5,8777095,,,adx strong trend,,,,,bearish stochastic,,,,Miscellaneous,169771.36
2022-11-14,ADANIPORTS,895.0,907.5,885.0,895.05,7653024,,uptrend,adx strong trend,,,,,bearish stochastic,,,doji_bullish,Miscellaneous,169771.36
2022-11-15,ADANIPORTS,898.9,915.5,895.0,906.9,10675723,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,169771.36
2022-11-16,ADANIPORTS,915.0,916.0,874.4,887.35,11504802,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,169771.36
2022-11-17,ADANIPORTS,886.0,897.7,880.5,894.4,4557960,,uptrend,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,169771.36
2022-11-03,ADANIPOWER-BE,341.0,343.4,336.05,336.75,1135056,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,113702.62
2022-11-04,ADANIPOWER-BE,338.0,350.0,332.75,346.85,1800682,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,113702.62
2022-11-07,ADANIPOWER-BE,348.0,350.0,342.75,348.6,1380946,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-09,ADANIPOWER-BE,348.6,366.0,345.0,365.8,3891628,,,adx strong trend,bullish DEMA,,Strend_bullish,,,,bullish volprice,,Power Generation And Supply,113702.62
2022-11-10,ADANIPOWER-BE,365.8,377.0,358.0,371.4,2938662,,,adx strong trend,,,,,bearish stochastic,,,,Power Generation And Supply,113702.62
2022-11-11,ADANIPOWER-BE,376.0,378.0,353.0,360.2,3406069,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,113702.62
2022-11-14,ADANIPOWER-BE,348.15,365.05,342.2,359.8,3238002,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-15,ADANIPOWER-BE,355.9,358.5,353.0,357.05,1265382,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-11-16,ADANIPOWER-BE,356.5,356.85,342.4,345.15,1790067,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-11-17,ADANIPOWER-BE,343.0,343.95,334.5,337.4,1347407,Close to resistance,,adx strong trend,,,Strend_bearish,,,,,,Power Generation And Supply,113702.62
2022-11-03,ADANITRANS,3228.0,3324.3,3228.0,3292.15,535050,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-11-04,ADANITRANS,3300.0,3335.0,3235.0,3319.45,460864,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-11-07,ADANITRANS,3349.0,3385.0,3291.05,3332.45,629372,,,adx strong trend,,,,,bearish stochastic,,,,Power Generation And Supply,303525.58
2022-11-09,ADANITRANS,3346.1,3385.0,3255.55,3290.0,755739,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2022-11-10,ADANITRANS,3273.15,3330.0,3243.4,3295.15,980044,,,adx strong trend,,,,,,bullish VOLEMA,,,Power Generation And Supply,303525.58
2022-11-11,ADANITRANS,3324.85,3327.95,3266.05,3292.05,859154,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,303525.58
2022-11-14,ADANITRANS,3292.05,3300.35,3262.7,3287.65,932226,,,adx strong trend,,,,,,bearish VOLEMA,,,Power Generation And Supply,303525.58
2022-11-15,ADANITRANS,3287.65,3305.45,3257.65,3290.3,939040,,,adx strong trend,,,,,,bullish VOLEMA,,doji_bullish,Power Generation And Supply,303525.58
2022-11-16,ADANITRANS,3295.0,3295.0,3241.05,3271.15,969817,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Power Generation And Supply,303525.58
2022-11-17,ADANITRANS,3270.0,3285.0,3153.0,3158.0,462381,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-11-03,ADFFOODS,710.05,715.95,703.0,704.95,4031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-04,ADFFOODS,711.0,715.0,704.0,710.35,4517,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-07,ADFFOODS,714.9,760.0,708.75,743.7,55174,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1666.75
2022-11-09,ADFFOODS,749.8,785.5,734.1,774.75,50097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-10,ADFFOODS,783.0,795.0,742.0,743.8,26475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-11,ADFFOODS,754.7,780.0,735.25,761.25,16794,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-14,ADFFOODS,767.7,767.7,741.65,744.7,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-15,ADFFOODS,751.7,752.05,740.0,743.4,4038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-16,ADFFOODS,740.0,748.95,721.1,726.75,13400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-17,ADFFOODS,737.65,737.65,720.0,720.65,3259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-11-03,ADORWELD,909.0,922.0,885.0,892.3,15183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-04,ADORWELD,898.45,920.0,884.5,890.7,20313,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-07,ADORWELD,924.0,924.0,816.3,827.8,49207,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electrodes - Welding Equipment,855.86
2022-11-09,ADORWELD,837.9,837.95,802.0,806.2,33749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-10,ADORWELD,803.7,807.95,772.0,782.65,21170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-11,ADORWELD,785.8,825.0,782.95,819.4,42368,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2022-11-14,ADORWELD,826.7,866.95,806.45,856.85,84152,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2022-11-15,ADORWELD,856.85,873.95,856.0,860.65,28140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-16,ADORWELD,858.75,878.0,851.0,868.45,31711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-17,ADORWELD,874.4,883.15,865.85,869.65,8481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-11-03,ADSL,100.2,102.0,83.85,98.9,181258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-04,ADSL,99.0,102.75,98.85,101.95,119483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-07,ADSL,102.1,110.5,102.1,108.95,355145,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2022-11-09,ADSL,114.1,117.85,111.5,112.75,359674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-10,ADSL,112.95,112.95,107.4,108.4,149084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-11,ADSL,110.9,111.0,105.25,107.35,141367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-14,ADSL,107.5,108.35,105.6,106.65,100519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-15,ADSL,107.6,107.9,102.45,104.3,74331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-16,ADSL,103.8,105.5,100.1,100.9,164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2022-11-17,ADSL,100.8,105.2,100.8,103.75,155324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-11-03,ADVENZYMES,287.15,287.15,281.7,282.45,55418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-04,ADVENZYMES,280.6,284.95,280.0,281.6,30396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-07,ADVENZYMES,283.05,287.0,280.2,285.7,63646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-09,ADVENZYMES,286.0,300.0,284.0,294.5,210412,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,3223.23
2022-11-10,ADVENZYMES,294.5,294.55,289.0,292.35,54272,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-11,ADVENZYMES,293.85,300.0,282.15,284.6,207274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-14,ADVENZYMES,281.0,286.0,278.0,279.7,47400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-15,ADVENZYMES,281.1,284.1,275.5,277.2,47801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-16,ADVENZYMES,278.6,280.05,272.05,274.0,46804,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-17,ADVENZYMES,273.05,278.0,272.55,276.55,39202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-11-03,AEGISCHEM,311.0,312.35,305.3,306.0,506872,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Trading,7230.64
2022-11-04,AEGISCHEM,306.0,307.2,297.75,303.75,1185376,,,adx strong trend,,,,,,bearish VOLEMA,,,Trading,7230.64
2022-11-07,AEGISCHEM,304.2,306.1,295.55,297.5,836031,,,adx strong trend,,bearish MACD,,,,,,,Trading,7230.64
2022-11-09,AEGISCHEM,298.0,321.45,295.85,316.3,2827477,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2022-11-10,AEGISCHEM,315.95,322.55,310.5,316.95,940248,,,adx strong trend,,bullish MACD,,,,,,,Trading,7230.64
2022-11-11,AEGISCHEM,321.0,328.95,317.5,322.75,1305901,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2022-11-14,AEGISCHEM,322.9,328.4,310.55,314.7,685668,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-15,AEGISCHEM,316.3,326.0,314.55,323.6,645666,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-16,AEGISCHEM,320.0,328.5,318.6,320.75,584947,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-11-17,AEGISCHEM,320.0,324.6,316.0,319.65,279178,,,adx strong trend,,bearish MACD,,,,,,,Trading,7230.64
2022-11-03,AFFLE,1159.0,1178.85,1151.45,1163.0,112465,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-04,AFFLE,1163.0,1169.0,1143.55,1161.8,113852,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-07,AFFLE,1165.0,1178.0,1145.0,1153.25,165424,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-09,AFFLE,1166.3,1205.0,1150.5,1190.95,644230,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-11-10,AFFLE,1190.65,1197.0,1155.0,1182.4,320082,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-11,AFFLE,1201.0,1270.0,1181.05,1262.95,1070162,,,,,,Strend_bullish,,,bullish OBV,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-11-14,AFFLE,1266.85,1279.7,1252.5,1260.0,227012,,,,bullish DEMA,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-15,AFFLE,1263.0,1265.95,1238.1,1251.7,111809,,,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,14780.89
2022-11-16,AFFLE,1254.0,1276.0,1232.9,1260.35,266327,,,,,,,,,bullish VOLEMA,,,Computers - Software - Medium / Small,14780.89
2022-11-17,AFFLE,1255.5,1272.9,1235.0,1238.4,139055,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-11-03,AGARIND,677.15,690.45,676.95,680.75,57246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-04,AGARIND,684.55,700.0,676.3,685.45,33640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-07,AGARIND,686.9,687.7,677.0,680.1,26401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-09,AGARIND,683.6,707.15,675.05,678.25,94879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-10,AGARIND,675.0,675.0,633.1,644.0,100271,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,809.63
2022-11-11,AGARIND,653.8,657.95,632.0,635.3,48374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-14,AGARIND,641.7,641.7,613.0,617.0,54682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-15,AGARIND,629.3,649.9,610.0,616.15,107692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-16,AGARIND,622.3,628.25,611.3,621.75,119689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-17,AGARIND,627.95,627.95,613.25,621.1,18753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-11-03,AGI,324.4,329.95,315.05,318.3,46710,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2022-11-04,AGI,316.4,320.2,311.3,313.3,34485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-07,AGI,324.25,324.25,311.55,313.6,13678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-09,AGI,320.65,324.7,312.85,320.85,27891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-10,AGI,321.4,321.4,311.95,315.35,11325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-11,AGI,315.35,322.35,314.1,315.5,8964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-14,AGI,312.3,318.95,312.0,314.15,21699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-15,AGI,314.9,317.9,312.35,313.9,8503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-16,AGI,314.4,320.2,311.8,313.2,9629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-17,AGI,318.4,318.4,305.3,305.5,12779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-11-03,AGSTRA,80.35,82.0,80.35,81.35,164885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-04,AGSTRA,81.8,81.8,80.3,81.0,113007,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-07,AGSTRA,81.9,82.15,79.7,79.85,330823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-09,AGSTRA,80.9,82.5,80.1,81.8,248842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-10,AGSTRA,82.5,82.5,79.0,79.15,417929,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,1287.47
2022-11-11,AGSTRA,80.0,80.5,77.8,78.3,279552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-14,AGSTRA,78.4,79.4,77.5,77.8,223896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-15,AGSTRA,78.25,78.7,77.4,77.75,134028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-16,AGSTRA,77.95,78.3,76.35,76.6,175593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-17,AGSTRA,76.6,77.2,76.0,76.1,82519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-11-03,AHLUCONT,433.65,435.95,428.55,429.5,5433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-04,AHLUCONT,435.0,435.0,416.65,424.2,8043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-07,AHLUCONT,432.65,433.85,418.05,419.45,16510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-09,AHLUCONT,419.0,434.0,414.6,416.0,14960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-10,AHLUCONT,416.0,429.85,410.2,425.6,12784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-11,AHLUCONT,430.0,434.0,413.0,418.7,12687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-14,AHLUCONT,414.9,414.9,393.6,407.15,41356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-15,AHLUCONT,401.0,409.35,398.0,405.35,47998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-16,AHLUCONT,409.9,429.55,409.9,423.25,41216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-17,AHLUCONT,428.95,440.0,423.05,436.6,22959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-11-03,AIAENG,2748.5,2779.15,2732.25,2765.9,21048,,,,,,,bearish rsi,bearish stochastic,,,,Castings & Forgings,17412.03
2022-11-04,AIAENG,2751.25,2771.75,2730.1,2739.85,10491,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-11-07,AIAENG,2745.0,2775.0,2700.55,2716.45,22241,,,adx strong trend,,bearish MACD,,,,,,,Castings & Forgings,17412.03
2022-11-09,AIAENG,2705.0,2724.85,2620.0,2638.45,21737,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Castings & Forgings,17412.03
2022-11-10,AIAENG,2620.0,2688.95,2612.25,2629.45,25442,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-11,AIAENG,2642.6,2684.9,2570.0,2593.55,33620,,,,,,Strend_bearish,,,,bearish volprice,,Castings & Forgings,17412.03
2022-11-14,AIAENG,2591.0,2821.25,2591.0,2731.75,327346,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,17412.03
2022-11-15,AIAENG,2764.95,2788.7,2658.2,2674.3,74693,,,,,,,,,,,,Castings & Forgings,17412.03
2022-11-16,AIAENG,2677.0,2677.05,2579.0,2604.2,59228,,,,,bearish MACD,,,,,,,Castings & Forgings,17412.03
2022-11-17,AIAENG,2600.0,2609.05,2521.0,2570.05,80524,Close to support,,,,,,,,bearish VOLEMA,bearish volprice,,Castings & Forgings,17412.03
2022-11-03,AIIL,217.0,220.3,212.95,216.6,2927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-04,AIIL,216.65,224.95,216.0,219.3,8907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-07,AIIL,220.0,232.95,220.0,231.35,10443,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2700.56
2022-11-09,AIIL,241.3,241.3,231.0,232.5,7831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-10,AIIL,255.75,255.75,251.05,255.75,61830,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2700.56
2022-11-11,AIIL,267.0,273.9,238.0,255.25,74205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-14,AIIL,254.8,262.0,236.0,239.05,30199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-15,AIIL,244.5,244.5,233.05,235.45,14326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-16,AIIL,235.45,242.9,230.0,234.4,11185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-17,AIIL,238.0,242.0,232.0,235.45,7881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-11-03,AJANTPHARM,1340.0,1363.6,1340.0,1347.7,63154,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-04,AJANTPHARM,1286.0,1293.25,1250.0,1256.2,403738,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-07,AJANTPHARM,1260.0,1262.8,1235.0,1246.35,68789,,,,,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-09,AJANTPHARM,1252.4,1256.55,1242.2,1251.0,54961,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-10,AJANTPHARM,1251.0,1258.0,1232.1,1254.0,62752,,,adx strong trend,bearish DEMA,,,,,bullish OBV,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-11,AJANTPHARM,1260.3,1269.8,1245.75,1257.75,93745,,,adx strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-14,AJANTPHARM,1260.0,1267.55,1239.6,1262.4,56843,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-15,AJANTPHARM,1268.75,1283.7,1255.85,1280.25,50430,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-16,AJANTPHARM,1280.25,1306.7,1258.65,1299.05,52988,,,adx strong trend,bullish DEMA,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-11-17,AJANTPHARM,1305.55,1305.55,1272.05,1276.0,17023,Close to resistance,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
