date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-05-15,ADANIENT,1959.9,1964.7,1880.0,1916.05,4836782,,,,,bearish MACD,,,,,bearish volprice,,Trading,246055.02
2023-05-16,ADANIENT,1927.0,1935.0,1881.0,1889.15,3058799,,,,,bearish MACD,,,,,,,Trading,246055.02
2023-05-17,ADANIENT,1900.0,1919.95,1857.75,1899.5,3632797,,,,,,,,,,,,Trading,246055.02
2023-05-18,ADANIENT,1910.05,1924.0,1891.0,1894.85,1811490,,,,,,,,,,,,Trading,246055.02
2023-05-05,ADANIGREEN,946.95,957.65,933.0,940.55,3266241,,,,,,,,,,,,Power Generation And Supply,434404.91
2023-05-08,ADANIGREEN,922.0,925.95,903.3,917.3,3406153,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,434404.91
2023-05-09,ADANIGREEN,917.3,928.9,899.35,903.15,3476977,,,,,,,,,,bearish volprice,,Power Generation And Supply,434404.91
2023-05-10,ADANIGREEN,890.0,905.0,885.0,902.35,3682237,,,,bearish DEMA,,,,,,,,Power Generation And Supply,434404.91
2023-05-11,ADANIGREEN,904.4,925.0,904.4,913.55,1061641,,,,,,,,,,,,Power Generation And Supply,434404.91
2023-05-12,ADANIGREEN,920.0,920.0,894.25,895.6,749875,,,,,,,,,,,,Power Generation And Supply,434404.91
2023-05-15,ADANIGREEN,905.0,913.8,864.0,868.7,868695,,,,,,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,434404.91
2023-05-16,ADANIGREEN,868.95,899.95,868.0,874.15,822421,,,,,,,,,,,,Power Generation And Supply,434404.91
2023-05-17,ADANIGREEN,885.0,888.85,867.05,875.4,781898,,,,,,,,bullish stochastic,,,,Power Generation And Supply,434404.91
2023-05-18,ADANIGREEN,886.55,887.2,868.15,869.4,422007,,,,,,,,,,,,Power Generation And Supply,434404.91
2023-05-05,ADANIPORTS,682.8,693.6,677.5,683.9,5193692,,,,,,,,,,,,Miscellaneous,169771.36
2023-05-08,ADANIPORTS,684.7,690.65,678.6,685.1,3671007,,,,,,,,,,,,Miscellaneous,169771.36
2023-05-09,ADANIPORTS,685.1,695.9,684.5,690.5,4029312,,,,,,,,,,,,Miscellaneous,169771.36
2023-05-10,ADANIPORTS,692.0,692.4,685.55,691.0,1794579,,,,,,,,,,,,Miscellaneous,169771.36
2023-05-11,ADANIPORTS,694.0,714.0,692.25,708.8,5979387,,,,,,,,,,bullish volprice,,Miscellaneous,169771.36
2023-05-12,ADANIPORTS,712.0,712.0,695.05,700.0,4025355,,,,,,,,,,,,Miscellaneous,169771.36
2023-05-15,ADANIPORTS,699.8,701.7,687.5,694.05,2616737,,,,,bearish MACD,,,,,,,Miscellaneous,169771.36
2023-05-16,ADANIPORTS,694.05,698.8,685.3,687.0,1403759,,,,,,,,,,,,Miscellaneous,169771.36
2023-05-17,ADANIPORTS,687.25,691.95,682.55,684.6,2295396,,,,,bearish MACD,,,,,,,Miscellaneous,169771.36
2023-05-18,ADANIPORTS,689.7,689.7,668.5,669.7,3193943,,,,,,Strend_bearish,,,,bearish volprice,,Miscellaneous,169771.36
2023-05-05,ADANIPOWER,240.9,243.4,236.5,239.85,5879771,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2023-05-08,ADANIPOWER,244.0,247.8,235.35,238.7,6805988,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Power Generation And Supply,113702.62
2023-05-09,ADANIPOWER,240.0,243.8,238.05,240.3,4510073,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Power Generation And Supply,113702.62
2023-05-10,ADANIPOWER,240.0,240.3,233.1,238.2,3832037,,,adx strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,Power Generation And Supply,113702.62
2023-05-11,ADANIPOWER,239.0,244.8,238.5,242.65,5550783,,uptrend,adx strong trend,,,,,,,bullish volprice,,Power Generation And Supply,113702.62
2023-05-12,ADANIPOWER,243.0,244.35,238.5,240.85,3106404,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Power Generation And Supply,113702.62
2023-05-15,ADANIPOWER,240.0,241.55,231.5,235.85,3734399,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2023-05-16,ADANIPOWER,235.0,239.9,235.0,236.2,2958928,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Power Generation And Supply,113702.62
2023-05-17,ADANIPOWER,236.0,237.55,232.0,234.35,2729228,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2023-05-18,ADANIPOWER,235.55,236.35,224.0,225.1,3555784,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,113702.62
2023-05-05,ADANITRANS,1028.7,1030.0,997.6,999.0,267732,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,303525.58
2023-05-08,ADANITRANS,949.05,949.05,949.05,949.05,574862,,,,,,,,,,bearish volprice,,Power Generation And Supply,303525.58
2023-05-09,ADANITRANS,901.6,936.0,901.6,901.6,2595054,,,,bearish DEMA,,,,,,bearish volprice,,Power Generation And Supply,303525.58
2023-05-10,ADANITRANS,899.9,908.0,870.7,890.65,825113,,,,,,,,bullish stochastic,,,,Power Generation And Supply,303525.58
2023-05-11,ADANITRANS,891.95,924.05,891.5,917.25,783286,,,,,,,,,,,,Power Generation And Supply,303525.58
2023-05-12,ADANITRANS,871.4,900.0,871.4,884.8,2928143,,,,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2023-05-15,ADANITRANS,900.95,909.0,840.6,840.6,1603066,,,,,,,,,,,,Power Generation And Supply,303525.58
2023-05-16,ADANITRANS,820.0,854.4,810.0,812.1,1616433,,,,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2023-05-17,ADANITRANS,824.0,824.0,780.0,790.0,1932226,,,,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2023-05-18,ADANITRANS,790.15,794.5,750.5,752.05,2154461,,,,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2023-05-05,ADFFOODS,771.5,773.7,753.0,758.6,17367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-05-08,ADFFOODS,775.0,885.0,775.0,866.9,473589,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1666.75
2023-05-09,ADFFOODS,855.0,864.7,823.0,827.35,115274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-05-10,ADFFOODS,821.2,855.0,803.15,829.65,47966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-05-11,ADFFOODS,831.0,865.1,831.0,849.8,37379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-05-12,ADFFOODS,836.8,847.9,831.0,835.5,13721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-05-15,ADFFOODS,845.0,845.0,827.0,838.15,11981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-05-16,ADFFOODS,832.0,852.95,832.0,839.05,14900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-05-17,ADFFOODS,840.0,841.95,819.1,823.3,13685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-05-18,ADFFOODS,832.0,836.1,816.05,819.9,8091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-05-05,ADORWELD,1099.0,1119.4,1072.55,1098.75,37517,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-05-08,ADORWELD,1120.0,1120.0,1074.0,1082.25,21053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-05-09,ADORWELD,1089.25,1100.0,1050.0,1056.85,20402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-05-10,ADORWELD,1066.25,1087.0,1025.0,1029.1,29679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-05-11,ADORWELD,1038.5,1104.8,1031.0,1088.2,68450,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2023-05-12,ADORWELD,1098.0,1199.8,1094.0,1181.0,193899,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2023-05-15,ADORWELD,1189.75,1192.0,1121.35,1132.15,56917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-05-16,ADORWELD,1149.0,1185.0,1128.55,1174.9,51650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-05-17,ADORWELD,1183.0,1183.85,1153.9,1162.55,30684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-05-18,ADORWELD,1174.8,1180.0,1155.75,1174.3,22596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-05-05,ADSL,85.7,87.05,84.0,84.95,97241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-05-08,ADSL,84.2,86.65,84.2,84.45,94372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-05-09,ADSL,84.85,86.55,84.0,84.7,102445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-05-10,ADSL,84.95,85.95,84.05,85.4,68828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-05-11,ADSL,85.55,92.35,85.55,89.05,602251,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2023-05-12,ADSL,89.7,97.85,89.7,95.85,1089438,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2023-05-15,ADSL,97.0,99.5,94.6,96.8,498255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-05-16,ADSL,96.8,97.8,91.35,93.6,254707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-05-17,ADSL,93.95,100.0,91.55,97.85,477515,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2023-05-18,ADSL,98.35,99.4,95.6,96.2,129323,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-05-05,ADVENZYMES,275.5,276.4,274.0,275.05,25710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-05-08,ADVENZYMES,277.0,278.25,270.55,276.35,39774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-05-09,ADVENZYMES,276.95,279.55,274.55,276.2,33737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-05-10,ADVENZYMES,276.3,278.0,266.1,268.95,36086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-05-11,ADVENZYMES,270.2,277.5,267.0,276.05,56380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-05-12,ADVENZYMES,276.0,295.6,274.35,289.85,249175,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,3223.23
2023-05-15,ADVENZYMES,292.9,306.7,279.0,284.65,450177,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-05-16,ADVENZYMES,283.2,284.55,274.25,275.45,192589,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-05-17,ADVENZYMES,275.45,286.0,275.1,283.45,80418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-05-18,ADVENZYMES,284.0,285.35,280.0,280.0,37854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-05-05,AEGISCHEM,390.0,397.15,389.0,394.15,172035,,,adx strong trend,,,,,,,,,Trading,7230.64
2023-05-08,AEGISCHEM,394.0,398.7,393.0,397.25,161688,,,adx strong trend,,bullish MACD,,,,,,,Trading,7230.64
2023-05-09,AEGISCHEM,399.0,405.1,392.3,395.25,232072,,,adx strong trend,,bearish MACD,,,,,,,Trading,7230.64
2023-05-10,AEGISCHEM,395.25,398.05,392.3,395.8,112448,,,adx strong trend,,,,,,,,,Trading,7230.64
2023-05-11,AEGISCHEM,395.0,397.35,386.1,387.5,164779,,,adx strong trend,bearish DEMA,bearish MACD,,,,,bearish volprice,,Trading,7230.64
2023-05-12,AEGISCHEM,385.0,387.85,373.95,377.65,336965,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Trading,7230.64
2023-05-15,AEGISCHEM,377.65,379.8,361.3,364.35,1118827,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Trading,7230.64
2023-05-16,AEGISCHEM,363.0,377.55,362.7,367.7,619070,,,adx strong trend,,,,,bullish stochastic,,,,Trading,7230.64
2023-05-17,AEGISCHEM,369.1,370.8,365.0,369.1,293261,,,adx strong trend,,,,,bullish stochastic,,,,Trading,7230.64
2023-05-18,AEGISCHEM,371.0,371.6,366.85,367.0,91178,Close to resistance,,adx strong trend,,,,,,,,,Trading,7230.64
2023-05-05,AFFLE,922.0,936.05,920.2,928.9,138366,,,,,,,,,bullish OBV,,,Computers - Software - Medium / Small,14780.89
2023-05-08,AFFLE,934.45,948.0,928.05,940.35,230561,,,,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,14780.89
2023-05-09,AFFLE,945.0,949.0,939.0,944.7,277319,,,,,,Strend_bullish,,,bullish VOLEMA,,,Computers - Software - Medium / Small,14780.89
2023-05-10,AFFLE,944.7,955.6,931.4,936.8,156648,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2023-05-11,AFFLE,942.4,942.4,920.0,925.55,226059,,,,bullish DEMA,,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2023-05-12,AFFLE,929.0,930.4,917.2,919.9,252772,,,,,bearish MACD,,,,bearish OBV,,,Computers - Software - Medium / Small,14780.89
2023-05-15,AFFLE,885.05,928.0,866.5,921.4,1058647,,,,,,,,,bullish OBV,,,Computers - Software - Medium / Small,14780.89
2023-05-16,AFFLE,926.0,928.0,901.6,909.05,253434,,,,bearish DEMA,,,,,,,,Computers - Software - Medium / Small,14780.89
2023-05-17,AFFLE,910.05,922.45,897.35,901.4,230515,,,,,,Strend_bearish,,,,,,Computers - Software - Medium / Small,14780.89
2023-05-18,AFFLE,909.7,925.0,905.95,912.8,152304,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2023-05-05,AGARIND,628.8,636.5,621.0,625.0,24190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-05-08,AGARIND,630.3,651.0,623.45,638.75,40691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-05-09,AGARIND,646.3,646.35,626.0,627.5,35585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-05-10,AGARIND,629.5,652.0,626.55,641.4,36751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-05-11,AGARIND,632.0,648.0,632.0,634.65,10592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-05-12,AGARIND,635.0,635.0,623.0,625.3,26729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-05-15,AGARIND,626.3,633.0,618.85,621.55,17067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-05-16,AGARIND,626.3,632.0,620.0,620.75,12866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-05-17,AGARIND,624.1,662.6,622.0,656.3,60589,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,809.63
2023-05-18,AGARIND,664.0,674.0,657.05,662.0,46601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-05-05,AGI,471.0,495.9,471.0,495.9,156017,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2023-05-08,AGI,510.0,592.1,508.1,535.55,323663,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2023-05-09,AGI,546.95,557.95,522.0,551.85,195748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-05-10,AGI,552.85,557.55,532.25,552.35,36528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-05-11,AGI,556.85,594.3,544.95,576.5,44015,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2023-05-12,AGI,574.9,580.25,566.55,572.8,12091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-05-15,AGI,563.05,570.0,546.25,550.85,29461,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2023-05-16,AGI,552.05,575.35,552.05,573.6,17248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-05-17,AGI,573.6,588.65,565.05,572.55,29000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-05-18,AGI,565.65,622.05,562.65,611.0,51510,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2023-05-05,AGSTRA,52.5,53.2,51.8,51.95,152778,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-05-08,AGSTRA,52.4,52.5,52.0,52.15,73928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-05-09,AGSTRA,52.1,53.8,52.05,52.55,181783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-05-10,AGSTRA,52.7,53.5,52.2,53.05,147716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-05-11,AGSTRA,53.4,56.15,53.05,54.3,477851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-05-12,AGSTRA,54.7,54.7,53.0,53.25,143749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-05-15,AGSTRA,53.25,54.45,52.75,53.85,146310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-05-16,AGSTRA,54.0,55.4,52.75,53.05,354089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-05-17,AGSTRA,53.2,53.85,52.4,53.15,157260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-05-18,AGSTRA,53.0,54.85,53.0,53.7,214970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-05-05,AHLUCONT,566.45,579.35,544.0,554.8,53123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-05-08,AHLUCONT,555.0,569.95,555.0,567.1,36981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-05-09,AHLUCONT,575.0,588.75,567.5,571.3,74510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-05-10,AHLUCONT,570.0,573.45,556.1,567.4,38026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-05-11,AHLUCONT,567.4,584.65,567.4,579.6,20613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-05-12,AHLUCONT,584.7,584.7,563.25,569.65,29605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-05-15,AHLUCONT,564.15,583.0,564.15,573.65,31668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-05-16,AHLUCONT,576.8,576.8,547.35,552.7,29908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-05-17,AHLUCONT,551.0,570.25,550.05,555.55,19724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-05-18,AHLUCONT,561.05,568.95,546.0,547.9,78667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-05-05,AIAENG,2782.0,2820.0,2740.0,2747.4,24568,,,,,,,,,,,,Castings & Forgings,17412.03
2023-05-08,AIAENG,2765.0,2788.05,2721.0,2739.3,28722,,,,,bearish MACD,,,,bearish OBV,,,Castings & Forgings,17412.03
2023-05-09,AIAENG,2735.05,2745.05,2691.0,2698.05,26276,,,,,bearish MACD,,,,,,,Castings & Forgings,17412.03
2023-05-10,AIAENG,2697.05,2732.0,2664.45,2708.1,76226,,,adx strong trend,,,,,,bullish OBV,,,Castings & Forgings,17412.03
2023-05-11,AIAENG,2718.0,2739.0,2687.15,2721.35,48640,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2023-05-12,AIAENG,2735.3,2760.0,2691.0,2743.3,77774,,,adx strong trend,,bullish MACD,,,,,,,Castings & Forgings,17412.03
2023-05-15,AIAENG,2745.0,2760.0,2711.9,2752.5,29899,,,adx strong trend,,bullish MACD,,,,,,,Castings & Forgings,17412.03
2023-05-16,AIAENG,2752.5,2809.95,2743.35,2783.35,57191,,,,,,,,,,bullish volprice,,Castings & Forgings,17412.03
2023-05-17,AIAENG,2793.85,2809.0,2763.25,2800.7,51925,,,,,,,,,,,,Castings & Forgings,17412.03
2023-05-18,AIAENG,2809.0,2900.0,2801.1,2851.5,103833,Close to support,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,17412.03
2023-05-05,AIIL,221.0,221.8,213.75,215.75,8854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-05-08,AIIL,211.1,226.0,211.1,220.05,57424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-05-09,AIIL,214.1,223.75,214.1,220.1,18822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-05-10,AIIL,215.3,225.0,212.85,215.25,32850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-05-11,AIIL,219.1,220.0,214.0,216.4,3544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-05-12,AIIL,216.05,221.0,216.0,218.7,5946,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-05-15,AIIL,219.6,220.7,214.1,216.15,77288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-05-16,AIIL,218.95,224.3,217.8,223.8,52963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-05-17,AIIL,225.0,225.0,218.0,220.95,10806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-05-18,AIIL,220.7,223.65,215.0,219.0,136957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-05-05,AJANTPHARM,1286.05,1308.9,1279.6,1298.45,156136,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2023-05-08,AJANTPHARM,1288.0,1288.0,1251.0,1278.7,265126,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2023-05-09,AJANTPHARM,1285.0,1294.0,1269.75,1279.65,53337,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-05-10,AJANTPHARM,1284.9,1284.9,1248.0,1268.5,74108,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-05-11,AJANTPHARM,1275.0,1280.25,1258.0,1268.25,135028,,,,,,,,,bearish OBV,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-05-12,AJANTPHARM,1268.1,1272.5,1250.9,1262.95,47846,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-05-15,AJANTPHARM,1247.0,1278.0,1246.75,1270.55,31552,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-05-16,AJANTPHARM,1277.5,1284.95,1260.1,1266.8,183545,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-05-17,AJANTPHARM,1273.5,1283.3,1267.45,1274.3,381527,,,,,,,,,bullish OBV,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-05-18,AJANTPHARM,1277.35,1303.3,1277.0,1295.25,69862,Close to resistance,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-05-05,AJMERA,298.0,309.0,297.5,303.3,31667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-05-08,AJMERA,306.65,309.95,302.5,305.0,43908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-05-09,AJMERA,306.9,310.0,298.2,302.45,40512,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-05-10,AJMERA,303.45,305.0,297.35,302.1,18157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-05-11,AJMERA,304.7,308.45,292.0,298.05,158289,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-05-12,AJMERA,297.0,297.0,291.6,293.2,28230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-05-15,AJMERA,299.0,329.9,298.95,320.95,349245,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1062.1
2023-05-16,AJMERA,322.5,324.65,310.25,311.4,124901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-05-17,AJMERA,310.05,316.0,310.0,311.0,32741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-05-18,AJMERA,310.9,331.0,310.9,325.3,171094,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1062.1
2023-05-05,AKZOINDIA,2437.0,2449.0,2400.05,2408.55,11089,,,,,,,,,,,,Paints / Varnishes,8274.69
2023-05-08,AKZOINDIA,2421.0,2488.0,2419.4,2448.8,18739,,,,,,,,,bullish VOLEMA,bullish volprice,,Paints / Varnishes,8274.69
