date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-23,ADANIENT,3443.05,3460.0,3412.55,3436.35,974857,,,adx strong trend,,,,,,,,,Trading,246055.02
2023-01-24,ADANIENT,3447.45,3508.0,3430.0,3442.0,1518123,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Trading,246055.02
2023-01-25,ADANIENT,3422.0,3428.0,3315.0,3388.95,3686439,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Trading,246055.02
2023-01-27,ADANIENT,3335.0,3346.5,2712.0,2761.45,14764368,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Trading,246055.02
2023-01-30,ADANIENT,2850.0,3037.55,2665.0,2892.85,20947906,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,bullish volprice,,Trading,246055.02
2023-01-31,ADANIENT,2980.0,3073.6,2906.0,2973.9,11568020,,,adx strong trend,,,,bullish rsi,,,,,Trading,246055.02
2023-02-01,ADANIENT,2995.0,3010.0,2800.0,2816.15,3784069,,,adx strong trend,,,,,,,,,Trading,246055.02
2023-01-18,ADANIGREEN,2166.15,2184.0,2081.0,2096.9,1916506,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2023-01-19,ADANIGREEN,2088.05,2088.05,1940.5,1954.3,2465786,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,434404.91
2023-01-20,ADANIGREEN,1965.0,2008.0,1958.5,1975.6,2837568,,,adx strong trend,,bearish MACD,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,434404.91
2023-01-23,ADANIGREEN,1986.7,2009.05,1911.3,1931.85,1225337,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,434404.91
2023-01-24,ADANIGREEN,1948.9,1964.2,1905.0,1916.8,892161,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2023-01-25,ADANIGREEN,1900.0,1912.45,1840.0,1857.8,1219566,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,434404.91
2023-01-27,ADANIGREEN,1780.0,1796.4,1486.25,1486.25,5838601,,,adx strong trend,bearish DEMA,,,,,bearish OBV,bearish volprice,,Power Generation And Supply,434404.91
2023-01-30,ADANIGREEN,1325.0,1599.8,1189.0,1189.0,12185306,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,434404.91
2023-01-31,ADANIGREEN,1135.0,1240.0,1081.1,1223.9,11356550,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Power Generation And Supply,434404.91
2023-02-01,ADANIGREEN,1278.9,1284.3,1151.25,1161.15,2226666,,,adx strong trend,,,,,bullish stochastic,,,,Power Generation And Supply,434404.91
2023-01-18,ADANIPORTS,784.0,795.85,776.6,786.5,5585785,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Miscellaneous,169771.36
2023-01-19,ADANIPORTS,783.95,783.95,771.75,776.05,5086667,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,169771.36
2023-01-20,ADANIPORTS,776.0,786.6,772.45,774.45,3328697,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2023-01-23,ADANIPORTS,778.35,778.35,762.4,769.05,4283589,,,adx strong trend,,,,,bullish stochastic,,,,Miscellaneous,169771.36
2023-01-24,ADANIPORTS,769.15,774.0,758.0,761.2,3011438,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2023-01-25,ADANIPORTS,753.0,756.9,706.0,713.15,17085455,,,adx very strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,169771.36
2023-01-27,ADANIPORTS,699.0,699.85,537.0,596.95,64194046,,,adx very strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,169771.36
2023-01-30,ADANIPORTS,620.0,656.6,566.95,597.0,58256575,,downtrend,adx very strong trend,,,,bullish rsi,,,,,Miscellaneous,169771.36
2023-01-31,ADANIPORTS,600.0,626.9,588.1,612.65,33272489,,,adx very strong trend,,,,bullish rsi,,,,,Miscellaneous,169771.36
2023-02-01,ADANIPORTS,627.0,627.25,592.55,594.4,10953593,,downtrend,adx very strong trend,,,,,,,,,Miscellaneous,169771.36
2023-01-18,ADANIPOWER,282.5,283.0,277.0,278.7,1202697,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2023-01-19,ADANIPOWER,276.5,280.45,273.2,277.55,1376944,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2023-01-20,ADANIPOWER,276.85,277.0,273.4,275.05,1047243,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2023-01-23,ADANIPOWER,275.45,276.7,271.15,273.2,1204085,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2023-01-24,ADANIPOWER,274.7,279.3,272.3,274.65,1465473,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Power Generation And Supply,113702.62
2023-01-25,ADANIPOWER,273.0,273.0,260.95,261.0,3626722,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,113702.62
2023-01-27,ADANIPOWER,250.0,250.05,247.95,247.95,2322603,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2023-01-30,ADANIPOWER,235.55,235.55,235.55,235.55,1475925,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2023-01-31,ADANIPOWER,223.8,223.8,223.8,223.8,1489382,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2023-02-01,ADANIPOWER,219.0,222.9,212.65,212.65,11824455,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,113702.62
2023-01-18,ADANITRANS,2719.25,2738.95,2682.35,2710.75,409175,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2023-01-19,ADANITRANS,2679.05,2753.85,2640.0,2734.1,391025,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2023-01-20,ADANITRANS,2711.5,2755.0,2693.55,2737.95,459208,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2023-01-23,ADANITRANS,2744.95,2799.0,2735.0,2784.1,446563,,uptrend,,,,,,,,,,Power Generation And Supply,303525.58
2023-01-24,ADANITRANS,2790.0,2799.95,2727.1,2762.15,351797,,,,,,,,bearish stochastic,,,,Power Generation And Supply,303525.58
2023-01-25,ADANITRANS,2720.0,2737.75,2433.9,2517.75,664314,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,303525.58
2023-01-27,ADANITRANS,2406.05,2448.0,2014.2,2014.2,2529574,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Power Generation And Supply,303525.58
2023-01-30,ADANITRANS,1775.0,1860.0,1611.4,1708.2,5208061,,,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2023-01-31,ADANITRANS,1700.0,1835.0,1557.05,1774.0,3693584,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Power Generation And Supply,303525.58
2023-02-01,ADANITRANS,1809.5,1825.0,1678.0,1690.0,618425,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2023-01-18,ADFFOODS,768.25,771.85,758.0,762.95,6596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-19,ADFFOODS,762.95,778.95,742.0,749.6,13848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-20,ADFFOODS,751.6,771.15,751.6,757.55,17326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-23,ADFFOODS,755.0,761.9,753.05,756.85,4778,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-24,ADFFOODS,760.0,769.0,736.0,742.25,7430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-25,ADFFOODS,741.9,741.9,735.0,739.9,9597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-27,ADFFOODS,730.1,741.25,713.9,717.75,13448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-30,ADFFOODS,720.0,735.0,705.2,724.1,14218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-31,ADFFOODS,775.0,789.0,753.0,762.95,75396,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1666.75
2023-02-01,ADFFOODS,770.55,775.15,760.2,765.65,5430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-18,ADORWELD,812.0,815.45,794.05,804.15,9229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-19,ADORWELD,803.75,821.0,792.9,808.45,23952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-20,ADORWELD,820.0,820.0,797.25,807.25,7855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-23,ADORWELD,819.5,819.5,800.0,801.65,5266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-24,ADORWELD,805.0,810.0,800.25,809.35,3306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-25,ADORWELD,808.0,815.0,800.85,807.6,5427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-27,ADORWELD,815.0,815.0,777.0,782.3,13161,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electrodes - Welding Equipment,855.86
2023-01-30,ADORWELD,785.0,798.3,785.0,789.85,4038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-31,ADORWELD,785.0,812.25,785.0,804.4,19953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-02-01,ADORWELD,809.0,810.0,796.0,796.0,5882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-18,ADSL,94.9,104.05,93.25,100.9,451358,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2023-01-19,ADSL,99.95,101.95,97.55,98.8,155833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-01-20,ADSL,98.75,105.8,98.7,103.95,386737,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2023-01-23,ADSL,104.0,105.6,100.15,101.6,198118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-01-24,ADSL,101.1,108.0,101.1,103.8,331261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-01-25,ADSL,104.85,104.85,99.55,100.25,133545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-01-27,ADSL,101.8,102.05,97.1,98.05,94347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-01-30,ADSL,95.6,100.65,95.6,96.05,101541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-01-31,ADSL,95.5,99.45,95.5,98.35,71824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-02-01,ADSL,99.3,104.35,98.95,101.65,68488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-01-18,ADVENZYMES,294.9,294.95,287.0,288.55,45979,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-19,ADVENZYMES,288.55,291.1,282.15,284.0,45685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-20,ADVENZYMES,284.0,286.35,280.0,281.15,32461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-23,ADVENZYMES,281.15,282.0,277.8,279.9,28648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-24,ADVENZYMES,279.95,280.85,273.8,275.0,30833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-25,ADVENZYMES,275.05,276.55,271.8,274.3,39350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-27,ADVENZYMES,275.7,276.85,269.1,273.4,43840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-30,ADVENZYMES,270.0,274.8,266.0,267.65,45273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-31,ADVENZYMES,268.75,281.95,267.55,280.65,140149,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,3223.23
2023-02-01,ADVENZYMES,277.75,287.25,277.75,281.35,17010,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-18,AEGISCHEM,359.75,359.95,354.0,356.5,406132,,,,,bearish MACD,,,,,,,Trading,7230.64
2023-01-19,AEGISCHEM,356.45,356.45,342.15,344.2,497136,,downtrend,,,bearish MACD,,,,,bearish volprice,,Trading,7230.64
2023-01-20,AEGISCHEM,345.4,349.8,338.1,346.85,601649,,,,,,,,,,,,Trading,7230.64
2023-01-23,AEGISCHEM,347.65,354.4,344.35,347.65,345349,,,,,,,,,,,,Trading,7230.64
2023-01-24,AEGISCHEM,346.0,347.45,339.1,342.35,186110,,downtrend,,bearish DEMA,,,,,,,,Trading,7230.64
2023-01-25,AEGISCHEM,343.25,345.15,341.15,342.85,153838,,downtrend,,,,,,,,,,Trading,7230.64
2023-01-27,AEGISCHEM,339.15,348.7,330.35,333.8,689732,,,,,,,,,,bearish volprice,,Trading,7230.64
2023-01-30,AEGISCHEM,333.05,383.95,331.25,373.6,5275225,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2023-01-31,AEGISCHEM,370.0,384.8,366.6,381.65,1264310,,,,bullish DEMA,,,,,,,,Trading,7230.64
2023-02-01,AEGISCHEM,380.0,380.05,365.95,369.3,296978,,,,,,,,,,,,Trading,7230.64
2023-01-18,AFFLE,1021.0,1028.0,1015.2,1017.25,191191,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2023-01-19,AFFLE,1017.4,1034.9,1015.0,1023.3,341066,,,adx strong trend,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,14780.89
2023-01-20,AFFLE,1028.45,1042.0,1026.85,1035.95,116732,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2023-01-23,AFFLE,1044.0,1044.0,1022.0,1025.8,198537,,,adx strong trend,,,,,,bearish OBV,,,Computers - Software - Medium / Small,14780.89
2023-01-24,AFFLE,1031.6,1043.0,1022.55,1040.9,138602,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2023-01-25,AFFLE,1040.9,1062.0,1027.0,1049.35,163737,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2023-01-27,AFFLE,1054.0,1061.0,1039.95,1049.7,175771,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2023-01-30,AFFLE,1049.65,1068.0,1033.4,1065.05,147499,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2023-01-31,AFFLE,1061.0,1110.0,1058.55,1105.2,255132,,,adx strong trend,bullish DEMA,,Strend_bullish,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2023-02-01,AFFLE,1102.9,1114.7,1082.2,1087.6,64185,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2023-01-18,AGARIND,631.0,643.3,623.0,637.5,39130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-19,AGARIND,634.1,641.15,621.45,627.55,34177,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-20,AGARIND,633.55,633.55,615.0,618.6,20038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-23,AGARIND,624.15,625.95,610.0,614.95,20095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-24,AGARIND,615.6,621.0,612.0,616.05,10808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-25,AGARIND,618.2,618.2,595.0,605.3,21304,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-27,AGARIND,610.0,610.0,581.15,593.8,38099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-30,AGARIND,590.0,609.95,590.0,598.4,30836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-31,AGARIND,604.35,624.4,599.95,618.1,24102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-02-01,AGARIND,619.15,633.0,619.15,625.0,11223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-18,AGI,316.0,325.55,314.45,324.45,5374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-19,AGI,320.4,324.55,317.85,319.2,6690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-20,AGI,315.25,320.9,315.25,316.6,2193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-23,AGI,312.0,317.5,310.45,312.25,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-24,AGI,312.05,314.0,306.3,307.45,8882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-25,AGI,307.45,309.45,301.3,305.85,6970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-27,AGI,300.25,309.95,296.0,305.45,15277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-30,AGI,314.25,340.0,314.25,329.65,69424,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2023-01-31,AGI,335.0,335.15,324.3,326.05,18907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-02-01,AGI,333.9,334.6,327.2,330.5,4797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-18,AGSTRA,64.15,64.15,62.0,62.65,328955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-01-19,AGSTRA,62.85,63.35,62.2,62.6,261157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-01-20,AGSTRA,63.25,63.25,62.45,62.85,172738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-01-23,AGSTRA,63.0,63.35,58.6,59.6,946295,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,1287.47
2023-01-24,AGSTRA,60.9,60.9,60.0,60.2,249797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-01-25,AGSTRA,60.5,60.6,58.15,58.6,357670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-01-27,AGSTRA,59.45,59.45,56.5,56.95,304910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-01-30,AGSTRA,57.0,58.25,56.1,56.85,238614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-01-31,AGSTRA,56.85,58.4,56.8,58.05,177764,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-02-01,AGSTRA,58.8,61.2,58.55,59.3,160012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-01-18,AHLUCONT,512.8,513.0,503.15,505.35,16904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-19,AHLUCONT,510.4,510.4,495.0,496.75,14172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-20,AHLUCONT,499.95,507.95,490.0,493.6,32779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-23,AHLUCONT,500.0,509.95,496.1,507.95,169489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-24,AHLUCONT,510.0,511.45,485.75,491.8,23276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-25,AHLUCONT,491.7,495.95,481.55,484.35,13524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-27,AHLUCONT,482.8,497.0,477.15,490.4,28579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-30,AHLUCONT,497.5,497.5,480.95,485.75,13067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-31,AHLUCONT,485.0,518.0,482.85,509.35,62548,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3241.84
2023-02-01,AHLUCONT,516.0,516.0,500.65,503.6,3571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-18,AIAENG,2450.0,2453.1,2405.0,2414.35,70701,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Castings & Forgings,17412.03
2023-01-19,AIAENG,2403.8,2497.0,2383.5,2436.2,185024,,,adx strong trend,,,,,,bullish VOLEMA,,,Castings & Forgings,17412.03
2023-01-20,AIAENG,2431.0,2440.0,2390.15,2424.4,44400,,,adx strong trend,,,,,bullish stochastic,,,,Castings & Forgings,17412.03
2023-01-23,AIAENG,2429.4,2460.0,2420.65,2452.1,28432,,,adx strong trend,,bullish MACD,,,,,,,Castings & Forgings,17412.03
2023-01-24,AIAENG,2445.0,2485.9,2440.0,2459.55,28053,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2023-01-25,AIAENG,2472.5,2486.35,2428.0,2481.75,25852,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2023-01-27,AIAENG,2495.0,2625.0,2445.0,2598.75,256372,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Castings & Forgings,17412.03
2023-01-30,AIAENG,2665.0,2693.0,2570.0,2644.8,247229,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2023-01-31,AIAENG,2680.0,2911.25,2647.55,2747.45,309178,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,17412.03
2023-02-01,AIAENG,2743.5,2899.0,2742.95,2849.0,75706,,,adx strong trend,bullish DEMA,,,,,,,,Castings & Forgings,17412.03
2023-01-18,AIIL,204.5,204.5,197.2,199.7,4304,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-01-19,AIIL,206.8,206.8,197.05,199.25,9060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-01-20,AIIL,201.0,215.15,196.0,212.1,20982,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2700.56
2023-01-23,AIIL,214.0,218.5,203.6,210.0,7731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-01-24,AIIL,214.65,214.65,206.2,207.15,4253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-01-25,AIIL,214.75,214.9,199.85,202.0,17817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-01-27,AIIL,207.0,207.0,191.4,193.6,22299,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2700.56
2023-01-30,AIIL,193.05,218.85,188.05,189.65,8358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-01-31,AIIL,198.6,198.6,189.1,190.7,9962,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-02-01,AIIL,197.9,200.0,192.25,196.0,5961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-01-18,AJANTPHARM,1175.3,1200.8,1163.3,1184.6,58725,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-19,AJANTPHARM,1180.0,1187.65,1171.25,1178.1,19596,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-20,AJANTPHARM,1182.1,1182.1,1150.0,1159.95,51824,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-23,AJANTPHARM,1161.95,1201.75,1152.15,1196.7,44292,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-24,AJANTPHARM,1186.1,1208.15,1186.1,1199.75,38035,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-25,AJANTPHARM,1199.5,1205.05,1175.05,1199.0,58023,,,,,,,,,,,doji_bearish,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-27,AJANTPHARM,1200.0,1208.35,1172.0,1184.35,32799,,,,bullish DEMA,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-30,AJANTPHARM,1184.35,1216.0,1181.8,1204.5,176625,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-31,AJANTPHARM,1210.8,1216.6,1194.2,1209.8,84303,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-02-01,AJANTPHARM,1214.45,1214.5,1198.8,1202.7,4753,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-18,AJMERA,318.4,329.5,317.7,320.95,149839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-01-19,AJMERA,320.9,320.9,312.45,315.2,47704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-01-20,AJMERA,318.35,319.05,308.9,309.85,49029,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-01-23,AJMERA,310.3,313.95,295.0,297.35,58651,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1062.1
