date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-09,ACGL,2030.0,2060.0,2000.0,2037.15,691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-10,ACGL,2063.9,2063.9,1951.55,1963.1,747,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2025-01-13,ACGL,1963.1,1963.1,1855.0,1880.0,962,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2025-01-14,ACGL,1885.0,1950.0,1852.0,1920.05,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-15,ACGL,1922.0,1994.0,1901.2,1910.8,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-16,ACGL,1926.0,1967.95,1810.0,1852.05,1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,563.2
2025-01-17,ACGL,1855.0,1948.8,1855.0,1939.15,1295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-20,ACGL,1929.0,2025.15,1926.95,1990.3,858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-21,ACGL,1995.0,2111.0,1995.0,2036.15,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-22,ACGL,2094.95,2094.95,1972.0,2010.3,1675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-09,ACLGATI,86.48,87.16,84.62,85.13,10901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-10,ACLGATI,84.8,85.3,80.0,80.81,64751,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Couriers,1829.18
2025-01-13,ACLGATI,79.25,81.48,74.71,75.02,56329,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-14,ACLGATI,76.0,77.0,74.64,75.72,38698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-15,ACLGATI,77.25,80.89,75.3,76.01,45156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-16,ACLGATI,77.0,79.0,77.0,78.7,16901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-17,ACLGATI,79.39,79.95,77.9,79.75,16768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-20,ACLGATI,79.85,80.98,79.09,80.75,32385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-21,ACLGATI,81.48,81.69,78.51,78.77,37661,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-22,ACLGATI,79.47,79.48,76.41,77.17,11364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-09,ADANIENSOL,771.05,775.45,750.0,751.5,144233,,,,,,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,303525.58
2025-01-10,ADANIENSOL,752.55,753.05,726.65,729.65,192849,,,,bearish DEMA,,,,,,bearish volprice,,Power Generation And Supply,303525.58
2025-01-13,ADANIENSOL,720.0,724.2,682.05,688.45,223412,,,,,,,,bullish stochastic,bearish OBV,bearish volprice,,Power Generation And Supply,303525.58
2025-01-14,ADANIENSOL,701.15,787.5,700.0,771.5,386785,,,,,,Strend_bullish,,,bullish OBV,bullish volprice,,Power Generation And Supply,303525.58
2025-01-15,ADANIENSOL,783.95,800.55,773.25,780.2,295252,,,,,bullish MACD,,,,,,,Power Generation And Supply,303525.58
2025-01-16,ADANIENSOL,811.55,832.0,786.75,792.25,255308,,,,bullish DEMA,bullish MACD,,,,,,,Power Generation And Supply,303525.58
2025-01-17,ADANIENSOL,798.3,808.5,786.35,805.65,103143,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-20,ADANIENSOL,817.6,828.15,801.2,815.65,183850,,,,,,,,,,bullish volprice,,Power Generation And Supply,303525.58
2025-01-21,ADANIENSOL,819.95,826.0,803.2,813.35,165730,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-22,ADANIENSOL,825.85,826.0,785.2,791.65,179513,,,,,,,,,,bearish volprice,,Power Generation And Supply,303525.58
2025-01-09,ADANIENT,2517.0,2517.55,2469.5,2477.9,705838,,,,,bearish MACD,,,,,,,Trading,246055.02
2025-01-10,ADANIENT,2480.0,2484.6,2368.25,2374.4,1418808,,,,,,Strend_bearish,,,,bearish volprice,,Trading,246055.02
2025-01-13,ADANIENT,2365.0,2365.0,2216.9,2225.15,1559903,,,,bearish DEMA,,,,,,bearish volprice,,Trading,246055.02
2025-01-14,ADANIENT,2241.5,2422.9,2241.5,2380.55,4120705,,uptrend,,,,,,,,bullish volprice,,Trading,246055.02
2025-01-15,ADANIENT,2399.0,2421.95,2372.65,2388.15,1421437,,,,,,,,,,,,Trading,246055.02
2025-01-16,ADANIENT,2500.0,2570.0,2418.85,2427.85,2841803,,,,,bullish MACD,,,,,bullish volprice,,Trading,246055.02
2025-01-17,ADANIENT,2450.0,2450.0,2380.05,2399.8,1122205,,,,,,,,,,,,Trading,246055.02
2025-01-20,ADANIENT,2413.75,2454.0,2390.0,2442.8,1039435,,,,bullish DEMA,bullish MACD,,,,,,,Trading,246055.02
2025-01-21,ADANIENT,2441.75,2441.75,2373.65,2384.3,1206512,,,,,bearish MACD,,,,,bearish volprice,,Trading,246055.02
2025-01-22,ADANIENT,2399.0,2399.0,2326.85,2332.45,703012,,,,bearish DEMA,bearish MACD,,,,,,,Trading,246055.02
2025-01-09,ADANIGREEN,989.5,1002.0,975.1,977.7,1237540,,,,,,,,,,,,Power Generation And Supply,434404.91
2025-01-10,ADANIGREEN,970.05,977.5,940.4,943.05,2096676,,,,,,,,,,bearish volprice,,Power Generation And Supply,434404.91
2025-01-13,ADANIGREEN,937.8,937.8,885.0,889.75,2618478,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Power Generation And Supply,434404.91
2025-01-14,ADANIGREEN,898.05,1018.4,897.5,1006.85,17198310,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Power Generation And Supply,434404.91
2025-01-15,ADANIGREEN,1040.0,1080.0,1023.5,1035.05,13279463,,,,,bullish MACD,Strend_bullish,,,,,,Power Generation And Supply,434404.91
2025-01-16,ADANIGREEN,1107.05,1127.0,1063.4,1070.25,7083726,,,,,,,,,,,,Power Generation And Supply,434404.91
2025-01-17,ADANIGREEN,1078.9,1089.5,1056.15,1078.2,3486290,,,,bullish DEMA,,,,,,,,Power Generation And Supply,434404.91
2025-01-20,ADANIGREEN,1082.0,1088.0,1054.25,1066.75,2463260,,downtrend,,,,,,,,,,Power Generation And Supply,434404.91
2025-01-21,ADANIGREEN,1063.3,1070.0,1037.75,1045.7,1985986,,downtrend,,,,,,,,,,Power Generation And Supply,434404.91
2025-01-22,ADANIGREEN,1040.0,1042.8,1007.0,1011.95,1783065,,downtrend,,,,,,,,,,Power Generation And Supply,434404.91
2025-01-09,ADANIPORTS,1156.7,1156.7,1129.95,1132.35,1884725,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2025-01-10,ADANIPORTS,1134.9,1137.4,1106.3,1112.2,1902237,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,169771.36
2025-01-13,ADANIPORTS,1100.9,1106.45,1058.95,1066.65,2273302,,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Miscellaneous,169771.36
2025-01-14,ADANIPORTS,1078.85,1131.4,1075.05,1117.1,6277854,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,169771.36
2025-01-15,ADANIPORTS,1125.0,1141.95,1118.5,1128.9,3135942,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,169771.36
2025-01-16,ADANIPORTS,1179.95,1190.0,1145.4,1150.75,3997547,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,169771.36
2025-01-17,ADANIPORTS,1163.0,1173.65,1145.5,1163.5,2464355,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,doji_bullish,Miscellaneous,169771.36
2025-01-20,ADANIPORTS,1172.0,1172.0,1146.5,1148.7,1312101,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2025-01-21,ADANIPORTS,1150.0,1154.25,1104.0,1106.2,3134022,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Miscellaneous,169771.36
2025-01-22,ADANIPORTS,1115.5,1118.05,1081.2,1084.0,1044194,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Miscellaneous,169771.36
2025-01-09,ADANIPOWER,507.0,508.8,496.3,497.9,1723426,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-10,ADANIPOWER,498.0,502.9,478.45,482.3,3638409,,,,,,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,113702.62
2025-01-13,ADANIPOWER,476.05,477.95,445.0,449.9,5369628,,downtrend,,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2025-01-14,ADANIPOWER,460.0,539.85,459.95,537.0,51113423,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Power Generation And Supply,113702.62
2025-01-15,ADANIPOWER,539.95,571.9,523.0,549.45,39118967,,,,bullish DEMA,,,,,,,,Power Generation And Supply,113702.62
2025-01-16,ADANIPOWER,585.0,598.4,556.4,563.0,21563434,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-17,ADANIPOWER,562.95,573.55,545.0,551.3,10290018,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-20,ADANIPOWER,551.25,554.1,539.0,543.8,4648954,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-21,ADANIPOWER,545.0,549.75,526.25,528.75,3947487,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-22,ADANIPOWER,530.9,533.0,513.55,516.75,2258561,,,,,bearish MACD,,,,,,,Power Generation And Supply,113702.62
2025-01-09,ADFFOODS,282.95,288.0,278.25,280.0,181176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-10,ADFFOODS,280.0,282.0,261.4,276.65,228445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-13,ADFFOODS,270.2,277.5,260.3,263.45,142423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-14,ADFFOODS,268.75,271.0,264.85,270.35,69215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-15,ADFFOODS,272.9,274.5,266.35,270.1,90347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-16,ADFFOODS,270.3,274.3,265.5,270.75,213410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-17,ADFFOODS,270.0,274.8,266.8,270.45,113384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-20,ADFFOODS,270.6,273.95,267.0,272.35,80326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-21,ADFFOODS,272.35,277.45,258.8,263.25,158931,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1666.75
2025-01-22,ADFFOODS,265.45,273.2,262.15,266.3,179186,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-09,ADORWELD,1107.0,1112.25,1087.9,1100.0,21692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-10,ADORWELD,1090.0,1098.75,1073.05,1084.4,10664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-13,ADORWELD,1086.95,1086.95,1049.35,1052.6,19775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-14,ADORWELD,1042.2,1064.4,1038.05,1052.8,6628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-15,ADORWELD,1058.3,1160.3,1043.2,1131.95,36486,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2025-01-16,ADORWELD,1115.0,1137.35,1098.35,1123.7,10758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-17,ADORWELD,1123.7,1150.0,1108.95,1114.3,6356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-20,ADORWELD,1114.3,1125.0,1095.0,1104.2,9226,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-21,ADORWELD,1120.0,1120.75,1081.0,1094.05,8622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-22,ADORWELD,1094.05,1094.35,1059.3,1066.95,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-09,ADSL,228.9,231.39,219.23,220.34,233676,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-10,ADSL,220.34,222.49,211.1,212.81,344076,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-13,ADSL,210.5,215.9,199.42,203.92,524227,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-14,ADSL,207.0,233.98,204.86,228.41,1492090,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-15,ADSL,227.0,233.79,216.05,218.78,486856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-16,ADSL,222.45,238.9,222.23,232.57,933789,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-17,ADSL,232.9,255.93,228.41,245.63,1512617,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-20,ADSL,244.0,254.01,239.78,248.28,449924,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-21,ADSL,247.4,257.59,240.05,241.15,467040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-22,ADSL,242.9,249.9,229.0,233.45,325972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-09,ADVENZYMES,343.0,353.0,343.0,346.4,595928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-10,ADVENZYMES,347.6,347.6,337.9,339.8,217041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-13,ADVENZYMES,339.1,345.1,332.0,335.55,376338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-14,ADVENZYMES,340.0,346.3,331.3,343.3,212769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-15,ADVENZYMES,343.3,347.1,338.85,339.55,78207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-16,ADVENZYMES,345.95,347.65,342.05,343.95,73338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-17,ADVENZYMES,342.55,346.95,339.15,339.85,67591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-20,ADVENZYMES,341.9,350.5,335.65,340.35,741063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-21,ADVENZYMES,342.0,346.45,338.4,339.5,281179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-22,ADVENZYMES,340.0,340.0,330.15,333.05,391718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-09,AEGISLOG,948.3,978.0,877.6,888.4,282295,,,adx strong trend,,,,,,,,,Trading,7230.64
2025-01-10,AEGISLOG,905.45,916.9,820.5,830.85,237911,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Trading,7230.64
2025-01-13,AEGISLOG,831.05,871.55,778.35,817.6,417386,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Trading,7230.64
2025-01-14,AEGISLOG,834.0,844.65,797.8,815.85,204098,,,adx strong trend,,,,,,,,,Trading,7230.64
2025-01-15,AEGISLOG,815.85,854.75,796.0,822.4,192988,,,adx strong trend,,,,,bullish stochastic,,,,Trading,7230.64
2025-01-16,AEGISLOG,829.5,846.0,822.0,830.6,78479,,,adx strong trend,,,,,,,,,Trading,7230.64
2025-01-17,AEGISLOG,825.35,828.95,796.9,801.65,24856,,,adx strong trend,bearish DEMA,,,,,,,,Trading,7230.64
2025-01-20,AEGISLOG,801.2,809.3,789.65,794.35,36766,,,,,,,,,bearish VOLEMA,,,Trading,7230.64
2025-01-21,AEGISLOG,794.35,797.85,764.4,765.35,44427,,,,,,,,,bearish VOLEMA,bearish volprice,,Trading,7230.64
2025-01-22,AEGISLOG,766.1,775.0,717.9,724.0,41392,,,,,,,,,,,,Trading,7230.64
2025-01-09,AFFLE,1683.25,1698.45,1638.05,1644.75,212879,,downtrend,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-10,AFFLE,1640.0,1657.9,1582.45,1601.55,241233,,downtrend,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-13,AFFLE,1552.05,1584.15,1495.6,1527.85,519912,,downtrend,adx strong trend,,,,,bullish stochastic,bearish OBV,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-14,AFFLE,1548.0,1591.9,1536.05,1583.3,234878,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-15,AFFLE,1577.05,1621.5,1572.55,1601.35,336984,,,adx strong trend,,,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-16,AFFLE,1620.0,1632.85,1584.35,1602.4,74373,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-17,AFFLE,1600.0,1600.0,1551.0,1578.7,222154,,,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-20,AFFLE,1588.0,1597.5,1560.0,1579.25,84593,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-21,AFFLE,1579.25,1591.2,1524.05,1531.45,165716,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-22,AFFLE,1535.0,1538.95,1503.15,1513.8,123332,Close to resistance,downtrend,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-09,AGARIND,1282.1,1300.0,1257.55,1262.9,12431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-10,AGARIND,1263.1,1265.0,1205.5,1213.45,25777,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,809.63
2025-01-13,AGARIND,1201.1,1201.95,1119.05,1129.9,36617,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,809.63
2025-01-14,AGARIND,1124.3,1159.85,1113.55,1131.0,15447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-15,AGARIND,1120.7,1160.05,1116.25,1141.4,15003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-16,AGARIND,1155.65,1197.9,1146.05,1186.8,16871,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,809.63
2025-01-17,AGARIND,1180.2,1189.8,1156.35,1171.2,7697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-20,AGARIND,1151.1,1193.9,1144.05,1186.2,19892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-21,AGARIND,1160.0,1202.65,1145.0,1157.25,12767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-22,AGARIND,1146.7,1154.0,1108.0,1122.0,8355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-09,AGI,1030.05,1050.95,1023.25,1030.35,8015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-10,AGI,1089.85,1089.85,995.9,1024.6,6834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-13,AGI,1020.0,1021.1,934.95,939.2,8089,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2025-01-14,AGI,962.7,1023.85,944.15,996.3,6420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-15,AGI,999.5,1008.95,980.25,994.55,3640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-16,AGI,1000.0,1021.05,1000.0,1006.5,5796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-17,AGI,1006.5,1010.65,987.05,991.65,4268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-20,AGI,1000.0,1014.35,980.0,995.3,6376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-21,AGI,1030.25,1092.65,963.65,971.65,23195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-22,AGI,971.7,1011.35,960.0,972.6,9239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-09,AGSTRA,65.53,66.27,63.65,63.86,303229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-10,AGSTRA,64.4,64.4,60.5,61.2,682327,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,1287.47
2025-01-13,AGSTRA,61.35,62.0,57.2,57.83,602274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-14,AGSTRA,58.65,60.92,58.18,60.23,341475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-15,AGSTRA,60.81,61.5,58.23,58.91,405870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-16,AGSTRA,59.7,61.11,59.41,60.01,347591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-17,AGSTRA,59.6,63.77,59.6,63.12,579848,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Hardware,1287.47
2025-01-20,AGSTRA,64.0,67.0,64.0,64.79,920377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-21,AGSTRA,64.97,65.27,63.0,63.29,294991,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-22,AGSTRA,63.29,63.41,61.2,61.4,132705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-09,AHLUCONT,953.9,959.9,922.1,927.0,60682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-10,AHLUCONT,934.0,936.95,899.95,905.3,93681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-13,AHLUCONT,890.0,906.95,848.0,851.9,114407,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3241.84
2025-01-14,AHLUCONT,854.0,870.0,847.6,859.15,103690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-15,AHLUCONT,867.25,878.2,835.0,837.2,98465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-16,AHLUCONT,845.3,877.7,845.25,849.95,62286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-17,AHLUCONT,858.45,859.0,838.85,847.35,28005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-20,AHLUCONT,855.0,861.6,831.9,836.5,79213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-21,AHLUCONT,845.0,858.45,813.1,817.1,113263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-22,AHLUCONT,815.2,817.45,774.7,796.05,62193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-09,AIAENG,3400.0,3466.15,3391.0,3433.2,31760,,,,bullish DEMA,bullish MACD,,,,,bullish volprice,,Castings & Forgings,17412.03
2025-01-10,AIAENG,3433.2,3444.85,3352.0,3364.15,14154,,,,,bearish MACD,,,,,,,Castings & Forgings,17412.03
2025-01-13,AIAENG,3357.15,3364.0,3281.0,3297.4,26044,,,,,bearish MACD,,,,,bearish volprice,,Castings & Forgings,17412.03
2025-01-14,AIAENG,3293.15,3395.25,3275.05,3377.85,22521,,,,,bullish MACD,,,,,,,Castings & Forgings,17412.03
2025-01-15,AIAENG,3420.0,3460.0,3365.1,3440.6,58403,,,,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,17412.03
2025-01-16,AIAENG,3440.5,3513.25,3420.0,3496.4,21403,,,,,,Strend_bullish,,,,,,Castings & Forgings,17412.03
2025-01-17,AIAENG,3514.8,3543.25,3449.0,3501.5,24593,,,,,,,,bearish stochastic,,,,Castings & Forgings,17412.03
2025-01-20,AIAENG,3539.3,3583.65,3502.5,3571.05,101915,,,,,,,,,bullish OBV,bullish volprice,,Castings & Forgings,17412.03
2025-01-21,AIAENG,3535.0,3620.7,3483.6,3601.05,42391,,,,,,,,,,,,Castings & Forgings,17412.03
2025-01-22,AIAENG,3575.05,3597.0,3527.95,3586.8,21814,Close to resistance,,,,,,,bearish stochastic,,,,Castings & Forgings,17412.03
2025-01-09,AIIL,1933.95,1938.3,1830.95,1851.05,7963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2025-01-10,AIIL,1859.95,1888.0,1787.8,1860.95,16328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2025-01-13,AIIL,1824.9,1870.9,1730.0,1748.3,11723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
