date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-12-29,ADANIGREEN,1891.0,1938.0,1865.0,1910.25,779002,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,434404.91
2022-12-30,ADANIGREEN,1930.0,1996.0,1910.0,1931.8,1555688,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,434404.91
2023-01-02,ADANIGREEN,1933.7,1948.25,1880.0,1888.7,695287,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2023-01-03,ADANIGREEN,1902.1,1924.5,1881.0,1892.95,813712,,,adx strong trend,,,,,,bullish VOLEMA,,,Power Generation And Supply,434404.91
2023-01-04,ADANIGREEN,1902.0,1914.7,1850.0,1860.5,728947,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,434404.91
2023-01-05,ADANIGREEN,1869.85,1880.9,1835.65,1859.9,800302,Close to support,,adx strong trend,,,,,,bearish VOLEMA,,,Power Generation And Supply,434404.91
2022-12-23,ADANIPORTS,853.0,853.95,790.2,794.1,9112806,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,169771.36
2022-12-26,ADANIPORTS,798.0,812.0,785.3,806.05,7205540,,,adx strong trend,,,,,bullish stochastic,,,,Miscellaneous,169771.36
2022-12-27,ADANIPORTS,810.1,821.2,798.1,817.15,4872234,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-12-28,ADANIPORTS,815.75,817.0,808.8,810.35,3624974,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-12-29,ADANIPORTS,807.0,822.5,799.55,819.55,5308353,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,169771.36
2022-12-30,ADANIPORTS,822.45,826.75,815.6,818.1,3252956,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,169771.36
2023-01-02,ADANIPORTS,823.0,826.75,816.3,822.3,2042294,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2023-01-03,ADANIPORTS,822.25,826.4,817.8,820.45,2166531,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2023-01-04,ADANIPORTS,820.8,822.0,806.5,810.0,3260112,,downtrend,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,169771.36
2023-01-05,ADANIPORTS,814.05,821.6,798.7,818.25,3092521,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-12-23,ADANIPOWER,267.15,267.7,262.2,262.2,3250142,,downtrend,,,,,,,,,,Power Generation And Supply,113702.62
2022-12-26,ADANIPOWER,249.1,275.3,249.1,275.3,2619914,,,,,,,bullish rsi,,,,maru_bozu_bullish,Power Generation And Supply,113702.62
2022-12-27,ADANIPOWER,274.5,289.05,271.1,289.05,2420865,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,maru_bozu_bullish,Power Generation And Supply,113702.62
2022-12-28,ADANIPOWER,292.75,303.5,289.6,303.5,1806215,,,adx strong trend,,,,,,,,maru_bozu_bullish,Power Generation And Supply,113702.62
2022-12-29,ADANIPOWER,305.0,308.4,291.3,304.5,2360636,,,,,bullish MACD,,,,bullish VOLEMA,,,Power Generation And Supply,113702.62
2022-12-30,ADANIPOWER,305.9,308.0,298.0,299.55,1391817,,,,,,,,,,,,Power Generation And Supply,113702.62
2023-01-02,ADANIPOWER,303.0,304.9,293.3,298.15,1737675,,,,,,,,,,,,Power Generation And Supply,113702.62
2023-01-03,ADANIPOWER,298.15,301.0,293.5,294.75,1411312,,,,,,,,,,,,Power Generation And Supply,113702.62
2023-01-04,ADANIPOWER,294.75,296.0,284.55,286.6,1643562,,downtrend,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,113702.62
2023-01-05,ADANIPOWER,287.95,293.2,277.05,290.2,1856591,Close to support,,adx strong trend,,,,,,,bullish volprice,,Power Generation And Supply,113702.62
2022-12-23,ADANITRANS,2496.0,2499.0,2240.85,2270.2,693487,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,303525.58
2022-12-26,ADANITRANS,2279.95,2493.05,2181.5,2466.15,1209774,,,adx strong trend,,,,,,,bullish volprice,,Power Generation And Supply,303525.58
2022-12-27,ADANITRANS,2490.8,2583.25,2460.0,2501.8,1177178,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-12-28,ADANITRANS,2498.2,2577.7,2458.1,2564.45,980502,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,303525.58
2022-12-29,ADANITRANS,2530.0,2760.0,2482.65,2669.5,1008521,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,,,Power Generation And Supply,303525.58
2022-12-30,ADANITRANS,2715.0,2761.6,2555.0,2589.25,1142650,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2023-01-02,ADANITRANS,2609.6,2647.95,2530.0,2549.5,682492,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2023-01-03,ADANITRANS,2562.25,2609.75,2521.1,2576.55,441200,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2023-01-04,ADANITRANS,2575.0,2576.55,2500.0,2512.7,350134,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,303525.58
2023-01-05,ADANITRANS,2525.3,2580.0,2438.7,2567.95,566225,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Power Generation And Supply,303525.58
2022-12-23,ADFFOODS,723.8,723.8,701.7,705.2,20648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-12-26,ADFFOODS,705.2,749.0,701.15,737.35,21460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-12-27,ADFFOODS,750.0,763.45,732.0,738.35,14718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-12-28,ADFFOODS,743.9,765.15,736.0,752.45,15388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-12-29,ADFFOODS,744.95,781.25,742.6,770.25,19287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-12-30,ADFFOODS,777.0,784.7,775.0,779.95,10039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-02,ADFFOODS,772.2,780.7,761.0,765.55,15490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-03,ADFFOODS,766.95,772.9,755.0,757.95,3112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-04,ADFFOODS,750.5,763.45,743.65,745.9,8080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2023-01-05,ADFFOODS,744.0,749.8,729.0,734.9,10047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-12-23,ADORWELD,811.25,811.25,753.9,776.1,16416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-12-26,ADORWELD,775.25,798.0,760.0,777.45,14240,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-12-27,ADORWELD,787.2,803.15,780.0,792.1,9096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-12-28,ADORWELD,795.0,813.95,784.05,800.75,9749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-12-29,ADORWELD,805.0,844.0,801.75,839.6,21930,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2022-12-30,ADORWELD,850.25,860.0,839.6,847.65,13785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-02,ADORWELD,870.0,885.95,843.7,860.0,34473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-03,ADORWELD,868.5,869.45,844.05,849.55,10483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-04,ADORWELD,847.0,856.0,839.25,843.65,20083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2023-01-05,ADORWELD,857.2,857.2,840.0,850.0,7331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-12-23,ADSL,88.0,88.0,82.0,83.0,176558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-12-26,ADSL,83.75,91.9,83.25,90.65,138993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-12-27,ADSL,92.4,92.9,88.5,91.0,109622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-12-28,ADSL,91.55,93.5,91.05,91.9,57479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-12-29,ADSL,92.45,93.2,91.2,91.6,65030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-12-30,ADSL,92.4,93.5,91.0,91.45,61791,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-01-02,ADSL,91.8,93.9,91.4,93.45,83880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-01-03,ADSL,93.9,95.95,93.5,94.9,79774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-01-04,ADSL,95.85,96.7,93.05,93.5,68277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2023-01-05,ADSL,94.35,94.4,92.9,94.3,36607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-12-23,ADVENZYMES,275.0,280.0,267.6,269.05,103813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-12-26,ADVENZYMES,274.85,280.35,268.65,276.9,83959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-12-27,ADVENZYMES,279.3,284.0,275.75,281.5,52802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-12-28,ADVENZYMES,281.5,284.65,280.0,282.0,41644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-12-29,ADVENZYMES,283.4,283.5,276.0,277.85,28592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-12-30,ADVENZYMES,278.0,282.35,277.15,280.8,48178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-02,ADVENZYMES,282.1,285.75,280.75,284.15,40306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-03,ADVENZYMES,285.6,288.5,283.75,284.7,41961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-04,ADVENZYMES,290.0,294.7,280.0,282.0,178550,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2023-01-05,ADVENZYMES,284.35,284.7,278.45,281.95,49585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-12-23,AEGISCHEM,340.0,344.0,314.65,321.25,586132,,,adx strong trend,,,Strend_bearish,,,,,,Trading,7230.64
2022-12-26,AEGISCHEM,324.0,344.6,318.25,341.7,896789,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2022-12-27,AEGISCHEM,341.75,350.0,338.05,342.45,348210,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-12-28,AEGISCHEM,341.35,341.4,325.6,329.65,2196957,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Trading,7230.64
2022-12-29,AEGISCHEM,334.0,359.9,332.05,351.9,2199457,,,,,bullish MACD,,,,bullish VOLEMA,,,Trading,7230.64
2022-12-30,AEGISCHEM,350.0,356.95,345.15,347.65,591402,,,,,,,,,,,,Trading,7230.64
2023-01-02,AEGISCHEM,347.65,349.0,338.5,345.7,612470,,,,bearish DEMA,,,,,bearish VOLEMA,,,Trading,7230.64
2023-01-03,AEGISCHEM,348.2,349.7,343.0,344.35,277907,,,,,bearish MACD,,,,,,,Trading,7230.64
2023-01-04,AEGISCHEM,348.0,349.7,338.9,342.95,374288,,,,,,,,,,,,Trading,7230.64
2023-01-05,AEGISCHEM,345.55,348.5,340.2,341.65,303217,Close to support,,,,bearish MACD,,,,,,,Trading,7230.64
2022-12-23,AFFLE,1059.95,1061.9,1012.0,1022.5,342112,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,14780.89
2022-12-26,AFFLE,1029.4,1056.05,1003.0,1044.1,370291,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-12-27,AFFLE,1057.45,1058.5,1025.0,1049.5,398180,,downtrend,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,hammer_bullish,Computers - Software - Medium / Small,14780.89
2022-12-28,AFFLE,1056.0,1068.0,1040.0,1061.25,198517,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-12-29,AFFLE,1056.9,1083.0,1046.05,1077.0,268556,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-12-30,AFFLE,1089.35,1101.25,1074.95,1082.75,357665,,,adx strong trend,,bullish MACD,,,,bullish OBV,,,Computers - Software - Medium / Small,14780.89
2023-01-02,AFFLE,1090.95,1093.6,1069.0,1072.05,127010,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2023-01-03,AFFLE,1079.65,1079.65,1070.0,1072.05,82314,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2023-01-04,AFFLE,1072.5,1077.4,1042.0,1043.65,322247,,,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2023-01-05,AFFLE,1049.1,1052.95,1033.0,1037.0,119414,Close to resistance,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-12-23,AGARIND,591.65,595.05,566.0,569.65,72733,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,809.63
2022-12-26,AGARIND,569.95,612.65,563.45,605.1,41321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-12-27,AGARIND,615.0,616.25,593.7,598.35,35630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-12-28,AGARIND,598.35,612.8,597.3,603.0,11139,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-12-29,AGARIND,600.1,614.25,595.3,600.35,24118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-12-30,AGARIND,605.65,612.0,595.0,598.9,17012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-02,AGARIND,603.3,617.15,589.0,593.35,39609,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-03,AGARIND,599.3,602.1,592.25,598.5,19129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-04,AGARIND,600.3,606.3,586.4,597.8,23049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2023-01-05,AGARIND,595.05,600.0,590.65,598.5,12951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-12-23,AGI,292.3,296.35,281.8,284.65,24794,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2022-12-26,AGI,291.95,315.55,286.15,304.3,12630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-12-27,AGI,316.55,324.4,303.5,314.85,13039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-12-28,AGI,319.45,325.9,317.45,319.0,14295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-12-29,AGI,319.0,334.45,315.05,331.25,26939,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2022-12-30,AGI,327.2,334.95,325.5,327.3,13180,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-02,AGI,330.95,334.0,321.1,324.1,12208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-03,AGI,328.9,331.5,326.25,329.55,7200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-04,AGI,326.6,340.95,324.0,326.4,13504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2023-01-05,AGI,332.75,342.9,329.6,333.25,25844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-12-23,AGSTRA,67.1,67.15,64.05,64.95,217836,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,1287.47
2022-12-26,AGSTRA,64.95,67.5,64.4,64.7,416529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-12-27,AGSTRA,66.0,66.65,64.45,65.8,421674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-12-28,AGSTRA,65.7,65.7,63.9,64.05,438231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-12-29,AGSTRA,64.65,64.65,63.85,63.95,240016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-12-30,AGSTRA,64.2,65.05,63.5,63.65,525228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-01-02,AGSTRA,64.25,64.25,63.7,63.95,141470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-01-03,AGSTRA,64.25,74.9,64.0,67.0,3362612,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Hardware,1287.47
2023-01-04,AGSTRA,67.5,68.05,65.3,65.65,679586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2023-01-05,AGSTRA,66.25,66.35,64.75,64.85,396105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-12-23,AHLUCONT,447.55,456.95,430.1,437.35,32171,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3241.84
2022-12-26,AHLUCONT,439.95,458.35,436.55,446.0,46521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-12-27,AHLUCONT,446.85,475.0,444.05,470.75,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-12-28,AHLUCONT,473.5,478.95,462.2,468.55,9078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-12-29,AHLUCONT,473.0,494.0,457.25,482.4,30141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-12-30,AHLUCONT,487.0,487.95,475.5,475.95,24984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-02,AHLUCONT,479.9,519.0,478.0,513.4,118655,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3241.84
2023-01-03,AHLUCONT,518.0,522.0,498.1,508.45,72481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-04,AHLUCONT,515.0,515.05,487.8,497.55,30191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2023-01-05,AHLUCONT,499.85,515.4,494.05,515.0,54890,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3241.84
2022-12-23,AIAENG,2624.65,2640.0,2531.3,2569.55,45366,,,adx strong trend,,,Strend_bearish,,,,,,Castings & Forgings,17412.03
2022-12-26,AIAENG,2515.05,2619.0,2493.3,2605.15,28176,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-12-27,AIAENG,2618.9,2649.15,2581.0,2602.75,15737,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-12-28,AIAENG,2589.7,2630.3,2540.0,2575.7,47328,,,adx strong trend,,,,,,,bearish volprice,,Castings & Forgings,17412.03
2022-12-29,AIAENG,2559.0,2617.35,2553.85,2584.8,23058,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-12-30,AIAENG,2598.4,2626.4,2530.0,2564.95,32195,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2023-01-02,AIAENG,2569.45,2627.45,2569.45,2584.85,116801,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2023-01-03,AIAENG,2590.2,2625.0,2581.1,2600.25,38455,,,adx strong trend,,bullish MACD,,,,,,,Castings & Forgings,17412.03
2023-01-04,AIAENG,2600.0,2611.45,2580.0,2582.75,16707,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2023-01-05,AIAENG,2593.05,2624.0,2520.0,2590.0,62059,Close to support,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-12-23,AIIL,214.9,214.9,179.0,185.95,35691,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2700.56
2022-12-26,AIIL,187.0,213.0,181.1,209.8,16146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-12-27,AIIL,219.0,222.9,211.65,221.25,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-12-28,AIIL,221.25,227.45,215.45,218.95,11313,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-12-29,AIIL,216.1,225.0,214.5,217.2,21553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-12-30,AIIL,217.25,230.0,217.25,222.85,16461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-01-02,AIIL,222.85,227.0,220.0,220.85,2380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-01-03,AIIL,224.9,224.9,216.1,218.85,3354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-01-04,AIIL,224.0,224.0,210.6,212.75,16650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2023-01-05,AIIL,213.0,215.5,201.0,208.0,13369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-12-23,AJANTPHARM,1236.0,1248.0,1215.0,1240.35,356466,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-12-26,AJANTPHARM,1236.05,1238.9,1179.0,1186.4,134283,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-12-27,AJANTPHARM,1186.0,1188.5,1161.0,1165.35,166929,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-12-28,AJANTPHARM,1167.4,1191.9,1167.4,1182.55,76294,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-12-29,AJANTPHARM,1182.55,1209.9,1182.55,1200.0,105583,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-12-30,AJANTPHARM,1196.0,1219.8,1196.0,1211.95,44137,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-02,AJANTPHARM,1218.0,1224.0,1200.05,1207.75,71150,,,adx strong trend,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-03,AJANTPHARM,1213.8,1217.4,1194.6,1200.45,102012,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-04,AJANTPHARM,1206.8,1208.85,1177.0,1181.75,105403,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2023-01-05,AJANTPHARM,1175.0,1202.95,1175.0,1190.15,28526,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-12-23,AJMERA,290.0,290.0,252.0,257.55,105566,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1062.1
2022-12-26,AJMERA,255.0,282.0,255.0,275.0,83870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-12-27,AJMERA,270.0,271.95,260.0,267.75,136296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-12-28,AJMERA,270.0,321.3,270.0,316.45,815255,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1062.1
2022-12-29,AJMERA,315.0,317.9,303.35,308.0,203338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-12-30,AJMERA,312.8,323.7,307.0,309.85,182435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-01-02,AJMERA,311.0,312.25,302.55,304.75,71715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-01-03,AJMERA,304.75,325.0,303.2,309.05,214482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-01-04,AJMERA,310.8,326.65,305.05,315.65,162979,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2023-01-05,AJMERA,317.4,317.4,304.65,310.0,93672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-12-23,AKZOINDIA,2180.0,2209.2,2165.0,2190.55,27436,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-12-26,AKZOINDIA,2165.0,2208.25,2160.05,2188.65,7273,,,,,,,,bullish stochastic,,,,Paints / Varnishes,8274.69
2022-12-27,AKZOINDIA,2199.6,2220.0,2186.2,2194.9,15361,,downtrend,,,,,,,bullish VOLEMA,,,Paints / Varnishes,8274.69
2022-12-28,AKZOINDIA,2216.85,2243.6,2187.95,2201.05,4400,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-12-29,AKZOINDIA,2202.85,2230.0,2194.1,2223.45,4814,,,,,bullish MACD,,,,,bullish volprice,,Paints / Varnishes,8274.69
2022-12-30,AKZOINDIA,2234.5,2242.45,2205.5,2219.55,6015,,,,,,,,,,,,Paints / Varnishes,8274.69
