date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-08,AJMERA,276.0,279.95,275.2,276.3,33890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-09,AJMERA,278.7,283.5,271.0,272.95,48463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-12,AJMERA,274.05,292.7,274.05,283.0,188333,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1062.1
2022-09-13,AJMERA,283.0,286.4,275.0,277.6,94516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-14,AJMERA,273.2,277.2,272.1,276.0,26525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-08,AKZOINDIA,2025.0,2066.5,2010.0,2015.95,22449,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-09-09,AKZOINDIA,2023.3,2037.1,2008.65,2019.35,11030,,,,,,,,,,,,Paints / Varnishes,8274.69
2022-09-12,AKZOINDIA,2019.35,2035.05,1990.0,1996.65,19054,,,,,,,,,bearish VOLEMA,bearish volprice,,Paints / Varnishes,8274.69
2022-09-13,AKZOINDIA,2000.1,2118.0,2000.1,2047.3,173533,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Paints / Varnishes,8274.69
2022-09-14,AKZOINDIA,2051.3,2133.0,2051.3,2118.9,28104,,,adx strong trend,,,,,,,,,Paints / Varnishes,8274.69
2022-09-08,ALEMBICLTD,77.45,77.5,76.05,76.45,142432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-09,ALEMBICLTD,77.5,77.9,76.0,76.2,128403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-12,ALEMBICLTD,74.95,75.0,72.35,73.65,361384,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-13,ALEMBICLTD,74.15,74.25,69.4,72.8,210756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-14,ALEMBICLTD,72.5,74.4,71.65,74.15,109269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-08,ALICON,877.0,877.0,856.0,864.75,13759,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-09,ALICON,870.0,875.0,844.0,851.4,22002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-12,ALICON,864.0,877.75,845.0,852.35,11236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-13,ALICON,853.0,881.3,853.0,872.7,24056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-14,ALICON,872.05,875.45,864.95,871.25,12423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-08,ALKEM,3110.0,3177.7,3092.4,3170.1,141973,,uptrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-09,ALKEM,3177.0,3231.0,3168.0,3198.65,95823,,uptrend,,bullish DEMA,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-12,ALKEM,3196.0,3225.75,3191.65,3205.95,40336,,uptrend,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-13,ALKEM,3206.0,3222.5,3199.0,3212.3,134875,,uptrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-14,ALKEM,3200.0,3258.9,3158.0,3207.75,182407,,uptrend,,,,,,bearish stochastic,bearish OBV,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-08,ALKYLAMINE,2993.0,3119.9,2980.0,3045.3,132549,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,15311.57
2022-09-09,ALKYLAMINE,3083.9,3098.7,2995.0,3014.9,57473,,,,,,,,,,,,Chemicals,15311.57
2022-09-12,ALKYLAMINE,3069.0,3069.0,3023.0,3030.5,39933,,,,,,,,,,,,Chemicals,15311.57
2022-09-13,ALKYLAMINE,3043.65,3149.0,3035.0,3132.25,120618,,,,bullish DEMA,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Chemicals,15311.57
2022-09-14,ALKYLAMINE,3100.0,3197.0,3074.25,3128.75,85755,Close to resistance,uptrend,,,,,,,,,,Chemicals,15311.57
2022-09-08,ALLCARGO,341.0,347.95,336.0,343.35,560989,,,adx strong trend,,,,,,,,,Miscellaneous,8112.89
2022-09-09,ALLCARGO,345.9,399.9,341.05,381.55,3163856,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,8112.89
2022-09-12,ALLCARGO,394.0,397.05,375.85,378.75,3073145,,,adx strong trend,,,,bearish rsi,,,,,Miscellaneous,8112.89
2022-09-13,ALLCARGO,382.5,417.65,376.1,415.0,4853482,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,8112.89
2022-09-14,ALLCARGO,409.1,444.8,409.1,435.55,6908460,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,8112.89
2022-09-08,ALLSEC,524.7,550.0,524.7,535.55,21723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-09,ALLSEC,535.55,543.85,524.55,533.45,9112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-12,ALLSEC,537.8,541.05,527.0,537.3,38099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-13,ALLSEC,537.3,546.0,534.1,544.5,6229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-14,ALLSEC,540.0,540.0,531.85,538.5,17089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-08,ALOKINDS-BE,20.6,21.3,20.4,21.25,6381438,,,,,,,,,bullish OBV,bullish volprice,,Textiles - Processing,11792.46
2022-09-09,ALOKINDS-BE,21.5,21.6,20.3,20.5,5933256,,,,,,,,,,,,Textiles - Processing,11792.46
2022-09-12,ALOKINDS-BE,20.7,20.9,20.3,20.5,2931195,,,,,,,,,,,,Textiles - Processing,11792.46
2022-09-13,ALOKINDS-BE,20.5,20.75,20.25,20.35,2686294,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Processing,11792.46
2022-09-14,ALOKINDS-BE,20.0,20.35,19.95,20.25,2240379,,,adx strong trend,,,,,,,,,Textiles - Processing,11792.46
2022-09-08,AMARAJABAT,541.0,542.3,533.0,536.75,390487,,,,,,,,,,,,Auto Ancillaries,8933.45
2022-09-09,AMARAJABAT,539.95,545.0,534.7,535.75,850995,,,,,,,,,bearish VOLEMA,,,Auto Ancillaries,8933.45
2022-09-12,AMARAJABAT,539.95,548.65,536.25,547.05,769721,,,,,,,,,,,,Auto Ancillaries,8933.45
2022-09-13,AMARAJABAT,550.0,551.2,540.5,542.8,530134,,,adx strong trend,,,,,bearish stochastic,,,,Auto Ancillaries,8933.45
2022-09-14,AMARAJABAT,537.0,541.85,534.0,539.2,249049,,,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,8933.45
2022-09-08,AMBER,2316.35,2338.1,2286.0,2300.2,85030,,,,,,,,,,,,Electronics - Components,12175.05
2022-09-09,AMBER,2323.95,2355.8,2285.0,2294.05,96488,,,,,,,,,bearish OBV,,,Electronics - Components,12175.05
2022-09-12,AMBER,2317.7,2331.9,2296.0,2319.35,48984,,,,,,,,,,,,Electronics - Components,12175.05
2022-09-13,AMBER,2334.95,2390.7,2311.05,2325.55,124187,,,,,,,,,bullish OBV,,,Electronics - Components,12175.05
2022-09-14,AMBER,2303.0,2334.7,2300.25,2320.9,207014,,,,,,,,,bearish OBV,,,Electronics - Components,12175.05
2022-09-08,AMBIKCO,1830.0,1830.0,1799.95,1802.0,7121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-09,AMBIKCO,1803.0,1821.0,1795.0,1799.55,9504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-12,AMBIKCO,1825.0,1825.0,1786.0,1791.75,14044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-13,AMBIKCO,1808.6,1833.95,1791.75,1805.05,19516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-14,AMBIKCO,1795.0,1888.0,1792.2,1859.95,34539,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,1168.38
2022-09-08,AMBUJACEM,453.95,464.0,446.25,461.9,14949706,,,adx very strong trend,,,,,,,,,Cement - North India,72783.79
2022-09-09,AMBUJACEM,465.3,484.7,451.85,454.7,29429693,,,adx very strong trend,,,,bearish rsi,,bearish VOLEMA,bearish volprice,,Cement - North India,72783.79
2022-09-12,AMBUJACEM,454.6,479.5,440.6,475.65,27759936,,,adx very strong trend,,,,,,,,,Cement - North India,72783.79
2022-09-13,AMBUJACEM,483.25,488.65,476.25,486.5,17846212,,,adx very strong trend,,,,,,,,,Cement - North India,72783.79
2022-09-14,AMBUJACEM,482.0,516.55,482.0,512.8,39160032,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,72783.79
2022-09-08,AMIORG,1041.75,1064.0,1036.0,1047.65,116392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-09,AMIORG,1055.9,1061.65,1026.35,1034.55,83678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-12,AMIORG,1040.0,1058.0,1008.9,1029.1,440843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-13,AMIORG,1040.1,1128.0,1036.5,1110.65,1264960,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-14,AMIORG,1125.0,1153.95,1101.1,1109.25,915805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-08,AMNPLST,111.4,111.4,103.0,105.25,20830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-09,AMNPLST,106.8,108.0,103.25,105.9,31308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-12,AMNPLST,105.1,118.3,104.1,115.85,96036,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,550.17
2022-09-13,AMNPLST,118.8,125.0,114.0,114.5,54784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-14,AMNPLST,116.5,116.5,111.0,112.5,9462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-08,AMRUTANJAN,736.0,740.0,729.0,730.8,47782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-09,AMRUTANJAN,731.0,738.5,728.1,732.2,65885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-12,AMRUTANJAN,738.0,739.0,729.6,733.85,51025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-13,AMRUTANJAN,737.0,758.8,736.3,751.1,74922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-14,AMRUTANJAN,744.9,751.95,740.0,749.45,22154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-08,ANANDRATHI,652.45,659.4,652.45,656.15,14461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-09,ANANDRATHI,659.95,668.9,644.0,648.25,115067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-12,ANANDRATHI,654.65,661.4,650.95,658.7,18985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-13,ANANDRATHI,657.0,673.8,657.0,663.25,62870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-14,ANANDRATHI,662.0,665.7,661.15,664.7,22826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-08,ANANTRAJ,95.55,95.6,92.0,93.05,2498187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-09,ANANTRAJ,93.6,96.8,92.4,95.6,3541162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-12,ANANTRAJ,95.95,96.7,91.8,92.4,2590671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-13,ANANTRAJ,93.2,93.75,90.05,91.3,1898608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-14,ANANTRAJ,90.7,94.2,89.45,92.4,1138997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-08,ANDHRAPAP,487.0,490.75,480.65,485.45,70664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-09,ANDHRAPAP,493.5,493.5,471.05,482.85,76526,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-12,ANDHRAPAP,482.8,485.45,471.0,473.65,77421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-13,ANDHRAPAP,475.5,487.75,473.05,483.8,88138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-14,ANDHRAPAP,471.1,492.0,471.0,487.4,108235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-08,ANDHRAPET,101.4,104.5,99.0,99.65,302795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-09,ANDHRAPET,101.8,109.65,99.0,106.2,610690,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,886.66
2022-09-12,ANDHRAPET,107.0,109.0,103.6,104.1,263868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-13,ANDHRAPET,105.1,105.1,101.0,102.0,208347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-14,ANDHRAPET,100.0,101.75,99.0,100.9,120606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-08,ANDHRSUGAR,152.4,154.0,150.5,151.75,173951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-09,ANDHRSUGAR,151.75,153.55,147.2,148.4,240714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-12,ANDHRSUGAR,149.5,152.65,149.45,150.3,161341,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-13,ANDHRSUGAR,151.7,153.2,150.5,151.2,186949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-14,ANDHRSUGAR,148.2,151.1,148.0,150.3,105826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-08,ANDREWYU,22.15,22.65,21.95,22.25,193192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-09,ANDREWYU,22.25,22.55,21.8,22.0,103269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-12,ANDREWYU,22.25,22.25,21.85,22.0,82873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-13,ANDREWYU,22.0,23.5,22.0,23.0,770681,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diversified - Medium / Small,1188.15
2022-09-14,ANDREWYU,22.55,22.95,22.35,22.55,130698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-08,ANGELONE,1527.85,1615.0,1495.0,1594.8,2527666,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,12292.5
2022-09-09,ANGELONE,1613.85,1615.2,1563.0,1582.55,1104431,,,,,,,bearish rsi,bearish stochastic,,,,Finance & Investments,12292.5
2022-09-12,ANGELONE,1580.0,1604.2,1563.05,1594.0,496279,,,adx strong trend,,,,,,,,,Finance & Investments,12292.5
2022-09-13,ANGELONE,1595.0,1600.05,1530.0,1550.85,400732,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,12292.5
2022-09-14,ANGELONE,1507.0,1583.2,1507.0,1567.65,316110,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,12292.5
2022-09-08,ANUP,909.95,920.0,895.05,910.15,61927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-09,ANUP,930.6,954.9,915.45,940.8,32004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-12,ANUP,937.25,1008.95,914.5,984.7,91353,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,809.87
2022-09-13,ANUP,998.7,1028.95,985.5,995.65,59494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-14,ANUP,980.0,993.5,968.2,980.0,13470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-08,ANURAS,779.0,785.0,775.0,777.9,25068,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-09,ANURAS,782.0,794.0,772.65,786.55,36681,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-12,ANURAS,765.0,789.9,748.0,781.05,411113,,,adx strong trend,,,,,,bearish OBV,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-13,ANURAS,783.0,788.9,774.0,777.35,56651,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-14,ANURAS,770.3,777.4,764.0,767.3,51949,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-08,APARINDS,1229.0,1239.0,1191.55,1203.5,95974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-09,APARINDS,1228.85,1230.0,1192.2,1201.5,50798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-12,APARINDS,1228.0,1229.0,1192.1,1208.1,69077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-13,APARINDS,1219.95,1235.75,1194.0,1200.45,77611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-14,APARINDS,1190.0,1214.75,1174.55,1197.85,62932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-08,APCL,249.6,251.25,241.35,242.95,36402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-09,APCL,249.7,291.5,249.4,270.25,688699,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,636.79
2022-09-12,APCL,272.0,272.7,262.55,264.6,72020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-13,APCL,267.9,267.9,261.0,261.7,33204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-14,APCL,255.0,274.75,251.05,269.2,73681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-08,APCOTEXIND,595.9,595.9,581.05,584.35,70856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-09,APCOTEXIND,587.85,620.0,581.1,612.3,360228,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,2913.69
2022-09-12,APCOTEXIND,619.0,624.0,604.0,607.65,202178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-13,APCOTEXIND,614.55,614.55,594.0,597.55,145156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-14,APCOTEXIND,590.0,603.0,586.05,596.75,69335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-08,APEX,335.25,335.45,329.05,330.8,67998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-09,APEX,333.85,335.9,328.0,328.6,76286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-12,APEX,331.0,350.0,331.0,345.75,381427,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Aquaculture,882.52
2022-09-13,APEX,350.0,359.8,345.0,347.9,303485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-14,APEX,342.8,348.8,337.25,339.7,111199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-08,APLAPOLLO,1057.4,1057.4,1025.0,1032.4,448256,,,,,,,,,bearish OBV,bearish volprice,,Steel - Large,22784.26
2022-09-09,APLAPOLLO,1039.2,1045.45,1007.05,1017.45,219674,,,,,bearish MACD,,,,,,,Steel - Large,22784.26
2022-09-12,APLAPOLLO,1021.0,1021.0,997.7,1010.35,301052,,,,bearish DEMA,,,,,,,,Steel - Large,22784.26
2022-09-13,APLAPOLLO,1017.0,1042.4,1009.0,1029.9,848513,,,,,,,,,bullish OBV,bullish volprice,,Steel - Large,22784.26
2022-09-14,APLAPOLLO,1020.0,1054.3,1011.4,1048.0,310866,Close to resistance,,,,bullish MACD,,,,,,,Steel - Large,22784.26
2022-09-08,APLLTD,638.5,639.0,631.95,632.85,62884,,downtrend,adx very strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-09,APLLTD,634.0,639.0,634.0,636.0,93492,,,adx very strong trend,,bullish MACD,,bullish rsi,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-12,APLLTD,636.0,641.55,634.2,636.05,106178,,,adx very strong trend,,,,bullish rsi,bullish stochastic,,,doji_bullish,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-13,APLLTD,639.2,640.0,628.5,630.75,100460,,downtrend,adx very strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-14,APLLTD,629.0,633.45,625.0,629.0,239043,Close to support,,adx very strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-08,APOLLOHOSP,4400.0,4444.9,4361.0,4414.8,562760,,,,,,,,bearish stochastic,bullish VOLEMA,,,Healthcare,54578.54
2022-09-09,APOLLOHOSP,4436.9,4474.9,4415.0,4460.35,476210,,,,,,,,,,,,Healthcare,54578.54
2022-09-12,APOLLOHOSP,4473.0,4501.8,4447.05,4481.6,331303,,,,,,,,,,,,Healthcare,54578.54
2022-09-13,APOLLOHOSP,4520.0,4520.0,4466.3,4490.1,309270,,,,,,,,bearish stochastic,,,,Healthcare,54578.54
2022-09-14,APOLLOHOSP,4405.35,4480.0,4405.35,4448.1,276916,,uptrend,,,,,,bearish stochastic,,,,Healthcare,54578.54
2022-09-08,APOLLOPIPE,545.0,550.0,525.0,534.4,51324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-09,APOLLOPIPE,538.7,540.0,527.25,528.55,140699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-12,APOLLOPIPE,534.8,537.25,513.05,521.05,108955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-13,APOLLOPIPE,527.8,527.95,515.0,517.65,152874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-14,APOLLOPIPE,515.0,554.05,511.05,545.1,197306,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,2178.98
2022-09-08,APOLLOTRI,1010.0,1022.0,998.0,1002.6,22766,,,adx strong trend,,bearish MACD,,,,,,,Steel - Medium / Small,5124.21
2022-09-09,APOLLOTRI,1002.6,1010.0,974.85,983.8,37224,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Steel - Medium / Small,5124.21
2022-09-12,APOLLOTRI,985.25,990.0,968.0,979.15,30337,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5124.21
2022-09-13,APOLLOTRI,981.0,1004.1,976.1,999.2,46042,,,,,,,,,,bullish volprice,,Steel - Medium / Small,5124.21
2022-09-14,APOLLOTRI,981.0,1025.0,981.0,1022.5,36759,,,,,bullish MACD,,,,,,,Steel - Medium / Small,5124.21
2022-09-08,APOLLOTYRE,277.0,279.75,274.75,277.8,3659958,,,adx very strong trend,,,,,bearish stochastic,,,,Tyres,12333.67
2022-09-09,APOLLOTYRE,278.7,279.8,272.75,273.6,2600993,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Tyres,12333.67
2022-09-12,APOLLOTYRE,274.1,285.0,273.9,284.0,4282678,,,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Tyres,12333.67
2022-09-13,APOLLOTYRE,284.0,285.4,278.9,279.5,2051904,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Tyres,12333.67
2022-09-14,APOLLOTYRE,274.15,281.45,273.95,280.5,1863411,,,adx strong trend,,,,,bearish stochastic,,,,Tyres,12333.67
2022-09-08,APTECHT,261.05,265.0,256.35,258.95,290579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1279.6
