date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-15,AJANTPHARM,1363.9,1367.8,1302.5,1307.8,77052,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-16,AJANTPHARM,1296.0,1338.35,1275.35,1317.9,95527,Close to support,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-12,AJMERA,274.05,292.7,274.05,283.0,188333,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1062.1
2022-09-13,AJMERA,283.0,286.4,275.0,277.6,94516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-14,AJMERA,273.2,278.65,272.0,274.35,32374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-15,AJMERA,275.95,276.7,271.0,271.75,27290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-16,AJMERA,271.75,274.65,263.15,263.6,52903,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-09-12,AKZOINDIA,2019.35,2035.05,1990.0,1996.65,19054,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Paints / Varnishes,8274.69
2022-09-13,AKZOINDIA,2000.1,2118.0,2000.1,2047.3,173533,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Paints / Varnishes,8274.69
2022-09-14,AKZOINDIA,2051.3,2134.95,2051.3,2116.6,33589,,,adx strong trend,,,,,,,,,Paints / Varnishes,8274.69
2022-09-15,AKZOINDIA,2139.9,2168.0,2116.0,2137.5,49618,,,adx strong trend,,,,,,bullish VOLEMA,,,Paints / Varnishes,8274.69
2022-09-16,AKZOINDIA,2140.0,2175.0,2085.15,2110.0,25376,,,adx strong trend,,,,bearish rsi,,,,,Paints / Varnishes,8274.69
2022-09-12,ALEMBICLTD,74.95,75.0,72.35,73.65,361384,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-13,ALEMBICLTD,74.15,74.25,69.4,72.8,210756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-14,ALEMBICLTD,72.5,74.5,71.65,73.65,131122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-15,ALEMBICLTD,74.05,74.25,71.9,72.1,135452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-16,ALEMBICLTD,71.95,73.65,68.4,68.8,423039,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1848.82
2022-09-12,ALICON,864.0,877.75,845.0,852.35,11236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-13,ALICON,853.0,881.3,853.0,872.7,24056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-14,ALICON,872.05,875.45,864.95,867.75,18209,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-15,ALICON,877.7,886.4,865.1,874.95,16458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-16,ALICON,879.9,880.4,858.0,860.0,14682,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2022-09-12,ALKEM,3196.0,3225.75,3191.65,3205.95,40336,,uptrend,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-13,ALKEM,3206.0,3222.5,3199.0,3212.3,134875,,uptrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-14,ALKEM,3200.0,3259.0,3158.0,3210.85,203869,,uptrend,,,,,,bearish stochastic,bearish OBV,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-15,ALKEM,3210.85,3230.0,3170.0,3190.75,86809,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-16,ALKEM,3161.7,3220.65,3161.7,3207.0,97323,,uptrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2022-09-12,ALKYLAMINE,3069.0,3069.0,3023.0,3030.5,39933,,,,,,,,,,,,Chemicals,15311.57
2022-09-13,ALKYLAMINE,3043.65,3149.0,3035.0,3132.25,120618,,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Chemicals,15311.57
2022-09-14,ALKYLAMINE,3100.0,3199.0,3074.25,3120.35,96943,,uptrend,,,,,,,,,shooting_star_bearish,Chemicals,15311.57
2022-09-15,ALKYLAMINE,3154.85,3174.3,3125.0,3131.25,35444,,,adx strong trend,bullish DEMA,,,,,,,,Chemicals,15311.57
2022-09-16,ALKYLAMINE,3131.0,3142.45,3029.1,3045.75,38149,,,,bearish DEMA,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Chemicals,15311.57
2022-09-12,ALLCARGO,394.0,397.05,375.85,378.75,3073145,,,adx strong trend,,,,bearish rsi,,,,,Miscellaneous,8112.89
2022-09-13,ALLCARGO,382.5,417.65,376.1,415.0,4853482,,,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,8112.89
2022-09-14,ALLCARGO,409.1,444.8,408.3,438.0,7775465,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,8112.89
2022-09-15,ALLCARGO,443.0,452.0,400.4,424.45,3746705,,,adx very strong trend,,,,bearish rsi,,,,,Miscellaneous,8112.89
2022-09-16,ALLCARGO,414.0,423.6,385.3,398.6,2030582,,,adx very strong trend,,,,,,,,,Miscellaneous,8112.89
2022-09-12,ALLSEC,537.8,541.05,527.0,537.3,38099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-13,ALLSEC,537.3,546.0,534.1,544.5,6229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-14,ALLSEC,540.0,540.0,531.85,535.8,20515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-15,ALLSEC,540.05,540.05,529.0,531.8,3913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2022-09-16,ALLSEC,536.05,536.05,506.7,512.05,5152,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,737.47
2022-09-12,ALOKINDS-BE,20.7,20.9,20.3,20.5,2931195,,,,,,,,,,,,Textiles - Processing,11792.46
2022-09-13,ALOKINDS-BE,20.5,20.75,20.25,20.35,2686294,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Processing,11792.46
2022-09-14,ALOKINDS-BE,20.0,20.5,19.95,20.3,2874194,,,adx strong trend,,,,,,bearish VOLEMA,,,Textiles - Processing,11792.46
2022-09-15,ALOKINDS-BE,20.4,20.5,19.95,20.1,2298140,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Processing,11792.46
2022-09-16,ALOKINDS-BE,20.2,20.2,19.35,19.6,1691057,,,adx strong trend,,,,,,,,,Textiles - Processing,11792.46
2022-09-12,AMARAJABAT,539.95,548.65,536.25,547.05,769721,,,adx strong trend,,,,,,,,,Auto Ancillaries,8933.45
2022-09-13,AMARAJABAT,550.0,551.2,540.5,542.8,530134,,,adx strong trend,,,,,bearish stochastic,,,,Auto Ancillaries,8933.45
2022-09-14,AMARAJABAT,537.0,541.85,534.0,538.4,297000,,,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,8933.45
2022-09-15,AMARAJABAT,540.95,543.95,535.05,536.75,437194,,,adx strong trend,,,,,,bearish OBV,,,Auto Ancillaries,8933.45
2022-09-16,AMARAJABAT,538.2,538.2,513.0,516.6,676644,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,8933.45
2022-09-12,AMBER,2317.7,2331.9,2296.0,2319.35,48984,,,,,,,,,,,,Electronics - Components,12175.05
2022-09-13,AMBER,2334.95,2390.7,2311.05,2325.55,124187,,,,,,,,,bullish OBV,,,Electronics - Components,12175.05
2022-09-14,AMBER,2303.0,2334.7,2300.25,2318.55,221654,,,,,,,,,bearish OBV,,,Electronics - Components,12175.05
2022-09-15,AMBER,2345.0,2365.0,2322.4,2350.45,75588,,,,,,,,,,,,Electronics - Components,12175.05
2022-09-16,AMBER,2358.0,2370.0,2251.55,2278.85,61363,,,,,bearish MACD,,,,,,,Electronics - Components,12175.05
2022-09-12,AMBIKCO,1825.0,1825.0,1786.0,1791.75,14044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-13,AMBIKCO,1808.6,1833.95,1791.75,1805.05,19516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-14,AMBIKCO,1795.0,1888.0,1792.2,1833.85,40314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-15,AMBIKCO,1860.0,1872.9,1805.0,1813.15,17891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-16,AMBIKCO,1831.5,1831.5,1768.0,1778.0,15496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2022-09-12,AMBUJACEM,454.6,479.5,440.6,475.65,27759936,,,adx very strong trend,,,,,,,,,Cement - North India,72783.79
2022-09-13,AMBUJACEM,483.25,488.65,476.25,486.5,17846212,,,adx very strong trend,,,,,,,,,Cement - North India,72783.79
2022-09-14,AMBUJACEM,482.0,533.7,482.0,524.6,57236617,,uptrend,adx very strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Cement - North India,72783.79
2022-09-15,AMBUJACEM,529.0,544.65,509.4,538.75,37879876,,uptrend,adx very strong trend,,,,,,,,,Cement - North India,72783.79
2022-09-16,AMBUJACEM,530.95,549.9,511.1,521.75,34380358,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Cement - North India,72783.79
2022-09-12,AMIORG,1040.0,1058.0,1008.9,1029.1,440843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-13,AMIORG,1040.1,1128.0,1036.5,1110.65,1264960,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-14,AMIORG,1125.0,1154.0,1078.85,1087.9,1076452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-15,AMIORG,1095.2,1118.65,1080.1,1082.25,300788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-16,AMIORG,1080.2,1081.35,1036.1,1054.5,125431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-09-12,AMNPLST,105.1,118.3,104.1,115.85,96036,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,550.17
2022-09-13,AMNPLST,118.8,125.0,114.0,114.5,54784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-14,AMNPLST,116.5,116.5,111.0,114.15,19765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-15,AMNPLST,116.0,116.0,111.05,114.25,12219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-16,AMNPLST,118.0,118.0,112.5,112.6,9209,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-09-12,AMRUTANJAN,738.0,739.0,729.6,733.85,51025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-13,AMRUTANJAN,737.0,758.8,736.3,751.1,74922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-14,AMRUTANJAN,744.9,753.35,740.0,749.8,30607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-15,AMRUTANJAN,753.0,757.5,743.15,751.3,32204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-16,AMRUTANJAN,753.0,753.0,729.0,733.3,30290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-09-12,ANANDRATHI,654.65,661.4,650.95,658.7,18985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-13,ANANDRATHI,657.0,673.8,657.0,663.25,62870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-14,ANANDRATHI,662.0,665.7,661.15,663.35,27760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-15,ANANDRATHI,663.4,669.6,661.0,661.35,21590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-16,ANANDRATHI,663.95,667.5,659.0,662.2,22043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-09-12,ANANTRAJ,95.95,96.7,91.8,92.4,2590671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-13,ANANTRAJ,93.2,93.75,90.05,91.3,1898608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-14,ANANTRAJ,90.7,94.5,89.2,92.15,1506565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-15,ANANTRAJ,92.7,94.6,90.0,90.45,848115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-16,ANANTRAJ,90.45,91.4,83.5,84.7,660017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-09-12,ANDHRAPAP,482.8,485.45,471.0,473.65,77421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-13,ANDHRAPAP,475.5,487.75,473.05,483.8,88138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-14,ANDHRAPAP,471.1,492.0,471.0,479.2,139474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-15,ANDHRAPAP,478.0,482.6,467.5,470.0,74411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-09-16,ANDHRAPAP,474.0,475.0,449.15,454.9,81896,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Paper,1359.77
2022-09-12,ANDHRAPET,107.0,109.0,103.6,104.1,263868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-13,ANDHRAPET,105.1,105.1,101.0,102.0,208347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-14,ANDHRAPET,100.0,101.75,99.0,100.15,140246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-15,ANDHRAPET,100.2,103.0,99.3,99.7,118871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-16,ANDHRAPET,100.9,100.9,94.0,95.7,103230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-09-12,ANDHRSUGAR,149.5,152.65,149.45,150.3,161341,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-13,ANDHRSUGAR,151.7,153.2,150.5,151.2,186949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-14,ANDHRSUGAR,148.2,151.1,148.0,150.3,131251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-15,ANDHRSUGAR,150.95,151.8,148.3,148.6,254604,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-16,ANDHRSUGAR,148.75,149.45,143.15,144.65,147824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-09-12,ANDREWYU,22.25,22.25,21.85,22.0,82873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-13,ANDREWYU,22.0,23.5,22.0,23.0,770681,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diversified - Medium / Small,1188.15
2022-09-14,ANDREWYU,22.55,22.95,22.2,22.3,184100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-15,ANDREWYU,22.3,22.85,22.1,22.3,140256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-16,ANDREWYU,22.3,23.4,22.1,22.4,369985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-09-12,ANGELONE,1580.0,1604.2,1563.05,1594.0,496279,,,adx strong trend,,,,,,,,,Finance & Investments,12292.5
2022-09-13,ANGELONE,1595.0,1600.05,1530.0,1550.85,400732,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,12292.5
2022-09-14,ANGELONE,1507.0,1583.9,1507.0,1563.05,377423,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,12292.5
2022-09-15,ANGELONE,1570.9,1631.0,1570.0,1583.6,606694,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,shooting_star_bearish,Finance & Investments,12292.5
2022-09-16,ANGELONE,1575.0,1600.0,1530.9,1552.8,350544,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,12292.5
2022-09-12,ANUP,937.25,1008.95,914.5,984.7,91353,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,809.87
2022-09-13,ANUP,998.7,1028.95,985.5,995.65,59494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-14,ANUP,980.0,993.5,968.2,975.5,19453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-15,ANUP,971.05,992.2,956.9,983.8,23507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-09-16,ANUP,976.05,987.0,943.0,950.0,22741,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,809.87
2022-09-12,ANURAS,765.0,789.9,748.0,781.05,411113,,,adx strong trend,,,,,,bearish OBV,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-13,ANURAS,783.0,788.9,774.0,777.35,56651,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-14,ANURAS,770.3,777.4,764.0,770.45,68608,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-15,ANURAS,774.5,799.95,770.0,773.8,98519,,,adx strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-16,ANURAS,773.8,775.0,752.2,760.2,31704,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-09-12,APARINDS,1228.0,1229.0,1192.1,1208.1,69077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-13,APARINDS,1219.95,1235.75,1194.0,1200.45,77611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-14,APARINDS,1190.0,1214.75,1174.55,1196.35,79875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-15,APARINDS,1203.9,1276.0,1203.9,1257.55,213888,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,2457.53
2022-09-16,APARINDS,1269.0,1300.0,1206.2,1246.3,170282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-09-12,APCL,272.0,272.7,262.55,264.6,72020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-13,APCL,267.9,267.9,261.0,261.7,33204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-14,APCL,255.0,274.75,251.05,268.05,88576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-15,APCL,270.2,272.7,260.05,265.6,53466,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-16,APCL,265.0,266.45,250.05,251.55,43482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-09-12,APCOTEXIND,619.0,624.0,604.0,607.65,202178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-13,APCOTEXIND,614.55,614.55,594.0,597.55,145156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-14,APCOTEXIND,590.0,603.0,586.0,594.55,86413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-15,APCOTEXIND,597.2,600.2,575.0,577.95,148212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-16,APCOTEXIND,580.0,594.75,572.1,593.0,151059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-09-12,APEX,331.0,350.0,331.0,345.75,381427,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Aquaculture,882.52
2022-09-13,APEX,350.0,359.8,345.0,347.9,303485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-14,APEX,342.8,348.8,337.0,338.25,140157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-15,APEX,340.0,350.0,336.55,342.25,160730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-16,APEX,343.7,343.7,328.15,331.45,133338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-09-12,APLAPOLLO,1021.0,1021.0,997.7,1010.35,301052,,,,,,,,,,,,Steel - Large,22784.26
2022-09-13,APLAPOLLO,1017.0,1042.4,1009.0,1029.9,848513,,,,bearish DEMA,,,,,bullish OBV,bullish volprice,,Steel - Large,22784.26
2022-09-14,APLAPOLLO,1020.0,1064.0,1011.4,1056.25,452465,,,,bullish DEMA,bullish MACD,,,,,,,Steel - Large,22784.26
2022-09-15,APLAPOLLO,1057.2,1073.0,1045.0,1063.05,299158,,,,,,,,,,,,Steel - Large,22784.26
2022-09-16,APLAPOLLO,1067.25,1113.0,1058.9,1072.05,1114763,,,,,,,,,bullish VOLEMA,,,Steel - Large,22784.26
2022-09-12,APLLTD,636.0,641.55,634.2,636.05,106178,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,doji_bullish,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-13,APLLTD,639.2,640.0,628.5,630.75,100460,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-14,APLLTD,629.0,633.45,625.0,626.85,260479,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-15,APLLTD,630.25,631.45,620.0,623.05,120862,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-16,APLLTD,625.0,627.45,609.2,614.8,169578,,downtrend,adx very strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-09-12,APOLLOHOSP,4473.0,4501.8,4447.05,4481.6,331303,,,adx strong trend,,,,,,,,,Healthcare,54578.54
2022-09-13,APOLLOHOSP,4520.0,4520.0,4466.3,4490.1,309270,,,adx strong trend,,,,,bearish stochastic,,,,Healthcare,54578.54
2022-09-14,APOLLOHOSP,4405.35,4480.0,4405.35,4427.6,362669,,uptrend,adx strong trend,,,,,,,bearish volprice,shooting_star_bearish,Healthcare,54578.54
2022-09-15,APOLLOHOSP,4449.75,4459.15,4328.05,4341.85,427750,,,,,bearish MACD,,,,,bearish volprice,,Healthcare,54578.54
2022-09-16,APOLLOHOSP,4342.0,4363.3,4257.0,4277.35,289159,,,,,bearish MACD,Strend_bearish,,,,,,Healthcare,54578.54
2022-09-12,APOLLOPIPE,534.8,537.25,513.05,521.05,108955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-13,APOLLOPIPE,527.8,527.95,515.0,517.65,152874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-14,APOLLOPIPE,515.0,554.05,511.05,543.45,258922,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,2178.98
2022-09-15,APOLLOPIPE,549.3,552.0,526.1,530.6,93054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-16,APOLLOPIPE,532.0,536.0,522.05,527.05,31716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2022-09-12,APOLLOTRI,985.25,990.0,968.0,979.15,30337,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5124.21
2022-09-13,APOLLOTRI,981.0,1004.1,976.1,999.2,46042,,,,,,,,,,bullish volprice,,Steel - Medium / Small,5124.21
2022-09-14,APOLLOTRI,981.0,1028.0,981.0,1018.25,44692,,,,,bullish MACD,,,,,,,Steel - Medium / Small,5124.21
2022-09-15,APOLLOTRI,1029.85,1045.0,1009.0,1027.95,59560,,,,,,,,,,,,Steel - Medium / Small,5124.21
2022-09-16,APOLLOTRI,1026.0,1048.0,1005.5,1033.6,144014,,,,,,,,,bullish VOLEMA,,,Steel - Medium / Small,5124.21
2022-09-12,APOLLOTYRE,274.1,285.0,273.9,284.0,4282678,,,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Tyres,12333.67
2022-09-13,APOLLOTYRE,284.0,285.4,278.9,279.5,2051904,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Tyres,12333.67
