date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-01,ACGL,2146.8,2159.95,2116.1,2129.6,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-02,ACGL,2139.0,2208.95,2139.0,2198.5,1317,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,563.2
2025-01-03,ACGL,2240.0,2240.0,2139.0,2161.8,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-06,ACGL,2162.0,2198.8,2115.0,2122.5,1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2025-01-07,ACGL,2123.05,2154.95,2108.4,2149.7,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,563.2
2024-12-24,ACLGATI,92.28,92.28,88.81,90.34,27774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2024-12-26,ACLGATI,91.0,91.14,89.6,89.67,13386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2024-12-27,ACLGATI,90.0,90.7,89.5,89.74,19793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2024-12-30,ACLGATI,89.0,90.69,88.89,89.17,27708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2024-12-31,ACLGATI,89.42,90.46,88.89,90.03,10625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-01,ACLGATI,90.48,91.53,90.23,90.64,19915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-02,ACLGATI,91.0,91.32,88.81,90.38,9222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-03,ACLGATI,91.0,91.98,90.45,91.16,31654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2025-01-06,ACLGATI,90.45,91.01,85.66,86.33,44378,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Couriers,1829.18
2025-01-07,ACLGATI,88.06,88.06,86.02,87.21,10978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Couriers,1829.18
2024-12-24,ADANIENSOL,775.0,789.45,766.1,771.25,116599,,,,,,,,bullish stochastic,,,,Power Generation And Supply,303525.58
2024-12-26,ADANIENSOL,777.35,800.85,770.0,791.85,88927,,,,,,,,,,,,Power Generation And Supply,303525.58
2024-12-27,ADANIENSOL,799.0,814.85,791.7,806.3,66873,,,,,bullish MACD,,,,,,,Power Generation And Supply,303525.58
2024-12-30,ADANIENSOL,806.35,830.8,805.0,826.1,262079,,,,bullish DEMA,,,,,,bullish volprice,,Power Generation And Supply,303525.58
2024-12-31,ADANIENSOL,815.25,820.0,800.2,806.4,65611,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-01,ADANIENSOL,808.4,820.0,801.3,805.25,128702,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-02,ADANIENSOL,809.95,811.75,793.75,808.5,45565,,,,,,,,,,,,Power Generation And Supply,303525.58
2025-01-03,ADANIENSOL,809.1,830.9,809.1,819.85,114067,,,,,,,,,,bullish volprice,,Power Generation And Supply,303525.58
2025-01-06,ADANIENSOL,817.95,818.0,765.25,769.25,138622,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,303525.58
2025-01-07,ADANIENSOL,780.15,789.95,774.95,789.85,106541,Close to support,,,,,,,,,,,Power Generation And Supply,303525.58
2024-12-24,ADANIENT,2355.2,2412.9,2340.0,2372.45,1156186,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Trading,246055.02
2024-12-26,ADANIENT,2378.05,2410.0,2368.0,2400.25,895785,,,adx strong trend,,,,,,,,,Trading,246055.02
2024-12-27,ADANIENT,2415.0,2446.15,2390.5,2409.95,1982291,,,adx strong trend,,bullish MACD,,,,,,,Trading,246055.02
2024-12-30,ADANIENT,2425.0,2610.0,2421.95,2592.35,7825097,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Trading,246055.02
2024-12-31,ADANIENT,2575.0,2577.75,2507.45,2528.65,2745674,,,adx strong trend,bullish DEMA,,,,,,,,Trading,246055.02
2025-01-01,ADANIENT,2536.0,2644.2,2518.25,2554.85,2875721,,,adx strong trend,,,,,,,bullish volprice,,Trading,246055.02
2025-01-02,ADANIENT,2565.7,2602.0,2537.0,2597.7,1167236,,,adx strong trend,,,,,,,,,Trading,246055.02
2025-01-03,ADANIENT,2580.0,2619.0,2556.6,2564.6,932795,,,adx strong trend,,,,,,,,,Trading,246055.02
2025-01-06,ADANIENT,2557.65,2568.85,2463.5,2474.45,1121398,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Trading,246055.02
2025-01-07,ADANIENT,2474.65,2521.0,2474.65,2512.8,666262,Close to support,,,,,,,,,,,Trading,246055.02
2024-12-24,ADANIGREEN,1035.6,1059.05,1020.0,1031.05,2494981,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Power Generation And Supply,434404.91
2024-12-26,ADANIGREEN,1030.25,1082.2,1023.0,1064.25,5614636,,,adx strong trend,,bullish MACD,,,bullish stochastic,,bullish volprice,,Power Generation And Supply,434404.91
2024-12-27,ADANIGREEN,1065.0,1076.65,1044.25,1054.0,2871766,,,adx strong trend,,,,,bullish stochastic,,,,Power Generation And Supply,434404.91
2024-12-30,ADANIGREEN,1060.0,1113.7,1042.0,1075.65,6974681,,,adx strong trend,,,,,,,bullish volprice,,Power Generation And Supply,434404.91
2024-12-31,ADANIGREEN,1070.95,1070.95,1029.0,1040.7,2589661,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2025-01-01,ADANIGREEN,1040.7,1060.0,1038.95,1046.4,1560588,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2025-01-02,ADANIGREEN,1048.0,1055.9,1035.0,1046.5,1415783,,,adx strong trend,,,,,bullish stochastic,,,,Power Generation And Supply,434404.91
2025-01-03,ADANIGREEN,1049.65,1069.9,1036.0,1038.25,2143236,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2025-01-06,ADANIGREEN,1039.0,1040.5,980.0,982.6,3322540,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,434404.91
2025-01-07,ADANIGREEN,986.95,1014.8,985.1,1011.6,2057534,Close to resistance,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Power Generation And Supply,434404.91
2024-12-24,ADANIPORTS,1198.0,1203.1,1180.0,1182.2,1380778,,downtrend,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2024-12-26,ADANIPORTS,1187.0,1249.0,1182.55,1243.95,3827047,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Miscellaneous,169771.36
2024-12-27,ADANIPORTS,1248.45,1250.95,1225.75,1230.7,2595142,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2024-12-30,ADANIPORTS,1233.75,1258.8,1212.0,1218.5,8312636,,,adx strong trend,,,,,,bearish OBV,,,Miscellaneous,169771.36
2024-12-31,ADANIPORTS,1222.0,1236.8,1208.15,1231.1,1717204,,,adx strong trend,bullish DEMA,,,,,,,,Miscellaneous,169771.36
2025-01-01,ADANIPORTS,1223.0,1231.8,1206.35,1218.7,1937930,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Miscellaneous,169771.36
2025-01-02,ADANIPORTS,1223.8,1228.4,1208.1,1226.0,3772207,,,adx strong trend,,,,,,bullish OBV,,,Miscellaneous,169771.36
2025-01-03,ADANIPORTS,1234.5,1237.6,1197.0,1199.55,3040564,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,169771.36
2025-01-06,ADANIPORTS,1199.55,1200.9,1158.05,1163.05,2298522,,,adx strong trend,bearish DEMA,,,,,,,,Miscellaneous,169771.36
2025-01-07,ADANIPORTS,1163.05,1182.15,1162.05,1178.8,1265779,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2024-12-24,ADANIPOWER,506.0,509.8,495.0,496.0,3280956,,downtrend,,,,,,,,,,Power Generation And Supply,113702.62
2024-12-26,ADANIPOWER,498.0,515.8,495.6,507.15,6703228,,,,,,,,,,bullish volprice,,Power Generation And Supply,113702.62
2024-12-27,ADANIPOWER,510.5,513.75,504.35,506.75,4671940,,downtrend,,,bullish MACD,,,,,,,Power Generation And Supply,113702.62
2024-12-30,ADANIPOWER,508.0,558.9,501.5,539.45,14814886,,,,bullish DEMA,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,113702.62
2024-12-31,ADANIPOWER,533.0,537.4,523.6,529.45,4472016,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-01,ADANIPOWER,531.0,534.35,525.0,526.65,3063854,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-02,ADANIPOWER,529.0,529.8,520.0,521.8,2056552,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-03,ADANIPOWER,523.0,532.25,518.05,520.45,2965056,,,,,,,,,,,,Power Generation And Supply,113702.62
2025-01-06,ADANIPOWER,519.0,520.0,496.0,498.3,2987088,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,113702.62
2025-01-07,ADANIPOWER,498.95,521.45,497.55,514.3,4431746,Close to resistance,,,,,,,,,bullish volprice,,Power Generation And Supply,113702.62
2024-12-24,ADFFOODS,316.15,324.0,310.0,311.25,94451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2024-12-26,ADFFOODS,313.55,317.4,296.0,298.15,166530,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1666.75
2024-12-27,ADFFOODS,302.6,306.5,291.15,301.4,257202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2024-12-30,ADFFOODS,305.0,305.0,282.0,284.95,494784,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1666.75
2024-12-31,ADFFOODS,286.0,299.0,283.05,295.95,253750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-01,ADFFOODS,296.5,299.6,293.3,295.7,90368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-02,ADFFOODS,296.7,299.85,290.0,292.25,120111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-03,ADFFOODS,293.4,296.5,291.75,294.1,80537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2025-01-06,ADFFOODS,294.1,294.1,278.05,281.0,204098,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1666.75
2025-01-07,ADFFOODS,282.5,300.2,279.55,298.0,176721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2024-12-24,ADORWELD,1123.3,1139.6,1123.3,1136.65,5971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2024-12-26,ADORWELD,1130.0,1142.6,1129.0,1135.7,6902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2024-12-27,ADORWELD,1130.0,1142.35,1130.0,1130.4,6788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2024-12-30,ADORWELD,1130.4,1130.4,1108.5,1115.7,6331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2024-12-31,ADORWELD,1116.0,1119.75,1100.0,1106.1,8333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-01,ADORWELD,1111.9,1145.0,1106.3,1139.4,16611,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2025-01-02,ADORWELD,1145.1,1154.0,1125.0,1147.7,10591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-03,ADORWELD,1147.7,1155.9,1125.25,1128.15,7895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-06,ADORWELD,1128.15,1134.1,1091.0,1095.1,11574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2025-01-07,ADORWELD,1092.0,1109.55,1085.1,1106.25,6823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2024-12-24,ADSL,241.95,246.0,241.15,242.75,136812,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2024-12-26,ADSL,244.0,247.65,236.4,238.85,220591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2024-12-27,ADSL,239.0,242.15,229.45,233.6,343795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2024-12-30,ADSL,232.15,236.0,228.1,230.6,225893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2024-12-31,ADSL,231.0,235.95,230.05,234.7,184535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-01,ADSL,234.5,246.93,233.26,244.7,253927,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-02,ADSL,244.75,245.32,238.0,241.01,212437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-03,ADSL,242.45,244.5,239.0,239.84,216613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2025-01-06,ADSL,240.3,240.7,226.0,227.37,400734,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2025-01-07,ADSL,228.0,233.44,227.53,231.13,112530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2024-12-24,ADVENZYMES,358.1,362.15,353.25,355.4,97153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2024-12-26,ADVENZYMES,358.0,358.9,350.1,353.6,80972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2024-12-27,ADVENZYMES,353.0,355.5,347.05,350.0,178879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2024-12-30,ADVENZYMES,351.75,351.75,342.5,344.45,177640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2024-12-31,ADVENZYMES,342.75,350.2,338.3,348.35,285187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-01,ADVENZYMES,348.95,354.55,346.8,350.65,100888,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-02,ADVENZYMES,351.9,361.9,345.6,355.8,130372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-03,ADVENZYMES,357.5,365.0,355.3,358.5,144720,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-06,ADVENZYMES,358.5,358.5,344.0,345.0,115691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2025-01-07,ADVENZYMES,346.5,348.25,343.6,346.75,71999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2024-12-24,AEGISLOG,807.55,817.25,790.55,812.2,83725,,,adx strong trend,,,,,,,,,Trading,7230.64
2024-12-26,AEGISLOG,810.0,811.95,797.35,801.8,20582,,,,,,,,,,,,Trading,7230.64
2024-12-27,AEGISLOG,790.1,833.0,790.1,812.1,28069,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2024-12-30,AEGISLOG,812.25,819.45,801.2,814.55,9486,,,adx strong trend,,,,,,,,,Trading,7230.64
2024-12-31,AEGISLOG,817.6,836.6,807.0,819.5,27429,,,adx strong trend,,,,,,bullish VOLEMA,,,Trading,7230.64
2025-01-01,AEGISLOG,810.15,824.55,810.15,813.85,10073,,,adx strong trend,,,,,,,,,Trading,7230.64
2025-01-02,AEGISLOG,814.0,828.0,811.45,820.45,10218,,,adx strong trend,,,,,,bullish VOLEMA,,,Trading,7230.64
2025-01-03,AEGISLOG,833.95,834.0,804.5,810.25,16843,,,adx strong trend,,,,,,,bearish volprice,,Trading,7230.64
2025-01-06,AEGISLOG,795.25,923.05,795.25,846.4,745068,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2025-01-07,AEGISLOG,859.0,933.0,855.0,902.1,388907,,,adx strong trend,bullish DEMA,,,,,,,,Trading,7230.64
2024-12-24,AFFLE,1797.0,1832.0,1759.75,1779.25,533441,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2024-12-26,AFFLE,1779.25,1793.6,1731.45,1753.95,193106,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2024-12-27,AFFLE,1756.0,1809.9,1756.0,1794.3,423690,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,14780.89
2024-12-30,AFFLE,1794.0,1807.95,1766.4,1798.2,256010,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2024-12-31,AFFLE,1795.65,1798.2,1762.25,1783.25,145575,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-01,AFFLE,1780.1,1802.95,1763.5,1772.2,147674,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-02,AFFLE,1772.2,1798.5,1771.35,1780.05,153019,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2025-01-03,AFFLE,1781.0,1822.75,1765.0,1781.25,171164,,,adx strong trend,,,,,,,,doji_bullish,Computers - Software - Medium / Small,14780.89
2025-01-06,AFFLE,1781.25,1790.85,1700.0,1709.05,306848,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2025-01-07,AFFLE,1713.95,1744.05,1705.8,1732.95,129224,Close to resistance,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2024-12-24,AGARIND,1296.25,1320.0,1294.8,1296.45,21487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2024-12-26,AGARIND,1295.0,1300.0,1284.8,1295.15,26535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2024-12-27,AGARIND,1295.15,1298.4,1265.0,1293.3,11753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2024-12-30,AGARIND,1307.0,1307.0,1255.05,1259.85,23968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2024-12-31,AGARIND,1259.85,1295.0,1250.0,1284.65,14703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-01,AGARIND,1284.65,1315.0,1262.25,1267.4,26909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-02,AGARIND,1265.0,1297.8,1265.0,1288.1,20742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-03,AGARIND,1276.4,1292.95,1260.0,1268.35,14583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-06,AGARIND,1255.0,1260.05,1226.25,1236.1,31111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2025-01-07,AGARIND,1225.0,1268.0,1225.0,1256.4,13034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2024-12-24,AGI,1192.0,1199.7,1154.1,1156.65,5864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2024-12-26,AGI,1199.85,1199.85,1148.85,1164.55,9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2024-12-27,AGI,1171.95,1171.95,1118.95,1121.55,14355,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2024-12-30,AGI,1120.9,1145.2,1101.25,1105.65,16326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2024-12-31,AGI,1106.0,1125.15,1096.0,1121.0,4471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-01,AGI,1174.0,1174.0,1104.5,1106.9,6378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-02,AGI,1101.85,1133.55,1101.85,1109.1,6677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2025-01-03,AGI,1102.6,1114.5,1065.65,1071.0,7636,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2025-01-06,AGI,1020.05,1067.7,969.95,999.5,80101,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2025-01-07,AGI,990.0,1039.9,990.0,1036.0,18918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2024-12-24,AGSTRA,67.29,69.0,66.0,66.72,919064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2024-12-26,AGSTRA,66.72,67.49,62.51,65.32,1378319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2024-12-27,AGSTRA,65.79,66.51,63.45,64.11,855455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2024-12-30,AGSTRA,64.44,64.65,63.2,63.75,1800105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2024-12-31,AGSTRA,63.53,67.0,63.22,65.06,2434848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-01,AGSTRA,64.76,68.79,64.73,68.33,958741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-02,AGSTRA,68.3,69.01,66.8,68.26,533035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-03,AGSTRA,68.25,70.1,68.2,68.52,761337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-06,AGSTRA,68.94,69.11,63.17,63.6,706977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2025-01-07,AGSTRA,64.0,65.5,63.03,65.37,331058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2024-12-24,AHLUCONT,1060.0,1066.85,1035.35,1055.5,24322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2024-12-26,AHLUCONT,1064.9,1064.9,1016.05,1022.45,55131,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3241.84
2024-12-27,AHLUCONT,1024.1,1035.5,1020.55,1028.8,20607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2024-12-30,AHLUCONT,1040.0,1043.7,1013.5,1025.8,24156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2024-12-31,AHLUCONT,1015.0,1031.4,1008.1,1025.75,12586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-01,AHLUCONT,1040.6,1049.3,1021.3,1046.65,16268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-02,AHLUCONT,1057.1,1062.85,999.0,1006.15,161109,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3241.84
2025-01-03,AHLUCONT,999.85,1008.3,986.05,989.45,146516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-06,AHLUCONT,997.0,997.0,955.55,962.6,66572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2025-01-07,AHLUCONT,972.9,980.0,950.15,978.75,35424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2024-12-24,AIAENG,3323.75,3460.0,3312.2,3408.0,26523,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2024-12-26,AIAENG,3408.0,3420.0,3330.0,3364.9,25699,,downtrend,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2024-12-27,AIAENG,3364.4,3455.0,3357.95,3420.5,62837,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,17412.03
2024-12-30,AIAENG,3438.5,3438.5,3382.4,3398.75,17425,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2024-12-31,AIAENG,3398.75,3416.95,3365.05,3402.65,21926,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2025-01-01,AIAENG,3402.0,3406.0,3362.05,3395.6,279660,,downtrend,adx strong trend,bullish DEMA,,,,,bearish VOLEMA,,hammer_bullish,Castings & Forgings,17412.03
2025-01-02,AIAENG,3375.6,3445.95,3348.2,3396.45,34673,,,,,,,,,,,,Castings & Forgings,17412.03
2025-01-03,AIAENG,3399.85,3420.95,3375.0,3381.75,16267,,downtrend,,,,,,,,,,Castings & Forgings,17412.03
2025-01-06,AIAENG,3381.7,3381.75,3326.05,3341.95,37525,,downtrend,,,bearish MACD,,,,,bearish volprice,,Castings & Forgings,17412.03
2025-01-07,AIAENG,3320.0,3361.95,3320.0,3344.75,6185,,,,,,,,,,,,Castings & Forgings,17412.03
2024-12-24,AIIL,1665.05,1697.45,1664.45,1673.5,3165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2024-12-26,AIIL,1665.05,1701.0,1662.55,1681.7,2149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2024-12-27,AIIL,1690.15,1716.95,1684.4,1708.6,4753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2024-12-30,AIIL,1701.7,1741.7,1680.0,1712.15,2796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2024-12-31,AIIL,1707.95,1722.5,1684.4,1703.7,2946,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2025-01-01,AIIL,1755.0,1954.0,1720.8,1888.0,29976,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2700.56
2025-01-02,AIIL,1886.6,1924.1,1840.4,1902.35,24183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
