date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-23,ABINFRA,81.9,81.9,77.05,78.37,40975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-24,ABINFRA,77.19,87.9,77.19,83.76,251253,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,514.21
2025-04-25,ABINFRA,85.89,90.4,81.5,82.5,260106,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-28,ABINFRA,85.0,85.93,82.0,83.08,115781,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-29,ABINFRA,82.7,84.99,80.1,80.43,118525,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,514.21
2025-04-30,ABINFRA,81.65,93.01,81.65,88.96,1996134,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,514.21
2025-05-02,ABINFRA,87.65,99.9,85.68,93.78,446024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-05-05,ABINFRA,92.92,100.93,92.3,99.69,351385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.21
2025-04-21,ABREL,1899.0,1925.0,1881.7,1916.4,134327,,,,,,,,,,bullish volprice,,Paper,20578.8
2025-04-22,ABREL,1925.0,1957.6,1908.9,1925.1,121720,,uptrend,,,,,,,,,doji_bullish,Paper,20578.8
2025-04-23,ABREL,1940.1,2023.3,1939.1,2014.8,372968,,uptrend,,bullish DEMA,,Strend_bullish,,,,bullish volprice,,Paper,20578.8
2025-04-24,ABREL,2019.4,2026.8,1954.0,1980.6,130364,,,,,,,,,,,,Paper,20578.8
2025-04-25,ABREL,1980.0,1989.9,1871.0,1918.6,159750,,,,,,,,,,bearish volprice,,Paper,20578.8
2025-04-28,ABREL,1901.0,1933.3,1887.1,1897.5,80704,,,,,bearish MACD,,,,,,,Paper,20578.8
2025-04-29,ABREL,1912.2,1953.0,1894.0,1940.8,108442,,uptrend,,,bullish MACD,,,,,bullish volprice,,Paper,20578.8
2025-04-30,ABREL,1940.0,1958.9,1893.3,1917.7,143136,,,,,bearish MACD,,,,,bearish volprice,,Paper,20578.8
2025-05-02,ABREL,1909.9,1921.3,1885.0,1900.6,86938,,,,,bearish MACD,,,,,,,Paper,20578.8
2025-05-05,ABREL,1900.0,1918.6,1882.4,1901.1,41282,,,,,,,,,,,doji_bullish,Paper,20578.8
2025-04-21,ABSLAMC,634.55,661.75,593.85,644.1,846279,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,18179.13
2025-04-22,ABSLAMC,649.0,682.6,645.0,665.95,422250,,,,,,,,,,,,Finance & Investments,18179.13
2025-04-23,ABSLAMC,668.8,676.0,657.0,667.15,282674,,,,,,,,,,,,Finance & Investments,18179.13
2025-04-24,ABSLAMC,667.0,667.0,652.3,654.15,139895,,,,,,,,,,,,Finance & Investments,18179.13
2025-04-25,ABSLAMC,660.0,662.95,634.1,642.3,281572,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,18179.13
2025-04-28,ABSLAMC,645.0,658.0,631.25,642.25,737843,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,18179.13
2025-04-29,ABSLAMC,648.75,686.0,648.75,673.7,1336746,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,18179.13
2025-04-30,ABSLAMC,675.0,679.2,657.6,661.5,380821,,,,,,,,,,,,Finance & Investments,18179.13
2025-05-02,ABSLAMC,654.05,673.0,636.9,657.45,605972,,,,,,,,,bearish VOLEMA,,,Finance & Investments,18179.13
2025-05-05,ABSLAMC,657.45,661.75,645.6,659.7,175184,,,,,bearish MACD,,,,,,,Finance & Investments,18179.13
2025-04-21,ACC,2061.7,2097.0,2055.3,2088.4,193991,,uptrend,adx strong trend,,,,,bearish stochastic,,bullish volprice,,Cement - North India,38129.25
2025-04-22,ACC,2088.4,2104.4,2073.8,2081.7,97202,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Cement - North India,38129.25
2025-04-23,ACC,2088.9,2095.9,2043.0,2051.9,488279,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - North India,38129.25
2025-04-24,ACC,2060.0,2119.9,2051.0,2066.2,1428912,,uptrend,adx strong trend,,,,,,bullish VOLEMA,,,Cement - North India,38129.25
2025-04-25,ACC,2075.9,2075.9,1931.0,1938.0,1248608,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Cement - North India,38129.25
2025-04-28,ACC,1940.0,1948.9,1908.1,1925.1,505562,,,adx strong trend,,,,,,,,,Cement - North India,38129.25
2025-04-29,ACC,1930.0,1942.7,1884.8,1892.2,663809,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,38129.25
2025-04-30,ACC,1890.0,1902.3,1875.2,1888.0,465242,,,adx strong trend,,,,,,,,,Cement - North India,38129.25
2025-05-02,ACC,1899.0,1900.2,1860.5,1864.1,633190,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,38129.25
2025-05-05,ACC,1868.0,1903.5,1858.0,1900.0,673784,,,adx strong trend,bearish DEMA,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Cement - North India,38129.25
2025-04-21,ACCELYA,1336.9,1359.8,1320.5,1343.2,13801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-22,ACCELYA,1349.9,1368.0,1342.1,1346.2,17627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-23,ACCELYA,1363.0,1375.0,1345.0,1368.3,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-24,ACCELYA,1379.9,1395.0,1372.0,1382.9,14987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-25,ACCELYA,1439.1,1439.1,1340.1,1353.7,59168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-28,ACCELYA,1341.0,1372.1,1323.9,1354.6,12247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-29,ACCELYA,1363.7,1380.0,1359.0,1370.2,12949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-30,ACCELYA,1372.0,1378.8,1335.0,1341.7,5745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-05-02,ACCELYA,1320.0,1355.0,1310.0,1318.7,10838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-05-05,ACCELYA,1321.0,1363.2,1318.7,1327.1,9782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1940.43
2025-04-21,ACE,1248.0,1277.8,1237.8,1265.4,275884,,,,,bullish MACD,,,,,bullish volprice,,Engineering,14945.5
2025-04-22,ACE,1270.0,1273.9,1253.3,1256.0,97267,,,,,,,,,,,,Engineering,14945.5
2025-04-23,ACE,1268.0,1273.3,1242.2,1245.9,132877,,,,,bearish MACD,,,,,,,Engineering,14945.5
2025-04-24,ACE,1245.0,1260.0,1238.1,1243.7,108613,,,,,,,,,,,,Engineering,14945.5
2025-04-25,ACE,1245.0,1253.2,1183.1,1203.3,203542,,,,,bearish MACD,,,,,bearish volprice,,Engineering,14945.5
2025-04-28,ACE,1203.0,1215.0,1185.7,1206.2,103461,,,,,,,,,,,,Engineering,14945.5
2025-04-29,ACE,1205.0,1243.7,1205.0,1214.3,97106,,,,,,,,,,,,Engineering,14945.5
2025-04-30,ACE,1205.1,1212.0,1161.5,1168.5,167154,,,,,,Strend_bearish,,,,bearish volprice,,Engineering,14945.5
2025-05-02,ACE,1175.0,1191.9,1156.0,1172.4,159180,,,,,,,,,,,,Engineering,14945.5
2025-05-05,ACE,1172.4,1200.1,1171.0,1195.5,56699,,,,,,,,,,,,Engineering,14945.5
2025-04-21,ACESOFT,270.0,280.0,260.0,277.65,17671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-22,ACESOFT,284.0,284.0,265.0,272.2,26789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-23,ACESOFT,263.0,280.0,263.0,275.7,40388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-24,ACESOFT,284.0,284.0,270.1,277.65,31399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-25,ACESOFT,281.0,281.0,266.5,273.5,15800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-28,ACESOFT,266.2,278.0,266.2,273.3,19055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-29,ACESOFT,274.9,279.3,268.0,268.8,12380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-30,ACESOFT,274.8,274.8,266.2,269.55,9434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-05-02,ACESOFT,277.6,277.6,256.1,256.1,14993,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,506.78
2025-05-05,ACESOFT,258.0,264.95,248.0,256.9,18129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,506.78
2025-04-21,ACGL,1420.65,1420.65,1420.65,1420.65,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-22,ACGL,1491.65,1491.65,1351.6,1491.65,3546,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,791.83
2025-04-23,ACGL,1491.65,1549.9,1465.0,1524.95,2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-24,ACGL,1448.75,1529.9,1448.75,1475.35,1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-25,ACGL,1475.35,1549.0,1401.6,1502.35,2530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-28,ACGL,1436.5,1524.0,1427.25,1462.7,1365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-29,ACGL,1462.7,1535.0,1451.0,1529.95,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,791.83
2025-04-30,ACGL,1527.85,1527.85,1455.6,1462.9,835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-05-02,ACGL,1462.9,1509.0,1462.9,1471.35,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-05-05,ACGL,1471.35,1471.35,1416.2,1471.0,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,791.83
2025-04-21,ACI,635.2,660.0,626.2,646.9,498677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-22,ACI,642.0,656.55,631.0,635.6,238073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-23,ACI,639.0,643.2,624.5,629.65,288730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-24,ACI,633.95,650.0,626.25,637.75,191901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-25,ACI,637.75,670.0,622.55,656.7,988584,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-28,ACI,653.95,667.5,636.5,663.15,400805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-04-29,ACI,657.1,664.35,560.05,635.4,1385139,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,7641.4
2025-04-30,ACI,626.85,636.95,606.55,627.3,517125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-05-02,ACI,625.9,628.95,598.0,604.65,195208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,7641.4
2025-05-05,ACI,571.3,628.5,571.3,626.25,356519,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,7641.4
2025-04-21,ACL,57.91,59.61,57.79,59.1,36850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-22,ACL,60.0,61.0,57.15,58.81,98080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-23,ACL,59.7,59.7,57.75,58.6,34280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-24,ACL,58.02,60.79,57.73,58.61,32842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-25,ACL,58.6,60.4,56.1,56.94,28214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-28,ACL,56.03,58.41,56.03,57.93,28766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-29,ACL,58.9,59.81,57.01,57.26,16356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-30,ACL,57.01,58.39,55.56,55.82,20834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-05-02,ACL,56.9,56.95,56.0,56.72,11210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-05-05,ACL,55.51,57.02,54.2,56.75,12803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,511.0
2025-04-21,ACLGATI,57.0,65.39,56.99,63.7,3257211,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,839.9
2025-04-22,ACLGATI,64.64,66.8,63.11,65.83,1158199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-23,ACLGATI,65.7,66.91,63.51,64.47,526237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-24,ACLGATI,64.94,66.6,64.5,65.53,457499,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-25,ACLGATI,65.7,65.7,62.55,63.44,341838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-28,ACLGATI,63.44,63.68,61.23,62.41,309121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-29,ACLGATI,62.7,64.09,61.9,62.55,229321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-30,ACLGATI,62.83,62.83,60.1,60.8,213846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-05-02,ACLGATI,61.3,61.92,60.46,60.98,164453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-05-05,ACLGATI,60.7,61.26,60.15,61.14,98446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,839.9
2025-04-21,ACMESOLAR,205.0,209.2,203.4,208.25,444550,,,,,,,,,,,,Engineering - Turnkey Services,12661.49
2025-04-22,ACMESOLAR,209.0,219.0,208.37,216.44,1639499,,,,,,,,,,bullish volprice,,Engineering - Turnkey Services,12661.49
2025-04-23,ACMESOLAR,220.5,224.99,211.99,223.19,1093401,,,,,,,,,,,,Engineering - Turnkey Services,12661.49
2025-04-24,ACMESOLAR,223.15,230.0,216.1,222.36,2015291,,,,,,,,bearish stochastic,bearish VOLEMA,,,Engineering - Turnkey Services,12661.49
2025-04-25,ACMESOLAR,222.0,223.9,210.05,212.27,681340,,,,,,,,,,,,Engineering - Turnkey Services,12661.49
2025-04-28,ACMESOLAR,209.9,213.83,208.01,210.5,468785,,,,,bearish MACD,,,,,,,Engineering - Turnkey Services,12661.49
2025-04-29,ACMESOLAR,211.29,216.39,211.0,212.41,289929,,,,,,,,,,,,Engineering - Turnkey Services,12661.49
2025-04-30,ACMESOLAR,211.01,214.64,208.0,209.21,471286,,,,,,,,,,bearish volprice,,Engineering - Turnkey Services,12661.49
2025-05-02,ACMESOLAR,210.0,217.7,208.13,214.92,775095,,uptrend,,,,,,,,bullish volprice,,Engineering - Turnkey Services,12661.49
2025-05-05,ACMESOLAR,214.92,223.8,214.92,222.11,414799,,uptrend,,,bullish MACD,,,,,,,Engineering - Turnkey Services,12661.49
2025-04-21,ADANIENSOL,924.0,949.0,915.45,937.5,2153406,,,adx strong trend,,,,,,,,,Power Generation And Supply,105845.04
2025-04-22,ADANIENSOL,941.9,942.75,926.0,929.6,1654173,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Power Generation And Supply,105845.04
2025-04-23,ADANIENSOL,935.7,942.15,901.6,938.8,2500136,,,adx strong trend,,,,,,,,,Power Generation And Supply,105845.04
2025-04-24,ADANIENSOL,940.0,971.7,935.0,961.7,3695638,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,105845.04
2025-04-25,ADANIENSOL,978.0,981.0,905.9,914.35,5736784,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,105845.04
2025-04-28,ADANIENSOL,914.0,941.6,904.0,925.3,2404027,,,adx strong trend,,,,,,,,,Power Generation And Supply,105845.04
2025-04-29,ADANIENSOL,929.9,939.85,912.05,917.65,1466481,,,adx strong trend,,,,,,,,,Power Generation And Supply,105845.04
2025-04-30,ADANIENSOL,919.7,919.7,892.0,899.65,1191673,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,105845.04
2025-05-02,ADANIENSOL,900.05,929.85,900.05,907.15,2065515,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Power Generation And Supply,105845.04
2025-05-05,ADANIENSOL,911.0,978.45,909.95,977.75,3368963,,uptrend,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,105845.04
2025-04-21,ADANIENT,2426.1,2464.9,2395.5,2442.7,782559,,,,,,,,,,,,Trading,278451.85
2025-04-22,ADANIENT,2458.9,2483.4,2441.0,2445.5,766567,,,,,,,,bearish stochastic,,,,Trading,278451.85
2025-04-23,ADANIENT,2460.0,2473.8,2421.2,2453.6,672262,,,,,,,,,,,,Trading,278451.85
2025-04-24,ADANIENT,2450.0,2461.4,2425.1,2442.5,596696,,,,,,,,bearish stochastic,,,,Trading,278451.85
2025-04-25,ADANIENT,2450.1,2459.5,2323.5,2354.3,1414809,,,,,bearish MACD,,,,,bearish volprice,,Trading,278451.85
2025-04-28,ADANIENT,2346.0,2402.0,2337.6,2369.8,681421,,,,,,,,,,,,Trading,278451.85
2025-04-29,ADANIENT,2392.0,2400.0,2325.6,2330.6,670730,,,,,,,,,,bearish volprice,,Trading,278451.85
2025-04-30,ADANIENT,2331.4,2340.0,2285.0,2301.3,837464,,,,,,Strend_bearish,,,,bearish volprice,,Trading,278451.85
2025-05-02,ADANIENT,2349.9,2372.4,2289.4,2294.2,1958739,,,,,,,,,bearish OBV,,,Trading,278451.85
2025-05-05,ADANIENT,2312.6,2497.0,2297.8,2492.5,2672062,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Trading,278451.85
2025-04-21,ADANIGREEN,954.7,966.6,944.0,956.25,2149379,,,,,,Strend_bullish,,,,,,Power Generation And Supply,147758.53
2025-04-22,ADANIGREEN,962.0,965.5,941.55,943.3,2283380,,,,,,,,,,bearish volprice,,Power Generation And Supply,147758.53
2025-04-23,ADANIGREEN,950.0,956.9,926.0,952.5,2614789,,,,,,,,,,,,Power Generation And Supply,147758.53
2025-04-24,ADANIGREEN,956.9,974.0,948.75,968.95,3604578,,,,,,,,,,bullish volprice,,Power Generation And Supply,147758.53
2025-04-25,ADANIGREEN,974.0,975.85,903.7,912.55,6824718,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,147758.53
2025-04-28,ADANIGREEN,915.35,944.95,909.15,941.0,3691409,,,,,bullish MACD,,,,,,,Power Generation And Supply,147758.53
2025-04-29,ADANIGREEN,960.0,961.9,918.9,922.4,6040053,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,147758.53
2025-04-30,ADANIGREEN,922.8,929.0,895.0,900.7,3000004,,,,,,,,,,,,Power Generation And Supply,147758.53
2025-05-02,ADANIGREEN,902.05,931.95,900.0,905.25,3422602,,,,,,,,,bullish OBV,,,Power Generation And Supply,147758.53
2025-05-05,ADANIGREEN,912.7,995.75,910.55,995.75,8438331,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,maru_bozu_bullish,Power Generation And Supply,147758.53
2025-04-21,ADANIPORTS,1259.4,1260.0,1209.4,1243.1,6049182,,,,,,,,bearish stochastic,bearish VOLEMA,bearish volprice,,Miscellaneous,261268.85
2025-04-22,ADANIPORTS,1249.6,1255.6,1227.0,1233.2,2932537,,,,,,,,,,,,Miscellaneous,261268.85
2025-04-23,ADANIPORTS,1240.1,1242.8,1216.8,1239.1,2580999,,,,,,,,,,,,Miscellaneous,261268.85
2025-04-24,ADANIPORTS,1238.0,1248.0,1231.6,1236.4,2133285,,,,,,,,,,,,Miscellaneous,261268.85
2025-04-25,ADANIPORTS,1236.3,1243.4,1181.2,1193.0,3628854,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,261268.85
2025-04-28,ADANIPORTS,1188.1,1214.7,1184.1,1209.9,2646406,,,,,bearish MACD,,,,,,,Miscellaneous,261268.85
2025-04-29,ADANIPORTS,1212.0,1223.9,1202.5,1216.4,2381980,,,,,bullish MACD,,,,,,,Miscellaneous,261268.85
2025-04-30,ADANIPORTS,1215.1,1226.5,1203.9,1216.5,1824334,,uptrend,,,,,,,,,,Miscellaneous,261268.85
2025-05-02,ADANIPORTS,1255.0,1295.0,1242.7,1267.1,12024229,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,261268.85
2025-05-05,ADANIPORTS,1290.0,1375.8,1285.7,1372.7,9143197,,uptrend,,,,,,,,,,Miscellaneous,261268.85
2025-04-21,ADANIPOWER,551.25,585.55,549.05,569.05,9935100,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Power Generation And Supply,209489.63
2025-04-22,ADANIPOWER,574.0,579.75,568.75,573.35,3962029,,,,,,,,,,,,Power Generation And Supply,209489.63
2025-04-23,ADANIPOWER,577.0,584.2,574.0,579.4,4242545,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,209489.63
2025-04-24,ADANIPOWER,580.0,584.9,571.25,575.85,2904301,,,,,,,bearish rsi,bearish stochastic,,,,Power Generation And Supply,209489.63
2025-04-25,ADANIPOWER,576.95,585.55,544.25,549.35,7765708,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,209489.63
2025-04-28,ADANIPOWER,548.05,557.5,541.25,552.75,3966569,,,,,,,,,,,,Power Generation And Supply,209489.63
2025-04-29,ADANIPOWER,558.0,562.0,546.35,548.65,2919635,,,,,bearish MACD,,,,,,,Power Generation And Supply,209489.63
2025-04-30,ADANIPOWER,549.8,551.75,526.25,532.05,5205418,,,,,,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,209489.63
2025-05-02,ADANIPOWER,529.5,543.6,523.0,525.2,4308634,,,,,,,,,,,,Power Generation And Supply,209489.63
2025-05-05,ADANIPOWER,528.0,583.25,525.5,582.0,15445544,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,209489.63
2025-04-21,ADCINDIA,1288.0,1330.0,1263.5,1300.7,2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-22,ADCINDIA,1300.1,1328.95,1300.1,1304.8,2640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-23,ADCINDIA,1305.05,1327.0,1267.75,1284.25,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-24,ADCINDIA,1284.8,1293.95,1265.0,1267.1,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-25,ADCINDIA,1268.0,1268.5,1177.7,1204.5,2757,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,597.06
2025-04-28,ADCINDIA,1203.0,1225.0,1178.0,1186.7,1426,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-29,ADCINDIA,1215.65,1230.0,1185.65,1220.1,1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-30,ADCINDIA,1206.0,1229.9,1168.05,1176.7,1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,597.06
2025-05-02,ADCINDIA,1208.0,1208.0,1172.25,1189.75,651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-05-05,ADCINDIA,1178.1,1208.95,1178.1,1190.1,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,597.06
2025-04-21,ADFFOODS,234.0,238.0,228.04,229.62,429913,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2538.95
2025-04-22,ADFFOODS,231.0,235.21,230.0,231.87,184056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-23,ADFFOODS,235.0,235.0,230.01,231.97,84257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-24,ADFFOODS,232.0,236.77,230.84,234.15,88241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-25,ADFFOODS,234.15,235.4,220.0,222.3,235866,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2538.95
2025-04-28,ADFFOODS,224.75,228.39,220.45,226.11,81258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-29,ADFFOODS,226.7,229.58,224.41,226.51,75616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-04-30,ADFFOODS,226.51,226.66,220.02,222.12,84494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
2025-05-02,ADFFOODS,222.12,224.5,220.1,221.75,60944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2538.95
