date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-12,ADANIENT,3297.0,3297.0,3145.0,3223.65,2972601,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Trading,246055.02
2022-10-13,ADANIENT,3218.0,3262.8,3189.0,3233.65,1840193,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-10-14,ADANIENT,3272.0,3305.0,3194.85,3209.5,1344415,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-10-17,ADANIENT,3211.0,3235.0,3136.1,3212.6,1985298,,,adx strong trend,,bullish MACD,,,,,,doji_bullish,Trading,246055.02
2022-10-18,ADANIENT,3249.0,3298.0,3226.1,3284.3,1635079,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-10-19,ADANIENT,3300.0,3310.0,3259.65,3277.25,1396513,,,adx strong trend,,,,,,,,,Trading,246055.02
2022-10-20,ADANIENT,3260.0,3309.05,3246.6,3298.0,1312030,,,adx strong trend,,bullish MACD,,,,,,,Trading,246055.02
2022-10-07,ADANIGREEN,2209.0,2218.1,2172.0,2204.15,1190454,,downtrend,,,bullish MACD,,,,,,hammer_bullish,Power Generation And Supply,434404.91
2022-10-10,ADANIGREEN,2184.2,2184.75,1763.35,2155.9,905480,,downtrend,,,bearish MACD,,,,,,,Power Generation And Supply,434404.91
2022-10-11,ADANIGREEN,2190.0,2199.0,2112.1,2128.8,1352289,,downtrend,,,,,,,,bearish volprice,,Power Generation And Supply,434404.91
2022-10-12,ADANIGREEN,2147.8,2167.8,2088.05,2099.1,1256878,,downtrend,,,bearish MACD,,,,,,,Power Generation And Supply,434404.91
2022-10-13,ADANIGREEN,2115.0,2115.0,2071.1,2083.35,735633,,downtrend,,,,,,,,,,Power Generation And Supply,434404.91
2022-10-14,ADANIGREEN,2154.95,2154.95,2000.0,2033.15,949504,,downtrend,,,,,,,bearish OBV,bearish volprice,,Power Generation And Supply,434404.91
2022-10-17,ADANIGREEN,2044.1,2198.0,2035.0,2154.45,2910329,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Power Generation And Supply,434404.91
2022-10-18,ADANIGREEN,2184.4,2215.4,2135.0,2153.75,2404969,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,434404.91
2022-10-19,ADANIGREEN,2169.0,2181.75,2105.0,2119.8,1373248,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,434404.91
2022-10-20,ADANIGREEN,2101.0,2134.45,2090.0,2120.55,639975,,,adx strong trend,,,,,,,,,Power Generation And Supply,434404.91
2022-10-07,ADANIPORTS,821.0,826.0,806.35,816.9,6086925,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-10-10,ADANIPORTS,807.5,813.95,799.0,808.1,4642360,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-10-11,ADANIPORTS,814.0,820.6,795.25,797.35,6193388,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,169771.36
2022-10-12,ADANIPORTS,801.0,806.5,786.35,803.9,5628537,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Miscellaneous,169771.36
2022-10-13,ADANIPORTS,807.0,811.75,777.0,784.75,7491563,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Miscellaneous,169771.36
2022-10-14,ADANIPORTS,804.0,806.6,778.25,780.1,4562526,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-10-17,ADANIPORTS,782.1,789.95,771.65,786.2,4602870,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Miscellaneous,169771.36
2022-10-18,ADANIPORTS,791.45,815.0,790.5,809.95,7372253,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,169771.36
2022-10-19,ADANIPORTS,814.0,823.45,801.15,805.05,5222275,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-10-20,ADANIPORTS,801.0,810.0,795.1,806.75,2269955,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-10-07,ADANIPOWER-BE,374.9,377.8,365.3,372.85,1879863,,downtrend,,,,,,,,,hammer_bullish,Power Generation And Supply,113702.62
2022-10-10,ADANIPOWER-BE,366.0,370.4,361.6,365.35,1240213,,downtrend,,,,,,,,,,Power Generation And Supply,113702.62
2022-10-11,ADANIPOWER-BE,369.95,369.95,354.5,356.85,1291290,,downtrend,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-10-12,ADANIPOWER-BE,356.85,360.0,340.0,356.8,1955604,,downtrend,adx strong trend,,,,,,,,doji_bearish,Power Generation And Supply,113702.62
2022-10-13,ADANIPOWER-BE,356.95,356.95,341.7,346.85,1634737,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-10-14,ADANIPOWER-BE,355.0,358.85,329.55,331.25,2538711,,downtrend,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-10-17,ADANIPOWER-BE,330.0,342.2,315.25,340.65,2701207,,,adx strong trend,,,,,,,bullish volprice,,Power Generation And Supply,113702.62
2022-10-18,ADANIPOWER-BE,341.0,349.05,339.3,345.6,1546923,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-10-19,ADANIPOWER-BE,345.6,347.95,330.3,333.6,1655056,,downtrend,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-10-20,ADANIPOWER-BE,331.0,338.0,328.0,332.2,853504,,,adx strong trend,,,,,,,,,Power Generation And Supply,113702.62
2022-10-07,ADANITRANS,3333.0,3349.0,3251.0,3278.6,445396,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-10-10,ADANITRANS,3220.0,3250.0,3180.0,3191.45,262753,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-10-11,ADANITRANS,3248.7,3248.7,3130.0,3154.35,362412,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2022-10-12,ADANITRANS,3170.15,3239.95,3092.55,3187.95,333287,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Power Generation And Supply,303525.58
2022-10-13,ADANITRANS,3188.0,3211.85,3102.0,3121.1,271143,,downtrend,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-10-14,ADANITRANS,3204.0,3205.95,3005.25,3035.3,491098,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,303525.58
2022-10-17,ADANITRANS,3045.0,3096.7,2972.35,3074.35,369563,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Power Generation And Supply,303525.58
2022-10-18,ADANITRANS,3119.0,3300.0,3112.05,3243.0,637598,,,adx strong trend,,,,,,,bullish volprice,,Power Generation And Supply,303525.58
2022-10-19,ADANITRANS,3261.0,3340.0,3103.0,3141.7,806069,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,303525.58
2022-10-20,ADANITRANS,3150.0,3220.0,3112.9,3184.9,506725,,,adx strong trend,,,,,,,,,Power Generation And Supply,303525.58
2022-10-07,ADFFOODS,711.35,715.0,702.8,706.65,10918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-10,ADFFOODS,706.65,713.6,700.05,710.15,9420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-11,ADFFOODS,713.75,723.6,709.1,713.6,22719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-12,ADFFOODS,712.7,719.8,707.0,707.3,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-13,ADFFOODS,714.3,714.3,696.0,699.0,8287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-14,ADFFOODS,709.0,715.9,707.35,709.05,6379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-17,ADFFOODS,714.8,714.8,700.0,711.95,6865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-18,ADFFOODS,716.0,735.0,699.1,730.85,24921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-19,ADFFOODS,740.0,740.0,708.0,713.1,8545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-20,ADFFOODS,720.0,720.0,709.05,710.45,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-10-07,ADORWELD,901.9,902.0,880.0,894.35,21331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-10,ADORWELD,899.9,899.9,879.15,885.05,5715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-11,ADORWELD,898.25,899.1,884.9,887.75,4817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-12,ADORWELD,894.95,900.85,880.15,887.35,28938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-13,ADORWELD,886.1,897.0,875.0,878.8,7876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-14,ADORWELD,887.6,890.0,877.3,885.3,7008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-17,ADORWELD,882.55,919.0,862.95,886.55,21721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-18,ADORWELD,893.6,896.65,875.0,879.5,6580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-19,ADORWELD,875.0,901.0,875.0,897.0,11136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-20,ADORWELD,907.7,907.7,880.35,899.65,13815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-10-07,ADSL,104.6,109.6,104.6,108.5,81521,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2022-10-10,ADSL,107.0,108.75,105.6,106.6,74851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-11,ADSL,107.0,107.6,103.65,104.25,63747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-12,ADSL,105.45,105.45,102.5,102.85,53934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-13,ADSL,102.95,104.85,101.1,101.8,50855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-14,ADSL,105.0,108.1,102.1,104.55,179944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-17,ADSL,103.0,104.0,99.0,100.05,177325,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2022-10-18,ADSL,101.0,102.6,100.05,101.15,93448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-19,ADSL,102.3,102.95,100.15,101.05,47394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-20,ADSL,101.0,101.4,98.8,100.4,44318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-10-07,ADVENZYMES,277.55,291.0,276.1,281.7,214889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-10,ADVENZYMES,278.0,280.35,274.5,276.4,38936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-11,ADVENZYMES,277.8,278.1,268.15,268.45,68552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-12,ADVENZYMES,267.6,274.0,266.0,271.65,87369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-13,ADVENZYMES,272.8,272.85,268.0,268.75,59852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-14,ADVENZYMES,270.5,272.65,268.1,268.8,66554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-17,ADVENZYMES,269.7,269.7,265.45,266.85,49435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-18,ADVENZYMES,267.5,282.85,267.5,279.65,203378,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,3223.23
2022-10-19,ADVENZYMES,280.9,287.9,279.55,282.85,166999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-20,ADVENZYMES,281.15,283.75,281.05,281.9,30281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-10-07,AEGISCHEM,283.8,283.9,268.0,280.35,326881,,,,,,,,,,,,Trading,7230.64
2022-10-10,AEGISCHEM,277.45,292.9,276.05,288.8,1182160,,,,,,Strend_bullish,,,,bullish volprice,,Trading,7230.64
2022-10-11,AEGISCHEM,290.0,292.1,278.2,280.15,471814,,,,,,,,,,,,Trading,7230.64
2022-10-12,AEGISCHEM,281.1,282.6,272.3,274.55,638316,,,,,,,,,,bearish volprice,,Trading,7230.64
2022-10-13,AEGISCHEM,275.95,275.95,270.0,272.0,230170,,,,,bearish MACD,,,,,,,Trading,7230.64
2022-10-14,AEGISCHEM,274.95,282.0,273.2,274.85,325005,,,,,,,,,,bullish volprice,,Trading,7230.64
2022-10-17,AEGISCHEM,274.75,279.2,269.1,272.4,300350,,,,,,,,,,,,Trading,7230.64
2022-10-18,AEGISCHEM,274.35,277.4,270.3,274.3,717146,,,,,,,,,,,,Trading,7230.64
2022-10-19,AEGISCHEM,275.0,304.0,274.0,299.8,4300408,,,,bullish DEMA,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2022-10-20,AEGISCHEM,302.0,307.95,297.0,304.0,2823320,Close to support,,,,,,,,,,,Trading,7230.64
2022-10-07,AFFLE,1280.0,1284.4,1263.05,1271.3,59265,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-10,AFFLE,1251.3,1259.5,1235.0,1239.3,100410,,,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2022-10-11,AFFLE,1244.7,1244.7,1207.25,1215.05,183461,,,,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2022-10-12,AFFLE,1217.0,1232.4,1207.0,1210.05,236388,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-13,AFFLE,1201.65,1215.0,1158.0,1180.65,580013,,,,,,,,,bearish OBV,bearish volprice,,Computers - Software - Medium / Small,14780.89
2022-10-14,AFFLE,1209.2,1209.2,1170.8,1174.75,265961,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-17,AFFLE,1166.0,1175.55,1146.0,1157.75,179295,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-18,AFFLE,1170.0,1180.95,1161.45,1179.1,155110,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-19,AFFLE,1182.0,1198.7,1167.0,1190.85,182877,,,,,bullish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-20,AFFLE,1179.0,1183.65,1166.05,1173.95,80264,,,,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-10-07,AGARIND,707.95,724.85,695.0,715.8,212175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-10,AGARIND,714.0,738.0,705.05,726.15,194878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-11,AGARIND,739.0,746.2,691.55,703.0,212564,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,809.63
2022-10-12,AGARIND,703.0,710.0,671.3,697.9,94214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-13,AGARIND,699.9,717.0,682.2,687.5,62904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-14,AGARIND,710.0,710.0,672.0,672.85,65367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-17,AGARIND,671.0,690.3,656.3,669.25,70725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-18,AGARIND,683.3,689.0,675.85,680.25,50517,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-19,AGARIND,688.9,712.8,688.8,692.1,81897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-20,AGARIND,694.9,697.35,676.25,682.75,36122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-10-07,AGI,338.95,338.95,328.3,329.7,27063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-10,AGI,327.95,347.0,323.05,341.25,39228,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2022-10-11,AGI,343.85,343.85,324.0,325.7,47262,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1870.36
2022-10-12,AGI,326.0,333.65,319.0,324.45,41186,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-13,AGI,321.15,329.8,321.15,325.35,22482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-14,AGI,327.05,334.0,321.35,324.55,19129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-17,AGI,324.0,329.75,317.3,325.65,21590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-18,AGI,324.25,334.15,324.25,330.55,23421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-19,AGI,332.0,334.1,325.0,327.3,10615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-20,AGI,326.1,330.0,322.9,324.9,12945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-10-07,AGSTRA,80.8,80.8,78.65,78.95,484719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-10,AGSTRA,79.5,82.9,79.0,81.55,588394,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Hardware,1287.47
2022-10-11,AGSTRA,81.55,83.7,81.55,82.85,294111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-12,AGSTRA,83.4,86.9,82.65,85.3,604565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-13,AGSTRA,85.9,86.15,83.7,84.5,129745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-14,AGSTRA,85.5,86.15,80.25,80.85,334329,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,1287.47
2022-10-17,AGSTRA,81.3,81.3,79.3,80.95,238308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-18,AGSTRA,82.0,85.25,81.45,83.6,465819,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Hardware,1287.47
2022-10-19,AGSTRA,82.0,84.1,81.7,81.95,126677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-20,AGSTRA,80.4,82.45,80.4,81.7,54563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-10-07,AHLUCONT,424.6,438.5,422.1,434.4,4594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-10,AHLUCONT,438.0,440.0,422.05,427.35,8441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-11,AHLUCONT,430.15,431.1,424.0,425.0,3362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-12,AHLUCONT,425.0,426.9,414.0,424.15,5541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-13,AHLUCONT,430.45,430.45,418.05,422.85,2053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-14,AHLUCONT,429.15,440.0,415.2,432.05,46799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-17,AHLUCONT,437.0,457.3,422.0,427.0,24786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-18,AHLUCONT,432.5,437.0,416.25,418.35,19283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-19,AHLUCONT,424.55,426.95,417.15,420.6,3153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-20,AHLUCONT,420.6,428.4,418.55,422.65,2083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-10-07,AIAENG,2499.65,2539.0,2469.2,2525.8,68268,,,,,bullish MACD,,,,bullish VOLEMA,,,Castings & Forgings,17412.03
2022-10-10,AIAENG,2502.8,2555.0,2490.05,2542.5,83690,,,,,bullish MACD,,,,bullish VOLEMA,,,Castings & Forgings,17412.03
2022-10-11,AIAENG,2565.0,2602.55,2510.0,2553.9,83164,,,,,,,,,,,,Castings & Forgings,17412.03
2022-10-12,AIAENG,2553.9,2587.25,2510.0,2556.55,65754,,,,,,,,,,,,Castings & Forgings,17412.03
2022-10-13,AIAENG,2550.0,2628.05,2550.0,2598.05,69259,,,,,,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,17412.03
2022-10-14,AIAENG,2600.55,2618.2,2580.0,2598.35,71947,,,,,,,,,bullish VOLEMA,,,Castings & Forgings,17412.03
2022-10-17,AIAENG,2606.2,2653.4,2566.6,2592.15,67756,,,,,,,,,,,,Castings & Forgings,17412.03
2022-10-18,AIAENG,2605.8,2627.25,2560.6,2603.1,48414,,,,,,,,,,,,Castings & Forgings,17412.03
2022-10-19,AIAENG,2603.1,2634.0,2590.0,2604.35,19388,,,,,,,,,,,doji_bullish,Castings & Forgings,17412.03
2022-10-20,AIAENG,2585.0,2626.5,2585.0,2612.0,4530,,,,,,,,,,,,Castings & Forgings,17412.03
2022-10-07,AIIL,251.0,255.0,244.8,250.4,18363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-10,AIIL,254.95,265.0,247.0,252.25,20397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-11,AIIL,250.15,257.25,244.0,247.2,6889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-12,AIIL,244.15,251.15,231.65,238.7,14644,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2700.56
2022-10-13,AIIL,236.0,244.95,235.05,241.5,7939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-14,AIIL,244.0,248.0,238.0,246.7,7049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-17,AIIL,250.0,250.0,235.1,237.4,10659,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2700.56
2022-10-18,AIIL,242.0,242.05,231.55,234.0,8172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-19,AIIL,232.1,236.0,225.25,226.55,15588,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2700.56
2022-10-20,AIIL,219.1,229.75,219.1,226.6,4949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-10-07,AJANTPHARM,1273.7,1273.7,1246.0,1260.35,48752,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-10,AJANTPHARM,1248.9,1279.0,1239.6,1268.8,44100,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-11,AJANTPHARM,1263.9,1285.6,1250.05,1272.2,57595,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-12,AJANTPHARM,1278.6,1278.6,1249.0,1253.65,19828,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-13,AJANTPHARM,1259.95,1270.0,1241.0,1255.3,20905,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-14,AJANTPHARM,1261.6,1283.4,1246.65,1275.95,48377,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-17,AJANTPHARM,1264.4,1281.5,1250.0,1257.45,21283,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-18,AJANTPHARM,1248.0,1274.0,1242.7,1264.75,53726,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-19,AJANTPHARM,1270.1,1274.9,1230.15,1241.4,35782,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-20,AJANTPHARM,1238.15,1253.75,1235.25,1249.95,23633,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-10-07,AJMERA,276.95,285.3,267.2,268.3,254332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-10-10,AJMERA,264.0,270.0,262.15,266.5,21667,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-10-11,AJMERA,266.3,268.4,262.55,263.05,19965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-10-12,AJMERA,262.5,264.8,259.0,261.0,13397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-10-13,AJMERA,259.05,260.7,256.3,256.85,44066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-10-14,AJMERA,259.0,263.35,254.0,255.6,27677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
2022-10-17,AJMERA,255.0,257.4,245.2,246.45,42617,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1062.1
2022-10-18,AJMERA,250.95,251.9,247.5,249.9,18082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1062.1
