date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-19,ACRYSIL,675.0,686.35,660.0,663.45,178141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-20,ACRYSIL,672.95,676.0,664.95,665.7,60167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-21,ACRYSIL,665.7,669.35,640.05,642.3,162580,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-22,ACRYSIL,651.7,651.85,640.0,643.8,101898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1840.59
2022-09-09,ADANIENT,3479.0,3507.95,3415.15,3451.2,1614634,,,adx very strong trend,,bearish MACD,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Trading,246055.02
2022-09-12,ADANIENT,3465.0,3495.5,3457.9,3463.8,1647756,,,adx very strong trend,,,,,,bullish VOLEMA,,,Trading,246055.02
2022-09-13,ADANIENT,3478.0,3568.9,3421.3,3555.8,3479669,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Trading,246055.02
2022-09-14,ADANIENT,3518.0,3608.0,3511.0,3572.1,2740337,,uptrend,adx very strong trend,,bullish MACD,,,bearish stochastic,,,,Trading,246055.02
2022-09-15,ADANIENT,3590.0,3767.95,3575.0,3748.7,4716688,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Trading,246055.02
2022-09-16,ADANIENT,3755.0,3866.95,3614.6,3702.2,5687429,,,adx extremely strong trend,,,,bearish rsi,bearish stochastic,bearish VOLEMA,bearish volprice,,Trading,246055.02
2022-09-19,ADANIENT,3718.95,3801.95,3680.75,3778.65,3092486,,uptrend,adx extremely strong trend,,,,,bearish stochastic,,,,Trading,246055.02
2022-09-20,ADANIENT,3819.0,3885.0,3812.0,3834.55,3338704,,uptrend,adx extremely strong trend,,,,,,bullish VOLEMA,bullish volprice,shooting_star_bearish,Trading,246055.02
2022-09-21,ADANIENT,3837.65,3862.8,3571.25,3640.1,6089846,,,adx very strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Trading,246055.02
2022-09-22,ADANIENT,3639.0,3735.0,3611.8,3716.1,3039018,,uptrend,adx very strong trend,,,,,,,,,Trading,246055.02
2022-09-09,ADANIGREEN,2368.0,2377.95,2301.55,2315.9,1264789,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-12,ADANIGREEN,2331.0,2365.85,2316.15,2355.95,947489,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-13,ADANIGREEN,2387.85,2390.0,2313.1,2335.65,929989,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-14,ADANIGREEN,2200.0,2333.0,2200.0,2293.6,1342814,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Power Generation And Supply,434404.91
2022-09-15,ADANIGREEN,2315.0,2358.4,2289.55,2343.9,1883386,,,,,,,,,bullish OBV,bullish volprice,,Power Generation And Supply,434404.91
2022-09-16,ADANIGREEN,2333.0,2344.75,2290.3,2316.6,2122791,,downtrend,,bearish DEMA,,,,,bearish OBV,bearish volprice,,Power Generation And Supply,434404.91
2022-09-19,ADANIGREEN,2326.0,2368.6,2292.3,2346.35,2109109,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-20,ADANIGREEN,2370.4,2430.0,2357.05,2399.95,3222826,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,434404.91
2022-09-21,ADANIGREEN,2409.7,2437.0,2312.1,2362.8,2727517,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-22,ADANIGREEN,2369.9,2374.75,2325.25,2368.5,1360317,,,,,,,,,,,,Power Generation And Supply,434404.91
2022-09-09,ADANIPORTS,888.8,925.0,887.0,906.85,18369177,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Miscellaneous,169771.36
2022-09-12,ADANIPORTS,914.7,942.0,911.0,938.5,12571292,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-13,ADANIPORTS,946.0,953.9,933.0,948.8,9651873,,,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-14,ADANIPORTS,941.0,958.8,939.0,947.85,8500355,,uptrend,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Miscellaneous,169771.36
2022-09-15,ADANIPORTS,955.0,972.7,950.4,968.55,8703534,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,,,Miscellaneous,169771.36
2022-09-16,ADANIPORTS,970.25,976.45,926.15,938.2,10712402,,,adx very strong trend,,,,bearish rsi,,bearish VOLEMA,bearish volprice,,Miscellaneous,169771.36
2022-09-19,ADANIPORTS,942.9,972.6,935.3,959.6,7922869,,uptrend,adx very strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-20,ADANIPORTS,974.2,987.85,967.0,970.25,7539047,,,adx very strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-21,ADANIPORTS,974.0,976.1,917.1,932.9,13178269,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,169771.36
2022-09-22,ADANIPORTS,933.9,953.4,928.05,946.0,7821869,,uptrend,adx strong trend,,,,,,,,,Miscellaneous,169771.36
2022-09-09,ADANIPOWER-BE,405.75,406.85,395.0,397.0,2420630,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-09-12,ADANIPOWER-BE,402.0,402.9,395.5,397.6,2022749,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,113702.62
2022-09-13,ADANIPOWER-BE,400.5,400.5,392.5,393.6,2257842,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-09-14,ADANIPOWER-BE,385.75,397.0,383.3,384.55,3469526,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,113702.62
2022-09-15,ADANIPOWER-BE,389.5,399.95,383.0,399.2,2988397,,,,,,,,,,,,Power Generation And Supply,113702.62
2022-09-16,ADANIPOWER-BE,399.0,399.9,383.0,387.75,2709516,,,,,,,,,,,,Power Generation And Supply,113702.62
2022-09-19,ADANIPOWER-BE,390.0,394.75,384.0,391.85,2823886,,,,,,,,,,bullish volprice,,Power Generation And Supply,113702.62
2022-09-20,ADANIPOWER-BE,393.0,409.15,388.25,398.25,3996416,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,113702.62
2022-09-21,ADANIPOWER-BE,398.9,405.0,384.0,390.5,3388489,,,,,bearish MACD,,,,,,,Power Generation And Supply,113702.62
2022-09-22,ADANIPOWER-BE,388.0,400.0,383.4,397.3,1661321,,,,bearish DEMA,bullish MACD,,,,,,,Power Generation And Supply,113702.62
2022-09-09,ADANITRANS,3945.95,3960.0,3905.0,3931.1,414999,,,,,,,,,,,,Power Generation And Supply,303525.58
2022-09-12,ADANITRANS,3914.0,4044.4,3891.15,4006.0,425256,,,,,,,,,,,,Power Generation And Supply,303525.58
2022-09-13,ADANITRANS,4010.0,4075.0,3970.25,4037.05,341353,,,,,,,,,,,,Power Generation And Supply,303525.58
2022-09-14,ADANITRANS,3900.0,4060.1,3883.15,3978.15,248319,,,,,,,,bearish stochastic,,,,Power Generation And Supply,303525.58
2022-09-15,ADANITRANS,4003.25,4190.0,3990.1,4105.4,778257,,,,,bullish MACD,,,bearish stochastic,,bullish volprice,,Power Generation And Supply,303525.58
2022-09-16,ADANITRANS,4106.0,4236.75,3890.0,4094.75,997641,,,,,,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Power Generation And Supply,303525.58
2022-09-19,ADANITRANS,4165.0,4217.45,3991.1,4029.4,508773,,,,,bearish MACD,,,,,,,Power Generation And Supply,303525.58
2022-09-20,ADANITRANS,4114.0,4114.0,3986.0,4021.55,408642,,,,,,,,,,,,Power Generation And Supply,303525.58
2022-09-21,ADANITRANS,4030.0,4060.0,3840.3,3865.75,474339,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,303525.58
2022-09-22,ADANITRANS,3877.95,3958.15,3821.1,3923.35,443601,,,,,,,,,,,,Power Generation And Supply,303525.58
2022-09-09,ADFFOODS,710.95,719.0,700.0,711.55,11868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-12,ADFFOODS,714.6,720.0,705.0,708.75,12509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-13,ADFFOODS,715.0,730.0,704.2,714.9,20375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-14,ADFFOODS,713.95,716.35,702.0,705.6,13976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-15,ADFFOODS,717.0,727.0,708.1,711.75,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-16,ADFFOODS,711.0,718.85,690.8,696.65,19952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-19,ADFFOODS,707.0,709.0,691.1,699.8,8160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-20,ADFFOODS,713.0,713.0,697.95,700.1,9837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-21,ADFFOODS,704.8,707.0,682.05,696.55,14881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1666.75
2022-09-22,ADFFOODS,696.6,724.9,696.6,719.95,20073,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1666.75
2022-09-09,ADORWELD,974.0,986.0,931.0,936.35,32746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-12,ADORWELD,945.85,954.25,933.75,944.05,21242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-13,ADORWELD,953.05,967.8,934.75,951.1,18284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-14,ADORWELD,936.6,994.8,935.0,950.9,40197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-15,ADORWELD,960.4,963.15,938.5,948.7,17873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-16,ADORWELD,954.6,989.9,911.55,920.55,46933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-19,ADORWELD,927.9,959.1,895.0,953.05,34838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-20,ADORWELD,957.75,964.5,927.1,953.45,12712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-21,ADORWELD,958.1,1024.8,955.55,1011.7,164523,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electrodes - Welding Equipment,855.86
2022-09-22,ADORWELD,1009.9,1037.8,985.0,1019.05,56675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electrodes - Welding Equipment,855.86
2022-09-09,ADSL,112.8,114.95,112.0,113.35,106224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-12,ADSL,114.45,114.9,113.1,113.9,132734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-13,ADSL,114.05,121.85,114.05,118.05,537743,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,732.33
2022-09-14,ADSL,117.45,118.0,116.0,116.95,166482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-15,ADSL,117.8,117.8,115.0,116.0,104750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-16,ADSL,115.05,115.7,111.9,112.3,166793,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,732.33
2022-09-19,ADSL,113.25,114.5,112.1,113.0,74804,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-20,ADSL,114.0,114.8,112.5,113.2,146232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-21,ADSL,113.0,113.9,110.1,111.35,76603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-22,ADSL,111.35,112.65,109.0,111.9,65862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,732.33
2022-09-09,ADVENZYMES,276.85,278.9,274.35,276.5,88512,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-12,ADVENZYMES,277.9,282.0,276.0,276.85,108121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-13,ADVENZYMES,278.25,283.0,277.0,277.6,100718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-14,ADVENZYMES,276.65,279.8,272.1,273.3,91109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-15,ADVENZYMES,274.8,280.15,273.55,274.35,112018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-16,ADVENZYMES,274.35,277.05,269.0,273.2,84380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-19,ADVENZYMES,273.2,279.15,263.0,266.8,3641078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-20,ADVENZYMES,280.0,308.8,279.85,292.7,8827159,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,3223.23
2022-09-21,ADVENZYMES,294.4,300.9,288.75,297.65,979210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-22,ADVENZYMES,299.0,307.8,294.0,305.0,688290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,3223.23
2022-09-09,AEGISCHEM,283.0,294.8,278.0,279.8,1264894,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-12,AEGISCHEM,282.0,282.95,275.45,275.8,375399,,,adx strong trend,,bearish MACD,,,,,,,Trading,7230.64
2022-09-13,AEGISCHEM,276.0,277.2,270.8,271.85,462892,,,adx strong trend,,,,,,,bearish volprice,,Trading,7230.64
2022-09-14,AEGISCHEM,271.65,299.3,271.65,295.65,5035958,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Trading,7230.64
2022-09-15,AEGISCHEM,299.0,301.4,288.05,293.8,849728,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-16,AEGISCHEM,294.4,299.9,279.05,281.8,1026265,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Trading,7230.64
2022-09-19,AEGISCHEM,284.6,288.5,278.0,281.25,583865,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-20,AEGISCHEM,282.4,285.0,279.0,283.6,545954,,,adx strong trend,,,,,,,,,Trading,7230.64
2022-09-21,AEGISCHEM,284.45,290.0,275.1,278.8,582870,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Trading,7230.64
2022-09-22,AEGISCHEM,278.0,281.5,273.6,275.05,253360,,,adx strong trend,bearish DEMA,,,,,,,,Trading,7230.64
2022-09-09,AFFLE,1335.0,1345.9,1305.35,1309.1,219787,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-12,AFFLE,1322.0,1350.0,1319.45,1325.65,362645,,,adx strong trend,,,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-09-13,AFFLE,1338.0,1363.0,1329.05,1355.15,482084,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,14780.89
2022-09-14,AFFLE,1315.3,1343.95,1314.9,1326.5,216748,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-15,AFFLE,1330.0,1342.5,1311.0,1317.45,240812,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-16,AFFLE,1314.9,1316.85,1259.0,1269.5,333235,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,14780.89
2022-09-19,AFFLE,1280.0,1292.0,1231.4,1274.1,196882,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-20,AFFLE,1277.0,1298.0,1266.0,1275.85,120609,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-21,AFFLE,1275.85,1292.9,1259.0,1262.95,114999,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-22,AFFLE,1255.0,1281.5,1253.0,1270.0,97282,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,14780.89
2022-09-09,AGARIND,665.2,674.05,655.0,656.9,29282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-12,AGARIND,660.0,662.6,646.35,649.65,37507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-13,AGARIND,654.9,669.0,642.0,645.45,52722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-14,AGARIND,639.0,666.2,637.55,651.75,51927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-15,AGARIND,656.6,663.65,630.75,634.75,71223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-16,AGARIND,631.1,639.1,602.8,607.5,83409,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,809.63
2022-09-19,AGARIND,610.2,635.05,591.1,627.3,56238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-20,AGARIND,637.0,647.0,611.2,615.1,47377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-21,AGARIND,617.95,626.1,607.0,611.25,47702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-22,AGARIND,611.0,618.45,607.0,610.15,20022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,809.63
2022-09-09,AGI,361.45,371.95,351.0,361.6,63842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-12,AGI,364.7,372.85,356.95,360.75,35379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-13,AGI,358.0,367.7,352.0,358.8,37888,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-14,AGI,355.0,361.5,349.0,353.65,34958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-15,AGI,357.25,367.9,345.55,347.3,35034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-16,AGI,343.2,354.9,330.75,338.35,52580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-19,AGI,344.0,366.75,340.65,364.85,65463,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2022-09-20,AGI,370.0,377.35,355.05,356.85,55396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-21,AGI,358.9,362.6,346.3,348.35,31833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1870.36
2022-09-22,AGI,348.95,403.4,345.45,391.9,105485,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1870.36
2022-09-09,AGSTRA,85.0,85.05,83.45,83.9,118961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-12,AGSTRA,83.9,85.0,82.7,83.35,277169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-13,AGSTRA,84.2,84.7,83.5,83.75,159860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-14,AGSTRA,83.2,85.0,83.2,84.0,195578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-15,AGSTRA,84.5,87.1,83.6,85.15,368745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-16,AGSTRA,85.4,85.6,82.0,82.6,166223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-19,AGSTRA,83.7,85.1,82.55,83.25,326876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-20,AGSTRA,83.55,84.15,81.7,83.2,402065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-21,AGSTRA,83.9,84.25,81.8,83.15,168552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-22,AGSTRA,83.15,83.15,82.05,82.55,80891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1287.47
2022-09-09,AHLUCONT,469.4,476.2,458.0,474.95,35739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-12,AHLUCONT,477.4,484.65,458.0,460.75,22379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-13,AHLUCONT,467.0,470.0,456.3,465.15,14875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-14,AHLUCONT,455.4,464.95,455.4,459.35,9184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-15,AHLUCONT,456.5,466.15,452.9,456.25,11642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-16,AHLUCONT,450.45,464.95,446.35,458.65,22710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-19,AHLUCONT,464.65,464.65,452.25,454.05,8123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-20,AHLUCONT,459.75,459.75,451.25,454.1,8296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-21,AHLUCONT,459.0,464.35,455.2,455.95,6088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-22,AHLUCONT,462.75,465.0,447.15,450.25,7060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3241.84
2022-09-09,AIAENG,2538.85,2569.95,2536.1,2548.75,23519,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-09-12,AIAENG,2560.0,2638.0,2559.85,2612.6,41346,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,17412.03
2022-09-13,AIAENG,2639.95,2639.95,2550.05,2568.05,31841,,,adx strong trend,,,,,,,,,Castings & Forgings,17412.03
2022-09-14,AIAENG,2540.0,2592.05,2530.3,2578.6,13437,,,,,,,,,,,,Castings & Forgings,17412.03
2022-09-15,AIAENG,2608.0,2608.0,2506.0,2523.65,30084,,,,bearish DEMA,bearish MACD,,,,,bearish volprice,,Castings & Forgings,17412.03
2022-09-16,AIAENG,2534.4,2587.0,2470.0,2506.7,44306,,,,,,,,,,,,Castings & Forgings,17412.03
2022-09-19,AIAENG,2533.95,2583.85,2511.35,2571.55,24995,,,,,,,,,,,,Castings & Forgings,17412.03
2022-09-20,AIAENG,2594.0,2712.95,2564.4,2679.35,94713,,,,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,17412.03
2022-09-21,AIAENG,2715.0,2723.9,2599.05,2623.4,68586,,,,bullish DEMA,,,,,,,,Castings & Forgings,17412.03
2022-09-22,AIAENG,2629.8,2661.0,2572.25,2597.9,41674,,,,,,,,,,,,Castings & Forgings,17412.03
2022-09-09,AIIL,218.0,218.0,197.0,199.45,927209,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2700.56
2022-09-12,AIIL,206.9,211.9,198.0,200.85,263338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-13,AIIL,205.0,215.0,203.85,209.8,54116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-14,AIIL,203.05,213.9,203.05,210.0,58320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-15,AIIL,209.8,252.0,209.8,251.95,162158,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2700.56
2022-09-16,AIIL,264.95,274.4,230.0,244.0,125463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-19,AIIL,248.9,267.8,246.0,265.9,74032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-20,AIIL,267.9,284.0,252.0,258.9,76165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-21,AIIL,250.0,258.85,238.0,241.25,38982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-22,AIIL,232.0,252.0,231.0,245.65,25889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2700.56
2022-09-09,AJANTPHARM,1424.4,1427.5,1387.0,1393.8,46448,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-12,AJANTPHARM,1399.0,1400.45,1360.0,1384.9,95830,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-13,AJANTPHARM,1390.0,1406.0,1380.45,1397.15,31559,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-14,AJANTPHARM,1377.9,1395.15,1344.0,1357.35,49190,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-15,AJANTPHARM,1363.9,1367.8,1302.5,1307.8,77052,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-16,AJANTPHARM,1296.0,1339.0,1265.0,1279.95,154618,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,14843.54
2022-09-19,AJANTPHARM,1286.7,1288.0,1239.0,1267.2,68335,,,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Formulations,14843.54
