S.No.,Name,CMP Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,All time high Rs.,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
47.0,Macrotech Devel.,1154.9,99.73,4083.0,944.8,61.54,39.32,44.39,13573.7,3761.1,2508.1,42.09,46.73,10.74,11.06,3.76,23.71,68.69,10.33,10.01,3.05,25.19,45.91,6.4,8.49,-218.62,3.59,5.78,0.2,14.44,7260.6,2512.3,-2947.0,950.9,516.2,2346.2,6986.0,7.32,0.44,0.24,0.0,29.9,71.98,-10.24,-0.13,0.25,-0.15,8.0,5.59,5.0,28.42,115183.56,2388009,1649.95,543287.0,LODHA,Construction,-0.3,Other
48.0,Ambuja Cements,465.8,246.31,9328.56,2620.09,156.64,14.76,6.24,34050.14,5983.13,4228.73,5.64,29.68,9.24,12.84,7.65,10.59,11.29,10.11,13.97,7.78,17.84,27.17,2.27,3.37,3.21,1.63,2.06,0.43,12.29,11689.9,5645.82,-8941.03,5688.77,2393.56,1684.68,1366.49,20.31,0.02,0.57,3.79,13.39,67.57,4.36,0.0,-1.47,1.43,7.0,4.17,3.0,42.74,114732.21,4538971,706.95,500425.0,AMBUJACEM,Cement - North India,-0.34,Other
49.0,Britannia Inds.,4644.55,24.09,4592.61,582.3,4.28,7.9,5.18,17579.83,3068.63,2172.89,5.12,0.72,57.14,48.92,23.19,8.48,4.89,57.76,46.26,22.26,89.55,51.46,34.87,6.36,3.93,8.96,5.35,1.53,82.75,6398.71,2572.98,476.79,-2830.48,219.29,2075.98,4721.66,22.8,0.86,1.82,8.27,33.83,50.55,0.0,0.0,-1.45,1.21,7.0,22.55,4.0,53.02,111872.52,389456,6473.1,500825.0,BRITANNIA,Food - Processing - MNC,-0.28,Other
50.0,Tata Power Co.,337.2,319.53,15391.06,1187.54,8.15,5.05,11.55,64228.93,10983.21,3873.99,10.63,13.14,11.28,11.13,2.99,23.4,44.42,11.22,10.7,2.85,11.97,27.76,3.21,1.68,0.37,2.0,2.03,0.59,17.29,26454.43,12596.11,-9027.11,-4497.43,-928.43,-590.44,-1570.79,2.37,1.73,0.46,9.45,10.44,46.86,0.0,0.0,0.3,-0.92,7.0,2.2,3.0,28.04,107746.91,6795135,494.85,500400.0,TATAPOWER,Power Generation And Supply,-0.32,Other
51.0,A B B,4979.1,21.19,3364.93,528.41,54.09,22.03,17.31,12188.31,2529.71,1874.61,16.67,50.3,28.8,38.56,16.03,20.68,63.06,23.63,30.76,12.36,88.33,56.29,14.93,8.66,1.4,6.11,3.19,0.46,50.0,3425.22,1331.8,-503.31,-770.38,58.11,1118.1,2880.54,153.78,0.01,1.04,4.04,37.63,75.0,0.0,0.0,-0.43,0.28,8.0,16.61,5.0,47.63,105511.26,547486,9200.0,500002.0,ABB,Electric Equipment,-0.46,Big_drop_AT_HIGH_MARCAP2K
52.0,TVS Motor Co.,2220.25,47.51,11134.63,609.35,18.23,10.09,15.74,42885.64,5246.0,1974.38,15.49,20.75,26.55,14.68,4.47,26.32,39.42,24.11,12.97,3.9,41.56,53.41,13.53,2.46,2.93,5.68,3.72,0.35,22.54,-7232.67,-1252.67,-1001.36,2758.64,504.61,-2363.21,-10618.29,2.54,1.88,1.02,11.77,18.54,50.27,-1.99,0.0,-1.13,0.97,7.0,5.74,4.0,43.37,105481.15,564951,2958.15,532343.0,TVSMOTOR,Automobiles - Motorcycles / Mopeds,-0.25,Other
53.0,Godrej Consumer,1020.1,102.3,3768.43,498.31,-14.27,2.97,1.84,14151.95,3094.41,1724.6,1.73,-7.82,-56.02,19.02,-41.26,8.52,,-10.67,18.09,-6.4,-4.43,60.5,8.64,7.37,,,,1.44,-273.7,5671.17,2069.95,-3435.01,1406.34,41.28,2100.58,5712.24,9.13,0.31,0.79,4.61,32.64,52.63,-10.17,-9.95,-1.35,1.42,4.0,11.24,3.0,33.61,104356.97,1361077,1541.85,532424.0,GODREJCP,Personal Care - Indian,-0.34,Other
54.0,B P C L,238.1,433.85,113165.87,3805.94,19.27,-2.02,-0.89,445600.79,22975.46,14008.9,-0.9,-53.04,41.9,32.09,13.86,24.86,28.9,24.22,18.18,7.28,31.66,7.37,1.36,0.23,0.26,0.67,0.79,8.85,33.41,68737.13,35935.9,-10520.58,-25427.3,-11.98,26390.93,42198.79,6.31,0.76,2.29,9.39,5.06,52.98,0.0,0.0,-0.68,0.21,8.0,3.79,8.0,18.48,103299.81,7636751,376.0,500547.0,BPCL,Refineries,-0.37,Other
55.0,Indian Hotels Co,720.2,142.34,2533.05,632.53,28.85,28.98,21.13,7814.74,2291.4,1561.99,20.43,33.55,14.26,15.11,9.3,62.58,50.4,8.84,9.61,4.78,12.67,65.71,10.09,13.12,1.87,5.05,4.82,0.24,19.78,4225.76,1935.14,-1207.54,-984.65,-257.05,1301.97,2879.92,11.12,0.29,0.48,7.35,37.23,38.12,-2.93,0.0,0.34,-0.23,8.0,11.86,5.0,34.21,102515.55,2289500,894.9,500850.0,INDHOTEL,Hotels,-0.2,Other
56.0,GAIL (India),154.1,657.51,36834.73,4084.24,-31.34,6.16,3.49,138217.72,14240.45,10533.82,3.4,30.67,13.97,14.66,8.53,32.42,17.37,14.31,15.89,9.29,18.9,9.61,1.2,0.73,1.18,0.66,0.78,4.22,36.53,25210.32,12585.72,-8226.07,-3457.39,902.26,98.28,-2968.73,19.62,0.23,1.15,18.9,6.4,51.9,0.1,-0.02,-0.74,0.67,6.0,3.67,6.0,18.28,101322.28,9244461,246.35,532155.0,GAIL,Miscellaneous,-0.37,Other
57.0,Torrent Pharma.,2938.8,33.84,2809.0,503.0,31.94,2.82,7.99,11302.0,2915.0,1862.0,7.91,30.01,24.23,23.16,10.86,10.25,8.45,20.95,20.61,9.23,55.02,53.41,13.25,8.8,2.48,5.61,5.64,0.95,57.21,7437.2,3266.08,-159.83,-2779.64,326.61,2966.96,6527.07,10.56,0.42,0.74,1.26,27.33,68.31,-2.94,-2.94,1.71,1.27,9.0,12.84,3.0,36.03,99457.87,282363,3590.7,500420.0,TORNTPHARM,Pharmaceuticals - Indian - Formulations,-0.18,Other
58.0,Shree Cement,27310.9,3.61,4572.68,193.72,-72.44,-11.95,-3.91,19151.83,1586.66,1223.17,-4.73,-45.53,12.24,14.76,8.88,14.81,1.92,11.06,13.28,8.06,339.05,80.58,4.66,5.15,5.06,4.11,3.57,0.37,15.81,8584.21,3347.49,-1417.87,-1710.05,219.57,177.99,-73.82,7.03,0.08,0.76,2.51,22.18,62.55,0.0,0.0,-0.51,0.56,8.0,7.87,1.0,42.74,98539.77,53433,32050.0,500387.0,SHREECEM,Cement - North India,-0.15,Other
59.0,Tata Consumer,968.7,98.95,4443.56,281.92,-16.22,16.82,13.79,16937.02,2099.78,1311.8,13.69,2.52,8.32,10.65,5.61,9.44,15.69,7.25,9.65,5.36,11.63,73.04,5.03,5.66,2.71,4.31,4.71,0.79,64.19,4913.78,1936.68,-1910.77,255.55,281.46,1626.45,4217.57,7.17,0.15,0.6,2.7,36.31,33.84,-0.88,0.0,-1.12,0.74,5.0,6.77,3.0,28.31,95851.92,1371265,1254.01,500800.0,TATACONSUM,Tea,-0.23,Other
60.0,Max Healthcare,980.85,97.21,1868.31,238.8,0.48,39.95,26.47,6541.62,1543.77,1060.36,25.86,0.32,13.37,16.0,9.57,29.18,95.53,13.39,14.41,9.31,10.37,89.93,10.8,14.58,0.12,6.75,4.9,0.16,13.78,3146.45,1121.8,-1252.55,-263.74,-394.49,342.19,1486.98,11.83,0.2,0.49,15.33,51.17,23.74,-36.94,0.0,-0.36,0.41,4.0,13.5,4.0,53.47,95352.51,3790308,1227.95,543220.0,MAXHEALTH,Healthcare,-0.2,Other
61.0,United Spirits,1293.4,72.74,3433.0,335.0,8.64,14.36,7.42,11821.0,2097.0,1467.7,7.07,15.48,20.98,27.87,13.18,11.66,51.77,19.65,24.34,11.37,19.28,64.05,12.32,7.96,4.07,6.06,5.53,0.68,46.34,2710.4,1118.0,226.0,-407.0,937.0,1039.0,2425.8,21.84,0.07,1.08,1.9,39.14,56.0,-0.06,0.0,-0.18,0.39,8.0,15.49,4.0,31.44,94075.55,629064,1700.0,532432.0,UNITDSPR,Breweries & Distilleries,-0.24,Other
62.0,Dr Reddy's Labs,1120.65,83.44,8381.2,1404.2,1.69,15.81,14.78,31229.3,7556.0,5362.1,14.76,2.56,21.39,26.53,15.53,13.72,41.29,18.67,22.45,12.62,64.39,17.4,3.03,2.99,0.71,1.53,1.06,0.72,11.96,13241.6,4543.3,-4034.2,-376.3,132.8,1908.3,7154.9,27.33,0.16,0.79,1.56,10.5,26.64,-0.08,0.0,-0.68,1.41,6.0,5.74,5.0,27.91,93512.0,3474854,1421.49,500124.0,DRREDDY,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.21,Other
63.0,Mankind Pharma,2256.85,41.26,2396.57,416.38,-10.01,8.48,10.66,9326.12,2596.49,1933.66,10.58,23.14,19.71,24.57,16.5,18.82,17.61,19.82,25.23,15.91,50.08,48.19,8.61,9.98,1.77,4.16,2.17,0.0,0.0,4603.4,1982.97,-1919.22,-8.68,55.07,1732.55,1592.01,12.27,0.02,0.89,2.83,31.59,72.71,,-2.16,0.97,1.14,9.0,14.19,3.0,27.91,93112.77,472605,3054.8,543904.0,MANKIND,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.26,Other
64.0,Info Edg.(India),7019.0,12.96,722.4,288.42,134.33,15.19,11.09,2757.35,1429.41,639.89,11.02,202.73,2.44,3.65,2.09,31.01,60.61,5.68,9.92,6.46,43.18,142.17,2.17,32.99,2.85,3.97,4.11,0.31,49.39,1921.47,702.3,-851.7,120.0,-29.4,672.96,1573.66,61.01,0.01,0.1,,59.04,37.63,-0.77,-0.05,0.35,-0.31,8.0,4.29,5.0,44.22,90955.12,288923,9194.95,532777.0,NAUKRI,Miscellaneous,-0.24,Other
65.0,Havells India,1409.3,62.69,4888.98,277.96,-3.46,10.76,14.95,20676.52,1934.6,1399.94,14.82,18.43,17.95,24.4,10.71,21.14,7.56,18.65,24.63,10.98,22.35,63.12,11.29,4.27,6.43,5.64,3.75,0.62,44.39,4245.85,1952.89,-1618.4,-533.55,-199.06,1190.62,2645.3,42.3,0.04,1.58,3.46,36.87,59.41,-0.06,0.0,-1.3,1.33,7.0,14.32,3.0,64.99,88354.89,6172221,2106.0,517354.0,HAVELLS,Electric Equipment,-0.33,Other
66.0,Zydus Lifesci.,874.55,100.62,5269.1,1026.2,33.34,16.96,17.09,22247.4,6025.6,4533.87,16.94,38.62,20.67,22.34,14.61,10.72,17.75,20.84,16.88,13.89,45.09,19.4,4.0,3.96,1.17,1.86,1.82,0.34,7.82,8021.2,3227.9,-1492.3,-1810.4,-74.8,2345.0,5092.3,48.63,0.01,0.72,1.93,12.53,74.98,0.1,0.0,0.01,0.02,8.0,7.05,5.0,27.91,88000.18,1478623,1324.3,532321.0,ZYDUSLIFE,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.34,Other
67.0,Dabur India,492.65,177.23,3355.25,515.82,1.85,3.08,2.51,12547.59,2458.13,1768.91,2.29,0.34,19.22,22.28,12.59,9.06,2.27,20.3,24.03,13.75,10.14,49.27,8.43,6.96,12.7,4.27,3.37,1.09,52.89,5304.23,2013.47,-971.04,-1161.18,-118.75,1452.59,3888.44,15.41,0.17,0.86,2.48,30.54,66.26,-1.11,0.01,-1.77,1.28,6.0,10.89,3.0,33.61,87313.27,1300046,672.0,500096.0,DABUR,Personal Care - Indian,-0.27,Other
68.0,Indus Towers,323.9,269.49,7547.4,4003.2,159.86,4.84,5.08,29588.9,14486.6,10005.7,5.07,79.24,24.19,22.08,11.37,27.02,17.25,21.77,19.34,9.7,37.13,8.74,3.06,2.95,0.42,1.09,1.15,0.0,0.0,28608.1,11582.1,-7545.8,-3995.6,40.7,3135.6,14123.8,12.0,0.75,0.56,,5.23,50.0,-19.85,-3.0,1.96,0.8,7.0,4.52,6.0,16.61,87289.04,8727726,505.0,534816.0,INDUSTOWER,Transmisson Line Towers / Equipment,-0.36,Other
69.0,CG Power & Ind,569.25,152.89,2515.68,237.85,21.01,27.13,20.66,9347.61,1276.56,936.81,20.5,9.03,57.78,46.63,27.0,39.5,140.6,70.41,50.07,21.25,6.13,92.88,24.81,9.31,2.21,10.11,5.08,0.22,13.91,1826.72,396.99,-662.17,-246.33,-511.51,174.2,1452.59,245.49,0.01,1.56,8.66,62.43,58.06,5.37,-0.01,-0.28,0.48,6.0,24.06,5.0,47.63,87030.9,10257433,874.7,500093.0,CGPOWER,Electric Equipment,-0.35,Other
70.0,Apollo Hospitals,6039.15,14.38,5526.9,379.4,51.77,13.94,14.82,21145.7,2354.8,1310.1,14.81,66.23,13.33,15.11,5.85,21.75,108.56,14.4,15.65,6.36,91.12,66.25,11.6,4.11,1.93,5.84,4.5,0.26,25.6,4993.1,1920.2,-1537.1,-311.0,72.1,785.3,2082.0,5.09,0.98,1.22,23.66,29.76,25.38,0.0,0.0,-0.1,0.03,6.0,9.35,5.0,53.47,86833.72,406668,7545.35,508869.0,APOLLOHOSP,Healthcare,-0.2,Other
71.0,Jindal Steel,848.65,102.01,11750.67,950.88,-50.7,0.42,0.02,50068.78,6726.41,4082.33,-0.32,-26.49,14.12,13.16,7.92,13.35,15.97,14.04,17.15,7.93,40.06,21.21,1.81,1.73,0.34,1.31,1.66,0.23,3.38,29403.53,6008.35,-8344.07,1381.05,-954.67,-2418.26,11702.65,5.21,0.36,0.68,4.44,10.24,53.38,0.74,0.0,-1.2,1.21,7.0,3.46,4.0,14.76,86569.78,1985593,1097.1,532286.0,JINDALSTEL,Steel - Sponge Iron,-0.23,Other
72.0,Lupin,1890.05,45.65,5767.71,858.86,39.48,10.97,12.98,22001.56,3893.93,2868.53,12.94,60.16,14.14,15.72,8.22,9.69,17.13,1.92,4.77,1.07,62.9,30.12,5.53,3.92,1.43,2.71,4.55,0.42,19.04,5912.91,3648.36,-1712.2,-2184.21,-248.05,2731.72,2637.19,14.05,0.22,0.86,1.51,17.22,46.95,0.14,-0.01,0.54,-0.37,8.0,8.1,3.0,27.91,86277.19,1107696,2403.45,500257.0,LUPIN,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.21,Other
73.0,Mazagon Dock,2107.1,40.34,3143.62,807.04,28.76,33.06,36.72,11361.12,3545.05,2751.19,34.59,71.93,35.19,44.19,6.57,32.74,47.04,27.31,32.68,4.2,68.2,30.95,11.62,7.48,1.05,4.0,1.78,0.65,28.53,2036.72,683.75,1419.81,-448.5,1655.06,347.26,1546.11,777.42,0.0,0.32,0.78,19.55,84.83,0.0,0.0,0.1,0.46,8.0,6.14,5.0,41.4,84996.18,1525795,2930.0,543237.0,MAZDOCK,Miscellaneous,-0.28,Other
74.0,ICICI Lombard,1680.0,49.54,6161.11,724.38,67.89,18.62,18.29,23300.91,3350.9,2518.2,18.28,37.15,16.96,22.52,3.24,18.99,9.24,16.67,20.99,3.11,50.97,33.02,5.98,3.57,2.57,2.96,1.97,0.35,28.25,5506.0,2406.77,-1920.74,-354.59,131.45,2217.39,5124.5,,0.0,0.35,,24.75,51.6,3.55,-0.06,-0.39,0.58,7.0,2.07,5.0,47.29,83229.34,969210,2301.9,540716.0,ICICIGI,Finance & Investments,-0.27,Other
75.0,Samvardh. Mothe.,117.4,703.63,27665.92,984.35,61.97,7.89,18.86,111403.96,7472.9,4124.07,18.39,156.79,11.8,13.68,4.38,19.82,38.98,8.51,9.56,3.23,5.99,20.03,2.55,0.74,1.63,1.48,1.61,0.66,19.96,14674.6,7568.9,-6644.5,1280.7,2205.1,3558.9,6045.5,3.92,0.78,1.36,6.62,8.08,56.72,-3.6,0.0,0.84,-0.62,6.0,3.4,4.0,24.71,82606.11,24846164,217.0,517334.0,MOTHERSON,Auto Ancillaries,-0.46,Big_drop_AT_HIGH_MARCAP2K
76.0,SRF,2786.3,29.64,3491.31,271.08,6.96,14.36,5.02,13949.47,1816.23,1146.93,4.51,-22.29,12.22,12.71,6.8,16.08,3.61,19.16,19.67,10.82,38.69,72.05,6.95,5.92,4.58,4.69,2.96,0.26,16.03,7101.29,2093.86,-2230.81,-71.7,-208.65,-107.88,230.56,4.82,0.44,0.67,3.5,34.01,50.26,-0.47,0.0,0.07,0.02,4.0,8.2,3.0,28.61,82592.91,1534533,2994.85,503806.0,SRF,Chemicals,-0.07,Other
77.0,Dixon Technolog.,13692.55,6.01,10453.68,216.23,77.51,116.96,110.39,33225.53,1043.16,635.39,106.39,80.73,24.73,29.16,6.44,39.99,32.12,23.3,25.29,5.84,131.9,129.55,36.9,2.48,3.06,13.05,3.96,0.04,8.13,1582.82,584.31,-530.9,-69.97,-16.56,15.74,146.64,8.06,0.36,3.03,12.14,64.23,32.42,-2.1,-0.47,0.53,-0.53,5.0,10.67,6.0,28.24,82263.76,251990,19149.8,540699.0,DIXON,Electronics - Consumer,-0.28,Other
78.0,Persistent Sys,5203.35,15.46,3062.28,372.99,30.36,22.58,19.06,11287.13,1770.98,1319.73,18.99,28.17,23.99,29.17,15.24,32.86,35.94,23.74,28.59,15.06,85.49,61.42,14.41,7.18,2.28,6.25,3.25,0.49,36.63,3022.06,1221.31,-432.1,-593.7,195.5,942.26,1930.11,30.33,0.1,1.4,,38.81,30.66,-0.6,0.0,1.41,-1.11,6.0,19.07,5.0,28.67,81094.18,361459,6788.9,533179.0,PERSISTENT,Computers - Software - Large,-0.23,Other
79.0,ICICI Pru Life,552.15,144.53,4536.44,324.91,43.18,-82.84,42.8,77572.43,1254.12,973.91,-0.78,6.76,8.07,8.75,0.31,2.78,-3.82,8.27,9.36,0.32,6.75,81.97,6.84,1.03,-41.4,4.99,6.89,0.11,10.16,-5394.43,-7315.06,7419.88,-87.85,16.97,-7549.88,-5919.03,,0.22,0.33,,65.63,73.01,-0.4,-0.04,-0.2,0.16,5.0,0.72,3.0,47.29,79801.06,1815321,796.8,540133.0,ICICIPRULI,Finance & Investments,-0.31,Other
80.0,Adani Energy Sol,655.95,120.13,5830.26,625.3,72.91,27.78,46.39,22099.36,5341.85,1720.94,44.84,47.68,8.59,9.0,1.96,18.71,-5.05,10.82,9.88,2.4,6.15,45.89,3.78,3.57,3.43,4.22,3.41,0.0,0.0,13911.22,6037.62,-4942.96,-543.24,551.42,608.08,-411.39,1.68,1.86,0.3,26.81,15.41,69.38,-4.97,0.01,-1.32,0.47,8.0,2.97,3.0,28.04,78798.23,1232004,4238.55,539254.0,ADANIENSOL,Power Generation And Supply,-0.85,Big_drop_AT_HIGH_MARCAP2K
81.0,Marico,604.75,129.54,2794.0,406.0,4.18,15.36,8.16,10379.0,2132.0,1604.0,7.95,9.49,38.51,43.08,21.06,6.25,8.14,37.21,42.62,21.51,12.39,48.83,16.84,7.55,8.43,6.04,4.38,1.55,82.75,3871.0,1436.0,127.0,-1542.0,21.0,1283.0,3404.0,36.76,0.11,1.36,3.31,33.98,59.03,-0.4,-0.1,-1.52,1.64,6.0,18.79,5.0,22.76,78338.06,1460096,736.9,531642.0,MARICO,Solvent Extraction,-0.18,Other
82.0,JSW Energy,445.9,174.78,2438.88,157.45,-31.94,-4.09,-0.71,11311.87,4319.17,1877.73,-0.77,14.26,8.4,8.59,3.13,18.39,28.75,8.66,9.31,4.15,10.96,41.53,2.82,6.89,2.1,2.24,2.49,0.44,19.05,11269.93,6233.63,-8197.13,1674.83,-288.67,-1798.42,-3292.28,2.03,1.1,0.22,5.14,17.72,62.8,-5.34,0.01,-0.35,0.27,6.0,3.05,2.0,28.04,77932.94,3301771,804.95,533148.0,JSWENERGY,Power Generation And Supply,-0.45,Other
83.0,Bosch,26413.25,2.95,4465.7,458.2,4.33,6.19,5.17,17410.2,2628.3,2023.22,5.15,20.13,15.97,20.61,10.96,19.84,23.68,13.74,17.6,9.34,686.28,38.48,6.14,4.47,13.27,3.23,2.49,1.4,44.42,2737.0,1252.8,282.8,-1451.6,84.0,926.7,1364.6,176.4,0.0,1.0,5.76,24.73,70.54,0.0,0.0,-0.05,0.09,8.0,9.39,3.0,24.71,77902.29,19992,39088.8,500530.0,BOSCHLTD,Auto Ancillaries,-0.32,Other
84.0,Solar Industries,8575.0,9.05,1973.08,337.5,54.86,38.06,13.7,6984.42,1698.99,1122.26,9.35,39.07,30.9,32.47,18.25,34.12,49.07,30.76,31.06,17.28,124.02,69.1,20.47,11.11,2.45,7.93,4.79,0.1,9.2,2360.29,1406.01,-1020.91,-370.28,14.82,857.56,1057.96,14.25,0.32,1.16,3.35,42.05,72.74,-0.01,0.0,-0.3,0.1,7.0,21.59,5.0,70.34,77595.22,92561,13300.0,532725.0,SOLARINDS,Chemicals,-0.36,Other
85.0,HDFC AMC,3619.8,21.38,934.36,641.46,30.99,39.18,35.61,3292.24,3139.32,2363.41,35.49,32.7,29.51,37.72,27.61,12.92,13.65,27.11,35.4,25.31,110.64,32.75,11.39,23.5,2.06,4.07,3.11,1.93,76.8,4023.06,1620.01,-546.74,-1066.18,7.09,1601.5,3980.4,343.85,0.0,0.45,,24.22,52.48,-16.36,-0.03,-0.23,0.12,6.0,20.03,6.0,19.59,77379.06,744072,4864.0,541729.0,HDFCAMC,Finance & Investments,-0.26,Other
86.0,Swiggy,333.95,226.46,3993.07,-799.08,-40.86,30.98,,11247.39,-2233.01,-2304.4,36.09,44.7,,-24.39,-21.13,64.06,-24.46,,-36.18,-31.4,,,10.58,6.72,,,,0.0,0.0,-9273.04,-1312.74,1472.12,-122.8,36.59,-1656.75,-10001.77,-31.27,0.15,1.03,157.12,-41.97,0.0,,,,,4.0,13.42,4.0,44.22,75627.71,6417676,617.3,544285.0,SWIGGY,Miscellaneous,-0.46,Big_drop_AT_HIGH_MARCAP2K
87.0,Cummins India,2721.15,27.72,3086.01,514.0,12.67,21.78,19.79,10198.66,2532.13,1945.93,19.03,37.15,28.11,35.23,20.25,27.43,36.76,22.53,27.65,15.99,70.2,38.7,11.69,7.4,2.14,4.48,2.55,1.36,63.43,2798.22,1280.07,-246.98,-1132.59,-99.5,998.87,2433.57,156.98,0.0,1.12,6.36,27.22,51.0,0.0,0.0,0.59,-0.7,8.0,17.27,4.0,21.02,75430.24,500660,4171.9,500480.0,CUMMINSIND,Engines,-0.35,Other
88.0,Hero Motocorp,3682.95,20.0,10259.89,1108.38,1.51,4.82,10.98,40570.29,5722.09,4138.48,10.83,11.33,21.95,29.09,15.06,6.87,10.52,17.8,23.4,12.23,207.65,17.8,3.84,1.82,7.45,1.75,1.61,3.12,74.73,9640.61,4923.07,-1827.87,-2716.59,378.61,4145.88,7743.21,93.25,0.03,1.51,14.59,11.31,34.74,-0.01,-0.01,-1.64,0.76,7.0,7.22,5.0,43.37,73662.93,887881,6246.25,500182.0,HEROMOTOCO,Automobiles - Motorcycles / Mopeds,-0.41,Other
89.0,NHPC Ltd,71.67,1004.5,2286.76,330.13,-52.49,11.25,1.92,9921.03,6009.56,2709.67,1.52,-27.28,9.61,7.67,4.5,-0.05,2.13,10.29,7.44,4.92,2.7,26.51,1.81,7.26,2.88,1.46,2.44,2.62,52.66,16231.76,6937.5,-5968.15,-581.48,387.87,-57.46,561.32,4.67,0.85,0.11,4.76,14.39,67.4,-3.55,0.0,-0.61,0.28,4.0,2.11,0.0,28.04,71992.66,20709396,118.45,533098.0,NHPC,Power Generation And Supply,-0.39,Other
90.0,Polycab India,4690.4,15.04,5226.06,464.35,10.83,20.4,25.47,21014.41,2626.34,1839.32,25.3,10.6,23.17,31.33,16.15,27.07,25.46,20.51,26.5,14.4,122.34,38.31,8.26,3.36,1.36,3.74,2.01,0.63,25.26,3235.37,1296.24,-751.88,-387.41,156.95,438.27,1398.99,16.33,0.02,1.68,3.93,24.2,63.05,-5.1,-0.01,-0.73,1.31,6.0,11.73,5.0,25.23,70555.16,5331430,7607.15,542652.0,POLYCAB,Cables - Power,-0.38,Other
91.0,Rail Vikas,334.2,208.5,4590.75,294.99,-9.51,-1.82,-0.04,20224.93,2245.56,1248.62,-2.55,-9.19,20.39,18.7,8.06,12.16,15.86,20.61,17.79,7.17,5.99,55.84,8.74,3.45,2.84,4.66,4.69,0.61,30.07,3717.52,2939.27,-1432.75,-1286.56,219.96,2613.77,3215.6,3.92,0.68,1.2,0.09,31.17,72.84,-5.36,0.0,0.05,-0.17,9.0,8.02,4.0,18.83,69681.46,6285867,647.0,542649.0,RVNL,Construction,-0.48,Big_drop_AT_HIGH_MARCAP2K
92.0,Suzlon Energy,49.85,1353.81,2974.83,387.76,90.56,90.64,57.66,9296.01,1389.72,1170.33,54.24,136.36,28.77,24.93,11.37,24.96,44.85,,21.84,4.42,0.85,57.73,14.95,7.26,2.93,6.27,7.94,0.0,0.0,1872.51,79.53,-151.63,131.63,59.53,-146.86,1556.1,6.48,0.06,1.03,1.96,41.85,13.25,-2.8,0.0,-0.85,0.29,7.0,13.67,4.0,47.63,67487.55,42352562,431.21,532667.0,SUZLON,Electric Equipment,-0.88,Big_drop_AT_HIGH_MARCAP2K
93.0,Colgate-Palmoliv,2479.95,27.2,1461.84,322.78,-2.22,4.74,9.59,6067.67,1968.18,1461.63,9.5,14.59,74.52,96.8,44.01,5.47,8.9,69.83,89.32,39.24,53.74,46.15,40.78,11.12,3.81,9.15,4.85,1.95,119.18,4000.95,1198.96,79.24,-1195.27,82.94,1123.43,3806.38,427.87,0.04,1.87,5.61,31.0,51.0,0.0,0.0,-1.22,1.02,8.0,37.98,4.0,53.38,67451.09,818221,3893.0,500830.0,COLPAL,Personal Care - Multinational,-0.36,Other
94.0,Oracle Fin.Serv.,7730.55,8.68,1715.2,541.3,-26.93,-5.94,10.16,6772.9,3280.8,2295.8,9.22,7.35,28.98,39.54,23.53,8.54,8.0,26.99,36.9,22.16,264.69,29.24,9.52,9.91,2.96,3.51,2.72,3.12,93.74,5405.24,1790.67,1610.96,-1958.45,1443.18,1760.6,5301.01,138.43,0.0,0.68,,18.61,72.62,-0.5,-0.07,0.75,-0.55,6.0,15.54,3.0,31.22,67138.15,111142,13220.0,532466.0,OFSS,Computers - Software - Medium / Small,-0.42,Other
95.0,PB Fintech.,1458.15,45.93,1291.62,71.54,92.16,48.31,42.45,4558.91,279.24,207.6,41.7,6260.24,1.13,1.75,0.99,57.1,33.16,-8.46,-9.28,-9.06,5.33,322.63,11.04,14.69,19.26,11.55,5.94,0.0,0.0,-1858.2,8.65,300.7,-56.83,252.52,-54.54,-2016.33,8.94,0.05,0.53,,171.3,0.0,0.0,0.0,-1.92,2.26,7.0,17.55,3.0,31.22,66966.59,1378503,2254.95,543390.0,POLICYBZR,Computers - Software - Medium / Small,-0.35,Other
