S.No.,Name,CMP Rs.,All time high Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
48.0,Cipla,1565.2,1702.05,80.78,6957.47,1291.61,9.88,3.94,6.43,27811.15,7037.49,5378.79,6.4,21.32,17.76,22.72,14.72,8.17,25.83,16.01,21.18,12.89,66.77,23.52,4.05,4.55,0.91,2.05,1.48,0.83,24.51,12376.54,5004.98,-3681.88,-1292.79,30.31,3490.18,8411.1,121.11,0.01,0.79,1.71,15.47,29.19,-4.42,-0.01,-1.04,1.09,7.0,8.29,4.0,33.06,126429.67,2580258,500087.0,CIPLA,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.08,Other
49.0,Lodha Developers,1263.6,1649.95,99.84,3491.7,675.1,41.95,22.67,27.23,14424.7,4388.5,2963.7,24.94,53.77,14.69,15.62,5.7,14.28,32.05,11.37,11.81,3.91,29.72,42.54,6.21,8.75,1.33,3.44,3.88,0.35,15.34,6827.9,1565.6,-90.4,-2505.7,-1030.5,1091.4,6112.1,7.57,0.35,0.28,0.23,28.18,71.9,-10.3,-0.04,0.25,-0.17,7.0,5.66,5.0,39.71,126153.01,1531389,,,Unmapped,-0.23,Other
50.0,Godrej Consumer,1213.05,1541.85,102.31,3661.86,452.45,0.42,9.91,5.21,14694.57,3052.74,1896.8,5.12,8.11,15.21,19.21,9.93,5.37,1.6,-0.55,18.31,-0.34,18.12,65.41,10.34,8.45,40.88,5.55,4.84,1.25,138.07,6797.35,2576.75,-343.12,-2181.49,52.14,2017.58,5969.28,8.75,0.33,0.76,4.96,38.72,52.65,-10.15,0.0,-0.19,0.21,5.0,12.28,3.0,51.97,124104.05,948037,532424.0,GODREJCP,Personal Care - Indian,-0.21,Other
51.0,Tata Power Co.,387.7,494.85,319.53,18035.07,1262.32,9.16,4.29,4.32,66219.68,11376.19,4121.38,4.23,12.23,10.97,10.81,3.05,15.21,20.56,11.55,11.23,3.04,12.71,30.06,3.48,1.87,1.46,2.17,2.12,0.57,20.12,32350.15,12680.19,-15436.29,4292.39,1536.29,-4357.45,-5388.04,2.37,1.75,0.44,8.66,11.16,46.86,0.0,0.0,0.67,0.08,6.0,2.13,3.0,21.47,123883.31,2732237,500400.0,TATAPOWER,Power Generation And Supply,-0.22,Other
52.0,Torrent Pharma.,3615.0,3790.0,33.84,3178.0,548.0,19.91,11.16,7.72,11835.0,3012.0,2019.36,7.63,20.69,26.52,27.05,13.26,10.62,21.18,23.78,23.34,10.99,59.16,60.56,16.16,10.34,2.86,6.62,5.8,0.88,56.67,8219.32,2585.11,-548.78,-2297.99,-261.66,1991.01,6910.87,12.93,0.42,0.8,1.21,32.79,68.31,-2.94,0.0,-0.22,0.29,9.0,15.91,4.0,33.06,122342.54,390868,500420.0,TORNTPHARM,Pharmaceuticals - Indian - Formulations,-0.05,Other
53.0,HDFC AMC,5685.4,5725.0,21.39,967.76,747.92,23.83,24.83,32.78,3690.55,3530.19,2604.99,32.51,25.7,32.35,43.33,30.18,18.58,20.89,29.12,37.79,26.91,121.85,46.73,14.93,32.96,2.24,5.57,3.03,1.6,78.19,4846.03,2076.7,-600.26,-1475.07,1.37,2032.04,4768.88,347.12,0.0,0.5,,33.85,52.44,-16.36,-0.03,1.46,-1.35,6.0,25.27,7.0,25.38,121632.68,875297,541729.0,HDFCAMC,Finance & Investments,-0.01,Other
54.0,Bosch,39560.0,41298.95,2.95,4788.6,1115.4,44.04,10.93,10.06,18559.2,2977.3,2217.41,9.91,16.33,15.55,21.11,10.7,15.36,18.32,14.95,19.7,10.23,902.98,52.65,8.41,6.29,2.87,4.05,3.06,1.31,75.02,4845.4,2373.4,-1954.7,-529.1,-110.4,2060.8,3567.2,156.7,0.01,0.96,6.04,34.69,70.54,0.0,0.0,0.09,-0.02,7.0,11.84,5.0,26.42,116676.85,23920,500530.0,BOSCHLTD,Auto Ancillaries,-0.04,Other
55.0,Shree Cement,31677.8,32508.2,3.61,5280.88,643.66,130.8,3.06,-4.43,19439.75,2068.44,1486.82,-5.14,-29.26,5.29,6.71,3.97,8.71,-21.6,8.13,9.99,5.96,412.08,76.91,5.29,5.88,-3.56,4.26,3.94,0.36,35.35,10836.56,4920.33,-3726.01,-1296.25,-101.93,836.96,304.58,10.65,0.05,0.68,2.34,22.9,62.55,0.0,0.0,0.37,-0.42,5.0,8.4,3.0,46.14,114295.86,34951,500387.0,SHREECEM,Cement - North India,-0.03,Other
56.0,GAIL (India),173.75,246.35,657.51,35310.68,2382.24,-25.57,1.65,5.53,142476.4,13322.65,9743.14,5.4,-13.68,13.09,14.05,8.23,15.22,-4.69,12.07,12.82,7.42,17.7,11.73,1.35,0.8,-2.5,0.77,0.85,4.3,39.61,31525.45,15735.04,-6623.04,-8940.85,171.15,7818.2,2368.1,17.71,0.25,1.1,19.59,7.85,51.88,-0.01,0.0,0.12,-0.09,7.0,3.66,4.0,13.97,114242.37,9557853,532155.0,GAIL,Miscellaneous,-0.29,Other
57.0,Apollo Hospitals,7899.0,7912.0,14.38,5842.1,441.0,41.81,14.88,14.32,22550.5,2642.2,1573.5,14.31,51.88,18.42,16.64,7.77,14.12,18.15,15.37,15.47,6.55,109.43,72.18,13.81,5.04,3.98,6.66,5.1,0.24,12.59,5433.5,2136.4,-3380.6,1316.8,72.6,438.6,1476.4,5.87,0.96,1.17,24.61,34.94,25.49,0.01,0.0,0.75,-0.95,8.0,10.93,3.0,63.0,113575.49,714087,508869.0,APOLLOHOSP,Healthcare,-0.0,Other
58.0,Siemens,3160.4,4662.04,35.61,4346.8,423.4,-3.16,15.53,-2.23,16650.0,2347.0,1724.55,-4.49,-16.62,17.65,23.61,10.7,19.0,32.18,15.92,20.07,9.33,68.8,65.21,9.15,6.76,2.03,4.32,2.48,0.39,15.73,4048.0,1669.5,-502.0,-523.3,644.2,1567.3,3748.1,82.64,0.01,0.95,4.03,40.71,75.0,0.0,0.0,-0.53,-0.04,8.0,10.54,3.0,46.78,112548.29,338948,500550.0,SIEMENS,Electric Equipment,-0.32,Other
59.0,Indian Hotels Co,781.7,894.9,142.34,2041.08,329.32,19.32,31.66,28.81,8825.39,2597.65,1716.22,28.79,33.56,16.12,17.21,10.98,39.71,97.37,14.55,14.97,9.29,13.74,64.83,9.98,12.61,0.67,5.02,4.04,0.29,16.79,5748.5,2194.37,-1869.46,-547.34,-222.43,1132.72,3626.09,12.19,0.28,0.52,9.01,35.71,38.12,-0.07,0.0,0.22,-0.66,9.0,12.07,5.0,37.72,111269.69,3066719,500850.0,INDHOTEL,Hotels,-0.13,Other
60.0,Mazagon Dock,2750.0,3778.0,40.34,2625.59,452.15,-35.05,11.39,24.04,11700.45,2744.12,2169.56,21.24,-6.43,34.03,43.17,8.3,25.86,57.29,32.35,40.01,6.21,53.78,51.14,13.98,9.48,0.89,5.63,2.36,0.54,43.29,4277.4,2078.05,-1299.1,-712.04,66.91,1598.76,3347.42,623.66,0.0,0.39,0.89,33.16,81.22,-3.61,-3.61,0.31,3.52,7.0,7.5,4.0,50.6,110929.49,723849,543237.0,MAZDOCK,Miscellaneous,-0.27,Other
61.0,Polycab India,7156.2,7607.15,15.05,5905.98,599.7,49.54,25.71,25.39,23616.26,3146.96,2216.16,25.3,24.48,21.44,29.72,15.15,22.45,29.35,21.61,29.4,15.29,147.31,48.63,10.98,4.56,1.66,4.86,2.1,0.5,26.06,4532.29,1808.53,-1239.31,-628.28,-59.06,852.91,2260.29,17.59,0.02,1.74,4.32,30.93,63.01,-4.98,-0.04,0.34,0.66,4.0,16.36,6.0,26.52,107712.99,146093,542652.0,POLYCAB,Cables - Power,-0.06,Other
62.0,A B B,5056.5,9200.0,21.19,3175.44,351.74,-20.46,12.17,10.78,12612.09,2429.68,1798.58,10.27,11.75,28.82,38.65,16.04,20.68,63.11,23.64,30.76,12.37,84.72,59.54,14.89,8.5,0.94,6.29,3.28,0.87,50.0,3425.22,1331.8,-502.67,-770.38,58.75,1118.1,2880.54,142.67,0.01,1.04,4.06,39.74,75.0,0.0,0.0,-1.02,0.65,8.0,16.32,4.0,46.78,107151.48,248551,500002.0,ABB,Electric Equipment,-0.45,Other
63.0,Tata Consumer,1078.65,1254.01,98.95,4778.91,331.75,10.12,9.81,14.18,18045.14,2012.49,1312.63,14.09,-1.13,7.01,9.16,4.26,12.34,9.38,7.39,9.71,5.09,13.36,81.35,5.29,5.91,8.67,4.38,4.76,0.77,63.85,5454.62,2056.65,-2303.48,452.7,205.87,1642.52,4590.36,8.74,0.12,0.59,2.76,40.67,33.84,-0.88,0.0,0.42,0.06,7.0,7.13,2.0,20.3,106736.05,779829,500800.0,TATACONSUM,Tea,-0.14,Other
64.0,Cummins India,3836.55,4171.9,27.72,2906.82,603.9,28.45,25.53,21.36,10981.95,2783.36,2131.54,20.71,16.43,28.15,36.32,20.85,18.97,34.86,26.27,32.65,19.08,77.24,49.9,14.06,9.68,1.43,5.57,2.94,1.35,71.38,3789.86,1684.86,-580.04,-1167.96,-63.14,1454.93,3123.47,205.57,0.0,1.09,6.78,34.95,51.0,0.0,0.0,0.29,-0.31,8.0,20.21,5.0,42.6,106349.2,377574,500480.0,CUMMINSIND,Engines,-0.08,Other
65.0,CG Power & Ind,674.85,874.7,157.46,2878.05,266.87,10.67,29.2,25.79,10559.19,1384.81,996.32,25.71,10.77,27.61,37.48,14.53,21.8,10.92,44.98,48.47,20.72,6.56,106.65,26.83,10.06,9.77,11.08,4.03,0.2,20.39,2919.07,944.42,-568.08,-166.62,209.72,519.0,2189.07,158.63,0.01,1.52,7.39,69.28,56.38,-1.74,-1.68,-0.3,2.75,4.0,25.98,3.0,46.78,106258.58,1564360,500093.0,CGPOWER,Electric Equipment,-0.23,Other
66.0,BSE,2545.1,3030.0,40.61,958.39,538.17,100.53,59.24,82.39,3443.42,2103.71,1582.16,78.5,166.69,35.95,46.57,14.03,56.33,72.26,22.23,27.08,8.08,39.4,65.34,23.38,30.02,0.9,8.19,3.4,0.24,23.48,2920.52,414.17,-758.37,-205.99,-550.19,261.79,2493.9,,0.0,0.32,,44.23,0.0,0.0,0.0,0.75,0.26,8.0,17.74,6.0,63.71,103363.89,2747105,,BSE,Miscellaneous,-0.16,Other
67.0,Mankind Pharma,2479.45,3054.8,41.27,3570.35,444.62,-17.6,24.5,22.09,12925.02,2982.79,1890.51,21.88,-3.46,14.68,15.98,8.89,16.19,8.27,17.75,21.52,13.18,46.35,54.15,7.14,7.92,6.55,4.12,2.1,0.04,0.0,6379.12,2413.38,-12624.07,10232.56,21.87,1894.6,4652.62,5.06,0.59,0.62,2.0,29.61,72.68,,-0.02,0.15,0.03,4.0,7.45,4.0,33.06,102334.02,1015458,543904.0,MANKIND,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.19,Other
68.0,Dixon Technolog.,16798.75,19149.8,6.05,12835.66,280.02,68.29,95.08,115.83,45115.96,1453.27,858.11,114.85,98.36,32.92,39.81,7.34,53.73,59.81,28.09,31.05,6.5,197.39,118.41,33.66,2.25,1.98,11.28,3.35,0.03,4.4,2459.81,1149.75,-1228.9,-26.57,-105.72,254.16,545.43,9.22,0.22,3.27,12.6,57.57,28.95,-5.35,-3.32,-1.26,3.61,7.0,12.96,5.0,27.15,101635.67,211528,540699.0,DIXON,Electronics - Consumer,-0.12,Other
69.0,Jindal Steel,991.0,1097.1,102.01,12294.48,1495.97,11.66,-9.72,-4.94,48441.59,7008.68,3855.38,-5.12,-31.0,7.68,10.67,4.33,-0.68,-16.21,10.7,12.67,6.34,29.08,26.22,2.16,2.09,-1.62,1.8,2.19,0.21,7.2,24179.72,10823.96,-12322.78,809.41,-689.41,334.27,-1138.68,5.49,0.39,0.61,4.58,11.75,55.41,1.91,0.14,0.17,0.37,4.0,3.48,3.0,22.71,101090.7,1885045,532286.0,JINDALSTEL,Steel - Sponge Iron,-0.1,Other
70.0,Samvardh. Mothe.,95.35,144.67,1055.44,30212.0,606.09,-42.81,4.66,9.72,115006.61,6687.38,3377.44,9.48,6.07,12.16,13.66,4.6,21.24,60.29,10.64,12.03,3.97,3.15,29.78,2.84,0.88,0.49,1.97,1.76,0.61,15.73,18498.1,6286.2,-4836.1,-2550.7,-1100.6,1853.3,7872.4,3.59,0.49,1.29,6.32,9.83,47.19,-19.55,-9.53,0.25,-0.34,7.0,3.79,3.0,26.42,100636.58,15500253,517334.0,MOTHERSON,Auto Ancillaries,-0.34,Other
71.0,Hero Motocorp,5023.0,6246.25,20.01,9727.75,1705.65,65.21,-4.73,3.57,40440.38,6724.37,5037.88,3.3,23.94,23.05,30.34,15.62,11.46,23.82,20.71,27.38,14.13,251.89,19.95,5.2,2.48,0.84,2.15,1.64,3.23,75.37,11834.3,4297.39,-1703.35,-2815.39,-221.35,3463.2,9661.55,92.8,0.04,1.5,14.35,13.33,34.74,-0.04,0.0,-0.38,-0.12,8.0,8.79,7.0,30.21,100494.09,390418,500182.0,HEROMOTOCO,Automobiles - Motorcycles / Mopeds,-0.2,Other
72.0,Swiggy,400.3,617.3,249.36,4961.0,-1197.0,-100.17,53.97,41.16,16965.52,-3582.38,-3703.98,40.45,-57.33,-254.95,-29.22,-24.15,38.71,3.75,,-30.08,-25.91,-75.8,,8.95,5.88,,,,0.0,0.0,-7542.12,-2169.47,-1372.44,3903.37,361.46,-2912.81,-8786.76,-29.46,0.17,1.18,117.09,-35.04,0.0,,0.0,2.46,4.2,4.0,12.11,4.0,28.18,99820.64,7448624,544285.0,SWIGGY,Miscellaneous,-0.35,Other
73.0,Zydus Lifesci.,991.1,1324.3,100.62,6573.7,1521.0,3.3,5.9,14.8,23607.7,6485.6,4656.65,14.52,11.71,21.21,24.31,14.64,15.43,1.89,18.79,20.53,12.91,45.44,21.38,4.13,4.22,11.31,2.01,1.42,1.1,24.45,12661.8,6776.7,-8377.1,2014.2,413.8,5115.5,9126.2,29.7,0.13,0.71,1.82,13.47,74.99,0.11,0.01,-0.18,0.14,7.0,6.59,3.0,33.06,99727.83,771139,532321.0,ZYDUSLIFE,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.25,Other
74.0,ICICI Lombard,1977.5,2301.9,49.72,6395.57,747.08,28.72,14.18,15.42,24755.14,3541.03,2675.0,15.37,26.86,18.8,24.86,3.79,14.35,25.4,17.86,22.87,3.44,53.98,36.8,6.51,3.97,1.45,3.25,1.91,0.65,24.7,5844.2,1147.3,-1137.26,-257.05,-247.01,918.05,5305.5,,0.0,0.36,,27.58,51.46,3.43,-0.09,0.26,-0.22,7.0,2.31,6.0,39.51,98297.97,233850,540716.0,ICICIGI,Finance & Investments,-0.14,Other
75.0,Adani Energy Sol,807.2,4238.55,120.13,6819.28,538.94,317.47,26.79,39.39,25207.82,6127.86,2396.37,37.58,120.87,12.84,10.23,3.37,28.29,22.77,11.23,9.81,2.62,19.95,40.51,4.43,3.85,1.78,2.81,2.28,0.0,0.0,18509.83,8695.22,-15222.12,7975.22,1448.32,-682.92,-1000.06,1.83,1.83,0.36,14.1,16.7,70.63,-2.67,1.25,-1.73,0.56,7.0,3.15,3.0,38.89,96967.53,10014321,539254.0,ADANIENSOL,Power Generation And Supply,-0.81,Big_drop_AT_HIGH_MARCAP2K
76.0,Havells India,1542.75,2106.0,62.69,5455.35,347.53,-14.72,-6.04,10.57,21427.2,1955.29,1410.26,9.53,1.37,18.79,25.32,11.29,16.04,7.37,17.97,24.01,10.63,22.52,68.61,11.61,4.51,9.31,5.95,3.1,0.66,42.58,4033.12,1515.29,-305.28,-668.86,541.15,761.53,1931.57,44.39,0.04,1.66,3.84,39.53,59.38,-0.07,-0.03,-0.72,0.55,7.0,14.43,3.0,27.15,96721.38,876927,517354.0,HAVELLS,Electric Equipment,-0.27,Other
77.0,United Spirits,1319.7,1700.0,72.74,3021.0,417.0,-11.95,9.42,8.29,12329.0,2248.0,1569.28,8.01,11.15,19.74,26.5,12.34,7.51,17.73,19.54,24.81,11.95,20.82,61.12,11.85,7.79,3.45,5.78,5.15,0.92,54.99,3680.0,1947.0,-1114.0,-557.0,276.0,1786.0,3330.0,19.38,0.06,0.99,1.96,37.25,56.0,-0.06,0.0,0.07,-0.19,7.0,14.34,3.0,34.26,95988.47,1593381,532432.0,UNITDSPR,Breweries & Distilleries,-0.22,Other
78.0,ICICI Pru Life,650.6,796.8,144.66,25401.34,300.99,34.17,0.02,3.88,70783.41,1700.93,1262.17,-22.81,45.28,10.34,11.83,0.39,3.65,16.02,9.01,10.2,0.34,8.73,74.57,7.48,1.33,4.65,4.98,7.21,0.14,10.36,-16638.4,-9412.84,6874.67,1422.48,-1115.69,-9668.22,-17323.32,,0.21,0.23,,56.65,72.96,-0.44,-0.04,-0.12,0.06,5.0,0.75,4.0,74.15,94103.04,1404283,540133.0,ICICIPRULI,Finance & Investments,-0.18,Other
79.0,Dabur India,525.4,672.0,177.37,3404.58,508.29,2.82,1.66,0.08,12618.56,2443.53,1754.36,-0.03,-5.12,16.77,20.24,11.06,4.88,-1.31,18.4,21.75,12.22,10.05,53.15,8.63,7.39,-40.57,4.48,3.64,1.54,80.21,5488.65,1986.75,-448.26,-1405.34,133.15,1447.64,3902.95,14.77,0.09,0.8,2.33,32.33,66.22,-1.02,-0.05,-0.83,0.54,5.0,11.4,4.0,51.97,93189.69,1217416,500096.0,DABUR,Personal Care - Indian,-0.22,Other
80.0,Marico,717.7,745.0,129.78,3259.0,513.0,8.62,23.31,16.88,11447.0,2213.0,1669.0,16.58,9.95,41.34,45.16,21.01,4.42,9.62,38.65,43.39,20.97,12.88,55.83,23.4,8.14,5.8,7.61,4.0,1.49,83.15,4169.0,1363.0,-621.0,-649.0,93.0,1202.0,3673.0,48.11,0.14,1.39,3.8,38.8,57.83,-0.45,-0.02,1.53,-1.51,4.0,21.11,4.0,25.95,93144.97,1514829,531642.0,MARICO,Solvent Extraction,-0.04,Other
81.0,Indus Towers,339.95,505.0,269.49,8057.6,1736.8,-9.82,9.14,6.57,30797.4,14435.8,9742.6,6.54,47.3,32.5,28.99,16.26,2.81,16.21,23.32,20.8,10.69,36.15,9.4,2.82,2.97,0.58,1.09,1.12,0.0,0.0,39131.9,19645.0,-10910.5,-8647.9,86.6,13387.9,21260.2,9.37,0.65,0.51,3012.84,5.29,50.0,-18.81,0.0,1.09,-0.25,8.0,4.31,5.0,21.81,91614.4,8543680,534816.0,INDUSTOWER,Transmisson Line Towers / Equipment,-0.33,Other
82.0,Hitachi Energy,20345.0,21800.0,4.46,1478.9,131.6,1162.96,11.43,18.83,6536.59,716.52,505.16,18.32,194.06,13.79,19.44,5.77,9.34,28.8,12.25,16.73,4.04,115.53,179.46,21.53,13.87,6.23,12.98,7.85,0.03,6.97,1751.45,1493.77,-109.99,2294.73,3678.51,1365.52,1522.29,18.71,0.02,0.96,4.15,107.25,71.31,-3.69,0.0,2.23,-2.07,8.0,19.02,3.0,46.78,90682.49,127151,543187.0,POWERINDIA,Electric Equipment,-0.07,Other
83.0,Lupin,1966.9,2403.45,45.67,6268.34,1221.46,52.13,11.93,12.41,23375.91,4756.13,3699.34,12.4,63.43,20.62,21.3,12.41,11.45,59.79,13.4,14.25,7.52,81.05,24.28,5.23,3.84,0.41,2.37,3.03,0.61,16.7,8545.54,2999.94,-4171.89,1731.88,559.93,1346.86,4514.73,14.93,0.32,0.86,1.4,15.42,46.9,-0.2,-0.02,-0.21,0.14,6.0,7.42,3.0,33.06,89837.59,868349,500257.0,LUPIN,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.18,Other
84.0,Info Edg.(India),1371.9,1838.99,64.79,790.86,342.86,29.38,16.87,14.58,2963.71,1929.14,1034.66,14.56,61.02,1.16,3.0,1.31,21.49,-46.49,0.95,3.13,0.68,15.82,85.95,2.57,29.99,-1.85,3.13,3.45,0.44,40.36,2090.56,875.84,-817.77,-126.99,-68.92,793.1,1851.36,76.58,0.01,0.07,,43.41,37.63,-0.48,0.0,-0.26,0.18,6.0,4.73,4.0,28.58,88888.21,6845918,532777.0,NAUKRI,Miscellaneous,-0.25,Other
85.0,PB Fintech.,1900.8,2254.95,45.93,1347.99,84.65,235.67,33.4,40.73,5314.71,445.39,377.42,40.5,268.65,5.13,5.9,4.43,51.73,33.51,-0.62,-0.2,-0.87,8.23,231.25,13.58,16.43,6.9,11.81,6.83,0.0,0.0,-473.46,-183.14,457.68,-72.69,201.85,-279.62,-697.0,12.29,0.05,0.7,,150.97,0.0,0.0,0.0,0.85,0.32,5.0,21.14,3.0,49.63,87295.65,677476,543390.0,POLICYBZR,Computers - Software - Medium / Small,-0.16,Other
86.0,SRF,2899.85,3325.0,29.64,3818.62,432.32,71.41,10.23,13.67,15047.57,2294.86,1430.88,13.44,16.46,10.37,12.27,5.95,5.72,-12.83,14.63,15.78,8.42,48.27,60.06,6.78,5.71,-4.68,4.26,2.72,0.25,17.12,7483.06,2487.49,-1482.31,-1070.52,-65.34,1265.24,1207.2,6.39,0.37,0.7,3.87,29.31,50.26,-0.47,0.0,-0.04,0.43,7.0,8.26,2.0,21.49,85958.73,193314,503806.0,SRF,Chemicals,-0.13,Other
87.0,NTPC Green Ene.,101.7,155.35,842.63,680.21,220.48,59.07,17.59,,2311.41,1516.39,555.99,12.59,38.3,3.84,4.89,1.31,,,,6.23,,0.67,154.11,4.68,37.08,,5.61,6.13,0.0,0.0,3632.35,1998.92,-17793.2,15714.7,-79.58,-9986.18,-18657.08,1.97,1.05,0.06,0.33,43.75,89.01,,0.0,-0.13,-0.21,5.0,3.74,3.0,28.19,85695.77,2438560,,,Unmapped,-0.35,Other
88.0,Waaree Energies,2979.9,3743.0,28.73,4425.83,772.89,89.07,29.83,44.28,15461.43,3143.13,2221.39,34.7,104.81,27.57,35.12,12.45,71.69,191.78,30.81,43.55,11.35,78.37,38.55,9.04,5.54,0.2,3.91,1.09,0.0,0.0,7023.46,3158.21,-6808.37,4035.74,385.58,-114.41,1551.7,19.44,0.13,0.93,3.99,21.65,64.3,,0.0,1.98,0.4,6.0,9.2,6.0,39.02,85607.48,3141259,544277.0,WAAREEENER,Electric Equipment,-0.2,Other
89.0,Bharti Hexacom,1695.6,2052.9,50.0,2263.0,391.6,55.91,18.44,21.68,8900.3,2545.4,1436.81,21.63,242.94,25.15,17.44,7.04,16.51,142.01,18.15,13.9,4.48,27.48,58.98,14.32,9.53,0.42,6.26,5.32,0.58,33.48,13237.1,4582.6,-2340.6,-2264.7,-22.7,3104.3,8772.0,3.74,1.24,0.45,,19.71,70.0,,0.0,0.0,-0.16,8.0,8.06,5.0,46.39,84780.0,330575,544162.0,BHARTIHEXA,Telecommunications - Service Provider,-0.17,Other
90.0,NHPC Ltd,83.08,118.45,1004.5,3213.77,1131.16,4.23,19.28,14.45,10899.43,5990.85,3049.92,13.92,-15.24,7.53,7.42,3.43,4.32,-5.97,9.2,7.9,4.35,3.04,27.38,2.11,7.66,-4.59,1.6,2.68,2.29,63.81,16982.97,5026.19,-7550.17,1903.51,-620.47,-3823.38,-3807.84,4.97,1.0,0.11,3.59,16.42,67.4,-3.55,0.0,0.5,0.01,6.0,2.15,1.0,28.19,83454.14,14363686,533098.0,NHPC,Power Generation And Supply,-0.3,Other
91.0,H P C L,391.0,457.2,212.78,110825.33,4110.93,548.47,-2.69,-0.96,431043.22,17190.61,10212.69,-1.06,3.34,13.76,10.52,3.57,7.45,-2.07,12.56,7.9,2.81,48.0,8.16,1.6,0.19,-3.94,0.77,1.1,2.67,33.18,34613.3,14227.74,-10556.61,-4138.24,-467.11,4808.68,6069.25,4.98,1.38,2.3,10.93,6.54,54.9,0.0,0.0,1.0,-0.39,5.0,3.3,5.0,17.51,83197.85,6776666,500104.0,HINDPETRO,Refineries,-0.14,Other
92.0,Persistent Sys,5265.55,6788.9,15.64,3333.59,424.94,38.68,21.79,22.47,12535.13,2047.24,1518.69,22.44,29.68,24.08,30.44,16.84,27.87,27.0,24.38,29.97,15.8,97.89,54.22,12.82,6.57,2.01,5.55,2.49,0.66,38.96,3414.79,1156.92,-516.83,-628.2,11.89,963.84,2434.52,29.22,0.05,1.48,,34.35,30.56,-0.7,-0.1,-0.17,0.92,7.0,18.69,5.0,28.0,82353.21,527042,533179.0,PERSISTENT,Computers - Software - Large,-0.22,Other
93.0,Suzlon Energy,59.54,431.21,1359.61,3131.72,324.32,7.29,54.91,68.13,11999.87,1916.73,2092.42,66.67,126.58,41.33,32.41,20.59,18.27,223.44,,25.77,11.61,1.55,38.71,13.23,6.75,0.17,4.76,3.16,0.0,0.0,1662.57,1091.96,-751.74,343.01,683.23,723.54,1053.56,6.12,0.05,1.08,2.49,36.43,11.74,-3.18,-1.51,-0.02,1.44,5.0,12.4,3.0,46.78,80950.98,69326116,532667.0,SUZLON,Electric Equipment,-0.86,Big_drop_AT_HIGH_MARCAP2K
94.0,B H E L,221.7,390.66,348.21,5486.91,-455.5,-115.47,0.04,17.71,28341.47,1184.35,289.8,16.28,5.18,2.12,4.87,0.81,10.14,5.77,1.92,4.16,0.79,0.83,266.39,3.12,2.72,46.17,6.08,7.39,0.23,32.61,-2261.71,2191.89,-2730.91,-856.81,-1395.83,1923.81,-2934.01,1.54,0.36,0.44,1.49,53.4,63.17,0.0,0.0,-0.83,2.11,9.0,3.03,2.0,46.78,77197.35,3978450,,,Unmapped,-0.43,Other
95.0,Oracle Fin.Serv.,8612.15,13220.0,8.69,1852.2,641.9,4.09,6.36,5.16,6957.6,3334.9,2404.8,4.6,2.99,29.34,40.6,24.01,9.45,8.0,27.79,38.42,22.65,276.94,31.13,8.96,10.76,3.89,3.52,2.3,3.06,96.66,5748.02,2198.9,-2371.9,-2096.1,-2269.1,2164.3,5645.34,392.34,0.01,0.69,,20.25,72.56,-0.46,-0.03,-0.19,-0.19,7.0,15.65,3.0,31.43,74842.15,85413,532466.0,OFSS,Computers - Software - Medium / Small,-0.35,Other
96.0,GE Vernova T&D,2870.0,2954.3,25.6,1330.13,291.2,116.44,38.8,37.92,4664.09,1044.8,764.99,36.83,166.22,40.34,53.94,14.76,11.87,81.01,21.27,28.2,6.64,29.88,96.04,41.39,15.76,1.19,13.3,11.46,0.18,21.05,1384.6,903.58,-495.75,-69.05,338.78,816.21,1251.64,69.51,0.02,1.04,3.96,66.94,51.0,-24.0,0.0,1.45,-1.43,9.0,27.73,5.0,46.78,73486.36,481627,522275.0,GVT&D,Electric Equipment,-0.03,Other
